pop	true_time
1_2	20.9654105200898
1_2	21.0892111139838
1_2	22.2476381990127
1_2	23.5221034539863
1_2	24.6610719023738
1_2	25.157826297218
1_2	26.893865854945
1_2	27.8295121442061
1_2	28.8857439088169
1_2	29.6463710565586
1_2	30.2213557695504
1_2	31.5027036932297
1_2	32.0799153631087
1_2	33.7534447805956
1_2	34.3847921018023
1_2	35.7262825616635
1_2	36.0168490880169
1_2	37.3862745559309
1_2	38.4242570807692
1_2	39.3889080472291
1_2	40.5734207404312
1_2	41.9032004720066
1_2	42.6416203358676
1_2	43.0116066657938
1_2	44.9233374972828
1_2	45.5492192318197
1_2	46.3636873760261
1_2	47.5564127902035
1_2	48.7010741105769
1_2	49.172215718776
1_2	50.8903145617805
1_2	51.7072556619532
1_2	52.2112492865417
1_2	53.4197983595077
1_2	54.2180999680422
1_2	55.2040879125707
1_2	56.8231283181813
1_2	57.6735709477216
1_2	58.3086860124022
1_2	59.6366815804504
1_2	60.4174589489121
2_3	61.3290995073039
2_3	61.7859092943836
2_3	62.6798350627068
2_3	64.3089922196232
2_3	64.5849177679047
2_3	65.9255515581463
2_3	66.665636789985
2_3	67.5568641948048
2_3	68.5683765397407
2_3	70.2598502195906
2_3	71.0248572980054
2_3	71.7120899171568
2_3	73.0841504149139
2_3	73.9755232979078
2_3	74.799345235806
2_3	75.8586986181326
2_3	76.7573271957226
2_3	78.0177924090531
2_3	78.5651853184681
2_3	79.6378209188115
2_3	80.6239290719386
2_3	82.3356681615114
2_3	82.5780138927512
2_3	83.494915199466
2_3	84.7989338045008
2_3	86.0453050371725
2_3	87.3374391186517
2_3	88.19336429541
2_3	88.5534400600009
2_3	89.5130165980663
2_3	91.4154650217388
2_3	91.7598479122389
2_3	92.4814624828286
2_3	93.7428286795039
2_3	95.2355689846445
2_3	96.1274112379178
2_3	96.6908295485191
2_3	97.7576975186821
2_3	99.3290590159595
2_3	100.203065568116
2_3	101.202295232564
2_3	102.345745492028
2_3	102.791973685147
2_3	104.050259750802
2_3	105.289593696361
2_3	105.507895426592
2_3	106.827221914893
2_3	107.856600220082
2_3	109.242449389072
2_3	109.854458458023
2_3	111.022950447397
2_3	111.509142118739
2_3	113.326809172519
2_3	113.640676249051
2_3	114.859770207666
2_3	116.32921103132
2_3	116.772065241821
2_3	118.343786946032
2_3	118.830756182782
2_3	120.038211300969
2_3	120.98217943497
2_3	121.828387781978
2_3	123.247740419116
2_3	124.076016065897
2_3	125.249699875712
2_3	125.568707359023
2_3	127.218408895191
2_3	128.413434046553
2_3	128.767052261624
2_3	130.115362529643
2_3	130.977399473079
2_3	132.096506523434
2_4	61.2705672855955
2_4	62.2655958023388
2_4	63.0962732806802
2_4	63.7541541033424
2_4	65.3718325828668
2_4	65.8077819263563
2_4	67.1920185426716
2_4	67.6951479071286
2_4	68.638946802821
2_4	69.5530318552628
2_4	70.9514146856964
2_4	71.8390585226007
2_4	72.883085455047
2_4	74.2593357935548
2_4	74.9367816655431
2_4	75.6331312670372
2_4	76.8966082038824
2_4	77.626682930626
2_4	78.6339391639922
2_4	79.9536386351101
2_4	81.2640456592198
2_4	81.6356246971991
2_4	82.5839251631405
2_4	83.4829263414722
2_4	84.5110797393136
2_4	86.2793934498914
2_4	86.7009974855464
2_4	87.5354802904185
2_4	89.0625349788461
2_4	89.8914505040739
2_4	91.0912709487602
2_4	91.5415825292002
2_4	92.7790724490769
2_4	94.0691241852473
2_4	94.8840091417078
2_4	95.5633524151053
2_4	97.2095312110614
2_4	97.9895205574576
2_4	98.4670689753257
2_4	99.8871848583221
2_4	101.315926265204
2_4	101.982013977831
2_4	102.498311930336
2_4	103.647182564484
2_4	104.959151895251
2_4	106.208816334372
2_4	107.158570836764
2_4	107.562616873998
2_4	109.13588365051
2_4	109.65572503116
2_4	110.820642360719
2_4	112.009440936381
2_4	112.879281672183
2_4	114.395662010182
2_4	115.08829800901
2_4	115.725491008023
2_4	117.298982919427
2_4	117.849142417312
2_4	118.865099907387
2_4	119.839604474138
2_4	121.085942170117
2_4	121.764107739553
2_4	123.346506623551
2_4	123.486249562353
2_4	124.462593081873
2_4	126.086269466905
2_4	127.044896887615
2_4	127.801145553822
2_4	128.773551431019
2_4	130.247539615026
2_4	130.950490670046
2_4	131.661064309767
2_4	132.76392271393
2_4	134.109105792129
2_4	135.043656665366
2_4	136.265301243868
2_4	136.869536415208
2_4	137.590160537278
2_4	139.401994100539
2_4	139.499020698247
2_4	140.618025866337
2_4	141.673542277887
2_4	143.226600585273
2_4	144.073589474661
2_4	144.498885059264
2_4	145.980120174354
2_5	61.246374913957
2_5	61.4304531321395
2_5	63.0073200066108
2_5	64.1298598912545
2_5	65.1148442002013
2_5	66.1325004489627
2_5	66.6642789929174
2_5	67.677150495816
2_5	68.5893819802441
2_5	69.4735601823777
2_5	70.4754411117174
2_5	71.6087816767395
2_5	72.957090102369
2_5	73.6761056056712
2_5	75.0243418680038
2_5	76.1547442604788
2_5	77.2810842152685
2_5	77.885815711692
2_5	78.6614552759565
2_5	79.8003952521831
2_5	80.8123975824565
2_5	81.6152312522754
2_5	83.0825387986843
2_5	83.9713806987274
2_5	84.7205345206894
2_5	86.2522983863018
2_5	87.1220125856344
2_5	88.2578277098946
2_5	88.8703180029988
2_5	89.8647022268269
2_5	90.8557690510061
2_5	92.3326959097758
2_5	92.8463720919099
2_5	93.5307457363233
2_5	94.9224504022859
2_5	96.1289981650189
2_5	97.2307391013019
2_5	97.8293513639364
2_5	98.6004223250784
2_5	99.5848669346888
2_5	100.730624110904
2_5	101.937664825469
2_5	102.536786856363
2_5	103.638602875173
2_5	104.426125702215
2_5	106.241854978027
2_5	106.862744190963
2_5	108.019327725749
2_5	109.07861113525
2_5	109.79328007577
2_5	111.123117619194
2_5	111.436634304468
2_5	112.860799128423
2_5	113.976202670019
2_5	114.518130287761
2_5	116.322269325843
2_5	116.566121139796
2_5	118.036770347506
2_5	118.943447865313
