pop	true_time
1_2	10.6116257600952
1_2	11.4740908022504
1_2	12.2293997341767
1_2	13.7246881430037
1_2	14.5809371301439
1_2	15.7682367963716
1_2	16.5710198394954
1_2	17.4179735297803
1_2	18.1979869373608
1_2	19.8959294173401
1_2	20.9695737718139
1_2	21.6948520736769
1_2	22.4383124522865
1_2	23.4971966072917
1_2	24.6900596481282
1_2	25.7489521552343
1_2	26.2013419265859
1_2	27.9183878819458
1_2	28.0849401180167
1_2	29.1313125207089
1_2	30.4325814943295
1_2	31.2969809942879
1_2	32.1322320594918
1_2	33.0086193333846
1_2	34.1217514006421
1_2	35.5552798283752
1_2	36.5695008456241
1_2	37.4462760742754
1_2	38.1741696069948
1_2	39.3037450432312
1_2	40.5701832529157
1_2	41.4747254317626
1_2	42.9394274153747
1_2	43.5860408400185
1_2	44.0389202788938
1_2	45.2135623905342
1_2	46.6229624939151
1_2	47.341833158629
1_2	48.4006640238222
1_2	49.3736369949766
1_2	50.2605037277099
1_2	51.379903375404
1_2	52.1407172656618
1_2	53.3972492266912
1_2	54.489381948486
1_2	55.8026544658933
1_2	56.7051778442692
1_2	57.2015473572537
1_2	58.3567203800194
1_2	59.8709534851369
1_2	60.4637752254494
1_2	61.3709170271177
1_2	62.5184089166578
1_2	63.6472774716094
1_2	64.8294699192047
1_2	65.1826316569932
1_2	66.5023698848672
1_2	67.5584124242887
1_2	68.1741225610022
1_2	69.5726591623388
1_2	70.641880123876
1_2	71.4658876508474
1_2	72.1992942139041
1_2	73.2817460987717
1_2	74.0523588729557
1_2	75.3041202346794
1_2	76.6236492667813
1_2	77.6962891502772
1_2	78.2147209953982
1_2	79.4497908905614
2_3	80.3553620921448
2_3	81.1798172730487
2_3	82.2176555099431
2_3	83.031594630098
2_3	83.9133917228319
2_3	85.3088582654018
2_3	86.1069438485429
2_3	87.1203523422591
2_3	87.6359921612311
2_3	88.5556267928332
2_3	90.3416981815826
2_3	90.5210791004356
2_3	92.3315535713919
2_3	93.4068299622741
2_3	93.9015857868362
2_3	94.7733594484162
2_3	95.9520219913684
2_3	97.1879428126849
2_3	98.1731275725178
2_3	99.0150651829317
2_3	100.229590475792
2_3	101.440747439861
2_3	101.607193371281
2_3	102.669028632343
2_3	104.011875048978
2_3	105.025081864791
2_3	105.7895109409
2_3	107.339796787361
2_3	107.866216296796
2_3	108.644527300494
2_3	109.560924734687
2_3	111.22963969945
2_3	112.392437402625
2_3	112.457892532228
2_3	114.359821912134
2_3	114.552785560954
2_3	116.160270555876
2_3	116.579585338943
2_3	118.442620143062
2_3	118.96125700837
2_3	119.677551721223
2_3	121.369624010753
2_3	121.572776285931
2_3	122.973204744281
2_3	123.722973381635
2_3	125.057966020424
2_3	126.041592879454
2_3	126.652952152304
2_3	127.753381848801
2_3	129.254882629495
2_3	130.401622326113
2_3	131.269137931056
2_3	131.520170168951
2_3	132.96665800293
2_3	133.632455458865
2_3	135.44958006707
2_3	136.305587076582
2_3	137.105368657969
2_3	138.163712276379
2_3	139.314086353173
2_3	139.666035703849
2_3	140.571067768149
2_3	141.804951697821
2_3	143.149148375494
2_3	143.840466121212
2_3	144.916048453655
2_3	145.67130494304
2_3	146.732644225704
2_3	148.139664728427
2_3	149.24169470137
2_4	79.5075045658741
2_4	81.2511715400033
2_4	81.5028390733059
2_4	82.7578375982121
2_4	83.8742535167839
2_4	85.3578404244035
2_4	85.6140939961188
2_4	86.7763911129441
2_4	87.6500867912546
2_4	89.1682384281885
2_4	89.8163665190805
2_4	91.3774248415139
2_4	91.8958727910649
2_4	92.8735453276895
2_4	94.4323217640631
2_4	94.4562949792016
2_4	95.8842820320278
2_4	96.5134244852234
2_4	98.1632588307839
2_4	98.4672995060682
2_4	99.9792374826502
2_4	100.575886847218
2_4	101.480563809862
2_4	103.159266802715
2_4	103.636032078182
2_4	105.347823920893
2_4	105.569259381387
2_4	106.944867011858
2_4	108.023079972249
2_4	108.788322486682
2_4	110.448306154693
2_4	110.46649737563
2_4	111.595194772119
2_4	112.843152523506
2_4	114.224052984733
2_4	114.843038089341
2_4	116.238802709151
2_4	117.102945221821
2_4	118.11178704747
2_4	118.826284166425
2_4	120.217080006842
2_4	121.040432844078
2_4	122.274882221362
2_4	123.026865850668
2_4	124.218150749104
2_4	124.913906909525
2_4	126.124171315925
2_4	126.663917214144
2_4	128.267280484317
2_4	129.015654992545
2_4	130.342445062008
2_4	131.280687267659
2_4	131.841458140872
2_4	133.325726527255
2_4	133.725442507537
2_4	134.98121661949
2_4	136.039469894022
2_4	136.864486225648
2_4	137.594335592352
2_4	138.640843618894
2_4	140.102734776214
2_4	140.674134473549
2_4	141.91403712891
2_4	143.10753372102
2_4	143.963364453288
2_4	145.168441831833
2_4	145.865123810479
2_4	146.946169759613
2_4	147.82541180891
2_4	149.120569946244
3_5	149.418591103051
3_5	150.885163272033
3_5	152.049412407447
3_5	153.10811448819
3_5	153.340470313793
3_5	155.022072289605
3_5	155.539960904978
3_5	156.465481706662
3_5	157.464883256238
3_5	158.962842614157
3_5	159.248234749539
3_5	160.432289823424
3_5	161.364807198755
3_5	162.263298332226
3_5	163.573905795114
3_5	164.662981624017
3_5	165.64512618049
3_5	166.250888826326
3_5	167.801190048689
3_5	168.464362251339
3_5	169.302918457426
3_5	171.063847067067
3_5	171.618208426749
3_5	172.402423607884
3_5	173.851400195388
3_5	174.27983634267
3_5	175.693175374297
3_5	177.070880922722
3_5	177.654597864952
3_5	179.161688142456
3_5	179.385873032501
3_5	180.504525922472
3_5	181.995072881458
3_5	183.023953289492
3_5	183.529220316326
3_5	184.708118955372
3_5	186.089046551846
3_5	187.164624206023
3_5	188.009341055294
3_5	188.985095405951
3_5	189.617543675704
3_5	190.407133166911
3_5	191.759070163826
3_5	192.709366215393
3_5	193.737533585634
3_5	195.204713824904
3_5	195.7662266111
3_5	197.196001117118
3_5	198.207003773656
3_5	198.920043595834
3_5	199.860646687681
3_5	201.179937986424
3_5	201.565917387372
3_5	202.838905429002
3_5	203.463763692882
3_5	204.398525649216
3_5	205.416981842835
3_5	206.9208265536
3_5	208.013374140952
3_5	209.061073918594
3_5	210.000204341253
3_5	210.710051233647
3_5	211.860601093154
3_5	212.372145371279
3_5	213.384598168544
3_5	215.00549265882
3_5	215.464100426063
3_5	216.300913201412
3_5	217.683081528172
3_5	218.504140554229
3_6	149.907066537766
3_6	151.063538389513
3_6	151.83797089383
3_6	153.168286274653
3_6	153.78644725238
3_6	154.566023395862
3_6	155.991985557601
3_6	156.76525668893
3_6	157.887838021386
3_6	158.792781312019
3_6	159.297566262772
3_6	161.102430691477
3_6	161.459399741609
3_6	162.954454822466
3_6	164.206659228541
3_6	164.571654727915
3_6	165.244908767752
3_6	166.453536644578
3_6	168.200716071296
3_6	168.931077775778
3_6	169.268956196029
3_6	170.602580885636
3_6	172.116107596084
3_6	172.919570106547
3_6	174.071995653911
3_6	174.277753330534
3_6	175.362228782615
3_6	176.511159427464
3_6	177.420478687156
3_6	178.325414099032
3_6	179.759226142196
3_6	180.693538474618
3_6	181.763053696137
3_6	182.415378975915
3_6	183.448816725751
3_6	184.383434387855
3_6	185.401631478453
3_6	186.747340129688
3_6	188.193588778842
3_6	189.017295268597
3_6	189.330579288071
3_6	190.419917646097
3_6	191.792124354281
