pop	true_time
1_2	20.4813247143757
1_2	21.6406886854675
1_2	22.3767993086949
1_2	23.6977291381918
1_2	24.8111068718135
1_2	25.6895063030533
1_2	26.2926134723239
1_2	27.1420662445016
1_2	28.7998825772665
1_2	29.0045191820245
1_2	30.7164187133312
1_2	31.5112886915449
1_2	32.6077371144202
1_2	33.1215358774643
1_2	34.6728468146175
1_2	35.840676483931
1_2	36.4071549088694
1_2	37.5580881547648
1_2	38.5457865651697
1_2	39.7473522794899
1_2	40.2196798955556
1_2	41.4374636635184
1_2	42.4153382591903
1_2	43.9528243027162
1_2	44.7436499719042
1_2	45.2752319357824
1_2	46.028301367769
1_2	47.2207525374833
1_2	48.8821516805328
1_2	49.1530514657497
1_2	50.6547329027671
1_2	51.9152913813014
1_2	52.2187998134177
1_2	53.8899456479121
1_2	54.9175538159907
1_2	55.2328336138744
1_2	56.3440528730862
1_2	57.1443962922785
1_2	58.7545952580404
1_2	59.4547272894997
1_2	60.080062675057
1_2	61.0977457624394
1_2	62.8531855051406
1_2	63.5598733811639
1_2	64.3802895615809
1_2	65.0436908397824
1_2	66.7253897616174
1_2	67.3656238387339
1_2	68.2052924162708
1_2	69.4165544102434
1_2	70.5593018676154
1_2	71.3679682530928
2_3	71.8556033077184
2_3	72.5507779018953
2_3	73.5412411352154
2_3	75.3116227409337
2_3	75.9123434270732
2_3	77.0829904670827
2_3	77.7047938727774
2_3	78.3888518724125
2_3	80.1494770327117
2_3	80.7808619225398
2_3	82.0747068857308
2_3	83.0103860762902
2_3	83.9482991422992
2_3	84.6211438996252
2_3	85.4003075193614
2_3	87.1996172692161
2_3	87.3851490293164
2_3	89.1024002479389
2_3	89.9338242900558
2_3	91.1587755267974
2_3	91.6075328418519
2_3	93.2816585390829
2_3	93.7451703066472
2_3	95.1646007308736
2_3	95.8485951507464
2_3	97.0926522877999
2_3	97.6576862554066
2_3	98.3807932422496
2_3	100.108772874344
2_3	100.959338317858
2_3	102.235732535599
2_3	102.858158732299
2_3	103.536934261443
2_3	104.619762067217
2_3	106.048053650884
2_3	106.997637365712
2_3	108.03838143195
2_3	108.771604094887
2_3	110.13997227652
2_3	110.590266943444
2_3	111.598800000502
2_3	113.283863985911
2_4	72.1882940875366
2_4	72.8335854073521
2_4	74.2426976750139
2_4	74.7484835032374
2_4	76.1662359221373
2_4	76.7614443732891
2_4	77.6317011520732
2_4	79.2862714207731
2_4	80.0892486516386
2_4	80.4936878792942
2_4	82.1928915609606
2_4	82.5262854578905
2_4	83.4964904736262
2_4	84.5752139859833
2_4	85.8605672416743
2_4	87.3462783568539
2_4	87.7215857389383
2_4	88.7020500104409
2_4	90.1047612060793
2_4	90.6014057148714
2_4	92.0903953327797
2_4	93.2806769011077
2_4	93.580498399213
2_4	94.9589505658951
2_4	96.2841692438815
2_4	97.3575971766841
2_4	97.377024844056
2_4	98.593563383678
2_4	99.7858550508972
2_4	100.393767594593
2_4	101.791331489338
2_4	103.336538432864
2_4	103.602970814332
2_4	104.706392945489
2_4	105.669899244327
2_4	107.36065887427
2_4	108.180986977415
2_4	109.060102913296
2_4	110.170838544145
2_4	110.938726743218
2_4	111.580889686011
2_4	112.905260190601
2_4	113.368113137782
2_4	114.601330180187
2_4	115.798182661412
2_4	117.349298137939
2_4	118.044386110501
2_4	119.310840462334
2_4	119.387596144341
2_4	121.34997149324
2_4	121.711148265749
2_4	122.729800728383
2_4	124.361009999644
2_4	124.388613265008
2_4	126.361643550219
2_4	126.90358222439
2_4	127.3817365414
2_4	129.184834083309
2_4	129.646183262113
2_4	130.742249962641
2_4	132.173778129509
2_4	132.437907602172
2_4	133.957932166057
2_5	71.989285741467
2_5	73.2764725077432
2_5	73.6730143406894
2_5	74.9183040151838
2_5	75.6574377680663
2_5	76.7576022818685
2_5	77.7944978186861
2_5	79.0823343207594
2_5	79.4502972168848
2_5	80.7713447534479
2_5	81.6292199722957
2_5	82.5789619046263
2_5	83.4300795942545
2_5	85.0727739008144
2_5	86.3586156845558
2_5	86.7046881983988
2_5	87.8280644114129
2_5	88.4163315587211
2_5	89.9937050361186
2_5	90.7435541369487
2_5	91.9985000945162
2_5	92.8362040577922
2_5	93.6413784055039
2_5	95.0833065831102
2_5	95.5799130320083
2_5	96.8237250463571
2_5	97.4396498876158
2_5	98.5540022042114
2_5	100.043024576735
2_5	100.90886897617
2_5	102.273794324603
2_5	102.501776464982
2_5	103.731082881568
2_5	105.330620329594
2_5	106.211166728521
2_5	107.170821967302
2_5	107.911137908697
2_5	108.816751146223
2_5	109.491889239755
2_5	110.501135763712
2_5	111.526381559903
2_5	112.491897606291
2_5	114.215710134711
2_5	114.702510489384
2_5	116.249025210738
2_5	116.85967651871
2_5	118.059550662525
2_5	118.656369302422
2_5	120.133633361198
2_5	120.927652315702
2_5	121.727917604847
2_5	123.118818539428
2_5	124.315908593126
2_5	125.357219642727
2_5	125.57694713003
2_5	127.163392846007
2_5	128.221311446745
2_5	128.799469385762
2_5	129.563629736891
2_5	130.671415336896
2_5	132.028809499927
2_5	132.760341757676
2_5	133.737869065488
2_5	134.597272591433
2_5	135.427923394134
2_5	137.357392956736
2_5	137.924924607156
2_5	139.319349921541
2_5	140.040369846858
2_5	141.107379465131
2_5	142.139020315604
2_5	142.75949698966
2_5	144.365648195613
2_5	145.050467616413
2_5	145.784275150625
2_5	146.391682215501
2_5	147.997001334792
2_5	149.008234518813
