pop	true_time
1_2	20.2619464357849
1_2	21.0895325790625
1_2	22.6004422802944
1_2	23.8882061222102
1_2	24.0975437981542
1_2	25.9175527642947
1_2	26.7778388648294
1_2	27.8236512595322
1_2	28.1553304072004
1_2	29.9648018586449
1_2	30.8038176628761
1_2	31.6934305955656
1_2	32.750296715647
1_2	33.2095662597567
1_2	34.6785320765339
1_2	35.3264237183612
1_2	36.8062868220732
1_2	37.5945672038943
1_2	38.1057899773587
1_2	39.8077827934176
1_2	40.2989091696218
1_2	41.4252687704284
1_2	42.5251092636026
1_2	43.9663492033724
1_2	44.8308538740966
1_2	45.7870426226873
1_2	46.3078775606118
1_2	47.2972663780674
1_2	48.2865444154013
1_2	49.4142374780495
1_2	50.198263282422
1_2	51.183824845124
1_2	52.6308896460105
1_2	53.0861017752904
1_2	54.7853898820467
1_2	55.2670200169086
1_2	56.0711261648685
1_2	57.4597459190991
1_2	58.7123398035765
1_2	59.2988352072425
1_2	60.4302206749562
1_2	61.1736632899847
1_2	62.0685564710293
1_2	63.3724575382657
1_2	64.2602234117221
1_2	65.4943785849027
1_2	66.6997903978918
1_2	67.4895441136323
2_3	68.3089710592758
2_3	68.687863486819
2_3	70.4052028076258
2_3	70.5868378537707
2_3	71.5674715177156
2_3	72.7417023032904
2_3	74.1522988723591
2_3	75.1821411552373
2_3	75.7541714431718
2_3	76.5692879767157
2_3	77.5592673434876
2_3	78.8176053944044
2_3	79.9754865872674
2_3	80.9731022585183
2_3	81.7899032006972
2_3	83.1453930390999
2_3	83.7635859141592
2_3	84.5806029136293
2_3	85.5210023063701
2_3	87.2812117412686
2_3	88.4823925499804
2_3	88.5983606472146
2_3	89.6067929717246
2_3	90.5480036179069
2_3	92.183541352395
2_3	92.9664398843888
2_3	94.2498517374042
2_3	95.2204114173073
2_3	96.4630261540879
2_3	96.4953576058615
2_3	98.1176198013127
2_3	99.0625053737313
2_3	99.9506544303149
2_3	100.892366496148
2_3	101.639932059217
2_3	102.563418972772
2_3	104.241260958603
2_3	105.245109090582
2_3	105.728896965273
2_3	107.272272777511
2_3	107.626078377245
2_3	109.373786418
2_3	110.294042369816
2_3	111.474478640594
2_3	111.591172282584
2_3	112.938759727171
2_3	114.350985868834
2_3	114.755049939035
2_3	116.219161201268
2_3	116.779342817143
2_3	118.165461743716
2_3	118.816132165026
2_3	119.954486769391
2_3	121.392811913975
2_3	122.47335958248
2_3	123.052730200812
2_3	123.683322014753
2_3	125.462715111906
2_4	68.453372804448
2_4	69.3790977834724
2_4	70.3131025494076
2_4	71.2966154005844
2_4	71.8351335104089
2_4	72.4964733468369
2_4	73.7881618815009
2_4	74.9842476912308
2_4	76.0248202837538
2_4	76.499790401198
2_4	78.3766924641095
2_4	79.455264277989
2_4	80.3400437666569
2_4	80.538120993413
2_4	82.1129400564823
2_4	82.8133413821924
2_4	84.4036408816464
2_4	84.5314895166084
2_4	85.5438848601189
2_4	86.5549876280129
2_4	87.5227934799623
2_4	88.6497065434232
2_4	90.2029252452776
2_4	90.7351866625249
2_4	92.0951946978457
2_4	93.1347121186554
2_4	94.1087929608766
2_4	95.2641764576547
2_4	96.0111509796698
2_4	97.2813489309046
2_4	97.8800821658224
2_4	98.6034907889552
2_4	99.5546043622307
2_4	101.447577790823
2_4	102.368761761812
2_4	103.136021364247
2_4	103.505569652654
2_4	105.276856907178
2_4	106.479907307308
2_4	107.34757756535
2_4	108.46267718263
2_4	108.947417175863
2_4	110.165369848721
2_4	111.474301253213
2_4	111.781907756114
2_4	112.898154169321
2_4	114.004389811773
2_4	114.926824311493
2_4	115.929057746893
2_4	116.50953193428
2_4	117.640569226118
2_4	119.10680495901
2_4	120.444906802149
2_4	121.238353571156
2_4	122.160104735987
2_4	122.944111069664
2_4	123.752447533421
2_4	124.800972163677
2_4	125.794758221367
2_4	127.471668856218
2_4	128.306630981155
2_4	129.025888271397
2_4	130.080372531898
2_4	131.393021542113
2_4	131.687758063432
2_4	132.826832412044
2_5	67.7521663976368
2_5	69.2216862651985
2_5	70.3964237896726
2_5	71.4298192446586
2_5	71.632861207705
2_5	73.0823021349497
2_5	73.5136700426228
2_5	74.5613632760942
2_5	75.5330321327783
2_5	76.7926272989716
2_5	78.218560832087
2_5	78.944131698925
2_5	80.2099916383158
2_5	80.5493488023058
2_5	81.6502733214293
2_5	83.3778858457226
2_5	83.8464435061906
2_5	84.6917989228386
2_5	86.2366821030155
2_5	86.8259575620759
2_5	87.9249617487658
2_5	89.4494999500457
2_5	90.2818324230611
2_5	90.6372566348873
2_5	91.9938412127085
2_5	93.181926270714
2_5	93.7069083407987
2_5	95.4018974434584
2_5	95.9674500427209
2_5	96.6698617155198
2_5	98.2753504076973
2_5	99.3875779837836
2_5	100.219025851693
2_5	100.64880026225
2_5	102.273907025578
2_5	103.173552054912
2_5	104.474061749177
2_5	104.736750295619
2_5	106.363560900558
2_5	106.542583215516
2_5	108.346684662392
2_5	108.632023384795
2_5	109.836123361951
2_5	111.147882904625
2_5	112.171057301806
2_5	112.748836331768
2_5	113.788141560741
2_5	114.733567514922
2_5	115.57263743598
2_5	117.03339041071
2_5	118.17387782922
2_5	119.364855786087
2_5	120.375621686922
2_5	121.421124865301
2_5	121.62448412599
2_5	123.362730873749
2_5	123.955795939546
2_5	124.526343785692
2_5	125.577062823344
2_5	127.053698624484
2_5	127.543170807883
2_5	128.959214881528
2_5	130.130782206543
2_5	130.957309875637
