pop	true_time
1_2	10.4276990748476
1_2	11.6219944762997
1_2	12.1368354747538
1_2	13.3934073750861
1_2	14.6561421605293
1_2	15.1146017520223
1_2	16.8282353219111
1_2	17.0020554915536
1_2	18.0374909900129
1_2	19.8257056444418
1_2	20.4708726149984
1_2	21.6491662708577
1_2	22.4328320920467
1_2	23.5071430001408
1_2	24.3347797000315
1_2	25.2008179440163
1_2	26.3402059592772
1_2	27.4250741244759
1_2	28.3531943561975
1_2	29.7352274651639
1_2	30.9061656638514
1_2	31.3660477756057
1_2	32.6569389405195
1_2	33.2780518131331
1_2	34.3420185951982
1_2	35.8794560229871
1_2	36.667343593901
1_2	37.608915777877
1_2	38.1554630943574
1_2	39.814522535773
1_2	40.7409346736968
1_2	41.2789709947538
1_2	42.4327803316992
1_2	43.1584414795507
1_2	44.7470033627469
1_2	45.9254670878872
1_2	46.1513137414586
1_2	47.4022190207615
1_2	48.1324408883229
1_2	49.4627828937955
1_2	50.1716176450718
1_2	51.7319161577616
1_2	52.5293861418031
1_2	53.080239337869
1_2	54.5634959719609
1_2	55.3454363720957
1_2	56.2303358865902
1_2	57.7074193011504
1_2	58.8899293462746
1_2	59.4313197752926
1_2	60.7279092457611
1_2	61.6145200040191
1_2	62.1648277631029
1_2	63.0350168002769
1_2	64.8199714645743
1_2	65.1336729722098
1_2	66.1638193030376
1_2	67.6839178863447
1_2	68.6616254183464
1_2	69.3867630122695
1_2	70.170641498873
1_2	71.806149922777
1_2	72.2666407804936
1_2	73.8604103538673
1_2	74.4899753232021
1_2	75.1183965026867
1_2	76.3306534402072
1_2	77.9660895948764
1_2	78.3545694032218
1_2	79.0067127810325
2_3	79.1733636623248
2_3	80.1940239681862
2_3	81.1234166964423
2_3	82.5555337979458
2_3	83.0601369875949
2_3	84.2272081037518
2_3	85.7226758066099
2_3	86.4861272857524
2_3	87.7736483337358
2_3	88.4174542515539
2_3	89.2853255572263
2_3	90.1402594931424
2_3	91.7982348506339
2_3	92.4803704656661
2_3	93.272886126535
2_3	94.4801228982396
2_3	95.2851554448716
2_3	96.7502480875701
2_3	97.9598621902987
2_3	98.036867919378
2_3	99.378523795167
2_3	100.732526509557
2_3	101.894679706777
2_3	102.608000988141
2_3	103.475782936439
2_3	104.375010245014
2_3	105.344410486985
2_3	106.295072843088
2_3	107.980068820762
2_3	108.492769125151
2_3	109.868031948805
2_3	110.625979250763
2_3	111.03739308659
2_3	112.091859807726
2_3	113.443918130361
2_3	114.434174160473
2_3	115.855270994827
2_3	116.282195609761
2_3	117.513187021948
2_3	118.05670130183
2_3	119.802050633356
2_3	120.295186906355
2_3	121.283790348331
2_3	122.664541752776
2_3	123.974758306518
2_3	124.345258143265
2_3	125.744549490744
2_3	126.916475946084
2_3	127.404741283739
2_3	128.782939773286
2_3	129.358003873378
2_3	130.750321236439
2_3	131.721372507745
2_3	132.548204211285
2_3	133.722029517405
2_3	134.58088604291
2_3	135.426655712072
2_3	136.846288000001
2_3	137.526070892345
2_3	138.397556448821
2_3	139.356212999206
2_3	140.598624349805
2_3	141.488532519666
2_3	142.153521694476
2_3	143.273572950624
2_3	144.175838778727
2_3	145.060637668706
2_3	146.439640014665
2_3	147.101007060148
2_3	148.608251569094
2_4	79.0862934358884
2_4	80.2614164713304
2_4	81.8534721587785
2_4	82.1746375404764
2_4	83.8384212676901
2_4	84.0705757488031
2_4	85.4093955061398
2_4	86.4056745218113
2_4	87.5065947934054
2_4	88.028526709415
2_4	89.9465433317237
2_4	90.4924828154035
2_4	91.6581250638701
2_4	92.0833291364834
2_4	93.5002698490862
2_4	94.1958959365729
2_4	95.2973463539965
2_4	96.8092980564106
2_4	97.6609365527984
2_4	98.8538710570429
2_4	99.2386950072832
2_4	100.645113130799
2_4	101.156423333567
2_4	102.854014212033
2_4	103.472745246952
2_4	104.925067137228
2_4	105.02484725113
2_4	106.725290369475
2_4	107.483625116292
2_4	108.206734096631
2_4	109.707642141031
2_4	110.491348197218
2_4	111.901339959586
2_4	112.316293990705
2_4	113.597989731235
2_4	114.431134985993
2_4	115.704799529864
2_4	116.102480926085
2_4	117.562554999953
2_4	118.411147133913
2_4	119.332279200433
2_4	120.943354584044
2_4	121.789172841469
2_4	122.925533407601
2_4	123.814772709738
2_4	124.387584753567
2_4	125.078669911716
2_4	126.950432757847
2_4	127.058044351172
2_4	128.754813417559
2_4	129.704651841428
2_4	130.085163434036
2_4	131.764240009943
2_4	132.086851021973
2_4	133.817776931683
2_4	134.093681602506
2_4	135.199723011348
2_4	136.547290234128
2_4	137.820477742935
2_4	138.377299045678
2_4	139.760190967703
2_4	140.866363771027
2_4	141.60837415955
2_4	142.924295993522
2_4	143.32007673732
2_4	144.345543735428
2_4	145.188611148158
2_4	146.21484627598
2_4	147.101901984308
2_4	148.992991239997
3_5	148.95624849759
3_5	150.288063408574
3_5	150.876327959355
3_5	152.384452967439
3_5	152.769539548783
3_5	154.41639884864
3_5	154.928166310769
3_5	155.751681811176
3_5	157.257141760318
3_5	157.678798948182
3_5	158.924776595784
3_5	160.312758591492
3_5	160.910483977757
3_5	162.061926902737
3_5	162.889889378333
3_5	164.329107920872
3_5	165.477127069607
3_5	166.160412000725
3_5	166.700390449259
3_5	168.338036656147
3_5	169.502886268543
3_5	170.235545723932
3_5	171.366851673694
3_5	171.770745071117
3_5	173.518277882831
3_5	174.255424906733
3_5	175.50026727654
3_5	176.122270547552
3_5	177.373438333627
3_5	178.487695915857
3_5	179.030507276533
3_5	180.418996955967
3_5	181.408693507779
3_5	182.173746184213
3_5	182.649309891276
3_5	184.293382475153
3_5	185.32034126902
3_5	185.951936442405
3_5	187.069826832041
3_5	188.600671462482
3_5	189.475516846171
3_5	189.881989258341
3_5	190.831527805422
3_5	192.284100542078
3_5	192.736547334818
3_5	194.597901633009
3_5	194.872387048556
3_5	196.03106018668
3_5	196.715561009245
3_5	197.694540074561
3_5	198.904075864004
3_5	200.495161995525
3_5	201.44986986625
3_5	202.480582780903
3_5	202.780661974335
3_5	204.238201127155
3_5	205.185537661659
3_5	206.496964638354
3_5	206.639262351906
3_5	208.529382223496
3_5	209.592652673135
3_5	210.325937212678
3_5	211.145679232199
3_5	211.796598869143
3_5	212.833723768126
3_5	214.219302479411
3_5	215.011380743468
3_5	216.512390219606
3_5	217.43706945586
3_5	218.439669087995
3_6	149.044456100324
3_6	150.04312331439
3_6	150.672716417816
3_6	151.697274046252
3_6	152.872826192761
3_6	154.362437585602
3_6	154.613155463943
3_6	156.22247929778
3_6	156.980697507039
3_6	158.167059784755
3_6	158.792696366319
3_6	160.106396120274
3_6	160.701227915939
3_6	162.103772111004
3_6	163.46061778767
3_6	164.515542978421
3_6	164.71029189392
3_6	165.976766002364
3_6	167.500731635839
3_6	168.284431464504
3_6	169.523014425999
3_6	170.511622173944
3_6	170.870244310237
3_6	172.244482816197
3_6	172.702821411192
3_6	173.912224816391
3_6	174.706629375229
3_6	175.912980395835
3_6	177.401944164187
3_6	178.079547205474
3_6	179.322115782415
3_6	180.529351391364
3_6	181.28492901288
3_6	181.746761628892
3_6	182.63084637397
3_6	184.254032787401
3_6	185.350860971259
3_6	186.438550411025
3_6	187.240366627928
3_6	188.482272989349
3_6	188.888028965564
3_6	189.768070278922
3_6	190.684037033934
3_6	191.71638702997
3_6	192.831916684518
3_6	193.939564110246
3_6	194.922745145159
3_6	196.200515299104
3_6	197.09374914458
3_6	197.684295430314
3_6	198.91080208635
3_6	199.625629757997
3_6	201.043473009719
3_6	202.550730989315
3_6	202.719617322553
3_6	203.875435153954
3_6	204.68873837404
3_6	205.797418226488
3_6	206.915160257136
3_6	208.030292700976
3_6	208.984469499905
3_6	210.092266047141
3_6	210.813274670858
3_6	212.442279270152
3_6	213.498145126039
3_6	213.718145250808
3_6	214.729678514181
3_6	216.326254281914
3_6	217.112697613426
3_6	218.103110699216
4_7	149.162507017376
4_7	150.186394144781
4_7	151.00418900582
4_7	152.960361569654
4_7	153.074792779284
4_7	154.629306509392
4_7	155.026886871783
4_7	156.02969052922
4_7	157.321633138461
4_7	158.048137024045
4_7	159.947332696058
4_7	160.025764441816
4_7	161.446815202478
4_7	162.108411547728
4_7	163.554817318683
4_7	164.195346702123
4_7	165.262239740463
4_7	166.651532695396
4_7	167.691008662572
4_7	168.354712041793
4_7	169.177555768285
4_7	170.681890338426
4_7	171.400792001281
4_7	172.931322689867
4_7	173.650548340287
4_7	174.919634192716
4_7	175.691801526351
4_7	176.271707486361
4_7	177.422725056764
4_7	178.26139628794
4_7	179.627319563646
4_7	180.42875706614
4_7	181.719071628992
4_7	182.598230466712
4_7	183.378384274198
4_7	184.707300127251
4_7	185.662731819088
4_7	186.072692656657
4_7	187.162226778455
4_7	188.03839975805
4_7	189.059994126903
4_7	190.306881912518
4_7	191.146494082641
4_7	192.228933434468
4_7	193.346698695561
4_7	194.19412372075
4_7	195.514670705888
4_7	196.220640648622
4_7	197.718067728449
4_7	198.318109937711
4_7	199.204136634246
4_7	200.420236089034
4_7	201.369081073673
4_7	202.703367059585
4_7	203.787279719952
4_7	204.705648984527
4_7	205.654175161617
4_7	206.738727804972
4_7	207.466287472052
4_7	208.200559094315
4_7	209.679893927183
4_7	210.453809191473
4_7	211.660226870095
4_7	212.908465844113
4_7	213.423150710296
4_7	214.411442368058
4_7	215.240330360597
4_7	216.962838698411
4_7	217.520056735491
4_7	218.3591962012
4_8	149.185286286287
4_8	150.593123331899
4_8	151.838705813047
4_8	152.640121431556
4_8	153.884070959641
4_8	154.221866048872
4_8	155.910991423996
4_8	156.398731151829
4_8	157.670331414789
4_8	158.825817879755
4_8	159.732606799342
4_8	160.539431173587
4_8	161.011909365421
4_8	162.656152702868
4_8	163.450599408476
4_8	164.611506569898
4_8	165.891453454271
4_8	166.754050911404
4_8	167.592637893977
4_8	168.96329796291
4_8	169.417339446489
4_8	170.618487661006
4_8	171.749002379831
4_8	172.059097281657
4_8	173.901684466517
4_8	174.877605276648
4_8	175.647638801718
4_8	176.377535311272
4_8	177.263170615537
4_8	178.88068458857
4_8	179.866108318092
4_8	180.847328314558
4_8	181.529415055644
4_8	182.461857642978
4_8	183.015356904361
4_8	184.122584216762
4_8	185.146039399086
4_8	186.786126130493
4_8	187.766182905994
4_8	188.822298732586
4_8	189.083254241385
4_8	190.529941816581
4_8	191.095272199949
4_8	192.764904353768
4_8	193.256700368598
4_8	194.895169947064
4_8	195.138320279308
4_8	196.181833866285
4_8	197.228799169883
4_8	198.955082251923
4_8	199.791526135523
4_8	200.595107796136
4_8	201.166973720305
4_8	202.850109061459
4_8	203.870013948763
4_8	204.245029300917
4_8	205.262878896203
4_8	206.980883382028
4_8	207.097837478388
4_8	208.157965097111
4_8	209.645439020824
4_8	210.384434936801
4_8	211.739723972278
4_8	212.040948125301
4_8	213.582648221636
4_8	214.860332901357
4_8	215.6147546391
4_8	215.995720758801
4_8	217.743869032012
4_8	218.921291750856
