pop	true_time
1_2	10.5762753167655
1_2	11.5689619367477
1_2	12.3714116592892
1_2	13.1698427493684
1_2	14.231908459682
1_2	15.1389985696878
1_2	16.9062367454171
1_2	17.5286487322301
1_2	18.2628992151003
1_2	19.9269204980228
1_2	20.5486510712653
1_2	21.0865282330196
1_2	22.8820766101126
1_2	23.1561126692686
1_2	24.8575964730699
1_2	25.5268071757164
1_2	26.0344342892058
1_2	27.492378143128
1_2	28.3838338088244
1_2	29.1789748428855
1_2	30.6821132742334
1_2	31.997667380143
1_2	32.8113362328149
1_2	33.1582784028724
1_2	34.4614381841384
1_2	35.269432682544
1_2	36.5953891586978
1_2	37.3661013522651
1_2	38.9399721717928
1_2	39.4449753467925
1_2	40.2521277037449
1_2	41.2187680723146
1_2	42.039064116776
1_2	43.3096447568387
1_2	44.5237456513569
1_2	45.6187255899422
1_2	46.5652436229866
1_2	47.9635115941055
1_2	48.9159596010577
1_2	49.0560576049611
1_2	50.6936388807371
1_2	51.9797530742362
1_2	52.1944176971447
1_2	53.8444932792336
1_2	54.0717619908974
1_2	55.8897378954571
1_2	56.354984894162
1_2	57.258492375724
1_2	58.3469380340539
1_2	59.5046350441407
1_2	60.20294914837
1_2	61.9514535618946
1_2	62.9300700782333
1_2	63.2284753290005
1_2	64.9984784186818
1_2	65.209840436466
1_2	66.1219754870981
1_2	67.4283620885108
1_2	68.3146943568718
1_2	69.210481998045
1_2	70.943715602858
1_2	71.8082369149197
1_2	72.6170744562987
1_2	73.0903870768379
1_2	74.4856196925975
1_2	75.9859408140182
1_2	76.7930781620089
1_2	77.4252181279007
1_2	78.0279610469006
1_2	79.2856838402804
2_3	79.3852080225479
2_3	80.6695951540023
2_3	81.7953874564264
2_3	83.1022968019824
2_3	83.6502192027401
2_3	84.7937949362677
2_3	85.2958745388314
2_3	87.0776420098264
2_3	87.7716643202584
2_3	89.2567220521159
2_3	90.0651303231716
2_3	91.0882130172104
2_3	91.5910482378677
2_3	92.8190392085817
2_3	93.9184363277163
