pop	true_time
1_2	10.5851530621294
1_2	11.472638097126
1_2	12.6914816554636
1_2	13.56738891243
1_2	14.0272922960576
1_2	15.7230356126092
1_2	16.9795159643982
1_2	17.0322184066754
1_2	18.050196100492
1_2	19.6524780062027
1_2	20.7236290273722
1_2	21.7888100002892
1_2	22.1709376147483
1_2	23.345703674946
1_2	24.8138456624001
1_2	25.8157579596154
1_2	26.5259909094311
1_2	27.3652531402186
1_2	28.710034501506
1_2	29.2371328878216
1_2	30.5274809156545
1_2	31.289871888468
1_2	32.5371836340055
1_2	33.4004256355111
1_2	34.9366426561028
1_2	35.8901261803694
1_2	36.0472708668094
1_2	37.0245974704158
1_2	38.580073335208
1_2	39.9000515555963
1_2	40.6831353262533
1_2	41.1918619724456
1_2	42.029101371998
1_2	43.3956397497095
1_2	44.8836463671178
1_2	45.1617402439006
1_2	46.736082817195
1_2	47.4574277675711
1_2	48.2067128017079
1_2	49.2366483919322
1_2	50.9064531787299
1_2	51.9614592434373
1_2	52.4499971852638
1_2	53.8539661166724
1_2	54.8410399216227
1_2	55.1969631358515
1_2	56.2182249138132
1_2	57.419340547407
1_2	58.3159928235691
1_2	59.5902132708579
1_2	60.7596497575287
1_2	61.0603992848191
1_2	62.5523238154128
1_2	63.4284248882905
1_2	64.6512829109561
1_2	65.8882994223386
1_2	66.2334506800398
1_2	67.4495989081915
1_2	68.8488329704851
1_2	69.1202682380099
1_2	70.1698243063875
1_2	71.2416969023179
1_2	72.335501767695
1_2	73.0059357136488
1_2	74.1586990966462
1_2	75.9226265228353
1_2	76.568200172158
1_2	77.1974926320836
1_2	78.9901103589218
1_2	79.2586024892516
2_3	79.6677192980424
2_3	80.7345539371017
2_3	81.7736580388155
2_3	82.8089709565975
2_3	83.7176822503097
2_3	85.1425506062806
2_3	86.0889670925681
2_3	86.5267840488814
2_3	87.4063057070598
2_3	89.223706373712
2_3	89.853399077896
2_3	90.4749360359274
2_3	92.2008855871391
2_3	92.6781066406984
2_3	93.3566402471624
2_3	94.5793577022851
2_3	96.0022510651033
2_3	96.4659576236736
2_3	97.3608910166658
2_3	99.0847059718799
2_3	99.4432958296966
2_3	101.105800164631
2_3	101.756909888005
2_3	102.444077963475
2_3	104.069204751169
2_3	104.658812809503
2_3	105.34366744291
2_3	106.917112751165
2_3	107.903251721524
2_3	109.148796911584
2_3	109.597089271294
2_3	110.417258012807
2_3	111.51830398012
2_3	112.790834944462
2_3	113.745229997905
2_3	115.01040805527
2_3	116.247024053242
2_3	117.106396961724
2_3	117.871843655128
2_3	119.06637337734
2_3	119.797699735966
2_3	120.486205616035
2_3	121.920597898075
2_3	122.684746426297
2_3	123.91996118403
2_3	124.379735993454
2_3	125.794709721114
2_3	126.661825276213
2_3	127.961364367744
2_3	128.365347258514
2_3	129.877363418229
2_3	130.832662102301
2_3	131.687510397751
2_3	132.534841300454
2_3	134.130223690066
2_3	134.294178532669
2_3	136.220559261506
2_3	136.69130782038
2_3	137.340513782809
2_3	138.95983298379
2_3	139.372920467053
2_3	140.393820405472
2_3	141.345047559822
2_3	142.631505477475
2_3	143.86268956936
2_3	144.429810066009
2_3	145.680464014411
2_3	146.72264949372
2_3	147.514613996958
2_3	148.476376368199
2_4	79.7857711515389
2_4	80.8077307301573
2_4	81.3535038449336
2_4	82.7279343274422
2_4	83.8930316395126
2_4	84.8313563200645
2_4	85.4845193016808
2_4	86.7028689407744
2_4	88.212514686631
2_4	88.3864348966163
2_4	90.0933741971385
2_4	91.0267858123407
2_4	91.8612353731878
2_4	92.512687737355
2_4	94.1957374755293
2_4	94.6162164106499
2_4	96.1149025380146
2_4	96.6372039031703
2_4	97.4135737330653
2_4	99.0114040048793
2_4	100.072989847511
2_4	101.011430171551
2_4	101.903573401039
2_4	102.42523624422
2_4	103.352735188557
2_4	104.287907035323
2_4	105.715594158974
2_4	106.90425323369
2_4	107.926682207035
2_4	108.989612667356
2_4	110.177969238022
2_4	111.143989744363
2_4	111.938535241177
2_4	112.806160656735
2_4	113.711495444644
2_4	114.331091948552
2_4	115.420824460685
2_4	116.559735683957
2_4	117.554762341315
2_4	119.021605329122
2_4	119.782509030541
2_4	120.889647299889
2_4	122.072250058642
2_4	122.555797558511
2_4	123.266547771171
2_4	124.765435671434
2_4	125.320256228326
2_4	126.831771942321
2_4	128.130749739008
2_4	128.747165657813
2_4	129.91473987815
2_4	130.938286819262
2_4	131.299609542126
2_4	132.270802735118
2_4	134.152870442718
2_4	135.088309700601
2_4	135.390197895002
2_4	137.121929645538
2_4	137.612181663746
2_4	138.394679265795
2_4	139.850816280581
2_4	140.435718228575
2_4	141.50926257018
2_4	143.044648889918
2_4	143.274907894433
2_4	144.438145924127
2_4	145.686198486481
2_4	146.338551410008
2_4	148.15074083861
2_4	148.357657191111
3_5	148.708898329176
3_5	149.551650237059
3_5	150.983738345327
3_5	152.177198181627
3_5	153.339754958404
3_5	153.593060705811
3_5	154.476854542503
3_5	156.356992648914
3_5	157.38928268454
3_5	157.984045826364
3_5	158.672702970216
3_5	159.706751554739
3_5	160.810331697809
3_5	162.106667120941
3_5	163.367367112776
3_5	163.591627423186
3_5	164.578319735825
3_5	166.200089282589
3_5	166.679301310563
3_5	167.869575101882
3_5	169.083232352044
3_5	170.341213820037
3_5	170.728235732764
3_5	172.449603262357
3_5	173.467137014493
3_5	174.213709067786
3_5	174.506797370734
3_5	175.48149976111
3_5	177.292082124623
3_5	177.599688162096
3_5	179.353197666118
3_5	180.092290002154
3_5	181.107991699595
3_5	182.324024233036
3_5	183.00984341884
3_5	184.330914873164
3_5	184.726870558457
3_5	186.348503385438
3_5	186.912616624497
3_5	188.363628020044
3_5	189.038815568201
3_5	190.138550297823
3_5	190.478581877425
3_5	191.866591144819
3_5	192.898371595656
3_5	194.006744367536
3_5	195.36350958515
3_5	195.533706912072
3_5	197.066624497529
3_5	197.620180974714
3_5	199.139328969875
3_5	199.575114810374
3_5	201.087183064315
3_5	201.905395471724
3_5	203.240619273158
3_5	204.182112572482
3_5	205.083852146519
3_5	206.38888964965
3_5	206.477401939919
3_5	208.23734298069
3_5	208.677679703571
3_5	209.918825161643
3_5	210.763360462617
3_5	211.91247360548
3_5	213.001731903525
3_5	214.011775814695
3_5	214.772211931646
3_5	215.512509719934
3_5	217.146705697291
3_5	218.275887307711
3_6	149.121739726281
3_6	150.244814997306
3_6	150.490300203441
3_6	151.991743259365
3_6	152.677355145803
3_6	153.681422261288
3_6	154.92335386225
3_6	155.673575461144
3_6	157.362459432101
3_6	158.354396129027
3_6	159.121627924033
3_6	159.482817462878
3_6	161.282913974952
3_6	162.210329315159
3_6	163.359281231416
3_6	164.435835835058
3_6	165.354885359528
3_6	165.893249708693
3_6	167.320484152297
3_6	168.295281819534
3_6	168.8646784788
3_6	170.072618803941
3_6	171.114875070518
3_6	171.89996487624
3_6	172.874158759834
3_6	174.242257098202
3_6	174.660784034524
3_6	176.405817614403
3_6	177.178608861519
3_6	178.022369401064
3_6	179.274235631106
3_6	180.143511895789
3_6	180.711668479722
3_6	182.277950486867
3_6	183.225754378131
3_6	184.397457815707
3_6	184.84274401702
3_6	186.352868225193
3_6	187.05609244341
3_6	187.620928753866
3_6	188.739151853137
3_6	189.860214543762
3_6	191.405373036163
3_6	191.50042049773
3_6	192.561675660312
3_6	194.285595953232
3_6	194.982857632218
3_6	195.731281323591
3_6	197.206365566235
3_6	198.434406124055
3_6	198.748355690623
3_6	199.631182033569
3_6	200.709626741009
3_6	201.959151333896
3_6	203.184532323387
3_6	203.798057189677
3_6	204.523934678407
3_6	206.129422417143
3_6	207.236275940435
3_6	208.283714339603
3_6	209.282838417916
3_6	209.485387126449
3_6	210.798316017492
3_6	211.840354114305
3_6	212.566082800739
3_6	213.637821104145
3_6	214.613339284435
3_6	215.730195896002
3_6	217.459727517795
3_6	218.390539448243
4_7	148.538033427438
4_7	149.842514573596
4_7	150.80927036074
4_7	152.026446825126
4_7	152.704599149758
4_7	153.367826940957
4_7	154.821561546531
4_7	155.597331885016
4_7	156.911074286094
4_7	158.09104519058
4_7	158.76151232142
4_7	160.281856534304
4_7	160.831072872737
4_7	162.350634451257
4_7	163.195552860387
4_7	163.5383888816
4_7	164.620179537684
4_7	165.972583646653
4_7	167.327758790227
4_7	167.760718832491
4_7	168.844348977553
4_7	169.78660789784
4_7	171.238434858387
4_7	171.826691136463
4_7	172.670333382674
4_7	173.837744955439
4_7	175.179779058089
4_7	176.049481078982
4_7	176.589643184096
4_7	177.520559160039
4_7	179.205203891266
4_7	180.084798983531
4_7	181.250622892752
4_7	181.579066532897
4_7	182.926233422477
4_7	184.125101119047
4_7	184.594606065424
4_7	186.301943582948
4_7	186.834290587343
4_7	187.581461323192
4_7	188.988768293057
4_7	190.333798206411
4_7	191.201488464605
4_7	191.749214975862
4_7	192.582282667281
4_7	194.235535080777
4_7	194.703308123164
4_7	195.90188365872
4_7	196.959258240648
4_7	197.539993743878
4_7	198.829300527228
4_7	199.772173712729
4_7	200.412484630477
4_7	201.457126329886
4_7	203.320175524801
4_7	203.846165993018
4_7	204.406387098832
4_7	205.766896045534
4_7	207.169432740193
4_7	207.776199985296
4_7	208.753766370472
4_7	209.661292180186
4_7	211.267380392877
4_7	211.640300513478
4_7	212.87865667115
4_7	213.612733587623
4_7	214.547065458959
4_7	215.919923776761
4_7	216.546304551419
4_7	218.339139243588
4_8	148.460744219366
4_8	150.07617689413
4_8	150.772292737151
4_8	152.330648673
4_8	153.262127913302
4_8	153.699125206796
4_8	154.976820764598
4_8	155.488496017177
4_8	156.548515738919
4_8	158.235737324227
4_8	159.189696119167
4_8	160.169599965448
4_8	160.674712085864
4_8	162.102651581168
4_8	163.095170433167
4_8	163.416099602124
4_8	164.429967656732
4_8	166.054373247782
4_8	167.266589305829
4_8	168.343050841941
4_8	168.789327301085
4_8	169.464889509371
4_8	170.384918692289
4_8	172.313930871198
4_8	172.37573696347
4_8	173.972953649238
4_8	175.251200381201
4_8	176.108443570556
4_8	176.417734724004
4_8	178.042780719232
4_8	179.216418440687
4_8	179.67622639332
4_8	180.68915761658
4_8	181.731913551921
4_8	182.583255884238
4_8	184.300823476166
4_8	185.308870719979
4_8	185.401767793344
4_8	186.414757846389
4_8	188.099272912135
4_8	188.641573622124
4_8	190.108269493328
4_8	190.767954383278
4_8	191.945655697025
4_8	193.129970920971
4_8	194.03213651455
4_8	195.25934475963
4_8	195.895189047093
4_8	197.313375248807
4_8	197.499377771281
4_8	198.549444091972
4_8	199.606274039252
4_8	200.600521278568
4_8	202.26795198
4_8	202.654033506755
4_8	203.878510563402
4_8	205.217146073002
4_8	205.496057213983
4_8	206.745140658692
4_8	208.299270452699
4_8	209.328444875544
4_8	209.678696401417
4_8	210.694561191136
4_8	212.191825141897
4_8	213.24659139174
4_8	213.865023517748
4_8	215.174522661138
4_8	216.320273527177
4_8	217.143006262137
4_8	218.052851427579
