pop	true_time
1_2	10.5985898494255
1_2	11.1315486717504
1_2	12.225170773454
1_2	13.2142792122904
1_2	14.8181134054903
1_2	15.2817767800298
1_2	16.4729497644585
1_2	17.3594053771812
1_2	18.5479564559646
1_2	19.8339725129772
1_2	20.5695467400365
1_2	21.4054965723772
1_2	22.8153688816819
1_2	23.745338028064
1_2	24.4951557037421
1_2	25.1488330173306
1_2	26.6242447325494
1_2	27.5075708949007
1_2	28.4160431362689
1_2	29.5413662989158
1_2	30.5553921014071
1_2	31.7447675548028
1_2	32.5504649225622
1_2	33.1695127512794
1_2	34.3651753200684
1_2	35.9694124644157
1_2	36.0440691560507
1_2	37.8620500925463
1_2	38.3785212296061
1_2	39.086930320831
1_2	40.3007545918226
1_2	41.2586682275869
1_2	42.1040575441439
1_2	43.6504699420184
1_2	44.420887775952
1_2	45.2198071174789
1_2	46.2227609988768
1_2	47.7209442637395
1_2	48.4260727157816
1_2	49.7039279199671
1_2	50.6917897898238
1_2	51.4350707589183
1_2	52.4401183703449
1_2	53.2494366748724
1_2	54.7382408471312
1_2	55.8462820074055
1_2	56.2357089349534
1_2	57.4823569091968
1_2	58.7715880894102
1_2	59.6204478980508
1_2	60.0254597810563
1_2	61.3902784616221
1_2	62.1060013400856
1_2	63.9615082426462
1_2	64.6325033700559
1_2	65.1543328256812
1_2	66.3516239735764
1_2	67.5398413173389
1_2	68.8365472075529
1_2	69.0791936281603
1_2	70.9980915046763
1_2	71.2445045753848
1_2	72.0039042327553
1_2	73.3097755375784
1_2	74.9126906257588
1_2	75.2181168207899
1_2	76.059326086659
1_2	77.0862838311587
1_2	78.8767995664384
1_2	79.7279356284998
2_3	80.1414258540608
2_3	81.5966853194404
2_3	82.346250143135
2_3	83.3960630069487
2_3	84.3666251853574
2_3	85.1822027531452
2_3	86.7025293880142
2_3	87.6683551140595
2_3	87.9507630688604
2_3	88.9130660055671
2_3	89.7903901047539
2_3	91.580207483843
2_3	92.2071576071903
2_3	93.0082819866948
2_3	94.6817762777209
2_3	95.1206559303682
2_3	96.0437728306279
2_3	97.2843330812175
2_3	98.5002237570006
2_3	99.7052039473783
2_3	100.588844856014
2_3	101.435115511296
2_3	102.014631425496
2_3	103.444090785692
2_3	104.161274430109
2_3	105.225371914217
2_3	106.596328612883
2_3	107.487562530441
2_3	108.209832028486
2_3	108.862847494427
2_3	110.586778510129
2_3	110.889934551902
2_3	112.438516419847
2_3	113.669387593865
2_3	114.327334250789
2_3	115.447903961409
2_3	115.946554055205
2_3	117.07755025127
2_3	118.584115727572
2_3	119.07156202686
2_3	120.53039462748
2_3	120.786383894505
2_3	122.545820543543
