pop	true_time
1_2	20.1372814357746
1_2	21.15258554928
1_2	22.3870416497812
1_2	23.9565178269986
1_2	24.7733746282756
1_2	25.5446189539507
1_2	26.4065276975743
1_2	27.004488541279
1_2	28.2619244193193
1_2	29.7694480377249
1_2	30.9877998062875
1_2	31.4644730179571
1_2	32.1807107045315
1_2	33.9478121285792
1_2	34.1209633483086
1_2	35.474072024459
1_2	36.6566409503575
1_2	37.7721894844435
1_2	38.8220856366679
1_2	39.4414354721084
1_2	40.8870688010938
1_2	41.8128920595627
1_2	42.0625041162129
1_2	43.5926343600731
1_2	44.1927908039652
1_2	45.7417247465346
1_2	46.0360201303847
1_2	47.0572039668914
1_2	48.8507859534584
1_2	49.2596430229023
1_2	50.2444408698939
1_2	51.644222807372
1_2	52.2830790285952
1_2	53.698720121989
1_2	54.9084766751621
1_2	55.5088931317441
1_2	56.3759569993708
1_2	57.8519628562499
1_2	58.8271356506739
1_2	59.8391296593472
1_2	60.9693405481521
1_2	61.7577957299072
1_2	62.222537710797
1_2	63.9050679365173
1_2	64.7741121829022
1_2	65.1273974454962
1_2	66.9258391102776
1_2	67.0085827901494
1_2	68.5938036227599
1_2	69.2047144728713
1_2	70.6669530065265
2_3	70.9224621981848
2_3	72.5456687612459
2_3	73.1531106515322
2_3	73.7698075885419
2_3	74.9226768966764
2_3	75.6856532553211
2_3	77.1344777129125
2_3	78.6588252093643
2_3	78.6977552599274
2_3	80.1121631357819
2_3	81.351899134228
2_3	82.2555864257738
2_3	83.5398935771082
2_3	84.3468917335849
2_3	85.2688829267863
2_3	85.7500542160124
2_3	87.4375910547096
2_3	88.5118051460013
2_3	89.0522761570755
2_3	90.1442412987817
2_3	90.7005262200255
2_3	92.5441438429989
2_3	92.6731925886124
2_3	93.9124017592985
2_3	95.429249555571
2_3	96.5953155483585
2_3	97.0103663443588
2_3	97.9628914899658
2_3	98.7986463906709
2_3	100.317370764678
2_3	100.905597730773
2_3	101.974338460946
2_3	103.391310772626
2_3	104.254644793225
2_3	105.535949275829
2_3	106.145066321827
2_3	106.814656783128
2_3	108.312442384893
2_3	109.255344067235
2_3	110.661987613654
2_3	111.438298057299
2_3	111.930867699673
2_3	113.598812224576
2_3	113.884982758434
2_3	115.365680401912
2_3	116.428611552808
2_3	117.184973778203
2_3	118.656699767336
2_3	118.963195065036
2_3	120.608183326432
2_3	120.781755155418
2_3	121.69906599028
2_3	123.157228039112
2_3	124.179816182703
2_3	125.012699627317
2_3	126.379750563065
2_3	127.119243543362
2_3	128.062747228658
2_3	128.723176360363
2_3	130.609414761188
2_3	131.587490166305
2_3	131.905597195961
2_3	132.765351356473
2_3	133.922339819372
2_3	135.246630438371
2_3	135.864405715838
2_3	136.878026087303
2_3	138.135572226485
2_4	71.5432193442248
2_4	72.051047850633
2_4	72.8529613357969
2_4	73.9820358455181
2_4	75.2951452233829
2_4	75.9421104488429
2_4	76.8263701996766
2_4	77.8441691934131
2_4	79.6175160689745
2_4	79.6922436030582
2_4	81.441264296649
2_4	82.1525980401784
2_4	83.5529833093751
2_4	84.4980252159294
2_4	85.2657184367999
2_4	85.7306056586094
2_4	87.5365168924909
2_4	88.0061833984219
2_4	89.6503940862603
2_4	90.400358204497
2_4	91.2764494370203
2_4	91.9657180577051
2_4	93.0245194551535
2_4	94.026712852763
2_4	95.6038483553566
2_4	96.6159021293279
2_4	97.0942810857669
2_4	98.0593956047669
2_4	99.4981367145665
2_4	99.8906759903766
2_4	101.642248328542
2_4	101.732176966965
2_4	102.83755269926
2_4	104.046231652377
2_4	105.285299788928
2_4	105.946092780679
2_4	107.544670912903
2_4	108.342157153646
2_4	109.241619963199
2_4	109.947654546937
2_4	111.31869824836
2_4	111.741811425425
2_4	113.506975103635
2_4	114.200660021277
2_4	115.59553651209
2_4	115.861710912315
2_4	117.262329106452
2_4	118.663657261524
2_4	119.614286932396
2_4	120.143720501335
2_4	121.325191361364
2_4	122.273922806373
2_4	123.10231227451
2_4	124.448901552008
2_4	124.902664346388
2_4	126.422990176128
2_4	127.547098753508
2_4	128.019731544191
2_4	128.938409431605
2_4	130.55103251175
2_4	131.314628870925
2_4	132.463587830309
2_4	133.175377384527
2_4	134.595245195087
2_4	135.651969338767
2_4	136.403632848756
2_4	136.717810011236
2_4	138.257639702875
2_4	138.967932909727
2_4	139.937179050175
2_4	141.02328175446
2_4	142.379139152355
2_4	143.315518358955
2_4	144.361702730646
2_4	145.026322637685
2_4	146.654917884618
2_4	147.347986971261
2_4	148.300553746987
2_4	149.643162529683
2_4	150.544577799737
2_4	151.506969183916
2_4	152.05898238346
2_4	153.043103919365
2_4	154.443047153298
2_4	155.602219623048
2_4	156.043405740289
2_5	70.877745160833
2_5	72.1317201061174
2_5	73.6619774443097
2_5	74.5758214532398
2_5	74.9711660544854
2_5	76.6339304321446
2_5	77.5171348806471
2_5	78.6128021944314
2_5	79.3933687047102
2_5	79.7154161713552
2_5	81.1301163246389
2_5	82.0719243665226
2_5	83.0739591321908
2_5	84.4725242336281
2_5	84.8040661741979
2_5	85.6761478858534
2_5	87.2420286047272
2_5	88.1342764985748
2_5	88.9847078656312
2_5	89.9010870535858
2_5	91.548933515558
2_5	92.6289614601992
2_5	92.8128358023241
2_5	93.7702132414561
2_5	94.7991767495405
2_5	96.0181678035296
2_5	96.7693020068109
