pop	true_time
1_2	10.6665214437526
1_2	11.2941489620134
1_2	12.7110335757025
1_2	13.6955340171698
1_2	14.7846147359814
1_2	15.0047314283438
1_2	16.1268824685831
1_2	17.9882263555191
1_2	18.6435299224686
1_2	19.589922899846
1_2	20.053742880933
1_2	21.5829478981905
1_2	22.2536797798239
1_2	23.3685621470213
1_2	24.8796329067554
1_2	25.6614444304723
1_2	26.7648354149424
1_2	27.8905209277291
1_2	28.7168637975119
1_2	29.2868237297516
1_2	30.1022949316539
1_2	31.3321046272758
1_2	32.9985935247969
1_2	33.5655010496266
1_2	34.5474474735092
1_2	35.6900519842748
1_2	36.940686623333
1_2	37.9259578627534
1_2	38.1788687992375
1_2	39.947226407472
1_2	40.8672686757054
1_2	41.998103274731
1_2	42.6270704155322
1_2	43.3696477108169
1_2	44.0703403057996
1_2	45.7446778202429
1_2	46.5195734868757
1_2	47.7512760185637
1_2	48.6789948090445
1_2	49.3732078291941
1_2	50.406986170914
1_2	51.8271153047681
1_2	52.4386414634064
1_2	53.4461309784092
1_2	54.3886302569881
1_2	55.8137298759539
1_2	56.9102576167788
1_2	57.1958929200191
1_2	58.4770437621046
1_2	59.3190110872965
1_2	60.0448231541086
1_2	61.8698742280249
1_2	62.7902873356361
1_2	63.8036995450966
1_2	64.6048416804988
1_2	65.0294379340485
1_2	66.5799372456968
1_2	67.1808998954948
1_2	68.3413881855085
1_2	69.9526152049657
1_2	70.3141021744814
1_2	71.9279606181663
1_2	72.0655379618984
1_2	73.0090283220634
1_2	74.3466192057822
1_2	75.1762213769834
1_2	76.8784905299544
1_2	77.371857598424
1_2	78.4378728626762
1_2	79.1736239988822
2_3	79.4344420481939
2_3	80.5914255399257
2_3	81.7753270789981
2_3	83.0609029363841
2_3	84.1115074746776
2_3	85.1125245490111
2_3	86.0452136206441
2_3	86.6910928646103
2_3	88.130980798509
2_3	88.7978074615821
2_3	90.1716273077764
2_3	90.9734511394054
2_3	91.2687747958116
2_3	92.6017467405181
2_3	94.0098478093278
2_3	95.0784308980219
2_3	95.7907829026226
2_3	96.7890593027696
2_3	97.4336798801087
2_3	98.2160761090927
2_3	99.9181300939526
2_3	100.241062414134
2_3	101.694191072602
2_3	102.562006717082
2_3	103.89841901348
2_3	104.958504577866
2_3	105.585446105804
2_3	106.218817189569
2_3	107.435064983787
2_3	109.016545182792
2_3	109.326857386855
2_3	110.495416573016
2_3	111.86972509115
2_3	112.628303766251
2_3	113.781026383862
2_3	114.311892921105
2_3	115.77202800638
2_3	117.112970848102
2_3	117.741212220164
2_3	118.883647390874
2_3	120.165348785929
2_3	120.944389372366
2_3	121.678170139901
2_3	123.028302392922
2_3	123.727765015326
2_3	124.794497814495
2_3	125.927913420834
2_3	126.239021123387
2_3	127.862917888444
2_3	128.275245035766
2_3	129.687309741275
2_3	130.920386221725
2_3	131.256464303704
2_3	133.06307359552
2_3	133.498303727945
2_3	134.304440851789
2_3	135.764149927534
2_3	136.31928850431
2_3	137.566824285546
2_3	138.510351758683
2_3	139.423953289632
2_3	141.125995955663
2_3	141.182746357983
2_3	142.59501302382
2_3	143.472789957188
2_3	144.822333712596
2_3	145.852215188555
2_3	146.797152065672
2_3	147.274374243105
2_3	149.043129735161
2_4	79.2225605500862
2_4	80.1913702127058
2_4	81.9252257298212
2_4	82.2078730964568
2_4	83.4452553757001
2_4	84.4870553738438
2_4	85.9469506146852
2_4	87.0346152135171
2_4	87.6487330514938
2_4	89.1378945668694
2_4	89.6797359099146
2_4	90.7185247652233
2_4	91.4642948952969
2_4	92.4457169959787
2_4	94.0259484963026
2_4	94.6088491354603
2_4	95.5183890715707
2_4	96.8006202797405
2_4	97.2499728521798
