pop	true_time
1_2	20.7368810581975
1_2	21.6551859981846
1_2	22.1623107448686
1_2	23.9507393273525
1_2	24.1552235169802
1_2	25.3482337745372
1_2	26.4848082773387
1_2	27.0386531639379
1_2	28.6292633346748
1_2	29.0707649239339
1_2	30.3613451181445
1_2	31.3551188996062
1_2	32.8369502932765
1_2	33.4034379543737
1_2	34.5376681529451
1_2	35.8417275703978
1_2	36.9022633121349
1_2	37.9467427367344
1_2	38.2423986659851
1_2	39.205075283302
1_2	40.5948246612679
1_2	41.5642494959757
1_2	42.1034405257087
1_2	43.8858057491016
1_2	44.5672126517165
1_2	45.6764311525039
1_2	46.7491016823333
1_2	47.4498530854471
1_2	48.0947233785409
1_2	49.2564544514753
1_2	50.6634823284112
1_2	51.9691820230801
1_2	52.553936204873
1_2	53.9113434026949
1_2	54.728013951797
1_2	55.8218165417202
1_2	56.7941801282577
1_2	57.9714779285714
1_2	58.6407028939575
1_2	59.4509267285466
1_2	60.6862521567382
1_2	61.913581765024
1_2	62.7057269474026
1_2	63.2087519280612
1_2	64.4195557467174
1_2	65.5724220336415
1_2	66.0337236316409
1_2	67.7024093284272
1_2	68.8055543140508
2_3	69.4631710888352
2_3	70.0707957402337
2_3	70.8622478519101
2_3	72.6520651371684
2_3	73.3072146582417
2_3	73.8235939603765
2_3	75.0135073591955
2_3	76.5297603262588
2_3	77.3256958145648
2_3	78.2929328840692
2_3	79.3296472481452
2_3	80.5586681754794
2_3	81.2263810413424
2_3	82.153391828062
2_3	83.0415555122308
2_3	83.9531217133626
2_3	85.1615783639718
2_3	86.1636855646502
2_3	87.0188035599422
2_3	88.6380776225124
2_3	89.7577973718289
2_3	90.7499642542098
2_3	91.1778226022143
2_3	91.9269871846773
2_3	93.6094504308421
2_3	94.7797057114076
2_3	95.0186088692863
2_3	96.5718958529178
2_3	97.1737210841384
2_3	98.4191203862429
2_3	99.2357299898285
2_3	100.494035754353
2_3	101.246153443819
2_3	101.930378081976
2_3	103.414735456929
2_3	103.88590681972
2_3	105.345708102454
2_3	106.15111398953
2_3	107.477933462709
2_3	108.755872350885
2_3	109.422035222175
2_3	109.934073959244
2_3	111.272275234805
2_3	112.578471337911
2_3	113.308926733909
2_3	114.047904196894
2_3	115.348542090738
2_3	115.911627388792
2_3	116.921250144253
2_3	118.804807992186
2_3	119.258868371835
2_3	119.872424106579
2_3	120.900293656625
2_3	122.109343702439
2_3	123.561029668665
2_3	124.127797382418
2_3	125.402532852255
2_3	126.218551002676
2_3	127.686193102039
2_3	128.352923361119
2_3	128.816552435281
2_3	129.950635462999
2_3	131.583228751784
2_3	132.383306898875
2_3	133.105803300161
2_3	134.531840781914
2_3	134.909860311775
2_3	136.632287469227
2_3	136.815843210323
2_3	138.78932951903
2_3	139.697502557188
2_3	139.871129959589
2_3	141.404572185362
2_3	141.816201496869
2_3	143.101127949543
2_3	144.59042222565
2_3	145.550636845175
2_3	146.578933017561
2_3	147.2374669048
2_3	147.980965091614
2_3	148.872209435096
2_3	150.748678491917
2_4	68.9421967773233
2_4	70.7925325443503
2_4	71.5941628299188
2_4	72.2714227521792
2_4	72.944100984605
2_4	74.4604256686289
2_4	74.9217172376812
2_4	76.1649408265948
2_4	77.7155855528545
2_4	78.508534373017
2_4	78.978086281335
2_4	80.5624925480224
2_4	81.3685009491164
2_4	82.3319327852223
2_4	83.1019888392184
2_4	84.0555843431503
2_4	85.5212213662453
2_4	86.6645789863542
2_4	87.2797272035386
2_4	88.8042944225017
2_4	89.303642133018
2_4	90.1600591631141
2_4	91.2671496104449
2_4	92.2716082725674
2_4	93.4731568291318
2_4	93.9289125555661
2_4	95.5511682988144
2_4	95.9179349627811
2_4	97.2368652226869
2_4	98.7680605282076
2_4	99.3450452943798
2_4	100.628492723685
2_4	101.272617056966
2_4	102.229945330415
2_4	103.736265113577
2_4	104.240579149686
2_4	105.681933953892
2_4	106.53856667201
2_4	107.304058547132
2_4	108.77006197744
2_4	109.597192223882
2_4	110.290588521631
2_4	110.960913769668
2_4	111.943340637023
2_4	113.639290121151
2_4	114.251079793321
2_4	115.071831241716
2_4	116.131953050382
2_4	117.350767495111
2_4	118.664556185249
2_4	119.1331775086
2_4	120.683445857838
2_4	121.784952165093
2_4	121.869763134746
2_4	123.422240847256
2_4	124.172602675389
2_4	125.006812310312
2_4	126.050637728069
2_4	127.615441361908
2_4	127.98551658541
2_4	128.818920193007
2_4	130.261278765509
2_4	131.751106124837
2_5	69.6872652284801
2_5	70.3628853100818
2_5	71.5839706466068
2_5	72.7447264601942
2_5	73.5766920438036
2_5	74.4484831162263
2_5	75.5294249039143
2_5	76.205476423027
2_5	77.3287463728338
2_5	78.080938701285
2_5	79.3167543041054
2_5	79.9932559607551
2_5	81.3688317243941
2_5	82.5645943623967
2_5	82.9617060008459
2_5	84.3509642963763
2_5	84.9592604869977
2_5	85.9005984887481
2_5	87.6865670068655
2_5	88.7294040394481
2_5	89.604217068525
2_5	90.4374785895925
2_5	90.9159715236165
2_5	92.6516571394168
2_5	93.0475073596463
2_5	94.4867133733351
2_5	95.5943470867351
2_5	95.9060128082056
2_5	97.3382215849124
2_5	97.8227819451131
2_5	99.1360964505002
2_5	100.481492151273
2_5	101.0656113273
2_5	102.041635796893
2_5	103.402001645416
2_5	104.328454984818
2_5	104.976591387996
2_5	106.293905507773
2_5	107.221740626264
2_5	108.029979272513
2_5	109.151802424109
2_5	109.818583550164
2_5	110.952910875669
2_5	112.044892831938
2_5	113.725184960524
2_5	114.073668202152
2_5	115.244992552558
2_5	115.814071150264
2_5	117.0224913985
2_5	118.231828540331
2_5	119.257704047253
2_5	120.221217031358
2_5	121.380080114817
2_5	122.101832452696
2_5	123.31913360185
2_5	124.787915904308
2_5	125.254664262757
2_5	126.336923895637
2_5	126.941389997257
2_5	127.996738865506
2_5	129.034032971831
2_5	130.554630703293
2_5	131.094722390408
2_5	131.883586840471
