pop	true_time
1_2	20.5137824593112
1_2	21.8910656461958
1_2	22.4934026864357
1_2	23.9395914834458
1_2	24.0248653951567
1_2	25.7491510144901
1_2	26.0965006006882
1_2	27.202436758671
1_2	28.6222201362252
1_2	29.262458484387
1_2	30.7225158265792
1_2	31.3912998207379
1_2	32.6924871157389
1_2	33.7263407211285
1_2	34.3742967918515
1_2	35.3873374063987
1_2	36.2471143300645
1_2	37.6232736543752
1_2	38.8594565906096
1_2	39.0701974937692
1_2	40.845806628
1_2	41.3325659367256
1_2	42.1381953305099
1_2	43.5875004248228
1_2	44.5990048290696
1_2	45.8045842188876
1_2	46.0457967026159
1_2	47.753043862991
1_2	48.8831136405934
1_2	49.6746412643697
1_2	50.7862538525369
1_2	51.3201742733363
1_2	52.4431000775658
1_2	53.6580017865635
1_2	54.4577846447937
1_2	55.9032087374944
1_2	56.6329790670425
1_2	57.129538490437
1_2	58.5037333427463
1_2	59.3650111840107
1_2	60.24579009437
1_2	61.8366046678275
1_2	62.9515801798552
1_2	63.072847609641
1_2	64.0934362614062
1_2	65.2980400810484
1_2	66.2895946521312
1_2	67.6381413431372
1_2	68.9271928321104
1_2	69.4693252446596
2_3	69.9963930395897
2_3	70.5485379027668
2_3	71.9345564981923
2_3	73.3987762480974
2_3	73.9202646978665
2_3	74.6979415500537
2_3	75.5308813462034
2_3	76.8714726506732
2_3	77.8323868946172
2_3	78.7010372697841
2_3	79.5912884701975
2_3	80.8377860435285
2_3	82.4521303975489
2_3	83.2226060181856
2_3	83.7560974932276
2_3	85.3172402177006
2_3	85.806251630187
2_3	86.8957783009391
2_3	87.9041233924218
2_3	89.3819530352484
2_3	89.5581153468229
2_3	90.6219482864253
2_3	92.3065532892942
2_3	92.7396656037308
2_3	94.2143373340368
2_3	94.9730543319602
2_3	96.301519432338
2_3	97.1248375617433
2_3	97.9811473386362
2_3	99.4510192882735
2_3	100.154035428306
2_3	100.922155046603
2_3	101.745169081725
2_3	102.888761887327
2_3	103.870448755566
2_3	105.014581272379
2_3	106.038590882672
2_3	106.942928364035
2_3	108.467830511974
2_3	108.744068728294
2_3	110.20312318299
2_3	111.452658634866
2_3	112.42248582677
2_3	112.960681191646
2_3	114.451993246563
2_3	114.857350765029
2_3	116.435998925008
2_3	116.927346330835
2_3	117.874096520478
2_3	118.72446695785
2_3	120.070863430388
2_3	121.426752571017
2_3	122.379858474946
2_3	122.552457145415
2_3	124.230452775722
2_3	124.844629830215
2_3	126.206876513781
2_3	126.632797837257
2_3	128.155060895253
2_3	128.834950904595
2_3	130.054186473601
2_3	131.389175873715
2_3	132.359958594432
