pop	true_time
1_2	10.4267158629373
1_2	11.1137714006472
1_2	12.0424555854406
1_2	13.7938554370776
1_2	14.4804865608457
1_2	15.4665141128935
1_2	16.9877238718327
1_2	17.0885584868956
1_2	18.9804045313504
1_2	19.913086153334
1_2	20.2990676951595
1_2	21.870079875458
1_2	22.5866303280927
1_2	23.5285692638718
1_2	24.8001168598421
1_2	25.2883231074084
1_2	26.6712648132816
1_2	27.4760606144555
1_2	28.5851567599457
1_2	29.7292092498392
1_2	30.4063465113286
1_2	31.0722785885446
1_2	32.2873561796732
1_2	33.4532619239762
1_2	34.3145607099868
1_2	35.4027205493767
1_2	36.2483991289046
1_2	37.1951911414508
1_2	38.6136287336703
1_2	39.3459663516842
1_2	40.554587924853
1_2	41.7790823462419
1_2	42.7088995494414
1_2	43.4246323578991
1_2	44.7201200306881
1_2	45.5343467351049
1_2	46.2989795089234
1_2	47.9183007695246
1_2	48.2808585823514
1_2	49.9389346402604
1_2	50.9555361960083
1_2	51.7865712121129
1_2	52.3579935086891
1_2	53.8554755833466
1_2	54.3727949468885
1_2	55.5192392959725
1_2	56.3653689532075
1_2	57.2598735911306
1_2	58.6560772887897
1_2	59.7269982264843
1_2	60.0059495151509
1_2	61.6705731132533
1_2	62.0749937014189
1_2	63.1679546879604
1_2	64.428939104313
1_2	65.1363632555585
1_2	66.5187211139128
1_2	67.8210155798588
1_2	68.7013472281396
1_2	69.6434914860874
1_2	70.9739428185858
1_2	71.9977451846935
1_2	72.5580944570247
1_2	73.3670123259071
1_2	74.0160502186045
1_2	75.4472936817911
1_2	76.9533486329019
1_2	77.5799082901794
1_2	78.948598818155
1_2	79.1454609059729
2_3	79.4579882337712
2_3	80.8837328802329
2_3	81.7477724605706
2_3	83.1435183796566
2_3	83.4948500376195
2_3	84.6091363516171
2_3	85.2568242291454
2_3	86.7599664039444
2_3	87.6951110993978
2_3	88.9420670371037
2_3	89.7720325526316
2_3	90.1925323994365
2_3	91.3301555051003
2_3	92.7313895027619
2_3	93.2181685599498
2_3	94.7856495785527
2_3	95.948643026175
2_3	97.0406029289588
2_3	98.0678071135189
2_3	98.6355455643497
2_3	99.9177365943324
2_3	100.545714245643
2_3	101.599336149404
2_3	102.647325172555
2_3	103.379613179015
2_3	104.73217677814
2_3	105.373776563443
2_3	106.915433264803
2_3	107.95101015945
2_3	108.841377057368
2_3	110.091811505845
2_3	111.064052810892
2_3	111.648783297976
2_3	112.784156815847
2_3	113.905890836613
2_3	115.128964493284
2_3	115.668618126772
2_3	116.966916244011
2_3	117.443663352169
2_3	118.489046633244
2_3	119.308325017104
2_3	120.24266763404
2_3	121.902036804939
2_3	122.924045367166
2_3	123.900621338747
2_3	124.598902633414
2_3	125.375386341475
2_3	127.014464714332
2_3	127.633566816803
2_3	128.338853657944
2_3	129.524010189576
2_3	130.899432917358
2_3	131.255304310471
2_3	132.440054924926
2_3	133.711915729335
2_3	134.889866110636
2_3	135.308052480686
2_3	137.019385891501
2_3	137.708333029179
2_3	139.065901733469
2_3	139.980710690841
2_3	140.389853856061
2_3	141.292931716656
2_3	142.303521597758
2_3	144.133146445034
2_3	144.47960590804
2_3	145.8181407589
2_3	146.495730634779
2_3	147.153945283964
2_3	148.504114455543
2_4	79.6603332022205
2_4	80.4743120057974
2_4	82.0863311206922
2_4	82.518722130917
2_4	83.613702487899
2_4	84.7067088312469
2_4	85.8765839312691
2_4	87.0562721837778
2_4	87.6679638600908
2_4	89.1419994628523
2_4	89.4730651860591
2_4	90.275391532341
2_4	91.2321312271524
2_4	92.4503480924759
2_4	93.848660209449
2_4	94.3390525386203
2_4	96.0852305360604
2_4	96.5450493043754
2_4	97.4588366087992
2_4	98.496660353383
2_4	99.4563986894209
2_4	100.713127165334
2_4	102.053267820505
2_4	102.922764339251
2_4	103.98760379781
2_4	104.917206094833
2_4	105.808732965263
2_4	106.513108813902
2_4	107.975761144655
2_4	109.107189160073
2_4	109.329858807148
2_4	110.979648251319
2_4	111.942164425505
2_4	112.151906824904
2_4	113.231065912871
2_4	114.860269407975
2_4	115.394885004498
2_4	117.010836510686
2_4	117.841510551749
2_4	118.704170448007
2_4	119.323330932064
2_4	120.751213041367
2_4	121.983763619792
2_4	122.947981482837
2_4	123.759348676074
2_4	125.084596404806
2_4	125.248083452461
2_4	126.848807344912
2_4	127.536578726256
2_4	128.404027349781
2_4	129.497753508855
2_4	131.12670277711
2_4	131.688630202552
2_4	132.876387642929
2_4	133.217866951833
2_4	134.595811480191
2_4	135.583107238868
2_4	136.651968765538
2_4	137.493017222267
2_4	138.589526153868
2_4	139.41790816118
2_4	140.593333678087
2_4	141.690633926075
2_4	143.131985077169
2_4	143.979177698959
2_4	144.619197210995
2_4	146.114940965082
2_4	146.457705601584
2_4	147.591951295966
2_4	148.207811827539
3_5	148.600495593855
3_5	149.849037669599
3_5	151.177875155117
3_5	152.287634927314
3_5	152.897796959151
3_5	154.356777639361
3_5	154.862066763686
3_5	155.726434305077
3_5	156.90658554947
3_5	158.215585941449
3_5	158.789290596265
3_5	159.626872900641
3_5	161.413047775393
3_5	161.592853581533
3_5	162.628236484481
3_5	163.542539912276
3_5	164.649067451013
3_5	165.5041767566
3_5	167.228378547588
3_5	168.114848383935
3_5	168.697520078393
3_5	169.816332830815
3_5	170.862328084419
3_5	171.687195257749
3_5	172.959010016872
3_5	174.149340047035
3_5	174.992153215688
3_5	175.888563049724
3_5	176.68032154208
3_5	177.7645394844
3_5	179.001174556091
3_5	179.619644640246
3_5	180.574873475824
3_5	182.054181566462
3_5	183.412386756856
3_5	184.236555964453
3_5	184.74168773368
3_5	185.957708422327
3_5	186.558340706397
3_5	188.205899378983
3_5	189.245081441011
3_5	190.007679102011
3_5	191.271135514369
3_5	191.832841952797
3_5	192.912998768035
3_5	193.846706268843
3_5	195.502161424607
3_5	196.081292218296
3_5	197.203040058725
3_5	197.657099209726
3_5	198.853693301557
3_5	199.823484622641
3_5	201.43320841738
3_5	202.150095978286
3_5	202.5469337299
3_5	203.960076462477
3_5	204.91755323275
3_5	205.76845198567
3_5	207.46517036017
3_5	208.411758570466
3_5	209.106343913125
3_5	209.844780760817
3_5	211.350892803865
3_5	212.476582132047
3_5	212.585820463952
3_5	213.910200202372
