pop	true_time
1_2	20.3109677643515
1_2	21.0556854002643
1_2	22.8157649342902
1_2	23.2647326311562
1_2	24.4809075540397
1_2	25.1312587130815
1_2	26.3541600096505
1_2	27.3500561183318
1_2	28.7837688077707
1_2	29.0239241020754
1_2	30.5482629067264
1_2	31.5733873106074
1_2	32.9417972317897
1_2	33.2577720419504
1_2	34.5713902134448
1_2	35.5834803411271
1_2	36.8862982913852
1_2	37.3053030380979
1_2	38.7553985652048
1_2	39.8121228660457
1_2	40.0670858654194
1_2	41.2169175278395
1_2	42.9806844096165
1_2	43.988793724915
1_2	44.0272059605923
1_2	45.2840525307693
1_2	46.4425539220683
1_2	47.6736025707796
1_2	48.3920949879102
1_2	49.0081989064347
1_2	50.2196948432829
1_2	51.10909023555
1_2	52.9084657367785
1_2	53.1097656111233
1_2	54.4311558254994
1_2	55.8405489767902
1_2	56.2651280427817
1_2	57.4975560335442
1_2	58.2119031297043
1_2	59.2189957238734
1_2	60.2369187581353
1_2	61.2523701831233
1_2	62.0078974189237
1_2	63.5856929137371
1_2	64.2003675219603
1_2	65.6626381466631
1_2	66.1479632798582
1_2	67.6947949028108
1_2	68.1430821463
1_2	69.4363684256095
1_2	70.1889845551923
1_2	71.8020091878716
1_2	72.5092405283358
1_2	73.2586199387442
1_2	74.827340799151
1_2	75.9500702447258
1_2	76.1444985989947
1_2	77.823588200612
1_2	78.984929426806
2_3	79.3153928592801
2_3	80.8608058865648
2_3	81.7208707344253
2_3	82.4570775376633
2_3	83.925122656161
2_3	84.0465365308337
2_3	85.2245362924878
2_3	86.0486079049297
2_3	87.2314800012391
2_3	88.0756942797452
2_3	89.6517566472758
2_3	90.106684345752
2_3	91.8509728431236
2_3	92.3682588585652
2_3	93.3052017837763
2_3	94.7727570177522
2_3	95.3101194640622
2_3	96.7978701079264
2_3	97.0604245553259
2_3	98.9335909634829
2_3	99.6733033484779
2_3	100.552539740922
2_3	101.261226264993
2_3	102.756819528993
2_3	103.799023285042
2_3	104.102809961885
2_3	105.620621842099
2_3	106.833087072242
2_3	107.851343346527
2_3	108.568350574002
2_3	108.98703728267
2_3	110.731077367673
2_3	111.378833046416
2_3	112.376373436069
2_3	113.547798295738
2_3	114.11430101702
2_3	115.788689716952
2_3	116.926649808884
2_3	117.012753125513
2_3	117.988866457483
2_3	119.303566212067
2_3	120.900751101552
2_3	121.478963515954
2_3	122.079138598638
2_3	123.617023854516
2_3	124.54542754381
2_3	125.676655131625
2_3	126.833369868807
2_3	127.408448674483
2_3	128.137532915687
2_3	129.302980463486
2_3	130.582552310545
2_3	131.169002115261
2_3	132.323472679825
2_3	133.452847443521
2_3	134.459308010526
2_3	135.082363854628
2_3	136.314907931723
2_3	137.318763864925
2_3	138.469556297408
2_3	139.644858715823
2_3	140.039383639582
2_3	141.377865780145
2_3	142.638315308606
2_3	143.529487336287
2_3	144.942364722025
2_3	145.592347396538
2_3	146.063860158669
2_3	147.479983813129
2_3	148.296073869336
2_3	149.413760478608
2_3	150.49730835529
