pop	true_time
1_2	20.1140094008297
1_2	21.450546226697
1_2	22.3135269973427
1_2	23.1670649230946
1_2	24.9016147132497
1_2	25.3587003848515
1_2	26.2198075323831
1_2	27.6504980965983
1_2	28.3023704430088
1_2	29.9693899706472
1_2	30.3200238370337
1_2	31.0932283638977
1_2	32.6783293779008
1_2	33.0221993708983
1_2	34.1047992019448
1_2	35.4078345403541
1_2	36.095155488234
1_2	37.5676436789799
1_2	38.1255406741984
1_2	39.2426751109306
1_2	40.0271162153222
1_2	41.0230036969297
1_2	42.9273032017518
1_2	43.3278098788578
1_2	44.9469139557332
1_2	45.4051665100269
1_2	46.6608392728958
1_2	47.4334365981631
1_2	48.0730332762469
1_2	49.3792330597062
1_2	50.3787790357601
1_2	51.7492248141207
1_2	52.6900279822294
1_2	53.5031524451915
1_2	54.1414540954866
1_2	55.2813231155742
1_2	56.1232598714996
1_2	57.3620557379909
1_2	58.0089076673612
1_2	59.0030583655462
1_2	60.9430759528186
1_2	61.2140848503914
1_2	62.5617550238967
1_2	63.692835432943
1_2	64.0883943212684
1_2	65.6911148063373
1_2	66.7475998604205
1_2	67.685995247215
1_2	68.3528345455416
1_2	69.4473672609311
1_2	70.5962977653835
1_2	71.6655905158259
1_2	72.4339370899834
1_2	73.8850379411597
1_2	74.522288991604
1_2	75.9414489038754
2_3	76.5000337362289
2_3	77.899575393647
2_3	78.4581246096641
2_3	79.5352238593623
2_3	80.0162670102436
2_3	81.0140426943544
2_3	82.0784635972232
2_3	83.7868998823687
2_3	84.2205467785243
2_3	85.7655570132192
2_3	86.7710930390749
2_3	87.7677394177299
2_3	88.4644212501589
2_3	89.7990532987751
2_3	90.840689988574
2_3	91.8972265091725
2_3	92.2655730945989
2_3	93.5655294910539
2_3	94.0632325424813
2_3	94.9464105814695
2_3	96.3280235016719
2_3	97.7993079766165
2_3	98.3836376401596
2_3	99.2393249913584
2_3	100.427878865274
2_3	101.42996014352
2_3	102.743595208507
2_3	103.713222437073
2_3	104.601594361244
2_3	105.772831005277
2_3	106.418720055139
2_3	107.529153567273
2_3	108.574000061257
2_3	109.077219689498
2_3	110.698358544149
2_3	111.229694136651
2_3	112.001183240209
2_3	113.024981451454
2_3	114.780482752714
2_3	115.725958832772
2_3	116.873590154806
2_3	117.873371560359
2_3	118.811860261951
2_3	119.6204251952
2_3	120.326743639307
2_3	121.489468115382
2_3	122.609723348403
2_3	122.960451773833
2_3	124.266613986576
2_3	125.526843983214
2_3	126.08209179691
2_3	127.104080060963
2_3	128.520844073733
2_3	129.482054232853
2_3	130.238230499206
2_3	131.784891019575
2_3	132.76614057296
2_3	133.23167273798
2_3	134.905835506506
2_3	134.963236647658
2_3	136.479000127641
2_3	137.482740352396
2_3	138.108560583321
2_3	139.375646421686
2_3	140.261358372169
2_3	141.550730207004
2_3	141.994421398034
2_4	76.3832107768394
2_4	77.852177147055
2_4	78.425787486136
2_4	79.1523951604031
2_4	80.9341983105987
2_4	80.9665563460439
2_4	82.380615897011
2_4	83.4098919413518
2_4	84.2039784516674
2_4	85.5785731056239
2_4	86.3802368412726
2_4	87.553001279477
2_4	88.7642480127979
2_4	89.1327339082491
2_4	90.6242775649298
2_4	91.6746404208243
2_4	92.1953385914676
2_4	93.1940557362977
2_4	94.282476576278
2_4	95.8332602554001
2_4	95.9603591666091
2_4	97.3051265161484
2_4	98.0883782366291
2_4	99.0366617115214
2_4	100.914928863989
