pop	true_time
1_2	10.0705796275288
1_2	11.4288925214205
1_2	12.3219086818863
1_2	13.6420127460733
1_2	14.7825691355392
1_2	15.7435358841904
1_2	16.4866906912066
1_2	17.0787431837525
1_2	18.1757657637354
1_2	19.9643144507427
1_2	20.6170282282401
1_2	21.15694442112
1_2	22.5208015893586
1_2	23.3951079081744
1_2	24.6213137123268
1_2	25.5054120987188
1_2	26.2914250593167
1_2	27.0773572972976
1_2	28.2760200272314
1_2	29.2395572250243
1_2	30.4791390094906
1_2	31.7344988086261
1_2	32.1403290801682
1_2	33.3252770418767
1_2	34.5656606848352
1_2	35.0667909975164
1_2	36.5391536876559
1_2	37.9854046243709
1_2	38.7096483362839
1_2	39.4121148982085
1_2	40.8411674811505
1_2	41.153426888166
1_2	42.0774392022286
1_2	43.44142601965
1_2	44.1777591155842
1_2	45.2327835375909
1_2	46.5785101410002
1_2	47.6643545345869
1_2	48.407895155251
1_2	49.8510057474487
1_2	50.1751086146105
1_2	51.016094295308
1_2	52.2954156571068
1_2	53.1655661067925
1_2	54.2347238105722
1_2	55.3268597244751
1_2	56.615343616344
1_2	57.867292416282
1_2	58.2606866420247
1_2	59.7451346325688
1_2	60.5786790533457
1_2	61.2387420053128
1_2	62.4554403251968
1_2	63.8989257593639
1_2	64.1136073758826
1_2	65.1299266670831
1_2	66.9609332052059
1_2	67.1939421382267
1_2	68.7120823869482
1_2	69.7466146582738
1_2	70.8814028811175
1_2	71.1972232300323
1_2	72.0430941125378
1_2	73.2839443054982
1_2	74.4803982353769
1_2	75.1682959715836
1_2	76.322384782834
1_2	77.729186585173
1_2	78.6541588290129
1_2	79.0193455782719
2_3	79.0838786461391
2_3	80.4152705997694
2_3	81.411650959868
2_3	82.0778033707757
2_3	83.8283602560405
2_3	84.2219627010636
2_3	85.0250047163572
2_3	86.1063507075887
2_3	87.6889565237798
2_3	88.5443194776308
2_3	89.9999822410755
2_3	90.8905872085597
2_3	91.3206561671104
2_3	92.6691021423321
2_3	93.8167825900018
2_3	94.638887157198
2_3	95.3235652837902
2_3	96.9896467337385
2_3	97.5887579414994
2_3	98.53051578952
2_3	99.035049022641
2_3	100.861401759554
2_3	101.64680121094
2_3	102.462059194688
2_3	103.339075376512
2_3	104.140633118572
2_3	105.059494307265
2_3	106.730445452267
2_3	107.96196477348
