pop	true_time
1_2	10.3081845601555
1_2	11.5666992925107
1_2	12.6892140088603
1_2	13.361320822034
1_2	14.0453697175253
1_2	15.4741448538844
1_2	16.8707716036588
1_2	17.7274651192129
1_2	18.7491273221094
1_2	19.3467501264531
1_2	20.8094964139163
1_2	21.6317979122978
1_2	22.3612149495166
1_2	23.7632379604038
1_2	24.2515963676851
1_2	25.1527565994766
1_2	26.8861838309094
1_2	27.7303439881653
1_2	28.3357403825503
1_2	29.2693737985101
1_2	30.6154599098954
1_2	31.4614470486995
1_2	32.8087455411442
1_2	33.9856174339075
1_2	34.0884733416606
1_2	35.3639036973473
1_2	36.6232565841638
1_2	37.0437221955508
1_2	38.0578509976622
1_2	39.166947432328
1_2	40.2685862621292
1_2	41.7274505912792
1_2	42.4676551900338
1_2	43.1796216040384
1_2	44.8075360890944
1_2	45.3030827769544
1_2	46.2600263410714
1_2	47.2107962372247
1_2	48.2258393010125
1_2	49.6021743207239
1_2	50.7774333150592
1_2	51.1182582201436
1_2	52.7988116596825
1_2	53.2460939576849
1_2	54.3271526445169
1_2	55.2097004046664
1_2	56.0161801963113
1_2	57.4491818989627
1_2	58.5977538081352
1_2	59.0757927405648
1_2	60.1837557435501
1_2	61.8790151649155
1_2	62.6544048287906
1_2	63.1391086969525
1_2	64.1334181204438
1_2	65.0117309989873
1_2	66.66172219906
1_2	67.7171628917567
1_2	68.2981884046458
1_2	69.8137511226814
1_2	70.1518435783219
1_2	71.1940109699499
1_2	72.6549432566389
1_2	73.3137401435524
1_2	74.462276237784
1_2	75.9778831347357
1_2	76.3857067527715
1_2	77.9144878657535
1_2	78.1701445446815
1_2	79.3816950330511
2_3	79.8593619759195
2_3	80.9744845828973
2_3	81.7862705721054
2_3	82.7107555768453
2_3	83.8587306237314
2_3	84.7288856194355
2_3	85.6059794686735
2_3	87.168639796786
2_3	87.5182560973335
2_3	89.1234531307127
2_3	89.5643978717271
2_3	91.0467539853416
2_3	92.3255215580575
2_3	93.0922165722586
2_3	93.4894978613593
2_3	95.076782947639
2_3	95.7014803625643
2_3	96.8068064963445
2_3	98.0375174037181
2_3	98.7619777701329
2_3	100.130334949121
2_3	100.660797417397
2_3	101.940019472968
2_3	103.00350120943
2_3	103.950706503121
2_3	104.973835714627
2_3	105.418142787414
2_3	106.539995092899
2_3	107.46625193581
2_3	108.763602426741
2_3	109.468343724497
2_3	110.774689230369
2_3	111.418676958652
2_3	112.868476506323
2_3	113.482414481929
2_3	115.352266411064
2_3	115.729790654732
2_3	116.652992421528
2_3	118.03790988517
2_3	119.331981830299
2_3	119.486722062109
2_3	120.516323765274
2_3	122.033204920823
2_3	122.699738991447
2_3	123.952232791577
2_3	124.547963584075
2_3	125.777320174733
2_3	126.420024183812
2_3	128.100603129016
2_3	128.90601931815
2_3	129.806504330132
2_3	130.600815213751
2_3	131.694275101414
2_3	133.001120705856
2_3	134.243794187671
2_3	134.801010816125
2_3	135.466578902211
2_3	136.746110391803
2_3	138.200619077543
2_3	139.12592386594
2_3	139.99005220551
2_3	141.12620854564
2_3	141.432704955572
2_3	142.437842180487
2_3	143.472288555
2_3	145.255763672991
2_3	145.435208243318
2_3	147.109099397203
2_3	148.193812691839
2_3	149.335501302034
2_4	80.1976847320329
2_4	81.1139336358756
2_4	82.0127315029968
2_4	82.4920616000891
2_4	84.2203555242158
2_4	84.9175572877284
2_4	85.4301564327907
2_4	87.304509317968
2_4	87.6370807713829
2_4	88.5194776132703
2_4	89.5741041062865
2_4	90.3956869533285
2_4	91.7929455814883
2_4	92.7491432393435
2_4	93.4852815431077
2_4	95.1167137254961
2_4	96.0239990199916
2_4	96.6677593761124
2_4	98.35153516219
2_4	99.0989205627702
2_4	99.8157159229741
2_4	100.526979050599
2_4	102.356828839751
2_4	103.014725589426
2_4	104.368837198941
2_4	104.421693834011
2_4	106.131735888077
2_4	107.284111843677
2_4	108.239123346051
2_4	108.432985239895
2_4	109.404231643537
2_4	111.290123134153
2_4	112.222026709933
2_4	113.341372362804
2_4	113.662993833888
2_4	114.43585713557
2_4	115.580373496283
2_4	117.285514702555
2_4	118.237962362822
2_4	118.61635695491
2_4	119.530608542031
2_4	120.670301032718
2_4	121.503183746478
2_4	122.729562082095
2_4	123.409455581801
2_4	124.925770201953
2_4	126.10680719791
2_4	126.836768721929
2_4	128.207080172142
2_4	129.35040655476
2_4	129.93252139329
2_4	131.075853227638
2_4	131.461286610691
2_4	133.174256539438
2_4	133.399275787175
2_4	135.187019821489
2_4	136.157607644331
2_4	136.990950865438
2_4	137.788216951769
2_4	138.968778879149
2_4	139.430576584535
2_4	141.13344570552
2_4	142.307489826111
2_4	143.302920904011
