pop	true_time
1_2	20.1248422290664
1_2	21.9589057259727
1_2	22.0846004467458
1_2	23.7485175447073
1_2	24.4939800263382
1_2	25.6097533802968
1_2	26.476783398306
1_2	27.5748412990943
1_2	28.7560945837758
1_2	29.8351790965535
1_2	30.0484853580128
1_2	31.0661868469324
1_2	32.3802470758092
1_2	33.2110913312063
1_2	34.1719926418737
1_2	35.1648971019313
1_2	36.0255739397835
1_2	37.5371004983317
1_2	38.1656726002693
1_2	39.5265624092426
1_2	40.5286902117077
1_2	41.1278774687089
1_2	42.9220068780705
1_2	43.5120753033552
1_2	44.0078834672458
1_2	45.4631467463914
1_2	46.8484224944841
1_2	47.0894675238524
1_2	48.1904683620669
1_2	49.299924839288
1_2	50.5782951973379
1_2	51.8934347783215
1_2	52.7281354763545
1_2	53.0916927391663
1_2	54.618018189678
1_2	55.6193440766074
1_2	56.0086182944942
1_2	57.075409474317
1_2	58.0081193719525
1_2	59.8233721647412
1_2	60.577398893889
1_2	61.7014337880537
1_2	62.8478830500972
1_2	63.6344817231875
1_2	64.051504250383
1_2	65.127828045981
1_2	66.5861154182348
1_2	67.0010588509031
1_2	68.4836063131224
2_3	69.2100124165881
2_3	70.107793686213
2_3	71.1147402983624
2_3	72.0874917493202
2_3	73.3985921435524
2_3	73.8449843120761
2_3	74.9271905459464
2_3	75.6886849328876
2_3	76.579791725846
2_3	78.4095360052306
2_3	78.4895647445228
2_3	80.2732167537324
2_3	81.264273945475
2_3	81.5741378383245
2_3	83.4702225218061
2_3	84.079296170501
2_3	85.30552183697
2_3	86.026583038969
2_3	86.9998807469383
2_3	88.1154126068577
2_3	88.6451403128449
2_3	89.5386607411783
2_3	90.8885909451637
2_3	91.5127346683294
2_3	92.8035208468791
2_3	93.6169007376302
2_3	95.0514533200767
2_3	96.3493027412333
2_3	97.3488641348667
2_3	98.2000395385548
2_3	98.8237711428665
2_3	99.8268429047894
2_3	101.02525781421
2_3	101.755886749364
2_3	102.837056121556
2_3	104.149266262772
2_3	105.178821019595
2_3	105.910475095734
2_3	107.149806776084
2_3	107.65692171827
2_3	109.072032518452
2_3	110.436381336534
2_3	110.565976190614
2_3	112.203938551946
2_3	113.201887051808
2_3	113.62518074899
2_3	115.068732576212
2_3	116.201851676917
2_3	116.967488906346
2_3	117.790811485611
2_3	118.83636106248
2_3	119.949619218474
2_3	120.682597171282
2_3	121.626063576667
2_3	123.243585734628
2_3	124.171739330282
2_3	125.190899744164
2_3	126.253178486833
2_3	127.45944404928
2_3	128.202977516688
2_3	128.645872124936
2_3	130.26963561913
2_3	130.956140335184
2_3	132.006932637421
2_3	132.838201358914
