pop	true_time
1_2	10.7506832440849
1_2	11.4952353995759
1_2	12.4448746046983
1_2	13.0162442319561
1_2	14.1772654252127
1_2	15.1827842311468
1_2	16.2179750895593
1_2	17.1799704718869
1_2	18.2049405621365
1_2	19.2869579666294
1_2	20.3041019141674
1_2	21.767267504707
1_2	22.6798466828186
1_2	23.2815568207297
1_2	24.2570387113374
1_2	25.4212722769007
1_2	26.68608999555
1_2	27.9079058011994
1_2	28.8621898046695
1_2	29.0403198315762
1_2	30.2946982530411
1_2	31.1627277436201
1_2	32.8492617816664
1_2	33.1478418067563
1_2	34.6805838355795
1_2	35.6039986223914
1_2	36.8309026914649
1_2	37.2858631438576
1_2	38.1612410440575
1_2	39.8676842611749
1_2	40.4243156460579
1_2	41.9716001944616
1_2	42.4932199791074
1_2	43.9445145144127
1_2	44.9130167823751
1_2	45.6129474418703
1_2	46.8448878347408
1_2	47.9547047780361
1_2	48.4458958848845
1_2	49.8143406370655
1_2	50.6897361755837
1_2	51.8489020667039
1_2	52.3184432461858
1_2	53.8643255252391
1_2	54.4530011317693
1_2	55.1495704296976
1_2	56.1132566945162
1_2	57.0725578763522
1_2	58.0217749455478
1_2	59.1045177765191
1_2	60.8935971814208
1_2	61.3927655257285
1_2	62.4127683695406
1_2	63.9072201857343
1_2	64.3068437052425
1_2	65.7681508832611
1_2	66.9601992799435
1_2	67.445182941854
1_2	68.6878970626276
1_2	69.6272801365703
1_2	70.6754553148057
1_2	71.7127790651284
1_2	72.4074557668064
1_2	73.893182905158
1_2	74.004002384143
1_2	75.6805220195092
1_2	76.1611237281468
1_2	77.2008226574399
1_2	78.0938125948887
1_2	79.2122952269856
2_3	79.3260864347685
2_3	80.9879262987524
2_3	81.8731010020711
2_3	82.6026664697565
2_3	83.8174156856257
2_3	84.9887659500819
2_3	85.9639172018506
2_3	86.824837048538
2_3	87.2667592223734
2_3	89.0484732941259
2_3	89.9424311891198
2_3	90.4190560798161
2_3	91.6840708935633
2_3	93.1830064742826
2_3	93.4710214170627
2_3	94.3316437501926
2_3	95.5054199122824
2_3	97.0173529852182
2_3	98.0185429018456
2_3	98.5898935443256
2_3	99.7516175692435
2_3	101.170169641962
2_3	101.584110904019
2_3	102.650432490278
2_3	104.106386295054
2_3	105.024233833654
2_3	105.290477777366
2_3	106.582752568182
2_3	107.718278193381
2_3	108.40672182315
2_3	110.069244043669
2_3	110.466079889331
2_3	111.304507867666
2_3	113.101310702972
2_3	113.686206078157
2_3	114.726777692791
2_3	115.864159223391
2_3	117.044087969
2_3	117.663603605935
2_3	118.945848979754
2_3	120.080476093339
2_3	120.620078781852
2_3	122.206133672735
2_3	122.383024019888
2_3	123.968994530616
2_3	124.371018032078
2_3	126.006492787506
2_3	126.556822877377
2_3	127.447584505426
2_3	128.439512232551
2_3	129.254643816268
2_3	130.4561593174
2_3	131.736467182403
2_3	133.025704155443
2_3	133.313435208285
2_3	135.19652785291
2_3	135.732755532488
2_3	136.313531228341
2_3	137.872750141891
2_3	138.558206749847
2_3	139.426057215547
2_3	140.234956903616
2_3	141.313603646122
2_3	142.898926191498
2_3	143.493359200424
2_3	145.159655743046
2_3	145.234591124114
2_3	146.804989906028
2_3	147.934281168506
2_3	149.114940871252
2_4	79.9038861626759
2_4	81.1318184118718
2_4	82.0711258528754
2_4	82.8351771908347
2_4	84.0944850745145
2_4	85.0109439487569
2_4	86.0298060281202
2_4	86.4042970961891
2_4	87.4593800515868
2_4	88.5792178728152
2_4	89.8120143136475
2_4	90.6920378319919
2_4	92.0257856762037
2_4	93.0087860375643
2_4	93.675704238005
2_4	94.4155920869671
2_4	95.3966824198142
2_4	97.0192128894851
2_4	97.3397918592673
2_4	98.958662686171
2_4	99.8408739960287
2_4	100.866525959456
2_4	101.620378159685
2_4	102.290161171695
2_4	104.078961445717
2_4	105.177579579409
2_4	105.60569339199
2_4	106.542322628433
2_4	107.682850290556
2_4	108.725551458308
2_4	109.621803838992
2_4	111.146720010554
2_4	111.901497070212
2_4	113.085487368284
2_4	113.930797244655
2_4	114.775297350483
2_4	116.180575460428
2_4	116.564606237924
2_4	117.47682013968
2_4	118.951778812567
2_4	119.282193523366
2_4	120.740071650362
2_4	121.272372000618
2_4	122.677669584053
2_4	124.066333565861
2_4	125.11893251189
2_4	125.947757103713
2_4	126.812562645646
2_4	127.441567956237
2_4	129.147729516262
2_4	129.779239210999
2_4	130.555224656127
2_4	131.267718297895
2_4	132.347100348445
2_4	133.930656578625
2_4	135.054019380361
2_4	135.620730519295
2_4	136.320873400196
2_4	137.969088690821
2_4	138.779454548843
2_4	139.665370081784
2_4	140.876899808878
2_4	141.587296545971
2_4	142.729955704184
2_4	144.157419095747
2_4	145.04642632301
2_4	145.299918269971
2_4	146.629294514889
2_4	148.172598620877
2_4	148.786773038097
3_5	149.922796280822
3_5	150.161839557579
3_5	151.458134479122
3_5	152.540865533985
3_5	153.944849830819
3_5	154.551181038376
3_5	155.531436758116
3_5	156.556352537824
3_5	157.473446037155
3_5	158.891424627509
3_5	159.166244353866
3_5	160.73224061192
3_5	161.236419696594
3_5	162.621363545535
3_5	163.361876529176
3_5	164.339980420191
3_5	165.509531949647
3_5	166.878733675228
3_5	167.199660885613
3_5	168.58626145171
3_5	169.20082163089
3_5	170.208722868701
3_5	171.920736974105
3_5	173.108568508644
3_5	174.087848499184
3_5	174.201986528467
3_5	175.651302462909
3_5	176.679962991737
3_5	177.652928395197
3_5	178.544550679624
3_5	179.961530995555
3_5	180.14659060305
3_5	181.723926024279
3_5	183.094766334863
3_5	183.756443988765
3_5	184.642465678276
3_5	185.894870576449
3_5	186.436621324625
3_5	188.051345901797
3_5	189.078243218362
3_5	189.287304313621
3_5	190.610094400588
3_5	191.314800254768
3_5	192.651173871709
3_5	193.288227657322
3_5	194.655476687476
3_5	196.027625519782
3_5	196.273122071056
3_5	197.970268161269
3_5	198.485793255037
3_5	199.904955044622
3_5	200.914883418707
3_5	202.075463884277
3_5	203.04932061024
3_5	203.692800522083
3_5	205.001722144429
3_5	205.669429827016
3_5	206.616604977287
3_5	208.037230482791
3_5	209.09162589605
3_5	209.115210503805
3_5	210.631841183873
3_5	211.423737188336
3_5	212.276222113986
3_5	213.286628977163
3_5	214.813790881308
3_5	215.794383881381
3_5	216.96872470621
3_5	217.595841294387
3_5	218.633700394072
3_6	149.674121978693
3_6	150.242686852347
3_6	152.021352371667
3_6	152.65101590706
3_6	153.815875512548
3_6	154.366204039427
3_6	155.277118279599
3_6	156.339510774938
3_6	157.382487300085
3_6	158.569360873895
3_6	159.339143520454
3_6	160.555878905114
3_6	161.990434925305
3_6	162.906756990124
3_6	163.562730073929
3_6	164.56897730683
3_6	165.766547670122
3_6	166.938250895357
3_6	167.945316952886
3_6	168.626216413919
3_6	169.431337883696
3_6	170.302583503071
3_6	171.267101040808
3_6	172.710382643621
3_6	173.181738652289
3_6	174.573929338017
3_6	175.940047644312
3_6	176.143695295788
3_6	177.648701276397
3_6	178.573386710836
3_6	179.771047588903
3_6	180.546590899583
3_6	181.211799896555
3_6	182.928869033232
3_6	184.00110667129
3_6	184.888610686176
3_6	185.364044828806
3_6	186.987826165976
3_6	187.216647605877
3_6	188.261674995068
3_6	189.312203818001
3_6	190.562976404559
3_6	191.649935655529
3_6	192.283375448314
3_6	193.384108513361
3_6	194.709313166328
3_6	195.859222780913
3_6	196.952170658857
3_6	197.249579766532
3_6	198.661365173291
3_6	199.524302414851
3_6	200.186025974341
3_6	201.571207058383
3_6	203.09167315159
3_6	203.848953936016
3_6	205.040520563256
3_6	205.248543114169
3_6	206.156197197968
3_6	207.455944791669
3_6	208.722981143976
3_6	209.794808347477
3_6	210.829454065068
3_6	211.906941751949
3_6	212.806762971915
3_6	213.335163508076
3_6	215.064166969154
3_6	215.387537654024
3_6	216.723154358333
3_6	217.213295373134
3_6	218.256646281574
4_7	149.494754785439
4_7	150.417285311269
4_7	151.394781270996
4_7	152.202777548926
4_7	153.71430830867
4_7	154.110684156185
4_7	155.102147629019
