pop	true_time
1_2	10.2856045973022
1_2	11.235460435506
1_2	12.2226014649495
1_2	13.0065183695406
1_2	14.7702536652796
1_2	15.701996607706
1_2	16.0231567933224
1_2	17.3137155959848
1_2	18.3656637263484
1_2	19.7761517744511
1_2	20.3875297666527
1_2	21.3629114795476
1_2	22.3476731672417
1_2	23.0110388400499
1_2	24.3792841662653
1_2	25.7221773918718
1_2	26.0259362731595
1_2	27.4841989921406
1_2	28.2139868373051
1_2	29.2640053185169
1_2	30.8545252727345
1_2	31.2771883006208
1_2	32.6230140728876
1_2	33.9052804897074
1_2	34.5767696108669
1_2	35.3246959866956
1_2	36.0156816653907
1_2	37.3144355132245
1_2	38.1730132636148
1_2	39.379990875721
1_2	40.6625846729148
1_2	41.4424419789575
1_2	42.5701117862482
1_2	43.8233433535788
1_2	44.107560970122
1_2	45.876105776988
1_2	46.8295211307704
1_2	47.5959215634502
1_2	48.1337564864662
1_2	49.6198099153116
1_2	50.8054792392068
1_2	51.2901449925266
1_2	52.0660015665926
1_2	53.0982711859979
1_2	54.4452095299494
1_2	55.5107769002207
1_2	56.6565574854612
1_2	57.1705429309513
1_2	58.7488286676817
1_2	59.5651963078417
1_2	60.8512864110526
1_2	61.3704225413967
1_2	62.9881043541245
1_2	63.1144966809079
1_2	64.3689118763432
1_2	65.4493542746641
1_2	66.9973898229655
1_2	67.2934401144739
1_2	68.1623714843299
1_2	69.9376088026911
1_2	70.0263796737418
1_2	71.4838273713831
1_2	72.7090900216717
1_2	73.616197738098
1_2	74.2415557373315
1_2	75.9146409085952
1_2	76.3846748680808
1_2	77.6065202648751
1_2	78.9978447163012
1_2	79.6461103858892
2_3	79.9749264821876
2_3	81.1957360543311
2_3	82.2668164384086
2_3	83.4528450625949
2_3	83.6935681831092
2_3	85.11957473238
2_3	85.6969295106828
2_3	87.1812651799992
2_3	87.9673536696937
2_3	88.9512514069211
2_3	90.0202606676612
2_3	90.8643006545026
2_3	91.8564012309071
2_3	92.767223097384
2_3	94.3074031861033
2_3	95.3938511111774
2_3	96.2207850969862
2_3	97.454567397479
2_3	98.4649552907795
2_3	99.4657903169282
2_3	100.140256487532
2_3	100.886769800214
2_3	101.960897516226
2_3	103.42377397255
2_3	103.89624655433
2_3	104.85965890158
2_3	106.461835913593
