pop	true_time
1_2	20.7220711188857
1_2	21.7620915255975
1_2	22.8787911352701
1_2	23.8230865951627
1_2	24.5575928566977
1_2	25.0706509780139
1_2	26.8293670252897
1_2	27.8675374349114
1_2	28.8367457468994
1_2	29.0603141968604
1_2	30.7149126690347
1_2	31.7569081466645
1_2	32.3040117805358
1_2	33.5647232027259
1_2	34.4676198023371
1_2	35.3754562824033
1_2	36.6097892434336
1_2	37.5779954963364
1_2	38.5716535053216
1_2	39.2414007538464
1_2	40.5820912704803
1_2	41.7240406132769
1_2	42.9402298426721
1_2	43.7045057469513
1_2	44.342127594864
1_2	45.9885357592721
1_2	46.3271329901181
1_2	47.3165015168488
1_2	48.3192148965318
1_2	49.1777878471185
1_2	50.3033249417786
1_2	51.920734164305
1_2	52.8310248088092
1_2	53.7090251140762
1_2	54.8413807405159
1_2	55.0667275493033
1_2	56.0363860931247
1_2	57.3917705812491
1_2	58.4258759859949
1_2	59.4025549700018
1_2	60.5984815058764
1_2	61.6089477618225
1_2	62.2538349309471
1_2	63.8446472501382
1_2	64.1929568187334
1_2	65.8737855909858
1_2	66.1409086517524
1_2	67.9721965803765
1_2	68.8905518893152
1_2	69.6635708555114
1_2	70.912130454788
1_2	71.2769390200265
2_3	71.4409965861123
2_3	72.946003338322
2_3	74.010212655412
2_3	74.8177396445535
2_3	76.2448917503934
2_3	77.2729060342535
2_3	78.2066312565003
2_3	78.3761973427609
2_3	80.2575225364417
2_3	80.7968110290822
2_3	82.1393074153457
2_3	82.4626772638876
2_3	83.404614380328
2_3	85.2459368763957
2_3	85.6703482221346
2_3	86.4173380285501
2_3	87.762012625346
2_3	88.6142535840627
2_3	89.5458392284345
2_3	91.215902247699
2_3	91.9062979866285
2_3	92.6429260757286
2_3	93.9718670973089
2_3	94.9566767262295
2_3	95.3195280539803
2_3	96.7156304372475
2_3	97.8063925374299
2_3	98.2832173905335
2_3	99.5458026425913
2_3	100.279261135729
2_3	102.220951401629
2_3	102.934633346042
2_3	103.502578351647
2_3	104.424357636599
2_3	105.786638961174
2_3	106.59911042056
2_3	108.262600658694
2_3	108.307262823451
2_3	109.678379410179
2_3	110.782612746581
2_3	111.53316976619
2_3	113.034832342062
2_3	113.422022797633
2_3	114.472381599946
2_3	115.397950086743
2_3	116.417417820543
2_3	117.725675753318
2_3	119.072766460944
2_3	120.181212534895
2_3	120.62176600541
2_3	121.768600763986
2_3	122.893014015863
2_3	123.63953907066
2_3	125.174817738822
2_3	125.507784825284
2_3	126.736285742605
2_3	127.862132669427
2_3	128.82697759592
2_3	130.005837061908
2_3	130.806133977836
2_3	132.266295803711
2_3	132.357530470006
2_3	133.402233444387
2_3	134.492959397379
2_3	135.686667774571
2_3	137.231911678798
2_4	72.20717702806
2_4	72.3422292538453
2_4	73.6639267394785
2_4	75.0879261074588
2_4	76.0486400730442
2_4	77.2054304932244
2_4	77.5132620977238
2_4	78.4228777955286
2_4	79.9000982872676
2_4	80.4779459240381
2_4	82.1935288170353
2_4	83.223054477945
2_4	84.178614143515
2_4	85.1293551966082
2_4	85.7508618265856
2_4	87.232709517004
2_4	87.3697740049101
2_4	88.3737135552801
2_4	89.5980651688296
2_4	90.6730213167612
2_4	91.9260018696077
2_4	92.6777761469129
2_4	94.0609437671956
2_4	95.1732618978713
2_4	95.6948652823921
2_4	96.8489773736801
2_4	98.1188629937824
2_4	99.0280717608985
2_4	99.9871346966829
2_4	100.762557146372
2_4	102.094573133625
2_4	102.707190789515
2_4	103.534077801509
2_4	105.181428536074
2_4	106.107083713869
2_4	106.47898969776
2_4	108.108969753608
2_4	108.56242474122
2_4	109.579297230579
2_4	110.634516804945
2_4	112.050050125923
2_4	112.296813529683
2_4	113.346941824304
2_4	114.948868422536
2_4	115.412204149878
2_4	116.908807435771
2_4	117.567791759036
2_4	118.829756312305
2_4	119.294594438048
2_4	120.855181659339
2_4	122.095653790282
2_4	122.977685682243
2_4	123.337556831539
2_4	124.442605538527
2_4	125.964824667666
2_4	127.177264559781
2_4	127.297027816996
2_4	128.693636696553
2_4	129.617317478405
2_4	130.390921974555
2_4	131.643540916033
2_4	132.485704889288
2_4	133.775153678609
2_4	135.136091536377
2_4	135.447124895407
2_4	136.985514119966
2_4	137.422753294697
2_4	138.620388020761
2_4	139.486615510657
2_4	140.539352843072
2_4	142.2285877713
2_4	142.447684877086
2_4	144.243462879909
2_4	144.54885810311
