pop	true_time
1_2	10.9345027816016
1_2	11.2919786723796
1_2	12.3319097529165
1_2	13.6188535005786
1_2	14.0607313574292
1_2	15.5065263127908
1_2	16.5551153032575
1_2	17.2673418016639
1_2	18.651883987477
1_2	19.5602174552623
1_2	20.2619464357849
1_2	21.0895325790625
1_2	22.6004422802944
1_2	23.8882061222102
1_2	24.0975437981542
1_2	25.9175527642947
1_2	26.7778388648294
1_2	27.8236512595322
1_2	28.1553304072004
1_2	29.9648018586449
1_2	30.8038176628761
1_2	31.6934305955656
1_2	32.750296715647
1_2	33.2095662597567
1_2	34.6785320765339
1_2	35.3264237183612
1_2	36.8062868220732
1_2	37.5945672038943
1_2	38.1057899773587
1_2	39.8077827934176
1_2	40.2989091696218
1_2	41.4252687704284
1_2	42.5251092636026
1_2	43.9663492033724
1_2	44.8308538740966
1_2	45.7870426226873
1_2	46.3078775606118
1_2	47.2972663780674
1_2	48.2865444154013
1_2	49.4142374780495
1_2	50.198263282422
1_2	51.183824845124
1_2	52.6308896460105
1_2	53.0861017752904
1_2	54.7853898820467
1_2	55.2670200169086
1_2	56.0711261648685
1_2	57.4597459190991
1_2	58.7123398035765
1_2	59.2988352072425
1_2	60.4302206749562
1_2	61.1736632899847
1_2	62.0685564710293
1_2	63.3724575382657
1_2	64.2602234117221
1_2	65.4943785849027
1_2	66.6997903978918
1_2	67.4895441136323
1_2	68.6626031522173
1_2	69.6110249059275
1_2	70.1158164688386
1_2	71.5124880422372
1_2	72.0539398207329
1_2	73.873126024846
1_2	74.7035498295445
1_2	75.1053173153196
1_2	76.3965437940788
1_2	77.6271267537959
1_2	78.1186109834816
1_2	79.2709006101359
2_3	79.535910569597
2_3	80.8234953421634
2_3	81.9921035098378
2_3	82.7104698736221
2_3	83.4205921497196
2_3	84.550824402133
2_3	85.7781237438321
2_3	87.0979616849218
2_3	87.9874892355874
2_3	88.355931664817
2_3	89.7771751177497
2_3	90.5858883408364
2_3	91.3319503385574
2_3	92.9074938669801
2_3	93.7350613053422
2_3	94.350522212917
2_3	96.0026280332822
2_3	96.8919540313073
2_3	97.320025658235
2_3	98.7858850599732
2_3	99.6602819785476
2_3	100.38958362164
2_3	101.470578631852
2_3	102.408424943453
2_3	103.729440555908
2_3	104.841327441856
2_3	105.393969763769
2_3	106.868463446852
2_3	107.675269545522
2_3	108.414106885903
2_3	109.658737655031
2_3	110.352135940455
2_3	112.269028842915
2_3	112.625741789117
2_3	114.021249706391
2_3	115.150693427306
2_3	116.136109689251
2_3	116.731748141116
2_3	117.563282463932
2_3	118.969517214922
2_3	119.305315820733
2_3	120.905779677676
2_3	121.814239942934
2_3	122.458393582841
2_3	123.863668514183
2_3	125.201321153436
2_3	125.789425681112
2_3	126.948388650082
2_3	128.058185794391
