pop	true_time
1_2	10.9251687217038
1_2	11.7941850554198
1_2	12.4941471260972
1_2	13.0872174543329
1_2	14.526939280564
1_2	15.8291670000181
1_2	16.2486424769741
1_2	17.8841159504373
1_2	18.4951799223199
1_2	19.8352819068823
1_2	20.1593459479045
1_2	21.4928406635299
1_2	22.885731010465
1_2	23.5439095662441
1_2	24.0667913153302
1_2	25.1597067702096
1_2	26.8363099356648
1_2	27.9480310138315
1_2	28.9881715674419
1_2	29.0314930316526
1_2	30.1702539620455
1_2	31.1443345565349
1_2	32.9819085781928
1_2	33.5516926441342
1_2	34.4045524708927
1_2	35.1538717623334
1_2	36.9945744173601
1_2	37.5121883538086
1_2	38.7571951933205
1_2	39.1603173296899
1_2	40.1486994931474
1_2	41.1469407486729
1_2	42.4898482279386
1_2	43.5694491108879
1_2	44.1243940850254
1_2	45.2379207878839
1_2	46.6311957088765
1_2	47.5865189563483
1_2	48.561021552654
1_2	49.6109007920604
1_2	50.2371876779944
1_2	51.2647967587691
1_2	52.6843985598534
1_2	53.4487871243618
1_2	54.8250689588021
1_2	55.5659933225252
1_2	56.7110031319316
1_2	57.6063569018152
1_2	58.3921521287411
1_2	59.6385413827375
1_2	60.5482379277237
1_2	61.1356176794507
1_2	62.1681639126036
1_2	63.3443245054223
1_2	64.1064996693749
1_2	65.9889779782388
1_2	66.649295035284
1_2	67.4131380827166
1_2	68.0927976807579
1_2	69.3668803663459
1_2	70.0238477522507
1_2	71.0894231593702
1_2	72.3400456600357
1_2	73.3421820406802
1_2	74.7181237514596
1_2	75.1366138944868
1_2	76.2340251149144
1_2	77.2398991244845
1_2	78.2815580661409
1_2	79.4156421332154
2_3	80.0891271701548
2_3	80.5094933081418
2_3	82.0848389158491
2_3	83.3011397817172
2_3	83.6041689016856
2_3	85.3297291174531
2_3	86.3504247085657
2_3	87.0641143589746
2_3	88.1612236818764
2_3	88.7629091457929
2_3	89.8333308468573
2_3	91.2389484830201
2_3	91.5053601341788
2_3	92.5104262884706
2_3	93.9867167202756
2_3	95.0542288485449
2_3	95.4778333462309
2_3	97.327331058681
2_3	98.3082156591117
2_3	98.4298867455218
2_3	99.5576587829273
2_3	100.708054581657
2_3	101.759680339135
2_3	102.877100692596
2_3	103.542840499664
2_3	104.770514386939
2_3	105.547144481447
2_3	106.701832573162
2_3	107.468992875656
2_3	108.610579854343
2_3	109.67834903067
2_3	110.843146657106
2_3	111.521213081898
2_3	112.881136048585
2_3	114.145137171261
2_3	114.91524722334
2_3	115.431061912328
2_3	116.614766238024
2_3	117.841012992896
2_3	119.265560695669
2_3	120.278111806605
2_3	120.79646898224
2_3	122.400449373759
2_3	123.394349348964
2_3	124.404165582499
2_3	125.154199068435
2_3	126.273260190384
2_3	126.526264156913
2_3	127.931998658227
2_3	129.385968303075
2_3	130.139138809638
2_3	130.541895766975
2_3	132.132120757364
2_3	133.375011904631
2_3	133.913067707093
2_3	134.463086496806
2_3	135.864369858289
2_3	136.623536903411
2_3	137.776807985269
2_3	138.698889660183
2_3	139.759467216674
2_3	141.189807307674
2_3	142.340020692442
2_3	143.075116141001
2_3	143.981988409301
2_3	144.909631365445
2_3	146.243969612988
2_3	146.694402759196
2_3	147.550710753771
2_3	148.859649534104
2_4	79.4198231510818
2_4	81.0217980768066
2_4	81.7077237791382
2_4	82.8101108763367
2_4	84.2636537053622
2_4	84.937344471924
2_4	85.5239983920474
2_4	87.3369098845869
2_4	87.9740922322962
2_4	88.6345559672918
2_4	90.1161768818274
2_4	90.6972676236182
2_4	91.5647285103332
2_4	93.0427026671823
2_4	93.4845705137122
2_4	94.8871537728701
2_4	96.1129927372094
2_4	97.2421667871531
2_4	97.61763012968
2_4	99.3085032792296
2_4	100.345749074128
2_4	101.118657837622
2_4	102.03895696532
2_4	103.28778668493
2_4	103.93370409077
2_4	104.544519117568
2_4	105.422564629698
2_4	107.197923862841
2_4	108.159879991319
2_4	109.204119192902
2_4	109.437947396887
2_4	110.805398704018
2_4	111.588741038693
2_4	113.183658634312
2_4	114.362545700744
2_4	115.366097373422
2_4	116.338476133067
2_4	117.01890724944
2_4	117.950384755852
2_4	119.281340635614
2_4	119.953887114767
2_4	120.914756864542
2_4	121.76892711781
2_4	122.643255201168
2_4	124.204404669814
2_4	124.806917496491
2_4	125.546595765743
2_4	127.046544216108
2_4	127.510684865527
2_4	128.528557180893
2_4	129.511841083411
2_4	131.030473319581
2_4	131.704734347994
2_4	132.426105762599
2_4	134.106994368369
2_4	134.94110202603
2_4	136.315323153278
2_4	136.488957842346
2_4	138.082150863018
2_4	138.789569345536
2_4	139.807257277891
2_4	140.968436802039
2_4	141.494361161953
2_4	143.126300811535
2_4	143.84883281542
2_4	144.698142663809
2_4	146.225547086447
2_4	147.268261257792
2_4	147.894043367589
2_4	148.426482247887
3_5	149.631029987941
3_5	150.091687262058
3_5	150.965678579407
3_5	152.447065457702
3_5	153.676606211113
3_5	154.220637873281
3_5	155.54148325487
3_5	155.984891065164
3_5	157.700873416616
3_5	158.115424029063
3_5	159.636755096493
3_5	160.754054766614
3_5	161.589707590407
3_5	162.514885680284
3_5	163.102992598666
3_5	164.109381030547
3_5	165.0373662028
3_5	166.19685809291
3_5	167.650421227794
3_5	168.196354108863
3_5	169.380380650749
3_5	170.445216386812
3_5	171.359603815479
3_5	172.358722798061
3_5	173.633105187211
3_5	174.72034129058
3_5	175.091526822653
3_5	176.473388988758
3_5	177.16687366995
3_5	178.210172481835
3_5	178.912616265705
3_5	179.917498982511
3_5	181.098312342539
3_5	182.260701941093
3_5	183.305971724913
3_5	183.947235560976
3_5	185.466650894843
3_5	186.399835385848
3_5	187.756498117233
3_5	188.239361327142
3_5	189.025171356741
3_5	190.207056381973
3_5	191.124264286133
3_5	192.597839684691
3_5	193.3226084942
3_5	194.421154276002
3_5	195.359882451361
3_5	196.313653112622
3_5	197.798876668559
3_5	198.403568206122
3_5	198.952479227912
3_5	200.740177168977
3_5	201.18396915542
3_5	202.686841485789
3_5	203.735298825661
3_5	204.759858823614
3_5	205.701598597923
3_5	205.962808263488
3_5	206.889279279625
3_5	208.720791839994
3_5	209.359741181135
3_5	210.710827510105
3_5	211.639181669336
3_5	212.162136348663
3_5	213.262375043239
3_5	214.599448571214
3_5	215.36284747324
3_5	216.287752801552
3_5	217.098534276476
3_5	218.717868868029
3_6	149.152738180943
3_6	149.942253782414
3_6	151.683475065511
3_6	152.831970376195
3_6	153.613566235406
3_6	154.425758580677
3_6	155.598289442016
3_6	156.818452110747
3_6	157.745502929436
3_6	158.244602543768
3_6	158.950621664757
3_6	160.048965531401
3_6	161.573759522755
3_6	162.396484604105
3_6	163.608934104908
3_6	163.934123140993
3_6	164.892204176867
3_6	166.567801801721
3_6	167.751306323335
3_6	168.605072376784
3_6	169.423538137693
3_6	169.925800793804
3_6	171.571213420946
3_6	171.955874835374
3_6	173.832948198775
3_6	174.787801769795
3_6	175.658914415166
3_6	176.77304098499
3_6	177.150721101789
3_6	178.665379832499
3_6	178.887570547871
3_6	179.897116555367
3_6	181.42488584551
3_6	182.600809959928
3_6	183.825715543935
3_6	184.438291044207
3_6	185.805869774893
3_6	186.287667548051
3_6	187.141613676678
3_6	188.469818283338
3_6	189.173707794165
3_6	190.327267172514
3_6	191.164348678663
3_6	192.030231668381
3_6	193.03584880475
3_6	194.224313784158
3_6	194.941288815811
3_6	195.916563864797
3_6	196.986691838363
3_6	198.686139179394
3_6	199.650439525954
3_6	200.565677048871
3_6	201.64822042943
3_6	202.493673121789
3_6	202.993841780117
3_6	204.068354142597
3_6	205.385229127249
3_6	206.028821694199
3_6	207.319786748849
3_6	207.925053676823
3_6	209.190896246117
3_6	210.44242758886
3_6	211.129694525618
3_6	212.488767522387
3_6	213.848463851493
3_6	214.490420866525
3_6	215.529589599464
3_6	216.011494447012
3_6	217.853148828493
3_6	218.105490408605
4_7	149.293537963182
4_7	150.205654482124
4_7	151.384504375979
4_7	152.190966450376
4_7	153.117783668451
4_7	154.070133076981
4_7	155.08436517301
4_7	155.520575798815
4_7	157.226426848909
4_7	157.795514897676
4_7	158.740365520585
4_7	160.161645482294
4_7	160.628521530656
4_7	162.406615738058
4_7	163.086117880419
4_7	164.078873210819
4_7	165.370010338258
4_7	165.92337281676
4_7	166.832497006981
4_7	167.927911866922
4_7	169.167917516548
4_7	170.39222282893
4_7	170.471923202276
4_7	171.906037768349
4_7	173.396023747977
4_7	174.321521058446
4_7	175.126659034519
4_7	175.857392926002
4_7	176.661415643757
4_7	178.099601398921
4_7	178.776222637389
4_7	180.130146026611
4_7	180.787201094907
4_7	182.12707903632
4_7	183.422601599945
4_7	184.013224461582
4_7	184.770812120754
4_7	186.272539707366
4_7	186.871157612652
4_7	187.723544331267
4_7	189.22053063917
4_7	189.905635543168
4_7	190.44975172705
4_7	192.350984709803
4_7	193.116090799216
4_7	193.653434779262
4_7	194.877328170231
4_7	195.733234187821
4_7	197.134100146824
4_7	197.55805601622
4_7	198.820849295706
4_7	200.172403224977
4_7	200.749542748788
4_7	202.365165705327
4_7	202.676984751597
4_7	204.097307691118
4_7	204.566681696568
4_7	206.197825287934
4_7	207.33578061685
4_7	207.693075584946
4_7	208.605553140864
4_7	209.830900579924
4_7	210.678704847349
4_7	212.179609984858
4_7	213.191858644597
4_7	214.059425483691
4_7	215.298496488715
4_7	216.261426417157
4_7	216.480638272827
4_7	218.310719806002
4_8	149.033197897021
4_8	150.361273090122
4_8	150.715577890165
4_8	152.175040208735
4_8	152.683774781181
4_8	154.143482762622
4_8	155.358674003743
4_8	156.218919505831
4_8	156.80959821702
4_8	157.855954952072
4_8	158.546456841286
4_8	160.226081156172
4_8	161.047382646939
4_8	161.907020857092
4_8	163.252242998453
4_8	163.714199580252
4_8	164.496208104072
4_8	166.225120972609
4_8	166.46663607657
4_8	168.259637523908
4_8	168.997747851536
4_8	170.417788944906
4_8	171.403573264368
4_8	172.026037116302
4_8	172.496038595913
4_8	173.623852167046
4_8	174.474539687159
4_8	176.113527905894
4_8	176.80908853584
4_8	177.487500513205
4_8	179.155735153239
4_8	180.156169808703
4_8	181.321294727502
4_8	181.692585692275
4_8	182.656021503499
4_8	183.759171426063
4_8	185.410763812019
4_8	185.614186329534
4_8	186.718481524847
4_8	187.639355778694
4_8	188.927582630422
4_8	190.1901611106
4_8	190.981615725672
4_8	192.146284858463
4_8	192.48228479526
4_8	193.939279906685
4_8	194.938594107516
4_8	196.344114425592
4_8	197.319851142121
4_8	198.304522176739
4_8	198.585962147219
4_8	199.517927224748
4_8	201.350846701534
4_8	202.268022893695
4_8	202.469710606616
4_8	203.799011922441
4_8	205.235738810617
4_8	206.120573391439
4_8	206.792725281091
4_8	208.234379506204
4_8	209.309193073772
4_8	209.923495808616
4_8	210.968762364471
4_8	212.133069528034
4_8	212.434633439174
4_8	213.582801571349
4_8	215.248703754041
4_8	216.121277444297
4_8	216.974499079166
4_8	218.124367338605
