pop	true_time
1_2	10.7341554458253
1_2	11.9257374580484
1_2	12.3363995277323
1_2	13.3051911285147
1_2	14.2811397390906
1_2	15.8840525227133
1_2	16.5988351367414
1_2	17.3311404760461
1_2	18.7878647118341
1_2	19.8364411902148
1_2	20.5137824593112
1_2	21.8910656461958
1_2	22.4934026864357
1_2	23.9395914834458
1_2	24.0248653951567
1_2	25.7491510144901
1_2	26.0965006006882
1_2	27.202436758671
1_2	28.6222201362252
1_2	29.262458484387
1_2	30.7225158265792
1_2	31.3912998207379
1_2	32.6924871157389
1_2	33.7263407211285
1_2	34.3742967918515
1_2	35.3873374063987
1_2	36.2471143300645
1_2	37.6232736543752
1_2	38.8594565906096
1_2	39.0701974937692
1_2	40.845806628
1_2	41.3325659367256
1_2	42.1381953305099
1_2	43.5875004248228
1_2	44.5990048290696
1_2	45.8045842188876
1_2	46.0457967026159
1_2	47.753043862991
1_2	48.8831136405934
1_2	49.6746412643697
1_2	50.7862538525369
1_2	51.3201742733363
1_2	52.4431000775658
1_2	53.6580017865635
1_2	54.4577846447937
1_2	55.9032087374944
1_2	56.6329790670425
1_2	57.129538490437
1_2	58.5037333427463
1_2	59.3650111840107
1_2	60.24579009437
1_2	61.8366046678275
1_2	62.9515801798552
1_2	63.072847609641
1_2	64.0934362614062
1_2	65.2980400810484
1_2	66.2895946521312
1_2	67.6381413431372
1_2	68.9271928321104
1_2	69.4693252446596
1_2	70.9875381691381
1_2	71.1371064828709
1_2	72.4388948685955
1_2	73.8639908495825
1_2	74.3133178113494
1_2	75.8738785181195
1_2	76.6892733399291
1_2	77.8300363721792
1_2	78.0614149614703
1_2	79.8786109688226
2_3	80.2870021744166
2_3	81.2789528858848
2_3	81.9307159797754
2_3	83.2160630216822
2_3	84.34576298506
2_3	84.9400751441717
2_3	86.4032996455207
2_3	87.1896286872216
2_3	88.5358708801214
2_3	89.7821130643133
2_3	90.4828610271215
2_3	90.9326010029763
2_3	92.0785858507734
2_3	93.2620580685325
2_3	94.8683531638235
2_3	95.3864124645479
2_3	96.4497202970088
2_3	97.3272154659498
2_3	98.0084477765486
2_3	98.9687243206427
2_3	100.070915643359
2_3	101.306804338936
2_3	102.239977556281
2_3	102.95776029909
2_3	104.393962239381
2_3	105.567126491107
2_3	106.156854331959
2_3	107.076468769228
2_3	108.774787976639
2_3	109.022351683816
2_3	110.299945353763
2_3	111.477787300944
2_3	112.252425171668
2_3	113.561956965132
2_3	113.981857054867
2_3	115.699713158887
2_3	116.591859069187
2_3	117.721495495411
2_3	118.60458819638
2_3	119.760477735428
2_3	120.164199345047
2_3	121.763339706464
2_3	122.617444984382
2_3	123.747583020013
2_3	123.904268602375
2_3	125.566126920516
2_3	125.941997559741
2_3	126.94392625778
2_3	128.382383012678
2_3	129.08332789666
2_3	130.064700042596
2_3	131.699283558642
2_3	132.571371748811
2_3	132.887651085621
2_3	134.200846934691
2_3	135.404575681314
2_3	136.392492888262
2_3	136.94236215367
2_3	138.721705825301
2_3	139.763534420403
2_3	140.000550968107
2_3	141.76548976521
2_3	142.267751150066
2_3	143.353929010686
2_3	144.561746776337
2_3	145.248615468387
2_3	146.03756637685
2_3	147.08220619685
2_3	148.787102734204
2_3	149.446928796358
2_4	80.7284640548751
2_4	81.7822183684912
2_4	82.5205030704383
2_4	83.2973620430566
2_4	83.9009923620615
2_4	85.519728006795
2_4	86.6345340902917
2_4	87.111615159316
2_4	88.3178096257616
2_4	89.6878104568459
2_4	90.0866418827791
2_4	91.371621764265
2_4	92.1230550133623
2_4	93.7114947573282
2_4	94.3423133622855
2_4	95.3106663690414
2_4	96.3094270527363
2_4	97.1091883603949
2_4	97.9420643078629
2_4	99.7585890553892
2_4	100.100464238552
2_4	101.230224470608
2_4	102.542926478898
2_4	103.653516075574
2_4	104.425019799266
2_4	105.866113511613
2_4	105.883849366102
2_4	107.712975264294
2_4	108.653908747248
2_4	109.103934553685
2_4	110.410866310587
2_4	111.145758311264
2_4	111.975263392087
2_4	113.134152399376
2_4	114.051538150059
2_4	114.911147965817
2_4	115.91201356519
2_4	116.931168130599
2_4	118.499515674077
2_4	119.409859454958
2_4	120.163840435212
2_4	121.27663103235
2_4	122.846131926402
2_4	123.83402814134
2_4	124.079204110894
2_4	125.308401706163
2_4	126.521718999604
2_4	127.779688116629
2_4	128.265919924481
2_4	129.265270092059
2_4	130.10999615537
2_4	131.283370603574
2_4	132.666161993984
2_4	133.120037244866
2_4	134.528613401344
2_4	135.348517467501
2_4	136.326444366947
2_4	136.979059216799
2_4	138.617095397785
2_4	139.017352590803
2_4	140.011772116646
2_4	140.913248897763
2_4	142.752556794556
2_4	143.605992855038
2_4	144.866668763105
2_4	144.887061177753
2_4	146.061782222008
2_4	146.940882924246
2_4	148.754623787245
2_4	148.979247867595
3_5	149.905427282909
3_5	150.516340035247
3_5	151.746197902597
3_5	153.029752594652
3_5	154.233256869949
3_5	155.412502829451
3_5	156.089837245177
3_5	157.121773521649
3_5	157.730423837435
3_5	159.32290108595
3_5	160.341420818353
3_5	160.752117956523
3_5	161.516989689087
3_5	162.67204316589
3_5	163.745709312614
3_5	165.079294536728
3_5	166.226892942796
3_5	166.571156314807
3_5	168.162176649086
3_5	169.374403297901
3_5	169.503108366858
3_5	170.58515433385
3_5	171.478135218844
3_5	172.587564056274
3_5	174.279382965062
3_5	174.992271785624
3_5	176.260131891351
3_5	177.245453574928
3_5	178.147714731051
3_5	178.605732429307
3_5	179.579409424448
3_5	181.093497444876
3_5	182.320767461089
3_5	182.58558665053
3_5	183.816803639987
3_5	184.61609188607
3_5	185.847195615759
3_5	186.591150294757
3_5	187.677681904985
3_5	188.784412561217
3_5	190.281580015551
3_5	190.772131473059
3_5	192.098444037139
3_5	193.140932495706
3_5	193.658267594874
3_5	194.849882987328
3_5	195.859550123801
3_5	196.73513215594
3_5	197.658241008408
3_5	199.000113866758
3_5	200.293543647742
3_5	200.778791860444
3_5	201.463338664034
3_5	203.150908246404
3_5	204.305009312695
3_5	204.482911812607
3_5	205.879443546059
3_5	207.135414544726
3_5	208.037263419479
3_5	209.326771687483
3_5	209.776313541224
3_5	211.090700130211
3_5	211.544777260395
3_5	212.717777870363
3_5	213.624522199156
3_5	215.262734341202
3_5	215.988784299232
3_5	216.901629651431
3_5	218.414731356315
3_5	218.693965386599
3_6	150.199078947771
3_6	151.178238024702
3_6	151.894157986157
3_6	153.183324681828
3_6	154.155530517921
3_6	155.432448063279
3_6	155.56411002297
3_6	157.159386070212
3_6	157.943157112692
3_6	159.247802337632
3_6	160.382223008899
3_6	160.942601368064
3_6	162.151842744788
3_6	163.315663645975
3_6	163.880464282352
3_6	164.50997365755
3_6	165.608308091527
3_6	167.0226964748
3_6	167.633344632108
3_6	168.508423564024
3_6	169.780817734078
3_6	170.926232768456
3_6	171.748517941684
3_6	172.808561151614
3_6	174.403503848473
3_6	175.002232500818
3_6	175.728721607011
3_6	176.870202600956
3_6	178.207685033791
3_6	179.022191565949
3_6	179.81061874493
3_6	180.931341670686
3_6	182.231795709115
3_6	182.679051065817
3_6	183.971796875121
3_6	185.109422597801
3_6	186.386174514657
3_6	186.806751198834
3_6	188.406669803895
3_6	189.10005559912
3_6	189.815698435996
3_6	190.900884679984
3_6	191.757286434062
3_6	193.095897974214
3_6	193.590322274249
3_6	194.505840610247
3_6	195.863499808125
3_6	197.010105544701
3_6	198.415270952275
3_6	198.53533266997
3_6	200.239103511441
3_6	200.785137922969
3_6	202.047519797925
3_6	203.183141394751
3_6	203.969055006281
3_6	204.599524896825
3_6	206.176565387752
3_6	207.007651277818
3_6	207.553616629215
3_6	208.550100994064
3_6	210.118884410011
3_6	210.880119940965
3_6	211.566858151462
3_6	212.834810261149
3_6	213.946331611369
3_6	215.086080913199
3_6	216.019036882091
3_6	217.380907025654
3_6	218.397735243663
3_6	218.574875008315
4_7	149.291992770974
4_7	150.899338024901
4_7	151.627697104122
4_7	152.566332940012
4_7	153.534582471475
4_7	154.261512590572
4_7	155.464021158637
4_7	156.89212287101
4_7	157.449673100142
4_7	158.085175743094
4_7	159.192276413552
4_7	160.320548867108
4_7	161.509778764332
4_7	162.144178772345
4_7	162.998022344895
4_7	164.06695609889
4_7	165.293175151339
4_7	166.1750825122
4_7	167.271231795894
4_7	168.523137268377
4_7	169.270207394613
4_7	170.263203072129
4_7	171.448276174255
4_7	172.818406174658
4_7	173.842019890435
4_7	174.284948590677
4_7	175.055141113233
4_7	176.541818905622
4_7	177.143144827336
4_7	178.960832626093
4_7	179.430609698873
4_7	180.750386429019
4_7	181.203981686616
4_7	182.899383921409
4_7	183.65241977293
4_7	184.486351507716
4_7	185.349906095071
4_7	186.451470195316
4_7	187.152418456506
4_7	188.566220247652
4_7	189.35076493118
4_7	190.314958105795
4_7	191.518824965693
4_7	192.679563613608
4_7	193.212637442164
4_7	194.149846233893
4_7	195.01882193028
4_7	196.305589330383
4_7	197.764576411573
4_7	198.622754804092
4_7	199.803369041998
4_7	200.619250670541
4_7	201.293477145256
4_7	202.678966138279
4_7	203.195123512298
4_7	204.438206909923
4_7	205.462646741653
4_7	206.067334896419
4_7	207.553901773179
4_7	208.002162086312
4_7	209.473142794333
4_7	210.695164419943
4_7	211.548968584975
4_7	211.995540886419
4_7	213.416390173836
4_7	214.738987435121
4_7	215.397797693498
4_7	216.24513353128
4_7	217.861844432307
4_7	218.777586279903
4_8	149.848395128269
4_8	150.644593300065
4_8	151.831775241299
4_8	152.77962369239
4_8	153.32486086851
4_8	154.531348004704
4_8	155.718918148894
4_8	156.088221637066
4_8	157.84379556193
4_8	158.913776178844
4_8	159.41387654678
4_8	160.374801720958
4_8	161.344723087503
4_8	162.701422366779
4_8	163.865758063737
4_8	164.173933573999
4_8	165.766350375721
4_8	165.984560384881
4_8	167.677371466532
4_8	168.850914691109
4_8	169.327681761933
4_8	170.206700873561
4_8	171.309789520223
4_8	172.425281799166
4_8	173.413558250526
4_8	174.406948809978
4_8	175.841443116078
4_8	176.28905900917
4_8	177.875877436483
4_8	178.041604632046
4_8	179.155867147958
4_8	180.882996935165
4_8	181.139743622392
4_8	182.0864746843
4_8	183.667020748369
4_8	184.632156995824
4_8	185.661120845936
4_8	186.881510718726
4_8	187.715856140712
4_8	188.019649323775
4_8	189.500845340313
4_8	190.26680897898
4_8	191.233615283156
4_8	192.820317283506
4_8	193.812428409699
4_8	194.013036251767
4_8	195.195124414517
4_8	196.78608688293
4_8	197.952220645268
4_8	198.127201810945
4_8	199.16531174304
4_8	200.80425935355
4_8	201.823913444066
4_8	202.257421690738
4_8	203.690901106922
4_8	204.592100702226
4_8	205.071151073789
4_8	206.729497425957
4_8	207.234169059433
4_8	208.325991015416
4_8	209.816396448296
4_8	210.953100178158
4_8	211.382593765389
4_8	212.515208536759
4_8	213.465423180256
4_8	214.666779029416
4_8	215.199646598892
4_8	216.29166613752
4_8	217.566242375411
4_8	218.143731541233
