pop	true_time
1_2	20.6542394976132
1_2	21.2887097334024
1_2	22.6401391909458
1_2	23.3314483137801
1_2	24.5908460556529
1_2	25.3584552530665
1_2	26.9854955552146
1_2	27.8269785700832
1_2	28.3110155428294
1_2	29.0928212164436
1_2	30.4199389917776
1_2	31.0249935383908
1_2	32.2922363306861
1_2	33.9987625568174
1_2	34.9727179359179
1_2	35.864446591353
1_2	36.0888112958055
1_2	37.8062485277187
1_2	38.1663735730108
1_2	39.9291572605725
1_2	40.8619175942149
1_2	41.2651809805539
1_2	42.6530729625374
1_2	43.3488259667065
1_2	44.3222174034454
1_2	45.1850361842662
1_2	46.584961227607
1_2	47.3616043855436
1_2	48.778593483381
1_2	49.5254889067728
1_2	50.908949529985
1_2	51.9631010403391
1_2	52.3244816642255
1_2	53.8432160962839
1_2	54.4564845443238
1_2	55.5766473219264
1_2	56.71600316884
1_2	57.3550510092173
1_2	58.6142277964391
1_2	59.4773322402034
1_2	60.3532039595302
1_2	61.8526861618739
1_2	62.2810681634583
1_2	63.2559078873601
1_2	64.1523998435587
1_2	65.0736826660577
1_2	66.592236465076
1_2	67.6784494167659
1_2	68.3706072899513
1_2	69.5296652482357
1_2	70.4468978890218
1_2	71.4348081836943
1_2	72.2284722977784
1_2	73.7542146784253
1_2	74.4080690022092
1_2	75.8439166555181
1_2	76.5155897857621
1_2	77.0788073970471
1_2	78.8292104955763
1_2	79.7079773209989
1_2	80.6493349773809
1_2	81.4408198271412
1_2	82.8996867125388
1_2	83.6254898055922
2_3	84.2533721008804
2_3	84.7099323130678
2_3	85.8328315448016
2_3	86.7607743504923
2_3	87.8339491991792
2_3	89.2923654781189
2_3	90.5249011800624
2_3	91.2099892918486
2_3	91.9251281996258
2_3	93.1069236465264
2_3	93.8644245765172
2_3	95.5303877301048
2_3	96.085626615677
2_3	96.6598690035753
2_3	97.6900782857556
2_3	99.0861432470847
2_3	100.278471362079
2_3	101.196508672321
2_3	101.718132094946
2_3	103.56410290557
2_3	104.40932643041
2_3	105.158501483733
2_3	106.419807968894
2_3	106.9714871014
2_3	108.546186554944
2_3	109.376061321003
2_3	110.541769353906
2_3	111.274628726766
2_3	111.797842812492
2_3	112.99212117563
2_3	113.991924203699
2_3	115.317600413458
2_3	115.854910956463
2_3	116.681289689615
2_3	117.88806737517
2_3	119.048927438678
2_3	119.837234087987
2_3	120.672551235883
2_3	121.826811437495
2_3	123.16834251862
2_3	123.999638753012
2_3	124.83344741934
2_3	125.929942674004
2_3	126.698249630863
2_3	128.050558315124
2_3	129.083859367063
2_3	130.505649936618
2_3	130.753674406325
2_3	131.943013845244
2_3	133.24593970296
2_3	134.262755132979
2_3	134.928068176145
2_3	136.075329113286
2_3	137.111679064808
2_3	137.850694753695
2_3	138.734722538618
2_3	140.17102312902
2_3	140.962193935178
2_3	142.025488733081
2_3	143.289147635922
2_3	144.190877219895
2_3	145.084787921747
2_3	145.903436348774
2_3	147.342139187036
2_4	83.7617693960201
2_4	84.6699871609453
2_4	85.6947351964191
2_4	87.0809497802984
2_4	88.508591509657
2_4	88.9635394071229
2_4	90.4095659432933
2_4	91.3264071869198
2_4	91.8499116201419
2_4	93.4893370629288
2_4	94.5355298419017
2_4	95.1549137902912
2_4	96.4731076646131
2_4	96.8983790250495
2_4	98.466696030926
2_4	98.8035555186216
2_4	100.459123280831
2_4	101.415616909508
2_4	102.179840625264
2_4	102.780205121264
2_4	104.332651675446
2_4	105.596782182809
2_4	106.264623640338
2_4	106.83408737299
2_4	108.399854104733
2_4	109.411173963221
2_4	109.635894642211
2_4	111.204620508477
2_4	112.325133633101
2_4	113.209535737289
2_4	113.879716551164
2_4	115.533794945572
2_4	115.68552912469
2_4	117.240414612228
2_4	118.047760420712
2_4	119.379140637582
2_4	120.040507704951
2_4	120.73606916354
2_4	122.092969279503
2_4	122.850462820148
2_4	124.331841963576
2_4	124.929453409044
2_4	126.17222725763
2_4	127.412521289662
2_4	128.251267545857
2_4	129.37982487632
2_4	129.747690291144
2_4	130.868087661453
2_4	132.017206739169
2_4	132.879474441288
2_4	134.548335264903
2_4	135.294166981708
2_4	135.721061797347
2_4	136.668909179978
2_4	137.669967325171
2_4	139.467473032651
2_4	139.827070923522
2_4	141.530852740398
2_4	142.489539793693
2_4	142.909303903114
2_4	143.708356720395
2_4	145.444315317553
2_4	146.177382470574
2_4	147.269059051294
2_4	147.755731678568
2_4	149.469194154488
2_4	149.868915216299
2_4	151.580975954654
2_4	151.896817925153
2_4	152.703450584551
2_4	154.050178169739
2_4	155.057508590864
2_4	156.317070887657
2_4	157.032783112722
2_5	83.9450961530674
2_5	84.7880842117593
2_5	85.829251203686
2_5	87.612575738458
2_5	88.4442590593826
2_5	89.0953507360537
2_5	89.6617616247386
2_5	91.5781231862493
2_5	91.7099794126116
2_5	92.9771832479164
2_5	93.7203920448665
2_5	95.394530469086
2_5	95.9568827762268
2_5	97.1286744910758
2_5	98.2242227578536
2_5	98.8273275904357
2_5	100.023809586186
2_5	100.712960116798
2_5	101.991238956107
2_5	103.088334957603
2_5	103.642299369676
2_5	104.684109336231
2_5	106.41372992075
2_5	107.278984839562
2_5	107.929563621525
2_5	109.282080345089
2_5	109.877978705335
2_5	110.884633674286
2_5	112.185386353871
2_5	113.069607642479
2_5	113.942934129154
2_5	114.984206006164
2_5	116.084320539143
2_5	117.12200899655
2_5	117.970903422451
2_5	119.330679638544
2_5	119.898023245391
2_5	121.04596013017
2_5	121.961692470359
2_5	123.147513951408
2_5	124.068997748429
2_5	125.297188684111
2_5	126.238860504935
2_5	126.739861677401
2_5	128.613446171861
2_5	128.890870528528
2_5	129.867874062154
2_5	130.961800992256
2_5	131.92086992017
2_5	132.690830579726
2_5	134.062531440286
2_5	135.373932834249
2_5	136.344301725971
2_5	137.420782903675
2_5	138.395867711399
2_5	138.712937660515
2_5	140.120682220906
2_5	140.907308727736
2_5	141.63541467092
2_5	142.743369097589
2_5	144.367048207903
2_5	144.890301269246
2_5	146.101834902307
2_5	147.481623897562
2_5	147.895822474966
2_5	149.072803340387
2_5	149.927947944496
2_5	151.396519965259
2_5	152.524437411455
2_5	153.193744080607
2_5	154.381721383194
2_5	155.129712075461
2_5	156.068805026356
2_5	156.857824840816
2_5	157.891690133372
2_5	159.389679597691
