pop	true_time
1_2	10.8367560463957
1_2	11.3153966998216
1_2	12.2166354509536
1_2	13.3148993842769
1_2	14.2979764910415
1_2	15.9585941508412
1_2	16.1673359654378
1_2	17.1145956299733
1_2	18.2152031126898
1_2	19.9341145155486
1_2	20.1140094008297
1_2	21.450546226697
1_2	22.3135269973427
1_2	23.1670649230946
1_2	24.9016147132497
1_2	25.3587003848515
1_2	26.2198075323831
1_2	27.6504980965983
1_2	28.3023704430088
1_2	29.9693899706472
1_2	30.3200238370337
1_2	31.0932283638977
1_2	32.6783293779008
1_2	33.0221993708983
1_2	34.1047992019448
1_2	35.4078345403541
1_2	36.095155488234
1_2	37.5676436789799
1_2	38.1255406741984
1_2	39.2426751109306
1_2	40.0271162153222
1_2	41.0230036969297
1_2	42.9273032017518
1_2	43.3278098788578
1_2	44.9469139557332
1_2	45.4051665100269
1_2	46.6608392728958
1_2	47.4334365981631
1_2	48.0730332762469
1_2	49.3792330597062
1_2	50.3787790357601
1_2	51.7492248141207
1_2	52.6900279822294
1_2	53.5031524451915
1_2	54.1414540954866
1_2	55.2813231155742
1_2	56.1232598714996
1_2	57.3620557379909
1_2	58.0089076673612
1_2	59.0030583655462
1_2	60.9430759528186
1_2	61.2140848503914
1_2	62.5617550238967
1_2	63.692835432943
1_2	64.0883943212684
1_2	65.6911148063373
1_2	66.7475998604205
1_2	67.685995247215
1_2	68.3528345455416
1_2	69.4473672609311
1_2	70.5962977653835
1_2	71.6655905158259
1_2	72.4339370899834
1_2	73.8850379411597
1_2	74.522288991604
1_2	75.9414489038754
1_2	76.8865138576366
1_2	77.088029721519
1_2	78.7934395624325
1_2	79.3834801916964
2_3	80.0954733302351
2_3	81.33704568143
2_3	82.3430513392668
2_3	82.9700816618279
2_3	83.5621374496259
2_3	84.4932341703679
2_3	86.280099547701
2_3	86.9422092405148
2_3	87.5848426716402
2_3	88.7908323376905
2_3	90.2075446646195
2_3	90.4686513037886
2_3	91.7229727364611
2_3	92.4945966899395
2_3	93.9569362595212
2_3	95.3749660723843
2_3	95.4699525358155
2_3	96.8926451846492
2_3	97.8778581228107
2_3	98.42698278022
2_3	100.258101760643
2_3	101.128915157402
2_3	102.113771530567
2_3	102.593566706171
2_3	104.070259038126
2_3	105.232300101314
2_3	106.172456751345
2_3	107.016937089618
2_3	107.853356915759
2_3	109.324137211312
2_3	109.962385791587
2_3	110.761718975846
2_3	112.032196417917
2_3	113.312091885367
2_3	113.728773976443
2_3	115.354584136512
2_3	115.466706702253
2_3	117.271147884196
2_3	117.641539345961
2_3	119.32607087004
2_3	119.446628026431
2_3	121.299364874139
2_3	122.171903588111
2_3	122.800435377285
2_3	123.825362680247
2_3	124.629430276575
2_3	126.343530208804
2_3	127.217864660313
2_3	127.481490795268
2_3	129.042982406681
2_3	130.083864560118
2_3	130.81347043952
2_3	132.024312402122
2_3	132.740158450091
2_3	133.470191068249
2_3	134.715494513744
2_3	135.998035475379
