pop	true_time
1_2	20.1303510125726
1_2	21.2929351418279
1_2	22.1533587048762
1_2	23.5197009977419
1_2	24.4558456919622
1_2	25.8061489472166
1_2	26.9872128048446
1_2	27.1341775543988
1_2	28.1321903390344
1_2	29.3753442766611
1_2	30.1476060408168
1_2	31.7025091932155
1_2	32.1082714907825
1_2	33.9865525749046
1_2	34.7899607480504
1_2	35.1274140584283
1_2	36.1669807455037
1_2	37.8755647798534
1_2	38.8245911134873
1_2	39.8134081098251
1_2	40.2742234144825
1_2	41.7836735926103
1_2	42.0190239760559
1_2	43.7072745123878
1_2	44.9290038519539
1_2	45.8913256733213
1_2	46.8727508741431
1_2	47.8488476332277
1_2	48.3631170724984
1_2	49.8015789901838
1_2	50.2829664126039
1_2	51.5358081262093
1_2	52.9302686876617
1_2	53.612211874919
1_2	54.434814781649
1_2	55.6784328115173
1_2	56.2710795802996
1_2	57.9408918360714
1_2	58.1562796670478
1_2	59.1691942142788
1_2	60.5438353063073
1_2	61.2717192757409
1_2	62.184088353999
1_2	63.8453788710758
1_2	64.9094730138313
1_2	65.2912765145302
1_2	66.1747408816591
1_2	67.6378148675431
1_2	68.0702956498135
1_2	69.0390847499948
1_2	70.3140351462644
1_2	71.5161230713129
1_2	72.7924565903377
1_2	73.5465324218385
1_2	74.5810653825756
2_3	75.0217313908506
2_3	76.5085758331697
2_3	76.7509963368066
2_3	77.8402755856514
2_3	79.0980164220091
2_3	79.6349928723648
2_3	81.5736840646714
2_3	81.7401918740943
2_3	82.6610557918902
2_3	84.117740058573
2_3	84.7071892637759
2_3	86.4762067070697
2_3	87.2413695021532
2_3	88.275346029317
2_3	88.8886298281141
2_3	90.0988426776603
2_3	90.7601629975252
2_3	92.3254514955916
2_3	92.6213075893465
2_3	93.7747535337694
2_3	95.5746395674068
2_3	95.8029003532138
2_3	96.692453618627
2_3	98.4789222513791
2_3	99.243489155313
2_3	100.358761896845
2_3	100.593947925372
2_3	102.11357197538
2_3	103.466051419266
2_3	103.606150945649
2_3	104.649466823554
2_3	105.723729721736
2_3	107.092711876379
2_3	108.064887654502
2_3	108.758517978713
2_3	110.204634122783
2_3	110.825086768251
2_3	112.548172957264
2_3	112.755373023218
2_3	114.349028234836
2_3	115.359534897609
2_3	116.444803686813
2_3	116.739647073206
2_3	118.490614476381
2_3	119.224844285287
2_3	119.948601722717
2_3	120.796041305643
2_3	122.10949886241
2_3	122.709110119147
2_3	123.71066647931
2_3	125.259213104611
2_3	126.38234915887
2_3	127.487524881493
2_3	127.963003816316
2_3	129.390143483644
2_3	130.438305211719
2_3	131.456468049437
2_3	131.654510660097
2_3	133.273121588398
2_3	133.944318068214
2_3	135.22765791486
2_3	135.972860889509
2_4	75.5226720175706
2_4	76.1405226283241
2_4	77.2438034720253
2_4	78.0532952349167
2_4	79.5675615060609
2_4	79.7553089917637
2_4	81.315750680631
2_4	81.6554737731349
2_4	83.1456995091867
2_4	84.2450268217362
2_4	85.3197270866949
2_4	86.1655767664779
2_4	86.7550674281083
2_4	87.6196448206902
2_4	88.8033203915693
2_4	90.204235697398
2_4	90.6269780194853
2_4	91.8559636622667
2_4	92.865773137426
2_4	94.0055101548787
2_4	95.1979848255869
2_4	96.3264612706844
2_4	96.9837273089215
2_4	98.3220178103074
2_4	99.1602612310089
2_4	100.489859997528
2_4	100.617425890407
2_4	102.011528324801
2_4	103.364476993913
2_4	104.556548440596
2_4	105.07597043016
2_4	106.428621168248
2_4	107.42297368194
2_4	108.521546677453
2_4	108.752186551457
2_4	109.779865101213
2_4	111.153039332712
2_4	112.251407747855
2_4	112.628058497794
2_4	113.761486069765
2_4	114.677994051715
2_4	116.113434177125
2_4	117.076756881783
2_4	117.789752986282
2_4	119.494748446858
2_4	120.492618625984
2_4	121.147994475206
2_4	122.329935859423
2_4	122.88890329795
2_4	124.391886668745
2_4	125.54136416642
2_4	126.437725355616
2_4	126.729089996312
2_4	128.07420075126
2_4	128.960615036543
2_4	130.076889029006
2_4	130.62441117689
2_4	132.372159588849
2_4	133.267943410203
2_4	134.29876052076
2_4	134.838781810366
2_4	136.095979913138
2_4	137.56999183516
2_4	137.665663060267
2_4	139.017946486827
2_4	140.386431454681
2_4	141.443413344445
2_4	142.126499522943
2_4	142.640229749028
2_4	144.353816644056
2_5	74.5966906184331
2_5	75.8809178599622
2_5	76.762302761199
2_5	78.4938701672945
2_5	78.8674074551091
2_5	79.7272603325546
2_5	81.5018406966701
2_5	81.8919014211278
2_5	82.585277198581
2_5	83.9359532762319
2_5	84.9267101197038
2_5	85.9388648706954
2_5	86.8818814428523
2_5	88.4433663240634
2_5	88.9579661143944
2_5	90.4522627000697
2_5	91.4568497999571
2_5	91.6240285965614
2_5	92.7318152741063
2_5	94.3268686935771
2_5	95.331734388601
2_5	95.8160445527174
2_5	96.6406334703788
2_5	97.5851950766519
2_5	99.4805417396128
2_5	99.8899063358549
2_5	101.212198491907
2_5	101.720688097412
2_5	102.882009197492
2_5	104.264861791395
2_5	105.101771721849
2_5	106.259697442874
2_5	106.894181078766
2_5	108.304938401328
2_5	108.853667008458
2_5	110.111987092998
2_5	110.966769568156
2_5	111.732928894693
2_5	113.064649608219
2_5	114.16717951512
2_5	115.278863702202
2_5	116.149954145076
2_5	117.293963812524
2_5	118.208756690612
2_5	118.649392616702
2_5	120.298129271949
2_5	121.488751911558
2_5	121.94037982286
2_5	123.008965558372
2_5	123.915186242433
2_5	125.579566555331
2_5	126.33918882953
2_5	127.232973789331
2_5	128.481458903989
2_5	128.774455023929
2_5	130.339894627454
2_5	130.969202119624
2_5	132.563195186434
2_5	132.691143858712
2_5	134.289063916774
2_5	134.833741066977
