pop	true_time
1_2	10.4689690363593
1_2	11.374466998037
1_2	12.5284454550128
1_2	13.2260247482918
1_2	14.3322642375715
1_2	15.4883407445159
1_2	16.5119478683919
1_2	17.4384711547755
1_2	18.0806738180108
1_2	19.3227200543042
1_2	20.6064454664011
1_2	21.5453501939774
1_2	22.9758112302516
1_2	23.370990477968
1_2	24.0044110331219
1_2	25.5086227229331
1_2	26.5389665209223
1_2	27.4287333693355
1_2	28.4027651990764
1_2	29.2099049591925
1_2	30.5981274826918
1_2	31.3598114990164
1_2	32.1357223254163
1_2	33.1962279749569
1_2	34.8586490419693
1_2	35.8958980226889
1_2	36.2146081200335
1_2	37.6454520786647
1_2	38.0231980662793
1_2	39.1243855613284
1_2	40.1237645938527
1_2	41.5515976236202
1_2	42.0973692450207
1_2	43.5439609820023
1_2	44.8454825624358
1_2	45.8182662252802
1_2	46.5898437257856
1_2	47.5037477156147
1_2	48.413120971527
1_2	49.6583213100675
1_2	50.0107502804603
1_2	51.9809918846004
1_2	52.721011860529
1_2	53.5185498255305
1_2	54.7446924997494
1_2	55.4714685278013
1_2	56.9758311519399
1_2	57.2518766962457
1_2	58.1924423088785
1_2	59.213253706228
1_2	60.9506747734267
1_2	61.9056114780251
1_2	62.0277137602679
1_2	63.078324806178
1_2	64.8077730480582
1_2	65.3987440818455
1_2	66.3936885220464
1_2	67.8290496026166
1_2	68.3558485289104
1_2	69.6626962518785
1_2	70.8145059719682
1_2	71.2663283133879
1_2	72.0193222442176
1_2	73.0006188433617
1_2	74.6398325122427
1_2	75.3532826234587
1_2	76.4921919109765
1_2	77.3140756157227
1_2	78.8081135286484
1_2	79.8123163196724
2_3	79.8587568462826
2_3	81.3368293922395
2_3	82.1603599775117
2_3	82.9995844690129
2_3	84.2995096466038
2_3	84.8133174965624
2_3	86.5258614732884
2_3	87.6720790951513
2_3	88.5377273790073
2_3	89.7868869127706
2_3	89.8415110644419
2_3	91.6104427615646
2_3	92.2618524008431
2_3	93.6535454574041
2_3	94.3337420765311
