pop	true_time
1_2	20.5428186906502
1_2	21.3435000272002
1_2	22.9923685479444
1_2	23.7673282520846
1_2	24.0645186009351
1_2	25.1201937708538
1_2	26.9018575260416
1_2	27.8912373159546
1_2	28.3222609744407
1_2	29.4206298978534
1_2	30.3571785485838
1_2	31.2601714935154
1_2	32.5971678569913
1_2	33.6441843905486
1_2	34.9471118878573
1_2	35.2232471115422
1_2	36.228021990275
1_2	37.7593225073069
1_2	38.5563589092344
1_2	39.6078500396106
1_2	40.0697543828283
1_2	41.6120116151869
1_2	42.853810315486
1_2	43.6514410728123
1_2	44.3846205163281
1_2	45.1314096630085
1_2	46.9055465592537
1_2	47.3747733149212
1_2	48.2771988890599
1_2	49.2198003882077
1_2	50.5092127216049
1_2	51.3310924090911
1_2	52.048662210349
1_2	53.4232654653024
1_2	54.8940597190522
1_2	55.2739795476664
1_2	56.7909055755008
1_2	57.7872739539016
1_2	58.9381788012106
1_2	59.7777169479523
1_2	60.5205497646239
1_2	61.4169669405092
1_2	62.376496004872
1_2	63.1476007141173
2_3	64.0219365237281
2_3	64.8371772719547
2_3	65.9975326703861
2_3	66.3651322182268
2_3	68.0132071392145
2_3	68.4852412422188
2_3	69.4559574339073
2_3	70.3375164575409
2_3	72.1232204167172
2_3	73.0878313782159
2_3	74.0828467691317
2_3	75.0351170578506
2_3	75.7176602568943
2_3	76.455403842032
2_3	77.2611632195767
2_3	79.0141147477552
2_3	79.4889435342047
2_3	81.0397394620813
2_3	82.0257586587686
2_3	82.7358723753132
2_3	83.9953632741235
2_3	84.3942700785119
2_3	85.3677364736795
2_3	86.4863751805387
2_3	87.484126369236
2_3	88.8471718768124
2_3	89.692142528249
2_3	91.1010087437462
2_3	91.6652388265356
2_3	92.3084923275746
2_3	94.04360783007
2_3	94.7098895593081
2_3	96.0448480139021
2_3	96.8187395590357
2_3	97.2709497399628
2_3	98.6507717182394
2_3	99.9691717461683
2_3	100.756608782569
2_3	101.734967067139
2_3	102.995580175892
2_3	103.282683129888
2_3	104.928236308973
2_3	106.029527966864
2_3	106.470047563082
2_3	108.027858748566
2_3	108.312386871548
2_3	109.908981137909
2_3	110.347996057943
2_3	111.830174409552
2_3	112.834562883945
2_3	114.070413898444
2_3	114.893016315997
2_3	116.008693768177
2_3	117.001918049995
2_3	117.86409699358
2_3	118.156097948086
2_3	119.71387965465
2_3	120.754147275351
2_3	121.482671064325
2_3	122.539849806577
2_3	124.053180920891
2_3	124.348208296578
2_3	125.701236516237
2_3	126.957173896721
2_3	127.767114197137
2_3	128.304629011312
2_3	129.18597755814
2_3	130.15158825065
2_3	131.908475769451
2_3	132.536309276009
2_4	64.1254587415606
2_4	64.5567027977668
2_4	66.0975617710501
2_4	66.807106444845
2_4	67.7364474856295
2_4	68.5718283411115
2_4	69.707998954691
2_4	71.0249390671961
2_4	71.3990909529384
2_4	72.2926144900266
2_4	73.6621445075143
2_4	74.9257863671519
2_4	75.8006358921994
2_4	76.976340402849
2_4	77.3176485006697
2_4	78.4876916555222
2_4	79.5802893743385
2_4	80.7588511430658
2_4	82.0433632002678
2_4	82.7847003494389
2_4	83.7254597940482
2_4	85.0664654257707
2_4	85.9922366254032
2_4	86.5401932785753
2_4	87.5005104150623
2_4	88.3030201613437
2_4	89.9818824818358
2_4	90.6129873737227
2_4	91.2964616201352
2_4	93.022296147421
2_4	93.8204262722284
2_4	94.8023864638526
2_4	95.3227958565112
2_4	96.3702269035857
2_4	97.3174784856383
2_4	99.1054635080509
2_4	99.408461431507
2_4	100.618630085839
2_4	101.463550271699
2_4	102.702542752726
2_4	104.024335213704
2_4	105.129597550025
2_4	105.151074885856
2_4	107.050508579705
2_4	108.07586029591
2_4	108.231933756964
2_4	109.725965208141
2_4	110.71647776477
2_4	111.647716138745
2_4	112.695376177318
2_4	113.613216110505
2_4	114.64940658072
2_4	115.953282013303
2_4	117.026788987685
2_4	118.097560941707
2_5	63.199740867829
2_5	65.1224080543034
2_5	65.2199947240297
2_5	66.6385573211592
2_5	67.6227755921427
2_5	68.7023081458174
2_5	69.225900557125
2_5	70.9976189488079
2_5	71.8263048892841
2_5	72.6451980320271
2_5	73.7840785665903
2_5	74.3518588196021
2_5	76.1075786361471
2_5	76.2244121611584
2_5	77.532278660452
2_5	78.5659023800399
2_5	79.2602032101713
2_5	80.2478634929284
2_5	81.9095792793669
2_5	82.2665044572204
2_5	83.9182060356252
2_5	84.1616061367095
2_5	85.8074099787045
2_5	86.3835236739833
2_5	87.7516015020665
2_5	88.4500155774876
2_5	89.8650764618069
2_5	90.9308455660939
2_5	91.7129445807077
2_5	92.5085971497465
2_5	94.1354612195864
2_5	94.7746590413153
2_5	95.7131111198105
2_5	96.2390721719712
2_5	97.9562010720838
2_5	98.6608144731726
2_5	100.1241893603
2_5	100.694772895658
2_5	101.520751496777
2_5	102.48732117028
2_5	103.57827577088
2_5	104.796961779241
2_5	105.777546495199
2_5	106.51912398031
2_5	107.339751423569
2_5	108.801205125172
2_5	109.835170600796
2_5	110.508377672406
2_5	111.471176819643
2_5	113.014469810762
2_5	113.356519076275
2_5	114.670251389267
2_5	115.255429764511
2_5	116.538506229175
2_5	117.627410739195
2_5	118.851000690134
