pop	true_time
1_2	10.3736662324518
1_2	11.8636224146467
1_2	12.3812338754069
1_2	13.1052219623234
1_2	14.4455195865594
1_2	15.905684631085
1_2	16.8613302584272
1_2	17.2154072609264
1_2	18.4433232208248
1_2	19.796303342795
1_2	20.9924372383393
1_2	21.6771338642575
1_2	22.302708880743
1_2	23.1085415228736
1_2	24.705251264153
1_2	25.9926380051766
1_2	26.1712491980288
1_2	27.234989769524
1_2	28.2817740601022
1_2	29.0496215454768
1_2	30.0815944131464
1_2	31.4359439341351
1_2	32.7476030425169
1_2	33.4885679562576
1_2	34.9021203608718
1_2	35.9342297192197
1_2	36.4095638100989
1_2	37.1756609405857
1_2	38.176202273462
1_2	39.1596848240588
1_2	40.1649366496131
1_2	41.071040837327
1_2	42.7632259682287
1_2	43.2436886911746
1_2	44.6421070906799
1_2	45.1815306441858
1_2	46.0735954220872
1_2	47.4296091273427
1_2	48.1443554775324
1_2	49.6270406742115
1_2	50.0162699571811
1_2	51.5169656327926
1_2	52.9419857712928
1_2	53.6141876636539
1_2	54.303941166494
1_2	55.1852744494099
1_2	56.4766034295317
1_2	57.607023388613
1_2	58.0897649165709
1_2	59.6689286520705
1_2	60.8258291615639
1_2	61.4601208835375
1_2	62.9321474367753
1_2	63.8616480475757
1_2	64.9544492107816
1_2	65.4646557266824
1_2	66.7988352966495
1_2	67.3499455505516
1_2	68.869589591166
1_2	69.5733718560077
1_2	70.4301154545974
1_2	71.1303510125726
1_2	72.2929351418279
1_2	73.1533587048762
1_2	74.5197009977419
1_2	75.4558456919622
1_2	76.8061489472166
1_2	77.9872128048446
1_2	78.1341775543988
1_2	79.1321903390344
2_3	79.2393941974733
2_3	80.3379925419576
2_3	81.1757774122525
2_3	82.5023441689555
2_3	83.3721415088512
2_3	84.3059781186748
2_3	85.3790350640193
2_3	86.2716768269893
2_3	87.8463886212558
2_3	88.7615301543847
2_3	89.4137097480707
2_3	90.7162625123747
2_3	91.4400693483185
2_3	92.4767441779841
2_3	93.6927984973881
2_3	94.6264213649556
2_3	95.1901390873827
2_3	96.7185742419679
2_3	97.7877593685407
2_3	98.8357595324051
2_3	99.4996117930859
2_3	100.94676283584
2_3	101.98293538671
2_3	102.54235170735
2_3	103.146313013742
2_3	104.616105202818
2_3	105.467449843651
2_3	106.497293250868
2_3	107.799149903934
2_3	108.770000692457
2_3	109.428290174576
2_3	110.378565603402
2_3	111.548113062279
2_3	112.649085349636
2_3	114.118534809211
2_3	114.970152154332
2_3	116.043792862445
2_3	116.353771974565
2_3	118.12687909184
2_3	118.217216759454
2_3	119.681350990431
2_3	120.572765568038
2_3	121.707356136758
2_3	122.560025916435
2_3	123.551893896423
2_3	124.682388375513
2_3	125.827447213931
2_3	126.880545645952
2_3	127.230128432391
2_3	128.170243559638
2_3	129.534760044189
2_3	130.992564065848
2_3	131.465517517179
2_3	132.183985283831
2_3	133.313971119933
2_3	134.712430875981
2_3	135.366447971901
2_3	136.350453455001
2_3	137.57102334057
2_3	138.420391942607
2_3	139.486814863048
2_3	140.853817389812
2_3	141.641526102321
2_3	143.108206512406
2_3	143.415705848718
2_3	145.099640202243
2_3	145.772506039822
2_3	146.889835091541
2_3	147.849273226457
2_3	148.246350681409
2_4	79.202197920531
2_4	80.190494887298
2_4	81.4063677811064
2_4	82.4929687480908
2_4	83.4137332399841
2_4	84.1894075109158
2_4	85.428551977966
2_4	86.3147815661505
2_4	87.512931678677
2_4	88.4174266322516
2_4	89.8072846129071
2_4	90.1655079766642
2_4	91.9497899450362
2_4	93.0569874527864
2_4	93.93767474778
2_4	94.3170995649416
2_4	95.5869411299936
2_4	96.9036252512597
2_4	97.6600893614814
2_4	98.2371785228606
2_4	99.8994278633036
2_4	100.215265681501
2_4	101.159777109744
2_4	102.410836581839
2_4	103.593553994084
2_4	105.082302715629
2_4	105.43011839455
2_4	106.473616810283
2_4	107.354678850155
2_4	108.628007802647
2_4	109.838500402169
2_4	110.310391650768
2_4	111.424095187103
2_4	112.169814315159
2_4	113.256650657626
2_4	115.120188818546
2_4	115.613288405119
2_4	116.624204010703
2_4	117.849526318954
2_4	118.832629301352
2_4	119.175710205454
2_4	120.235743781086
2_4	121.460679746931
2_4	122.654747193679
2_4	123.134111107793
2_4	124.805081618251
2_4	125.295366256498
2_4	126.823441893095
2_4	127.723625939572
2_4	128.526458285749
2_4	129.702139054658
2_4	130.932986052241
2_4	131.829880578443
2_4	132.415611594915
2_4	133.402329697739
2_4	135.119590726681
2_4	135.844958285335
2_4	136.958553914679
2_4	137.184711939888
2_4	138.889403938549
2_4	139.420043752296
2_4	140.704609675333
2_4	141.529698445695
2_4	142.428955075331
2_4	143.385947024217
2_4	144.679961538408
2_4	145.80370401917
2_4	146.546728814486
2_4	147.488059956348
2_4	148.493217235897
3_5	148.996777117951
3_5	149.723843141226
3_5	150.741628521355
3_5	151.687471006764
3_5	152.999612560263
3_5	154.168743425747
3_5	154.498367467895
3_5	155.77807707293
3_5	156.54644034477
3_5	158.183870750479
3_5	158.362195992609
3_5	160.015034623677
3_5	160.825935455272
3_5	161.41950975568
3_5	162.348847387359
3_5	163.480331628816
3_5	165.006680470658
3_5	165.782039934304
3_5	166.922093808884
3_5	167.65608980367
3_5	168.791208041832
3_5	169.466075302567
3_5	171.234173669713
3_5	171.910444990732
3_5	173.14531071973
3_5	173.262816766044
3_5	174.398892203113
3_5	175.315030360362
3_5	177.018202865263
3_5	178.239934202749
3_5	178.832307954784
3_5	179.375360598089
3_5	180.85993309156
3_5	182.216106834356
3_5	183.005515263416
3_5	184.090797752608
3_5	184.366364661837
3_5	186.010414017132
3_5	186.571917090798
3_5	187.327598575735
3_5	189.080540792784
3_5	190.065984961577
3_5	190.497696128907
3_5	191.431491136551
3_5	192.991483600112
3_5	193.833804604132
3_5	194.654417207232
3_5	195.629639131948
3_5	196.776714082807
3_5	198.002230432117
3_5	198.399898851058
3_5	199.88319686125
3_5	201.021935677389
3_5	201.320090374677
3_5	202.765963134356
3_5	203.424473291496
3_5	204.744654693641
3_5	205.679687472992
3_5	206.564356405288
3_5	207.534824810922
3_5	208.782171015162
3_5	209.266057207249
3_5	211.12461588881
3_5	211.869850313757
3_5	212.338020803872
3_5	213.815071847523
3_5	214.857789943693
3_5	215.512439064682
3_5	216.37514684652
3_5	218.008362220135
3_6	148.810691460967
3_6	149.375152059598
3_6	151.228434756864
3_6	151.870811179746
3_6	152.443110726774
3_6	153.493005038705
3_6	154.722962813219
3_6	155.706931727706
3_6	156.787191652227
3_6	157.480114416219
3_6	158.816432588734
3_6	159.627480613533
3_6	161.216595878359
3_6	161.76991661801
3_6	163.079421846662
3_6	163.623962389072
3_6	164.803469189443
3_6	165.977816373575
3_6	167.034757639049
3_6	168.024226871086
3_6	168.351046374999
3_6	169.365618439158
3_6	170.545307929162
3_6	172.162954223342
3_6	172.877222880488
3_6	173.856964291073
3_6	174.420544139575
3_6	176.034495094558
3_6	176.864247285295
3_6	177.46859743516
3_6	179.055714748101
3_6	179.499684138224
3_6	180.982452546479
3_6	181.944740417879
3_6	182.53692279174
3_6	183.547038833145
3_6	184.80863356893
3_6	186.136448075762
3_6	186.440069430275
3_6	188.225980022224
3_6	189.039508105954
3_6	190.097784915706
3_6	190.568611211376
3_6	191.994131713407
3_6	192.380375914276
3_6	193.607963586459
3_6	195.106611207593
3_6	195.600790102966
3_6	196.873951883521
3_6	197.693885526154
3_6	199.072075393284
3_6	199.650063791545
3_6	200.611848224886
3_6	201.337060160935
3_6	202.916242989013
3_6	203.298573635286
3_6	204.87331441883
3_6	205.773140504025
3_6	206.435454715509
3_6	207.328015295789
3_6	209.194629155565
3_6	209.569444045192
3_6	210.313377412967
3_6	211.294252682477
3_6	213.22815409326
3_6	214.213353327475
3_6	214.609606919112
3_6	215.80074842833
3_6	216.628200716339
3_6	218.025463860948
4_7	148.967148044612
4_7	149.845219119685
4_7	151.122835128568
4_7	151.953937579179
4_7	153.134634817718
4_7	153.503618636867
4_7	154.673486722633
4_7	156.200632825494
4_7	156.701235419372
4_7	157.682829982601
4_7	159.425437874859
4_7	159.989610101795
4_7	161.236286079278
4_7	162.15505218273
4_7	162.829482933041
4_7	164.151948429644
4_7	165.113908873638
