pop	true_time
1_2	10.7100698910654
1_2	11.0017699194141
1_2	12.4375405595638
1_2	13.8976909499615
1_2	14.3334363095928
1_2	15.3245416928548
1_2	16.4697942810599
1_2	17.4993095102254
1_2	18.1647562896833
1_2	19.3249935612548
1_2	20.7220711188857
1_2	21.7620915255975
1_2	22.8787911352701
1_2	23.8230865951627
1_2	24.5575928566977
1_2	25.0706509780139
1_2	26.8293670252897
1_2	27.8675374349114
1_2	28.8367457468994
1_2	29.0603141968604
1_2	30.7149126690347
1_2	31.7569081466645
1_2	32.3040117805358
1_2	33.5647232027259
1_2	34.4676198023371
1_2	35.3754562824033
1_2	36.6097892434336
1_2	37.5779954963364
1_2	38.5716535053216
1_2	39.2414007538464
1_2	40.5820912704803
1_2	41.7240406132769
1_2	42.9402298426721
1_2	43.7045057469513
1_2	44.342127594864
1_2	45.9885357592721
1_2	46.3271329901181
1_2	47.3165015168488
1_2	48.3192148965318
1_2	49.1777878471185
1_2	50.3033249417786
1_2	51.920734164305
1_2	52.8310248088092
1_2	53.7090251140762
1_2	54.8413807405159
1_2	55.0667275493033
1_2	56.0363860931247
1_2	57.3917705812491
1_2	58.4258759859949
1_2	59.4025549700018
1_2	60.5984815058764
1_2	61.6089477618225
1_2	62.2538349309471
1_2	63.8446472501382
1_2	64.1929568187334
1_2	65.8737855909858
1_2	66.1409086517524
1_2	67.9721965803765
1_2	68.8905518893152
1_2	69.6635708555114
1_2	70.912130454788
1_2	71.2769390200265
1_2	72.798463201616
1_2	73.1917560661677
1_2	74.2901698499918
1_2	75.1884113983251
1_2	76.0735652502626
1_2	77.1064891875722
1_2	78.6135168853216
1_2	79.1950459640939
2_3	79.2279408867471
2_3	80.2413705470972
2_3	81.6836885160301
2_3	82.2694261872675
2_3	83.4274524557404
2_3	85.1187590037007
2_3	85.2768370311242
2_3	86.9304248655681
2_3	87.7168810819276
2_3	88.6789159050677
2_3	89.8442490433808
2_3	90.3947794921696
2_3	91.2914876185823
2_3	92.6365272807889
2_3	93.5850012379233
2_3	94.9875331432559
2_3	95.8413922209293
2_3	97.0566360184457
2_3	98.1767716833856
2_3	98.6620211887639
2_3	99.957014487125
2_3	100.439152657287
2_3	101.681252856506
2_3	102.827525030822
2_3	103.227742165793
2_3	104.410683721071
2_3	105.370709884679
2_3	106.255517885555
2_3	107.450182403438
2_3	108.700233307667
2_3	109.239736244548
2_3	110.264297900023
2_3	111.619519732427
2_3	113.137889605714
2_3	113.593902158318
2_3	114.558526686393
2_3	115.331423150143
2_3	117.094116091961
2_3	117.210236489307
2_3	118.752682286547
2_3	119.858944387408
2_3	120.666232067393
2_3	121.9253887292
2_3	122.834970459109
2_3	123.483831192134
2_3	124.612827926874
2_3	126.177329795901
2_3	127.020779383136
2_3	127.830028228695
2_3	128.245787916007
2_3	130.155363036552
2_3	130.762356861029
2_3	132.075289292727
2_3	132.334619689034
2_3	133.907183737727
2_3	134.380285017192
2_3	135.324092574418
2_3	136.617992540589
2_3	137.852102942765
2_3	138.221932629589
2_3	140.179600955453
2_3	140.427584711695
2_3	141.894014305901
2_3	142.453508254373
2_3	143.254387952155
2_3	144.597674835939
2_3	145.269304305781
2_3	146.308650384657
2_3	148.131945487345
2_3	148.630472150864
2_4	79.2203038698062
2_4	80.5768895514775
2_4	81.8872599387541
2_4	82.2109452886507
2_4	83.2259958344512
2_4	84.7499252518173
2_4	86.1043718105648
2_4	86.9286726010032
2_4	87.3656171944458
2_4	88.4187274719588
2_4	89.5644974161405
2_4	90.3456053449772
2_4	91.9775865455158
2_4	92.8164392253384
2_4	94.0949610138778
2_4	94.9826621641405
2_4	95.9716166167054
2_4	96.4839606441092
2_4	97.6816320924554
2_4	98.2869551617187
2_4	100.149998304434
2_4	100.362340592546
2_4	101.782714381814
2_4	102.657757995883
2_4	103.395213149954
2_4	104.290398020064
2_4	106.015584072331
2_4	106.352147230413
2_4	107.732229515212
2_4	108.817663007416
2_4	109.736206048634
2_4	110.197128337808
2_4	111.757942073978
2_4	112.605487307301
2_4	113.730070984457
2_4	115.126908998238
2_4	115.568962322082
2_4	116.506045008777
2_4	117.400293429149
2_4	118.887507832609
2_4	119.535198116675
2_4	120.636094620917
2_4	121.258400729159
2_4	122.453417817829
2_4	123.337065385422
2_4	124.843994506635
2_4	125.489113931078
2_4	126.526700329268
2_4	127.967899050564
2_4	128.897238271544
2_4	129.268282741774
2_4	130.803342474392
2_4	131.915357035585
2_4	132.685393975815
2_4	133.282063618768
2_4	134.773768313928
2_4	135.524582614191
2_4	137.019455770031
2_4	137.579672175692
2_4	138.877285572467
2_4	139.523432069225
2_4	140.613207461545
2_4	141.387103887508
2_4	142.874072917504
2_4	143.885334678227
2_4	144.747406380484
2_4	146.033511532936
2_4	146.504942792933
2_4	147.804278921802
2_4	149.006629337557
3_5	149.470472458052
3_5	149.936435056385
3_5	150.89103210438
3_5	152.535923798336
3_5	153.465260923374
3_5	153.964229882462
3_5	154.801057957578
3_5	156.158326263539
3_5	157.11589023727
3_5	158.541483914247
3_5	158.911785752513
3_5	160.623445713427
3_5	160.96108730929
3_5	162.269995644456
3_5	162.641083306167
3_5	164.421179880155
3_5	164.675766072236
3_5	165.839908538153
3_5	166.646087811096
3_5	167.914491348434
3_5	168.817441893741
3_5	169.958549180301
3_5	170.910820513498
3_5	171.637614338659
