pop	true_time
1_2	20.0192595135886
1_2	21.5161696642172
1_2	22.4933502441272
1_2	23.062723665731
1_2	24.2783857609611
1_2	25.8041037027724
1_2	26.9362010834739
1_2	27.6138108845335
1_2	28.0587185942568
1_2	29.7027252388652
1_2	30.2674124103505
1_2	31.9115535689052
1_2	32.4373791806865
1_2	33.5100153642707
1_2	34.5527324923314
1_2	35.249210865004
1_2	36.8926012176089
1_2	37.8348530135117
1_2	38.028134303866
1_2	39.8039974314161
1_2	40.892576245591
1_2	41.6111579535063
1_2	42.8776431658771
1_2	43.069905572338
1_2	44.8166153435595
1_2	45.1672088908963
1_2	46.5104786900338
1_2	47.1232643269468
1_2	48.6589004669804
1_2	49.9737751847133
1_2	50.1434308222961
1_2	51.4625701073091
1_2	52.2033011391759
1_2	53.2866735688876
1_2	54.43720774143
1_2	55.7983938634861
1_2	56.9476117093582
1_2	57.2875813508872
1_2	58.4365366029087
1_2	59.8954830360599
1_2	60.5341186213773
1_2	61.9332510146778
1_2	62.1687104029115
1_2	63.4106449238025
2_3	63.7385728710797
2_3	64.7577513246797
2_3	65.6636916440912
2_3	66.7130575249903
2_3	68.1889035052154
2_3	68.4632345791906
2_3	69.6431044971105
2_3	70.6099139710423
2_3	72.0352936310228
2_3	72.7151000972372
2_3	74.2829786005896
2_3	74.5475212063175
2_3	76.3846727127675
2_3	77.1736416444182
2_3	77.5874769208021
2_3	78.8972641343717
2_3	80.3747941257898
2_3	80.4123718368355
2_3	81.4392524638679
2_3	83.3603304408025
2_3	84.3242999333888
2_3	84.5013029212132
2_3	86.3661228728015
2_3	87.3505290690809
2_3	87.7992125537712
2_3	89.1712330286391
2_3	89.9344667263795
2_3	90.6651263982058
2_3	91.8326397163328
2_3	92.6579194192309
2_3	94.2783400006592
2_3	94.8271062148269
2_3	95.5757561821956
2_3	97.0755315318238
2_3	97.6391262752004
2_3	98.987915310543
2_3	100.386972561711
2_3	101.09512327495
2_3	101.625502072973
2_3	102.911403678823
2_3	103.526347046252
2_3	105.020378505811
2_3	106.272442807443
2_3	107.312574728625
2_3	107.572792969411
2_3	108.751153284218
2_3	110.337927520508
2_3	110.423489158507
2_3	112.303113067523
2_3	112.865747577744
2_3	113.953436012147
2_3	115.134772644145
2_3	115.57180140703
2_3	116.975098097231
2_3	118.129740122007
2_3	118.67206706712
2_3	120.272063438781
2_3	121.352564352099
2_3	121.784103959333
2_3	122.856737046968
2_3	123.52396786632
2_3	125.059812756488
2_3	125.837149288971
2_3	126.928990065819
2_3	127.772888077889
2_3	129.329832779476
2_3	130.242090134183
2_3	130.708780081943
2_3	131.840128840646
2_3	133.372926388402
2_3	133.43653478031
2_3	135.345718658762
2_4	64.0461117795203
2_4	65.4013931225054
2_4	66.3094682344235
2_4	66.9690562782343
2_4	67.6486466021743
2_4	68.747024575714
2_4	69.8712846531998
2_4	70.5857064956799
2_4	72.3442616641987
2_4	72.9662659203168
2_4	73.6222766072024
2_4	74.5297525220085
2_4	75.7584607698955
2_4	76.9247957190964
2_4	78.3241327644791
2_4	78.4184970925562
2_4	79.5221892746631
2_4	80.8079664260149
2_4	81.8363845075946
2_4	82.9152274071239
2_4	84.2022149723489
2_4	84.6840513029601
2_4	86.1406073947437
2_4	87.1287915853318
2_4	87.9665859593078
2_4	88.5226981076412
2_4	90.3774937058333
2_4	91.2787932727952
2_4	92.0850848292466
2_4	93.0578168756329
2_4	94.0377785747405
2_4	95.0822154926136
2_4	95.8759753843769
2_4	96.9728341656737
2_4	98.1901051576715
2_4	99.0073113164399
2_4	99.9088676304091
2_4	100.561507499544
2_4	102.196755453944
2_4	102.958156275097
2_4	103.763410635758
2_4	104.457309672842
2_4	105.81065049069
2_4	107.015296039172
2_4	107.50948831439
2_4	109.171882110415
2_4	110.134704910452
2_4	110.509208773263
2_4	111.917335642967
2_4	113.222384071909
2_4	113.597523133736
2_4	114.883032520767
2_4	116.228922994807
2_4	116.553749558516
2_4	117.725477930624
2_4	119.216101716971
2_4	119.5911528531
2_4	120.575029739877
2_4	121.770251192851
2_4	123.399148299359
2_4	124.086387833115
2_4	125.341982316924
2_5	63.5447085329797
2_5	64.9144473103806
2_5	66.1754186120816
2_5	66.5105439536273
2_5	68.3459647851996
2_5	68.4740531241987
2_5	70.3920707311481
2_5	70.9784926648717
2_5	72.3329056405928
2_5	72.671162200626
2_5	73.4387069684453
2_5	74.9309398983605
2_5	75.6260792990215
2_5	76.5302257472649
2_5	78.2711312654428
2_5	79.1909414965194
2_5	79.5033107460476
2_5	81.3895096944179
2_5	81.4416986503638
2_5	82.8357278376352
2_5	83.6039787246846
2_5	85.1918979515322
2_5	86.0480271212291
2_5	86.8658912756946
2_5	87.4825136163272
2_5	88.745295535773
2_5	90.2041494678706
2_5	91.2484747197013
2_5	92.0991316589061
2_5	93.3756001242436
2_5	93.6723130720202
2_5	94.5928418063559
2_5	96.2390894433483
2_5	96.9170962602366
2_5	98.237544280244
2_5	98.9427425663453
2_5	99.9249212511349
2_5	100.70772226993
2_5	102.320742772892
2_5	102.594213858712
2_5	104.177343256306
2_5	104.786430570297
2_5	105.566993722692
2_5	106.489123262931
2_5	107.516662871232
2_5	109.172333918279
2_5	110.127032628283
2_5	110.449317463441
2_5	111.456216153922
2_5	113.08352558245
2_5	113.791481224122
2_5	115.288042039843
2_5	115.578304978786
2_5	116.796623908915
2_5	117.631830371683
2_5	119.303561716108
2_5	120.220973513555
2_5	121.153328879504
2_5	121.870187864406
2_5	122.454654205125
2_5	123.995967338094
2_5	125.093783309916
2_5	126.236786247231
2_5	126.971420753747
2_5	127.916524384636
2_5	128.939004144864
2_5	129.592096682638
2_5	130.950743097346
2_5	132.279131689342
2_5	132.418390961597
2_5	134.370271928608
2_5	134.682096946519
2_5	136.135385320988
2_5	136.740100268973
2_5	137.951171598863
2_5	138.888009398943
2_5	140.029849904589
2_5	141.082510801498
2_5	142.086401217151
2_5	142.891359401401
2_5	143.801774983993
2_5	144.760058715241
2_5	145.948454961646
2_5	147.19708737894
2_5	148.015176045476
2_5	149.406454134965
