pop	true_time
1_2	10.8038961549755
1_2	11.7334848935716
1_2	12.6251833476126
1_2	13.710096393479
1_2	14.2843020174187
1_2	15.7799104372971
1_2	16.3446813772898
1_2	17.1529401971493
1_2	18.7878908026032
1_2	19.1951753888279
1_2	20.7383442255668
1_2	21.0284134726971
1_2	22.4835003181361
1_2	23.303082347149
1_2	24.3640385805629
1_2	25.8065267994534
1_2	26.3189542600885
1_2	27.2771037267521
1_2	28.0197163063567
1_2	29.6506509755272
1_2	30.9420664797071
1_2	31.6463148780167
1_2	32.5591568197124
1_2	33.9116725055501
1_2	34.595021789195
1_2	35.1535763903521
1_2	36.9946247879416
1_2	37.2433712612838
1_2	38.9270564785693
1_2	39.2849988953676
1_2	40.7411225917749
1_2	41.1451487091836
1_2	42.7174807763658
1_2	43.9291485433932
1_2	44.2541203589644
1_2	45.5262354356237
1_2	46.7857671470847
1_2	47.3080698691774
1_2	48.6988060809672
1_2	49.6371623058803
1_2	50.3244630668778
1_2	51.1563170680311
1_2	52.5163353900425
1_2	53.4848224378657
1_2	54.4464770003688
1_2	55.4327358114533
1_2	56.7868693743367
1_2	57.1898529620375
1_2	58.0719527285546
1_2	59.4798630967271
1_2	60.0828523086384
1_2	61.4978101840243
1_2	62.987005230505
1_2	63.3585725328885
1_2	64.5391227647197
1_2	65.1046849347185
1_2	66.9886880845297
1_2	67.9994528805837
1_2	68.3544739615172
1_2	69.2816756078973
1_2	70.9115215362981
1_2	71.6180256472435
1_2	72.7942769492511
1_2	73.3457798347808
1_2	74.9218986509368
1_2	75.8933865765575
1_2	76.4574051923119
1_2	77.2724410470109
1_2	78.9018381049391
1_2	79.1586000155658
2_3	80.0187247400172
2_3	80.6619184105657
2_3	81.3513768264093
2_3	82.3582999503706
2_3	83.7479183292016
2_3	84.821624482749
2_3	86.1398595052306
2_3	86.2930736362468
2_3	87.5366635494865
2_3	88.6398238057736
2_3	89.6235005971976
2_3	90.2552572677378
2_3	91.5983869521879
2_3	92.8934872704558
2_3	93.6389046618715
2_3	94.627314513782
2_3	95.7032942739315
2_3	96.6231338670477
2_3	97.6845480869524
2_3	98.8457438522018
2_3	100.123548546806
2_3	100.331841569394
2_3	101.469837030396
2_3	102.622943054885
2_3	103.959588085534
2_3	104.695699646603
2_3	105.349171134178
2_3	106.858168984763
2_3	107.856964392122
2_3	108.296574943
2_3	109.773525290657
2_3	110.407639121171
2_3	111.800461199833
2_3	112.977557972539
2_3	113.969269928988
2_3	114.546717860503
2_3	116.147473205579
2_3	116.332671080716
2_3	117.494196386077
2_3	119.077287520748
2_3	119.259795607766
2_3	120.99100285396
2_3	122.072371961083
2_3	122.972789985128
2_3	123.32401243085
2_3	124.687123726122
2_3	125.282553199213
2_3	127.015261453344
2_3	127.984819962177
2_3	128.459507824387
2_3	129.383436770411
2_3	130.924877019133
2_3	131.196619498311
2_3	132.781994243851
2_3	133.834505255567
2_3	135.004878900945
2_3	135.53591117519
2_3	136.669514194364
2_3	137.339668530971
2_3	138.739306720207
2_3	139.650143477833
2_3	140.902950778836
2_3	141.840613333741
2_3	142.825308985543
2_3	143.257388411323
2_3	144.706699698698
2_3	145.766008183127
2_3	146.657718974864
2_3	147.572354030097
2_3	148.907693503192
2_4	79.1838455910329
2_4	81.0330884912983
2_4	82.1109954316635
2_4	83.1397710647434
2_4	83.5354797705077
2_4	84.591913303826
2_4	85.6390191535465
2_4	86.7784791900776
2_4	87.542822037125
2_4	88.6711183625739
2_4	89.5087202358991
2_4	90.8897725110874
2_4	91.9635789862368
2_4	92.1617302740924
2_4	93.173476357013
2_4	94.5871550426818
2_4	95.8099383190274
2_4	96.8703438525554
2_4	97.8728016573004
2_4	98.8889648807235
2_4	99.7738845997956
2_4	100.68473695172
2_4	101.684438970173
2_4	102.604369860142
2_4	103.389991745818
2_4	104.477796303341
2_4	105.249692708254
2_4	106.609455269063
2_4	107.496086675441
2_4	108.85429699556
2_4	109.586113993311
2_4	111.100402175449
2_4	111.843443616992
2_4	112.836106877076
2_4	113.237732923822
2_4	114.492195438128
2_4	116.1462893032
2_4	117.008684622822
2_4	117.202646952355
2_4	119.124990507727
2_4	119.357802890707
2_4	120.436364864232
2_4	121.791680004448
2_4	122.202807118185
2_4	123.880643388722
2_4	124.797616743017
2_4	125.789540663129
2_4	127.144009096082
2_4	127.321200072765
2_4	128.34404933732
2_4	129.935850449139
2_4	130.950244433712
2_4	131.716806188459
2_4	132.840958891204
2_4	133.850080164382
2_4	134.732819413766
2_4	135.18782377406
2_4	136.647032286739
2_4	137.78959590476
2_4	138.756161632482
2_4	139.167031660676
2_4	140.243525271071
2_4	142.048953877063
2_4	142.93321275292
2_4	143.659026362468
2_4	145.007119435584
2_4	145.376407467527
