pop	true_time
1_2	10.8088445891626
1_2	11.0172705904115
1_2	12.5880487537943
1_2	13.9460486061871
1_2	14.9063268851023
1_2	15.9803718861658
1_2	16.8519902150147
1_2	17.9455031505786
1_2	18.026905758772
1_2	19.1653876930941
1_2	20.4813247143757
1_2	21.6406886854675
1_2	22.3767993086949
1_2	23.6977291381918
1_2	24.8111068718135
1_2	25.6895063030533
1_2	26.2926134723239
1_2	27.1420662445016
1_2	28.7998825772665
1_2	29.0045191820245
1_2	30.7164187133312
1_2	31.5112886915449
1_2	32.6077371144202
1_2	33.1215358774643
1_2	34.6728468146175
1_2	35.840676483931
1_2	36.4071549088694
1_2	37.5580881547648
1_2	38.5457865651697
1_2	39.7473522794899
1_2	40.2196798955556
1_2	41.4374636635184
1_2	42.4153382591903
1_2	43.9528243027162
1_2	44.7436499719042
1_2	45.2752319357824
1_2	46.028301367769
1_2	47.2207525374833
1_2	48.8821516805328
1_2	49.1530514657497
1_2	50.6547329027671
1_2	51.9152913813014
1_2	52.2187998134177
1_2	53.8899456479121
1_2	54.9175538159907
1_2	55.2328336138744
1_2	56.3440528730862
1_2	57.1443962922785
1_2	58.7545952580404
1_2	59.4547272894997
1_2	60.080062675057
1_2	61.0977457624394
1_2	62.8531855051406
1_2	63.5598733811639
1_2	64.3802895615809
1_2	65.0436908397824
1_2	66.7253897616174
1_2	67.3656238387339
1_2	68.2052924162708
1_2	69.4165544102434
1_2	70.5593018676154
1_2	71.3679682530928
1_2	72.3169600344263
1_2	73.2568367002532
1_2	74.8143179267645
1_2	75.8261881708167
1_2	76.7629510951228
1_2	77.7411850949284
1_2	78.782465971075
1_2	79.6353031417821
2_3	79.9720080788247
2_3	81.0228117818478
2_3	82.4756940426305
2_3	82.8257130600978
2_3	84.2579037761316
2_3	85.2312838644721
2_3	86.1547829660121
2_3	86.6872113500722
2_3	88.1468709884211
2_3	89.118337086169
2_3	89.6691416141111
2_3	90.8255657637492
2_3	92.1849862632807
2_3	92.836248688167
2_3	94.2372241904959
2_3	94.723551243078
2_3	95.9896547901444
2_3	96.9290109477006
2_3	98.2174939296674
2_3	99.3659317274578
2_3	100.54986474663
2_3	101.594280960038
2_3	102.440412386088
2_3	102.87928107637
2_3	103.731822703034
2_3	105.496238537598
2_3	106.270613980712
2_3	107.067191894399
2_3	107.794007008895
2_3	108.70250333962
2_3	109.924676467665
2_3	111.29128058441
2_3	112.269743179902
2_3	113.634538953193
2_3	114.620993097546
2_3	115.569314969238
2_3	116.488555583404
2_3	116.707801955985
2_3	118.037764113396
2_3	118.868747510249
2_3	120.570994090056
2_3	120.859679389512
2_3	121.883689781418
2_3	123.511848164024
2_3	123.820938415127
2_3	124.868912145961
2_3	126.351020584581
2_3	126.649766900344
2_3	127.970511427848
2_3	128.785769383656
2_3	130.53081203904
2_3	131.116573361214
2_3	131.767611079151
2_3	133.263610603055
2_3	134.402445691405
2_3	134.6449096133
2_3	136.081397760427
2_3	136.776943042874
2_3	138.21054219245
2_3	139.130970709492
2_3	140.533554674359
2_3	140.685702803079
2_3	141.795516307
2_3	142.961844190257
2_3	143.766577195376
2_3	145.321417154977
2_3	146.381043863017
2_3	146.694354291074
2_3	147.802618897986
2_3	149.576267911587
2_4	79.7380133131519
2_4	80.9366277428344
2_4	82.4277458605357
2_4	83.3350081783719
2_4	83.7340015613008
2_4	85.4138015913777
2_4	86.6118423331063
2_4	87.0093129032757
2_4	87.9051317821722
2_4	88.6734747760929
2_4	90.0649423557334
2_4	91.0870116760489
2_4	91.9900402377825
2_4	93.3553087033797
2_4	94.2801730954088
2_4	95.1463896369096
2_4	95.6391759228427
2_4	96.989640069427
2_4	98.3915877602994
2_4	98.6566645884886
2_4	100.314650410553
2_4	101.24891261314
2_4	101.804017218528
2_4	103.13834949024
2_4	104.166009925306
2_4	104.80428385525
2_4	105.732652727747
2_4	106.66468253918
2_4	107.80116007803
2_4	109.550501771737
2_4	109.856943306979
2_4	111.434472562512
2_4	112.42988122208
2_4	113.434837751556
2_4	114.122827578103
2_4	114.897172828438
2_4	116.359346842393
2_4	116.840213983553
2_4	117.993881534552
2_4	119.143607802922
2_4	119.659843585687
2_4	121.348522265442
2_4	122.575999401044
2_4	123.218516547233
2_4	124.558996228268
2_4	125.111613237998
2_4	125.672218845226
2_4	126.78490809002
2_4	127.885379120708
2_4	129.392156250309
2_4	130.470341857523
2_4	130.941950667882
2_4	132.337735322071
2_4	132.731129671913
2_4	133.776657294016
2_4	135.375741982134
2_4	136.314804722089
2_4	137.451897268184
2_4	138.366487611318
2_4	139.057293216465
2_4	140.33899052022
2_4	141.424903986743
2_4	141.961456827587
2_4	142.964132250054
2_4	144.170790319331
2_4	145.168344309321
2_4	146.483758031158
2_4	147.618063526461
2_4	147.87001256342
2_4	148.985929861665
3_5	150.331976349698
3_5	150.69464472332
3_5	152.3179501954
3_5	153.196926448727
3_5	153.773481375771
3_5	155.30440859776
3_5	156.388344752835
3_5	156.928461036645
3_5	158.106156393187
3_5	158.718984621111
3_5	160.19363822625
3_5	161.284546108218
3_5	161.859876970295
3_5	162.711870814208
3_5	163.773916295031
3_5	164.848207717761
3_5	166.41298623546
3_5	166.753988587996
3_5	167.59794376255
3_5	168.948934687767
3_5	169.603773039533
3_5	171.370170271257
3_5	172.222157348646
3_5	173.087545134593
3_5	174.30945986486
3_5	175.068898154423
3_5	175.948197598569
3_5	177.177891255356
3_5	177.898151349276
3_5	179.239396639401
3_5	179.729312231997
3_5	180.846500888467
3_5	182.3030927293
3_5	183.37844446185
3_5	183.64341829787
3_5	185.462817578344
3_5	186.49553857767
3_5	187.557769527426
3_5	187.864899896784
3_5	188.590528544271
3_5	189.71556955413
3_5	190.88862510561
3_5	192.42100687162
3_5	193.507333907764
3_5	194.497850289568
3_5	194.856561590685
3_5	196.120541865239
3_5	196.754001604393
3_5	198.333805226488
3_5	198.94897928182
3_5	199.833617591299
3_5	201.114141558297
3_5	202.308848676505
3_5	203.35668415064
3_5	203.900223487988
3_5	205.098952228902
3_5	206.085443301359
3_5	207.095093091484
3_5	207.947336635552
3_5	209.184007933596
3_5	209.8063380518
3_5	211.106750056613
3_5	212.303565020207
3_5	213.526166420663
3_5	214.500986752566
3_5	215.309259597911
3_5	215.648556600325
3_5	217.436661942629
3_5	218.160988240503
3_5	219.446910720551
3_6	149.658717344748
3_6	150.691710332409
3_6	152.261089457432
3_6	153.536461386364
3_6	153.608480761526
3_6	155.112346215639
3_6	155.808279887075
3_6	157.428525173105
3_6	158.133234813809
3_6	158.968325959286
3_6	160.56760012079
3_6	161.373518673237
3_6	162.15668579354
3_6	163.414537901757
3_6	164.144735052483
3_6	165.413963224972
3_6	166.301779170521
3_6	166.91983240284
3_6	167.777053751517
3_6	168.852604614571
3_6	170.014758947538
3_6	171.563517449657
3_6	172.289108343888
3_6	172.983282845002
3_6	173.912040860159
3_6	174.858455052599
3_6	176.531236329582
3_6	176.896962891566
3_6	177.85099597997
3_6	179.216602933593
3_6	179.973479067208
3_6	180.778453027131
3_6	182.015747903148
3_6	183.547863494838
3_6	184.202697241446
3_6	184.945274885744
3_6	185.674209919292
3_6	186.668385711731
3_6	188.472516745795
3_6	188.602128936676
3_6	189.576508197235
3_6	190.970486896578
3_6	192.336765159387
3_6	193.393094200408
3_6	193.951007344062
3_6	194.617386891739
3_6	195.742355946451
3_6	196.78043632675
3_6	198.408470594324
3_6	199.152487009997
3_6	200.10761598777
3_6	201.546003808267
3_6	202.062098406022
3_6	202.758142971201
3_6	203.757464658003
3_6	205.066123719094
3_6	206.259943320882
3_6	207.305240795482
3_6	207.743465676205
3_6	209.122429699637
3_6	209.958951367298
3_6	211.550305080833
3_6	212.089923383202
3_6	212.655386021594
3_6	213.651464676252
3_6	214.625457817689
3_6	216.200328789884
3_6	216.760055738501
3_6	218.267359038349
3_6	218.663308121497
4_7	149.92612065631
4_7	150.465389821911
4_7	151.334898560774
4_7	152.130576759111
4_7	153.571065464756
4_7	154.479211198166
4_7	155.370925521944
4_7	156.507901031757
4_7	157.141883848468
4_7	158.324238536647
4_7	159.511908540037
4_7	160.864886805182
4_7	161.502265670104
4_7	162.594466203824
4_7	163.950275546405
4_7	164.017868323252
4_7	165.381908857031
4_7	166.844112965511
4_7	167.859125045827
4_7	168.202579096425
4_7	169.488300466212
4_7	170.302388902754
4_7	171.862637322862
4_7	172.180246131029
4_7	173.028806146467
4_7	174.672600793885
4_7	175.524641196476
4_7	176.966115122428
4_7	177.342282942962
4_7	178.890526855364
4_7	179.549852452008
4_7	180.439871229697
4_7	181.876367678633
4_7	182.008735948708
4_7	183.743983593071
4_7	184.011850175681
4_7	185.150539660361
4_7	186.57801778405
4_7	187.598671811167
4_7	188.765705827856
4_7	189.977411424741
4_7	190.84080983256
4_7	191.022653019521
4_7	192.52523809066
4_7	193.706327983411
4_7	194.523088879883
4_7	195.016068970086
4_7	196.984945495147
4_7	197.238103733864
4_7	198.860837679124
4_7	199.180363217369
4_7	200.549944890663
4_7	201.782501202077
4_7	202.542225932237
4_7	203.64167107828
4_7	204.588669405552
4_7	205.353681452107
4_7	206.669665504014
4_7	207.168866029475
4_7	208.629622720182
4_7	209.720459374366
4_7	210.075065585552
4_7	211.802494329168
4_7	212.513879761333
4_7	213.181359689217
4_7	214.093473174376
4_7	215.936869950965
4_7	216.092349153012
4_7	217.207366428105
4_7	218.046970976982
4_8	149.190015164204
4_8	150.571946087293
4_8	151.809104378102
4_8	152.04141843901
4_8	153.827844575047
4_8	154.179959724657
4_8	155.329029326327
4_8	156.898905554088
4_8	157.678861022461
4_8	158.141102924477
4_8	159.634146416094
4_8	160.932554620318
4_8	161.906305472134
4_8	162.012424334418
4_8	163.059887991054
4_8	164.497639837442
4_8	165.724162072176
4_8	166.411359373014
4_8	167.442046622047
4_8	168.888923465041
4_8	169.248757724883
4_8	170.20702974638
4_8	171.192425485235
4_8	172.851945906878
4_8	173.411123164231
4_8	174.267369408626
4_8	175.226167051587
4_8	176.580761377933
4_8	177.010658591287
4_8	178.277148722205
4_8	179.727044216357
4_8	180.193481326569
4_8	181.211544174002
4_8	182.36948138522
4_8	183.437414498767
4_8	184.014211079804
4_8	185.205092825927
4_8	186.30467060837
4_8	187.830301677343
4_8	188.064012703951
4_8	189.055862024194
4_8	190.818161968142
4_8	191.09215923422
4_8	192.703975194367
4_8	193.890033602947
4_8	194.812411350897
4_8	195.732402994763
4_8	196.210678367876
4_8	197.080525502097
4_8	198.533432729775
4_8	199.166608512867
4_8	200.835442531854
4_8	201.496939292876
4_8	202.785619150614
4_8	203.373920354061
4_8	204.30913031497
4_8	205.298709329218
4_8	206.370828373125
4_8	207.964815766085
4_8	208.725753543666
4_8	209.91686711181
4_8	210.19866646477
4_8	211.509985212935
4_8	212.852788208984
4_8	213.976589881582
4_8	214.764242619043
4_8	215.683453418547
4_8	216.622668745229
4_8	217.779848410748
4_8	218.096282674698
