pop	true_time
1_2	20.7383442255668
1_2	21.0284134726971
1_2	22.4835003181361
1_2	23.303082347149
1_2	24.3640385805629
1_2	25.8065267994534
1_2	26.3189542600885
1_2	27.2771037267521
1_2	28.0197163063567
1_2	29.6506509755272
1_2	30.9420664797071
1_2	31.6463148780167
1_2	32.5591568197124
1_2	33.9116725055501
1_2	34.595021789195
1_2	35.1535763903521
1_2	36.9946247879416
1_2	37.2433712612838
1_2	38.9270564785693
1_2	39.2849988953676
1_2	40.7411225917749
1_2	41.1451487091836
1_2	42.7174807763658
1_2	43.9291485433932
1_2	44.2541203589644
1_2	45.5262354356237
1_2	46.7857671470847
1_2	47.3080698691774
1_2	48.6988060809672
1_2	49.6371623058803
1_2	50.3244630668778
1_2	51.1563170680311
1_2	52.5163353900425
1_2	53.4848224378657
1_2	54.4464770003688
1_2	55.4327358114533
1_2	56.7868693743367
1_2	57.1898529620375
1_2	58.0719527285546
1_2	59.4798630967271
1_2	60.0828523086384
1_2	61.4978101840243
1_2	62.987005230505
1_2	63.3585725328885
1_2	64.5391227647197
1_2	65.1046849347185
1_2	66.9886880845297
1_2	67.9994528805837
1_2	68.3544739615172
1_2	69.2816756078973
1_2	70.9115215362981
1_2	71.6180256472435
1_2	72.7942769492511
1_2	73.3457798347808
1_2	74.9218986509368
1_2	75.8933865765575
1_2	76.4574051923119
1_2	77.2724410470109
1_2	78.9018381049391
1_2	79.1586000155658
1_2	80.8223781650886
1_2	81.6098430985585
1_2	82.8710194397718
1_2	83.5401764132548
1_2	84.3587849405594
1_2	85.8175588024314
1_2	86.1113665159792
1_2	87.4421954213176
1_2	88.1523350665811
2_3	88.4612624554429
2_3	89.8760492971633
2_3	91.0856582692359
2_3	91.7141507181805
2_3	92.352711675223
2_3	94.0016694839578
2_3	94.4116698368452
2_3	95.628997535212
2_3	96.2400033338927
2_3	97.2135823855642
2_3	98.510465682717
2_3	99.5362998286728
2_3	100.957721040351
2_3	101.209750745445
2_3	102.513468822464
2_3	103.511062532198
2_3	104.729656128446
2_3	105.701191037893
2_3	106.379807045218
2_3	107.61606976646
2_3	108.627937510842
2_3	109.611744117457
2_3	110.392717725597
2_3	111.702611027751
2_3	112.438098240178
2_3	113.370701765176
2_3	114.96950721601
2_3	115.863765661139
2_3	116.968477190938
2_3	117.169152393937
2_3	118.270528449211
2_3	120.086194322677
2_3	120.802151409676
2_3	121.534231725615
2_3	122.895690203644
2_3	123.379027578281
2_3	124.31333715911
2_3	125.908276800532
2_3	126.613540776074
2_3	127.255096022272
2_3	128.737218779279
2_3	129.794904295588
2_3	130.580710346112
2_3	132.062250623479
2_3	132.77154982416
2_3	133.844708482735
2_3	135.071515842574
2_3	135.522373931482
2_3	137.12685889937
2_3	137.318641271442
2_3	138.913745386293
2_3	139.569607537007
2_3	140.982132555451
2_3	141.283924154239
2_3	142.591599170119
2_3	143.228294827277
2_3	144.945232193917
2_3	145.716631196672
2_3	146.623100938275
2_3	148.015405842103
2_3	148.730736057274
2_3	150.077385142213
2_3	150.891213073395
2_3	151.902707633562
2_3	152.641584140481
2_3	153.81373682851
2_3	154.94287535036
2_3	156.118207948282
2_3	156.654539486859
2_3	157.997584157391
2_3	158.920766558498
2_3	159.928775646724
2_3	160.685101554496
2_3	162.091083242092
2_3	162.310239247046
2_3	163.571386366617
2_3	164.384344817139
2_3	165.498603232903
2_3	166.199025009526
2_3	167.462458692724
2_3	169.022230630508
2_4	88.4884098588955
2_4	89.8756631475408
2_4	90.5301246673334
2_4	92.0148724215105
2_4	93.0028141832445
2_4	93.9932940143626
2_4	94.6543559818529
2_4	95.4635539986193
2_4	97.1024636710063
2_4	97.2551134345122
2_4	98.9502561949193
2_4	99.4986682510935
2_4	100.914314171765
2_4	101.666433842387
2_4	102.563559615752
2_4	103.888649250148
2_4	104.178536547581
2_4	106.10458607669
2_4	107.132811981486
2_4	107.383206229657
