pop	true_time
1_2	10.3290730312001
1_2	11.2636268383358
1_2	12.2230563419871
1_2	13.7698844247498
1_2	14.1428050403483
1_2	15.5189800316002
1_2	16.6981409923173
1_2	17.7159318572376
1_2	18.2906774375588
1_2	19.7438110364601
1_2	20.4026086877566
1_2	21.0683808757458
1_2	22.3589082567487
1_2	23.0598821141757
1_2	24.8777909583878
1_2	25.0372673501261
1_2	26.7566225060727
1_2	27.5798608805053
1_2	28.5520820664242
1_2	29.026741865091
1_2	30.5077858546283
1_2	31.882482115645
1_2	32.7296529251616
1_2	33.4841197410133
1_2	34.1843073214404
1_2	35.1134035468567
1_2	36.459947662428
1_2	37.3957504034042
1_2	38.0982369799167
1_2	39.4556002838071
1_2	40.4204292199574
1_2	41.6161559752654
1_2	42.8117784382775
1_2	43.951632137876
1_2	44.1488122164737
1_2	45.2823965265416
1_2	46.7945590950549
1_2	47.48765034182
1_2	48.0223545741756
1_2	49.8199960014317
1_2	50.5309107440989
1_2	51.8327542836778
1_2	52.3897954346612
1_2	53.7103168715257
1_2	54.7529585002922
1_2	55.0620903423987
1_2	56.9600245365873
1_2	57.4188221460208
1_2	58.2032768086065
1_2	59.9679866780061
1_2	60.8608531388454
1_2	61.3425849222112
1_2	62.9649747994263
1_2	63.8194499949459
1_2	64.5203193216585
1_2	65.4180991414469
1_2	66.8516539661214
1_2	67.6627288048621
1_2	68.7911264454015
1_2	69.8513770732097
1_2	70.1800148740876
1_2	71.6217163770925
1_2	72.0125870753545
1_2	73.1729369685054
1_2	74.815022673225
1_2	75.9027844024822
1_2	76.3631842450704
1_2	77.0548179699108
1_2	78.5253656159621
1_2	79.276849319227
2_3	79.3248084138613
2_3	80.6116804315243
2_3	81.4506619204767
2_3	82.9096659317147
2_3	83.4266179774422
2_3	84.7765921438113
2_3	86.2652847729623
2_3	86.7216472497676
2_3	87.6015470873099
2_3	88.687184228329
2_3	90.2272715345025
2_3	90.973225974245
2_3	92.1747584070545
2_3	92.8139374777675
2_3	93.3255591976922
2_3	95.0231784041971
2_3	95.2853887232486
2_3	96.7221468612552
2_3	98.2474872281309
2_3	98.8112835392822
2_3	99.9879215585534
2_3	101.102213819977
2_3	101.359333271859
2_3	102.780787752941
2_3	104.252170748776
2_3	104.286393634742
2_3	106.093033944257
2_3	106.28230153583
2_3	107.796841983683
2_3	109.167417134158
2_3	110.232978187967
2_3	110.391809626482
2_3	112.037274892675
2_3	112.970093220938
2_3	113.679316876689
2_3	114.947744411184
2_3	116.123831263278
2_3	117.200378328096
2_3	117.6337077145
2_3	118.881281323032
2_3	119.381742000347
2_3	121.126967209391
2_3	121.775413826341
2_3	122.671563292621
2_3	124.204431668622
2_3	124.971269606147
2_3	125.981660181656
2_3	126.682298016036
2_3	127.64028101461
2_3	129.060257424833
2_3	130.065063229296
2_3	130.360287903342
2_3	131.375606261659
2_3	132.39176692511
2_3	133.562831513118
2_3	134.747161430772
2_3	135.756758980919
2_3	137.203281662194
2_3	137.557808379177
2_3	138.380695427535
2_3	139.831158314599
2_3	140.92260500649
2_3	141.584331808612
2_3	142.620799953351
2_3	143.430579478154
