pop	true_time
1_2	20.8410482653417
1_2	21.0446266783401
1_2	22.0748125775717
1_2	23.2325622269418
1_2	24.1003989663441
1_2	25.3117606046144
1_2	26.9978549336083
1_2	27.2533967948984
1_2	28.7177585372701
1_2	29.4943195332307
1_2	30.9164284362923
1_2	31.6745843379758
1_2	32.2280218589585
1_2	33.0800902671181
1_2	34.1270394478925
1_2	35.5066319596954
1_2	36.526030611014
1_2	37.6285543811973
1_2	38.859594552312
1_2	39.9499582478311
1_2	40.7463803782593
1_2	41.2115640752017
1_2	42.4029243192635
1_2	43.4121442348696
1_2	44.3611126781907
1_2	45.0075328443199
1_2	46.0899638731498
1_2	47.1968381793704
1_2	48.5362805591431
1_2	49.7512323053088
1_2	50.6510609881952
1_2	51.0978343295865
1_2	52.3282995736226
1_2	53.5133311415557
1_2	54.7094721922185
1_2	55.46875192062
1_2	56.1384341239464
1_2	57.0404461526778
1_2	58.5217642711941
1_2	59.294616621919
1_2	60.6599269786384
1_2	61.9353951392695
1_2	62.6335717586335
1_2	63.2772395946085
1_2	64.2452488481067
1_2	65.9602452539839
1_2	66.836295659421
1_2	67.7322699909564
1_2	68.8483134221751
1_2	69.9448408167809
1_2	70.7795063764788
1_2	71.6962388956454
1_2	72.6129797166213
1_2	73.2394961635582
1_2	74.0516462775413
1_2	75.3857344298158
1_2	76.0696544509847
1_2	77.3605058421381
1_2	78.5075699388981
1_2	79.4281913707964
1_2	80.6087110023946
2_3	81.5586702316068
2_3	81.6697053040843
2_3	83.5420748197939
2_3	84.3465160478372
2_3	85.2650390106719
2_3	85.8002203402575
2_3	87.0123639071826
2_3	88.4817527849227
2_3	89.5821746520232
2_3	90.5325166664552
2_3	91.3684910463635
2_3	92.3528138922993
2_3	93.2319048503414
2_3	94.0436594607309
2_3	95.1945779165253
2_3	95.6399962012656
2_3	97.0213484026026
2_3	98.4164345311001
2_3	98.652349841781
2_3	99.9342882987112
2_3	100.958472916624
2_3	102.344831309747
2_3	103.015963205835
2_3	104.213929109043
2_3	105.422885473352
2_3	106.213820796926
2_3	107.159849643707
2_3	108.24265947938
2_3	109.211653746199
2_3	109.738495769445
2_3	110.927035897737
2_3	111.646618665662
2_3	113.400423810119
2_3	114.462470010854
2_3	114.843851715559
2_3	115.634438525885
2_3	117.237062632106
2_3	118.502020726213
2_3	119.049572823569
2_3	119.614738815697
2_3	121.484324141871
2_3	122.268539743964
2_3	122.770742714871
2_3	123.841495971428
2_3	125.585453741485
2_3	125.915035032434
2_3	126.798700279556
2_3	128.12617173465
2_3	129.277195096482
2_3	130.57539826422
2_3	130.69968165434
2_3	131.945753580891
2_3	133.030014723772
2_3	133.69956281851
2_3	135.464650143171
2_3	135.771975429496
2_3	136.723667681916
2_3	138.101403608918
2_3	139.207437364152
2_3	140.48971320875
2_3	140.910839322489
2_3	142.134847495006
2_3	143.467047946528
2_3	144.338094021659
2_3	145.232437881175
2_3	146.151182038477
2_3	147.136277628364
2_3	148.294690946816
2_3	148.785228965804
2_3	150.015229054959
2_3	151.154201149475
2_4	80.8792043416761
2_4	82.1723306400236
2_4	83.3935455374885
2_4	84.1059564494062
2_4	85.0452292195987
2_4	86.1875989483669
2_4	87.5003800399136
2_4	88.2454584934749
2_4	89.1844266233966
2_4	90.3816451777238
2_4	90.7779946215451
2_4	91.6734099590685
2_4	92.6750461373013
2_4	94.05823959806
2_4	95.087724230485
2_4	96.070564980153
2_4	96.9560093691107
2_4	98.2250270086806
2_4	99.3770230035298
2_4	100.011183479335
2_4	100.764605501201
2_4	102.232206140179
2_4	102.966214861721
2_4	104.473841527477
2_4	104.722953626886
2_4	105.841449199012
2_4	107.205907216063
2_4	108.328690138878
2_4	109.280811589444
2_4	109.621127952356
2_4	111.259443979245
2_4	112.446394522907
2_4	112.917582530994
2_4	113.950134937186
2_4	114.831482102862
2_4	115.819596701534
2_4	116.771298042731
2_4	118.607219405007
2_4	118.91815890139
2_4	120.170988515951
2_4	120.64842702332
2_4	122.306094339583
2_4	122.754741163692
2_4	123.983768751845
2_4	125.326176396105
2_4	126.573177901097
2_4	127.304652018007
2_4	128.599602501839
2_4	128.798799060984
2_4	129.828203077894
2_4	131.013332596282
2_4	132.538145180326
2_4	132.62345979549
2_4	134.456140119117
2_4	134.995265643345
2_4	135.941635951865
2_4	136.93496528687
2_4	138.565804417245
2_4	139.25785299018
2_4	140.369025304448
2_4	140.752454224508
2_4	142.105178657454
2_4	142.650993614923
2_4	144.049829748226
2_4	145.558750932571
2_4	146.585287765134
2_4	147.463491453789
2_4	147.819212503033
2_4	148.92666200432
2_4	150.458679761272
2_5	80.6602662662044
2_5	81.9234811188653
2_5	82.8252961135004
2_5	84.316856489284
2_5	84.6434042518958
2_5	85.6635016957298
2_5	87.0701255078893
2_5	88.5364203525241
2_5	88.758875672007
2_5	89.7071094268467
2_5	90.9208489907905
2_5	92.102109568892
2_5	92.623929184163
2_5	94.2246519259643
2_5	94.7463594910223
