pop	true_time
1_2	20.4708726149984
1_2	21.6491662708577
1_2	22.4328320920467
1_2	23.5071430001408
1_2	24.3347797000315
1_2	25.2008179440163
1_2	26.3402059592772
1_2	27.4250741244759
1_2	28.3531943561975
1_2	29.7352274651639
1_2	30.9061656638514
1_2	31.3660477756057
1_2	32.6569389405195
1_2	33.2780518131331
1_2	34.3420185951982
1_2	35.8794560229871
1_2	36.667343593901
1_2	37.608915777877
1_2	38.1554630943574
1_2	39.814522535773
1_2	40.7409346736968
1_2	41.2789709947538
1_2	42.4327803316992
1_2	43.1584414795507
1_2	44.7470033627469
1_2	45.9254670878872
1_2	46.1513137414586
1_2	47.4022190207615
1_2	48.1324408883229
1_2	49.4627828937955
1_2	50.1716176450718
2_3	50.6858102856204
2_3	51.6267471434548
2_3	52.3725276098121
2_3	53.4478260059841
2_3	54.2862681644037
2_3	56.0715246142354
2_3	56.7993541993201
2_3	57.9395421012305
2_3	58.5653816291597
2_3	59.930919382954
2_3	60.374594087014
2_3	61.2942877865862
2_3	62.2610408735927
2_3	63.6637150351889
2_3	64.710236070212
2_3	65.3297440123279
2_3	66.5918261792976
2_3	67.8268664344214
2_3	68.4131053718738
2_3	69.8921938186977
2_3	71.0749507397413
2_3	71.9810593235306
2_3	72.4010370576289
2_3	73.281661685789
2_3	74.2804682499263
2_3	75.7423320009839
2_3	76.7254165501799
2_3	77.5747183775529
2_3	79.0427148411982
2_3	79.7174851007294
2_3	80.6668215419631
2_3	82.0964025601279
2_3	82.2585558723658
2_3	83.6316044637933
2_3	84.5108182898257
2_3	85.3119863190223
2_3	86.3895349593367
2_3	87.4227667218074
2_3	89.0091495292727
2_3	90.056023379555
2_3	90.7859033592977
2_3	91.8913119833451
2_3	92.1945258690976
2_3	93.9611030721571
2_3	95.0120282792486
2_3	95.8753701280802
2_3	96.2395834128838
2_3	97.3698396265972
2_3	98.3800038779154
2_3	99.9108616532758
2_3	100.699274981627
2_3	101.690334209939
2_3	102.883709812304
2_3	103.889886023011
2_3	104.756088444265
2_3	105.993774967501
2_3	106.376577445073
2_3	107.597360763233
2_3	109.147576134186
2_3	109.717131665675
2_3	111.010260151932
2_3	111.887024555821
2_3	112.64855217142
2_3	113.26577777043
2_3	114.199501293479
2_3	115.412464379333
2_3	116.380121140508
2_3	117.821772953495
2_3	118.463999735657
2_4	51.0110561188776
2_4	52.0659366063774
2_4	52.344760940643
2_4	53.6082738141995
2_4	55.0384541966487
2_4	55.8728368289303
2_4	56.8728924905881
2_4	57.251918526832
2_4	59.0307642421685
2_4	59.7326687248424
2_4	60.2671395337675
2_4	62.1549519132823
2_4	62.363929036539
2_4	63.9188241164666
2_4	64.7465933924541
2_4	65.6822269093245
2_4	66.8667801348493
2_4	67.383514859248
2_4	68.2812578699086
2_4	69.9305038105231
2_4	70.9446123957168
2_4	71.7688771903049
2_4	72.2661181550939
2_4	73.4286596830934
2_4	74.2787033384666
2_4	76.1053076721728
2_4	76.8844090709463
2_4	78.0575484442525
2_4	78.7785264565609
2_4	79.481031480711
2_4	81.0322579159401
2_4	81.3415907898452
2_4	82.7397395235021
2_4	83.6111302908976
2_4	84.235744953854
2_4	86.0484116447624
2_4	86.5636361581273
2_4	87.9277663840912
2_4	88.5749101529364
2_4	89.4924216226209
2_4	90.4625328332186
2_4	91.8280001583043
2_4	92.7671260754578
2_4	94.0883212198969
2_4	94.971654629102
2_4	96.0724136184435
2_4	96.4895756896585
2_4	97.8107761659194
2_4	98.3044376438484
2_4	99.6352850280236
2_4	100.446079001529
2_4	101.8564288856
2_4	102.542857165681
2_4	103.679130427074
2_4	104.645675399108
2_4	105.701806280995
2_4	106.993686096044
2_5	51.1317587979138
2_5	51.2984192911536
2_5	52.4021576880477
2_5	53.5067131542601
2_5	54.9185155713931
2_5	55.7589085290674
2_5	57.0508654091973
2_5	57.7325662751682
2_5	58.8066291993018
2_5	59.7448551286943
2_5	60.7888675935101
2_5	62.0685673097614
2_5	63.0145809939131
2_5	63.5398184400983
2_5	65.0450215477031
2_5	65.3308130279183
2_5	66.6432692119852
2_5	67.5824823318981
2_5	68.3422756576911
2_5	69.3840136860963
2_5	70.2089658170007
2_5	72.0803586994298
2_5	72.7973690279759
2_5	73.9991693040356
2_5	74.2605086665135
2_5	75.9427502583712
2_5	76.5160985491239
2_5	77.8360111243092
2_5	78.9162289947271
2_5	79.3447097158059
2_5	80.972059542546
2_5	81.8421296775341
2_5	82.3675553784706
2_5	83.1774721639231
2_5	85.1113865906373
2_5	85.5811287502293
2_5	86.215225065127
2_5	87.6049771877006
2_5	88.6740508240182
2_5	90.0250862848479
2_5	90.7954460335895
2_5	92.1550835238304
2_5	92.6585974271875
2_5	93.6040501582902
2_5	94.564494355116
2_5	95.386359164957
2_5	97.0004922410008
2_5	97.4650114781689
2_5	98.5278443717398
2_5	100.037919082446
2_5	100.997540225042
2_5	101.327111341525
