pop	true_time
1_2	10.8883885722607
1_2	11.2333594004158
1_2	12.6807630436961
1_2	13.0580934702884
1_2	14.8287775719073
1_2	15.0261125867255
1_2	16.6937786540948
1_2	17.4130592194851
1_2	18.0625091567636
1_2	19.4765014033765
1_2	20.9800066824537
1_2	21.8455301048234
1_2	22.9672280440573
1_2	23.3415074255317
1_2	24.7931162239984
1_2	25.5842089955695
1_2	26.6832127114758
1_2	27.0806887296494
1_2	28.5672097536735
1_2	29.4884347326588
1_2	30.5926820894238
1_2	31.8938942004461
1_2	32.3861249680631
1_2	33.2795707981568
1_2	34.7306481704582
1_2	35.772891697241
1_2	36.3092795740813
1_2	37.2388518825173
1_2	38.5728616961278
1_2	39.2982050008141
1_2	40.1181805832312
1_2	41.576698880177
1_2	42.1876608410385
1_2	43.4313180174213
1_2	44.4622731097043
1_2	45.5481299532112
1_2	46.6982714370824
1_2	47.763334321091
1_2	48.5438622147776
1_2	49.0618945914321
1_2	50.4016900474671
1_2	51.2828648763243
1_2	52.9744446477853
1_2	53.4575292011723
1_2	54.3929168609902
1_2	55.1251717815176
1_2	56.2801534645259
1_2	57.2846078115981
1_2	58.482490188675
1_2	59.8581833320204
1_2	60.887740388047
1_2	61.28616566048
1_2	62.3720943729859
1_2	63.116216042079
1_2	64.1795233462472
1_2	65.0112686902285
1_2	66.1973576860037
1_2	67.0959698087536
1_2	68.51712790085
1_2	69.4475887073204
1_2	70.0805435972288
1_2	71.9940519474912
1_2	72.5204025991261
1_2	73.2627843245864
1_2	74.1647363773081
1_2	75.8482945568394
1_2	76.3751660841517
1_2	77.729330904549
1_2	78.1798563969787
1_2	79.7568619656377
2_3	79.8264493739698
2_3	80.8690313640982
2_3	82.4690585837234
2_3	83.1726173830684
2_3	84.7215767565649
2_3	85.4584392395336
2_3	86.4215488496702
2_3	87.3360588578507
2_3	88.2822481885087
2_3	89.5564789527562
2_3	90.4514593612403
2_3	91.4149720605928
2_3	91.9412833089009
2_3	93.68472009385
2_3	94.1563734950032
2_3	95.2797998189926
2_3	96.0341955332551
2_3	97.442352865357
2_3	98.2675310447812
2_3	99.6661382785533
2_3	99.9349801710341
2_3	101.204860492144
2_3	102.475576859899
2_3	103.387635824038
2_3	104.460326372413
2_3	104.881645749556
2_3	106.306231563212
2_3	107.263092473615
2_3	108.098205477465
2_3	109.657424887177
2_3	110.037628562422
2_3	111.371182027739
2_3	112.053000084125
2_3	113.392525092
2_3	113.800347055076
2_3	115.717738106847
2_3	116.086887459271
2_3	117.691113637527
2_3	118.357228538254
2_3	119.435758686159
2_3	120.740288481815
2_3	120.793348752894
2_3	122.080220712349
2_3	122.809726848966
2_3	124.658079300076
2_3	125.581364919432
2_3	126.045759069966
2_3	127.470074898098
2_3	128.502438364318
2_3	128.99003758817
2_3	130.19071237091
2_3	130.934463426704
2_3	132.223212537356
2_3	133.577977465
2_3	133.900707046501
2_3	134.878504766617
2_3	136.656435512472
2_3	137.249486228917
2_3	138.585488035576
2_3	138.831241410924
2_3	139.943401138298
2_3	141.317620752379
2_3	142.015719287097
2_3	143.535296237562
2_3	144.740153959719
2_3	145.068520835135
2_3	146.563757928321
2_3	147.135910232319
2_3	148.281645941548
2_3	148.90187761141
2_4	79.924703855766
2_4	81.7405292936601
2_4	82.2519556819461
2_4	82.9392535767984
2_4	84.270422319416
2_4	85.3421222895849
2_4	86.3282449354883
2_4	87.1542316118721
2_4	88.3728777924553
2_4	89.4400299340487
2_4	90.7016711926553
2_4	90.8692868752405
2_4	92.2906238674186
2_4	93.5236757392995
2_4	94.4057581457309
2_4	95.2764858109877
2_4	96.7460397426039
2_4	97.511348108761
2_4	97.7933713754173
2_4	99.7082998775877
2_4	100.271927823313
2_4	100.845171319786
2_4	102.54552194057
2_4	103.540161750047
2_4	103.895941106603
2_4	105.149025365245
2_4	106.341388012748
2_4	107.331822419772
2_4	107.917369166622
2_4	109.334413588513
2_4	109.84460629453
2_4	111.560602261918
2_4	112.275665850146
2_4	113.079393418971
2_4	114.719959632028
2_4	115.334306917386
2_4	115.994171114406
2_4	116.932259178488
2_4	118.629355790559
