pop	true_time
1_2	10.5114781337325
1_2	11.3050587384496
1_2	12.2523151023779
1_2	13.5913987085223
1_2	14.0720826429315
1_2	15.0658192739356
1_2	16.9481387443375
1_2	17.4577721990645
1_2	18.2966169456486
1_2	19.2693129186518
1_2	20.7260499438271
1_2	21.7699012926314
1_2	22.5977613471914
1_2	23.1151878547389
1_2	24.4802994860802
1_2	25.6748464000411
1_2	26.9400648504961
1_2	27.4508805428632
1_2	28.4187873224728
1_2	29.6464818613604
1_2	30.8459906738717
1_2	31.1803600841668
1_2	32.9778440631926
1_2	33.0219878619537
1_2	34.3505778957624
1_2	35.5613357592374
1_2	36.9532981507946
1_2	37.1782611827366
1_2	38.5730128304567
1_2	39.9489756326657
1_2	40.182858157903
1_2	41.938943451969
1_2	42.4159823697992
1_2	43.0396481654607
1_2	44.7476111534052
1_2	45.8768785223365
1_2	46.2855148913804
1_2	47.4258919255808
1_2	48.5249732050579
1_2	49.376903104363
1_2	50.5547663830221
1_2	51.5023146632593
1_2	52.0458595578093
1_2	53.5882169185206
1_2	54.2092650786508
1_2	55.5221500638872
1_2	56.1748082810082
1_2	57.6571189255919
1_2	58.8567794023547
1_2	59.8078631511889
1_2	60.0810044279788
1_2	61.2628047831822
1_2	62.1194344721735
1_2	63.5644618652295
1_2	64.1455629016273
1_2	65.5960275488906
1_2	66.4061271918472
1_2	67.3058042300399
1_2	68.3520840799902
1_2	69.9013583257329
1_2	70.9774487700779
1_2	71.1700570613611
1_2	72.3122993395664
1_2	73.2010559225455
1_2	74.1469510891475
1_2	75.5695139993913
1_2	76.9384992623236
1_2	77.1249499758705
1_2	78.6367952020373
1_2	79.2072586982977
2_3	79.2149356016889
2_3	80.2614401660394
2_3	82.003151005134
2_3	82.2467441412155
2_3	83.9851551936008
2_3	84.4115851542447
2_3	85.7574714000802
2_3	86.4490156404208
2_3	87.7763969083317
2_3	88.4961427086964
2_3	89.7193598374724
2_3	90.3153628495056
2_3	91.2419348950498
2_3	93.0248191480059
2_3	93.7918488357682
2_3	94.6339786748867
2_3	95.5223383745179
2_3	97.0098423426971
2_3	97.9304688472766
2_3	98.5206496580504
2_3	100.178926204098
2_3	100.97317966749
2_3	101.916342705255
2_3	102.581674805842
2_3	103.912606744561
2_3	105.198804582469
2_3	105.448888630141
2_3	107.190407329239
2_3	108.028699008748
2_3	109.090658728732
2_3	109.455003016861
2_3	110.904354857747
2_3	111.389153201832
2_3	112.438062580302
2_3	114.130468793213
2_3	115.124735256657
2_3	115.528270547045
2_3	116.554741359781
2_3	117.721848125337
2_3	119.017693686299
2_3	119.372214728035
2_3	121.069384416565
2_3	121.829205994727
2_3	122.967318349052
2_3	123.438064583344
2_3	125.182156630093
2_3	125.536107211607
2_3	126.504919645609
2_3	127.432763556018
2_3	128.910621739458
2_3	129.797137316084
2_3	130.619136362569
2_3	132.034790946171
2_3	132.255717676133
2_3	133.401420693146
2_3	134.282003275352
2_3	135.552002434619
2_3	136.511063880753
2_3	137.626989093143
2_3	139.035796215991
2_3	139.92020384199
2_3	141.110584734473
2_3	141.411499533337
2_3	142.563427780522
2_3	143.428399979835
2_3	145.013052003225
2_3	145.531801489182
2_3	146.430052932352
2_3	147.520595074864
2_3	148.944201119244
2_4	79.624128054129
2_4	80.409623116022
2_4	81.7780915857293
2_4	83.1962234855164
2_4	83.5992564216722
2_4	85.053530151723
2_4	85.9838201059029
2_4	86.4195172137115
2_4	87.5787572027184
2_4	89.0079177732114
2_4	89.45675424207
2_4	90.3359152823687
2_4	92.0868569030426
2_4	92.8980160309002
2_4	93.5930265029892
2_4	94.395342216827
2_4	95.669142877683
2_4	96.7557609851938
2_4	97.4231940340251
2_4	98.8371591791511
2_4	99.2519481163472
2_4	100.492896483978
2_4	101.248083280632
2_4	102.519195310306
2_4	104.17395069683
2_4	104.872070628684
2_4	105.328689742601
2_4	106.347869526129
2_4	108.200658919988
2_4	108.910930181621
2_4	109.210992634064
2_4	110.577939165989
2_4	111.710104073863
2_4	112.701891090954
2_4	113.359853962669
2_4	114.981458160328
2_4	115.424318195088
2_4	116.97318918095
2_4	118.167536036111
2_4	118.491048410768
2_4	119.574618523009
2_4	120.449005590752
2_4	121.782700815704
2_4	122.983963372186
2_4	123.689379122574
2_4	124.500791026978
