pop	true_time
1_2	10.1919437455945
1_2	11.6299024587497
1_2	12.4962265316863
1_2	13.7590458667837
1_2	14.2790752148721
1_2	15.0238810433075
1_2	16.3619592757896
1_2	17.2346147457138
1_2	18.6776016573422
1_2	19.8355921306647
1_2	20.5712199697737
1_2	21.8680697213858
1_2	22.4392939638346
1_2	23.0110839346889
1_2	24.7344543205108
1_2	25.4895873798523
1_2	26.6928283399902
1_2	27.9339444476645
1_2	28.9202766178641
1_2	29.0877428173553
1_2	30.5707666634116
1_2	31.5792296642903
1_2	32.6909874919802
1_2	33.6467130740639
1_2	34.2922180118039
1_2	35.7528855940327
1_2	36.4996035161894
1_2	37.5512520696502
1_2	38.8967928681523
1_2	39.5898755909875
1_2	40.3258631806821
1_2	41.5673363329843
1_2	42.3886765558273
1_2	43.4976635267958
1_2	44.0616118006874
1_2	45.4746179005597
1_2	46.7423120650928
1_2	47.3324557854794
1_2	48.1444770493545
1_2	49.7876446258742
1_2	50.8447181973606
1_2	51.8176002730615
1_2	52.0901596583426
1_2	53.3089232379571
1_2	54.9998205762822
1_2	55.2963408699725
1_2	56.4162803138606
1_2	57.9025039086118
1_2	58.3207179331221
1_2	59.7086509973742
1_2	60.7417986101937
1_2	61.2158965156414
1_2	62.9160970244557
1_2	63.774432712933
1_2	64.6573645561002
1_2	65.2847404675558
1_2	66.7291755429469
1_2	67.9116352589335
1_2	68.0813978963997
1_2	69.0023015725892
1_2	70.502979717683
1_2	71.148229575716
1_2	72.2401906459127
1_2	73.0996304124128
1_2	74.4196672833059
1_2	75.6571833149064
1_2	76.8890445870347
1_2	77.5460236370564
1_2	78.3034567427821
1_2	79.7158323114272
2_3	79.9659298954066
2_3	81.5114221179392
2_3	82.5515810707584
2_3	83.3037799352314
2_3	84.6952944993973
2_3	85.1240323199891
2_3	86.6779349436983
2_3	86.9576666096691
2_3	88.4617477755528
2_3	89.0682373666205
2_3	90.1080903755501
2_3	91.6735489426646
2_3	92.3398055892903
2_3	93.1236549490131
2_3	93.8329735805746
2_3	94.8027316064108
2_3	96.4715075511485
2_3	97.5661705243401
2_3	97.9182486853097
2_3	99.3215423563961
2_3	100.652998238569
2_3	101.491979825078
2_3	102.166471129982
