pop	true_time
1_2	20.7236290273722
1_2	21.7888100002892
1_2	22.1709376147483
1_2	23.345703674946
1_2	24.8138456624001
1_2	25.8157579596154
1_2	26.5259909094311
1_2	27.3652531402186
1_2	28.710034501506
1_2	29.2371328878216
1_2	30.5274809156545
1_2	31.289871888468
1_2	32.5371836340055
1_2	33.4004256355111
1_2	34.9366426561028
1_2	35.8901261803694
1_2	36.0472708668094
1_2	37.0245974704158
1_2	38.580073335208
1_2	39.9000515555963
1_2	40.6831353262533
1_2	41.1918619724456
1_2	42.029101371998
1_2	43.3956397497095
1_2	44.8836463671178
1_2	45.1617402439006
1_2	46.736082817195
1_2	47.4574277675711
1_2	48.2067128017079
1_2	49.2366483919322
1_2	50.9064531787299
1_2	51.9614592434373
1_2	52.4499971852638
1_2	53.8539661166724
1_2	54.8410399216227
1_2	55.1969631358515
1_2	56.2182249138132
1_2	57.419340547407
1_2	58.3159928235691
1_2	59.5902132708579
1_2	60.7596497575287
1_2	61.0603992848191
1_2	62.5523238154128
1_2	63.4284248882905
1_2	64.6512829109561
1_2	65.8882994223386
1_2	66.2334506800398
1_2	67.4495989081915
1_2	68.8488329704851
1_2	69.1202682380099
1_2	70.1698243063875
1_2	71.2416969023179
1_2	72.335501767695
1_2	73.0059357136488
1_2	74.1586990966462
1_2	75.9226265228353
1_2	76.568200172158
1_2	77.1974926320836
1_2	78.9901103589218
1_2	79.2586024892516
1_2	80.1523666204885
1_2	81.916586098494
2_3	82.532223115908
2_3	83.4120229498949
2_3	84.535796512384
2_3	85.6016891596373
2_3	86.1056158866268
2_3	87.1193678728305
2_3	88.623235671781
2_3	89.5169222392142
2_3	90.3714873525314
2_3	91.5417786226608
2_3	92.8803057232872
2_3	93.1344924182631
2_3	94.6790653592907
2_3	95.7040052567609
2_3	96.1975204562768
2_3	97.7886982825585
2_3	98.2220519764815
2_3	99.4096179185435
2_3	100.167741987621
2_3	101.744883828098
2_3	102.689106250415
2_3	103.75428748969
2_3	104.801040110178
2_3	105.383590563666
2_3	106.691366281593
2_3	107.89640208194
2_3	108.112889886368
2_3	109.428858823841
2_3	110.373248283984
2_3	111.073148778407
2_3	112.108734744834
2_3	112.961867080303
2_3	114.787798403297
2_3	115.810838089325
2_3	116.638645012863
2_3	117.233799589332
2_3	118.406773542054
2_3	119.325359751703
2_3	120.518464787398
2_3	121.653175411746
2_3	122.874159372644
2_3	123.540320175001
2_3	124.660954279592
2_3	125.381722902413
2_3	126.762024178868
2_3	126.981240221299
2_3	128.386323506944
2_3	129.779926803429
2_3	130.510739220772
2_3	131.251520108664
2_3	132.382698023459
2_3	133.279249577783
2_3	133.960812229663
2_3	135.307039467385
2_3	136.057785891229
2_3	137.628276762087
2_3	137.952606423292
2_3	139.018974856008
2_3	140.630182348192
2_3	140.981405958533
2_3	142.269022987923
2_3	142.990874347743
2_3	144.309228585334
2_3	145.062900692225
2_4	82.8720256108791
2_4	83.4598431317136
2_4	84.8288550630677
2_4	85.3109659531619
2_4	86.4321987000294
2_4	87.4588448849972
2_4	88.0820900595281
2_4	89.4791132267565
2_4	90.0267453647684
2_4	91.4459298937581
2_4	92.2292233218905
2_4	93.4546931607183
2_4	93.951004548464
2_4	95.807054621866
2_4	96.8467638806906
2_4	97.8345824221615
2_4	98.1570623398293
2_4	99.559748704778
2_4	100.712168169906
2_4	101.361136224819
2_4	102.232750049792
2_4	103.511385963298
2_4	104.062016224489
2_4	105.217015875038
2_4	106.636918484
2_4	107.336642979877
2_4	108.346617010888
2_4	108.93134902115
2_4	110.237696700497
2_4	111.305604314199
2_4	112.515824616654
2_4	113.370163056767
2_4	114.299728735583
2_4	115.598060708493
2_4	115.92110038083
2_4	117.200016809627
2_4	118.890306863235
2_4	119.749155104626
2_4	120.249304182362
2_4	121.896231644321
2_4	121.967535961885
2_4	123.515307503054
2_4	124.340547319269
2_4	125.102971217129
2_4	126.221283419291
2_4	127.599638217594
2_4	128.392224604497
2_4	129.353210543515
2_4	130.904545136727
2_4	131.689171131002
2_4	132.415939691709
2_4	133.137764041312
2_4	133.982640244532
2_4	135.364020507783
2_4	136.172758628381
2_4	137.579326269217
2_4	138.694942676928
2_4	138.937763758237
2_4	140.727235028753
2_4	140.986821861705
2_4	142.602374216774
2_4	143.532949658809
2_4	144.543158489047
2_4	145.906605923083
2_4	145.997666137293
2_4	147.527205827646
2_4	148.40747955814
2_4	149.414939345093
2_4	150.473763824673
2_4	151.385015640175
2_4	151.933104068041
2_4	153.293098817347
2_4	154.125580951804
2_4	155.803540622815
2_4	156.250784094911
2_4	157.301358706085
2_4	158.561994931428
2_4	159.528322380502
2_4	160.674321628641
2_4	161.331515945029
2_4	162.243559480645
2_4	163.659728372702
2_4	164.230915278429
2_4	165.711107813055
2_4	166.120156808058
2_4	167.8511152633
2_4	168.78102701134
2_4	169.82937339507
2_5	82.8785411689896
2_5	83.4319425818976
2_5	84.2190124727786
2_5	85.3847268610261
2_5	86.7546074904967
2_5	87.3104274994694
2_5	88.2509789988399
2_5	88.9433740579989
2_5	90.4488627493847
2_5	91.6947067261208
2_5	92.6208069731947
2_5	93.0508042408619
2_5	94.3377339467406
2_5	94.9571133211721
2_5	96.2925184133928
2_5	97.8955912119709
2_5	98.6302868325729
2_5	99.4056591717526
2_5	100.582119206199
2_5	101.45153323561
2_5	102.257573460229
2_5	103.540645080386
2_5	104.002444515005
2_5	105.567519920878
2_5	106.265061020851
2_5	107.279081201414
2_5	108.836700663436
2_5	109.29045639094
2_5	110.12036353536
2_5	111.571644866606
2_5	112.203821544535
2_5	112.923954916187
2_5	114.474795412505
2_5	115.02283117827
2_5	116.185055508744
2_5	117.074832089711
2_5	118.639276485657
2_5	119.792654536664
2_5	120.371030022157
2_5	121.726393858902
2_5	122.250453889137
2_5	123.784311397234
2_5	124.394136958756
2_5	125.254845747491
2_5	126.658674925799
2_5	127.128756349906
2_5	127.943662143545
2_5	129.279858963331
2_5	130.404174043331
2_5	131.739825139288
2_5	131.92389615369
2_5	133.167659418657
2_5	134.864592782222
2_5	135.466533978703
2_5	136.690965459915
2_5	137.541502434993
2_5	138.065125550376
