pop	true_time
1_2	20.9695737718139
1_2	21.6948520736769
1_2	22.4383124522865
1_2	23.4971966072917
1_2	24.6900596481282
1_2	25.7489521552343
1_2	26.2013419265859
1_2	27.9183878819458
1_2	28.0849401180167
1_2	29.1313125207089
1_2	30.4325814943295
1_2	31.2969809942879
1_2	32.1322320594918
1_2	33.0086193333846
1_2	34.1217514006421
1_2	35.5552798283752
1_2	36.5695008456241
1_2	37.4462760742754
1_2	38.1741696069948
1_2	39.3037450432312
1_2	40.5701832529157
1_2	41.4747254317626
1_2	42.9394274153747
1_2	43.5860408400185
1_2	44.0389202788938
1_2	45.2135623905342
1_2	46.6229624939151
1_2	47.341833158629
1_2	48.4006640238222
1_2	49.3736369949766
1_2	50.2605037277099
1_2	51.379903375404
1_2	52.1407172656618
1_2	53.3972492266912
1_2	54.489381948486
1_2	55.8026544658933
1_2	56.7051778442692
1_2	57.2015473572537
1_2	58.3567203800194
1_2	59.8709534851369
1_2	60.4637752254494
1_2	61.3709170271177
1_2	62.5184089166578
1_2	63.6472774716094
1_2	64.8294699192047
1_2	65.1826316569932
1_2	66.5023698848672
1_2	67.5584124242887
2_3	67.9320093216375
2_3	68.7367780979257
2_3	69.775356246857
2_3	70.6961116269231
2_3	72.2342037530616
2_3	73.3773747042287
2_3	73.6982213805895
2_3	75.5101928312797
2_3	75.5653975666501
2_3	77.1354608084075
2_3	78.5375318569131
2_3	78.6684598508291
2_3	80.5298917542677
2_3	81.2750592033844
2_3	81.6661734299269
2_3	82.706757848151
2_3	83.6846659260336
2_3	85.4363719690591
2_3	86.3703293523286
2_3	87.3904663331341
2_3	88.234272781061
2_3	88.8654622079339
2_3	90.3031792542897
2_3	91.4081685293932
2_3	91.5759823357221
2_3	93.4499181578867
2_3	93.7191769082565
2_3	94.7708303353284
2_3	95.9179235324264
2_3	96.782191951992
2_3	97.5835070176981
2_3	99.3451768269297
2_3	100.245772286318
2_3	101.150887855096
2_3	102.494572268566
2_3	102.754391076276
2_3	103.861118339235
2_3	104.687123014592
2_3	106.396765804384
2_3	107.399140530964
2_3	107.907375130104
2_3	108.882074170979
2_3	110.178214971907
2_3	111.287730165524
2_3	111.767941018566
2_3	113.123784238938
2_3	113.612897321349
2_3	114.953814714681
2_3	115.986325341044
2_3	116.959363431437
2_3	118.146415967029
2_3	118.639443295542
2_3	120.018828174565
2_3	120.707844125805
2_3	122.548442189582
2_3	123.144174415385
2_3	124.210545636015
2_3	125.230520823738
2_3	126.500987065723
2_3	126.89763341588
2_4	67.8965732106008
2_4	69.3004821063951
2_4	70.4613764043897
2_4	71.084446555702
2_4	72.4224576842971
2_4	73.1899936439004
2_4	73.635738177225
2_4	74.6326504957397
2_4	75.7968430172186
2_4	77.1754712641705
2_4	77.6135817940813
2_4	79.4427337667439
2_4	79.7996312724426
2_4	80.5698297913186
2_4	81.9977546571754
2_4	83.0352250640281
2_4	83.8941149730235
2_4	84.8771149902605
2_4	85.8272664153483
2_4	87.4290803901386
2_4	88.2208999844734
2_4	89.3219126220793
2_4	90.0827136503067
2_4	91.3504317083862
2_4	92.5233142089564
2_4	92.56529854564
2_4	93.6579499468207
2_4	94.7033579694107
2_4	96.0613432088867
2_4	97.5320337363519
2_4	97.9178591889795
2_4	99.4625032080803
2_4	100.485808582976
2_4	101.275976892794
2_4	101.633484000107
2_4	102.572517027147
2_4	103.806861352408
2_4	104.720996859949
2_4	106.289594928967
2_4	107.209800114855
2_4	107.941263241693
2_4	109.280440072995
2_4	109.922783932649
2_4	110.604441568488
2_4	112.554997675121
2_4	113.373307926115
2_4	113.566906968597
2_4	115.252444080776
2_4	116.013915000251
2_4	116.829115862027
2_4	118.412740923697
2_4	118.753863999154
2_4	119.868214258924
2_4	120.668144836091
2_4	122.508639888605
2_4	122.631969043519
2_4	123.863583138445
2_4	125.525644972222
2_5	68.1245187497698
2_5	68.5877445673104
2_5	69.9982615725603
2_5	71.3832038524561
2_5	72.4426962251309
2_5	73.4864225029014
2_5	73.9215933065861
2_5	74.6063258266076
2_5	75.6445158461574
2_5	76.710107391933
2_5	78.2836452031042
2_5	79.5010131245945
2_5	80.223100748146
2_5	80.8798785766121
2_5	82.4368558870628
2_5	82.6071754575241
2_5	84.2074084477499
2_5	85.0609638742171
2_5	85.735565243056
2_5	86.7052155856509
2_5	88.482214463409
2_5	89.1255775396712
2_5	90.2017053200398
2_5	91.2742529751267
2_5	92.0011026724242
2_5	92.9083211123943
2_5	94.0794290064368
2_5	94.7325509723742
2_5	96.311991219176
2_5	97.2324282713234
2_5	97.7614216324873
2_5	98.9140924201347
2_5	99.804955262458
2_5	100.68587439484
2_5	101.86260711425
2_5	102.684208509978
2_5	104.463239506586
2_5	104.98674663296
2_5	106.335046739783
2_5	107.317641223082
2_5	107.85140358936
2_5	109.463603604119
2_5	110.249353608117
2_5	111.186400058912
2_5	111.842076844769
2_5	113.175474107033
2_5	114.17078895797
2_5	115.511454271153
2_5	116.085894923192
2_5	117.557010830613
2_5	118.14227221976
2_5	118.738326984691
2_5	119.586584744509
2_5	120.586971473414
2_5	122.169869938632
2_5	122.828002582304
2_5	123.815182826016
2_5	125.14026687853
2_5	125.8914197993
2_5	126.60447370261
2_5	128.239445980173
2_5	129.499398976332
2_5	129.727910992457
2_5	131.044630322373
2_5	132.327260836493
2_5	133.292425366119
2_5	133.815863236086
2_5	135.298378675478
2_5	135.886488655582
2_5	137.306471084012
2_5	137.815170882037
2_5	139.255305784754
2_5	140.172736261738
