pop	true_time
1_2	20.6064454664011
1_2	21.5453501939774
1_2	22.9758112302516
1_2	23.370990477968
1_2	24.0044110331219
1_2	25.5086227229331
1_2	26.5389665209223
1_2	27.4287333693355
1_2	28.4027651990764
1_2	29.2099049591925
1_2	30.5981274826918
1_2	31.3598114990164
1_2	32.1357223254163
1_2	33.1962279749569
1_2	34.8586490419693
1_2	35.8958980226889
1_2	36.2146081200335
1_2	37.6454520786647
1_2	38.0231980662793
1_2	39.1243855613284
1_2	40.1237645938527
1_2	41.5515976236202
1_2	42.0973692450207
1_2	43.5439609820023
1_2	44.8454825624358
1_2	45.8182662252802
1_2	46.5898437257856
1_2	47.5037477156147
1_2	48.413120971527
1_2	49.6583213100675
1_2	50.0107502804603
1_2	51.9809918846004
1_2	52.721011860529
1_2	53.5185498255305
1_2	54.7446924997494
1_2	55.4714685278013
1_2	56.9758311519399
1_2	57.2518766962457
1_2	58.1924423088785
1_2	59.213253706228
1_2	60.9506747734267
1_2	61.9056114780251
1_2	62.0277137602679
1_2	63.078324806178
1_2	64.8077730480582
1_2	65.3987440818455
1_2	66.3936885220464
1_2	67.8290496026166
1_2	68.3558485289104
1_2	69.6626962518785
1_2	70.8145059719682
1_2	71.2663283133879
1_2	72.0193222442176
1_2	73.0006188433617
1_2	74.6398325122427
1_2	75.3532826234587
1_2	76.4921919109765
1_2	77.3140756157227
1_2	78.8081135286484
1_2	79.8123163196724
1_2	80.2737260563299
1_2	81.6627235494088
1_2	82.9664162576664
1_2	83.9990480698179
1_2	84.8092982738744
1_2	85.8650312765967
1_2	86.0153939127922
1_2	87.0431579102296
1_2	88.6070138474461
1_2	89.2352409807499
1_2	90.2386183468625
1_2	91.2097645536996
1_2	92.847371030366
2_3	93.7597675705329
2_3	94.2189650041983
2_3	95.7694638983812
2_3	96.6176640400663
2_3	97.6547924552578
2_3	98.6678164147306
2_3	99.6781675026286
2_3	100.569607974263
2_3	101.743730780669
2_3	102.225485547446
2_3	103.844454299659
2_3	104.59706973983
2_3	105.689757329645
2_3	105.977291018935
2_3	106.999106698204
2_3	108.200209669303
2_3	109.412061571609
2_3	110.515380193712
2_3	111.584603607189
2_3	111.90486204531
2_3	113.454161490779
2_3	114.568347188411
2_3	115.818025923334
2_3	115.987551745027
2_3	117.11191915418
2_3	118.337136771297
2_3	118.909600313753
2_3	120.592156757368
2_3	121.205213420093
2_3	121.864976340672
2_3	122.965055507142
2_3	124.126918697031
2_3	125.343964079162
2_3	125.879355808953
2_3	127.385678061517
2_3	128.432955388213
2_3	129.140114562819
2_3	130.724545488833
2_3	131.375999583397
2_3	132.716852116864
2_3	133.339321760926
2_3	134.38980471692
2_3	135.189155068947
2_3	135.92789375782
2_3	137.036504124291
2_3	138.773239082424
2_3	139.455219143303
2_3	140.425007090205
2_3	141.457619332708
2_3	141.972181169316
2_3	143.291213374818
2_3	144.106935497373
2_3	144.855063038412
2_3	145.86177561502
2_3	147.773077410413
2_3	148.437343040248
2_3	149.100276014069
2_3	150.449808804784
2_4	93.6608309189323
2_4	94.5777918044478
2_4	95.2767910680268
2_4	96.1208900155034
2_4	97.7589529587422
2_4	98.7149148017634
2_4	99.5607561655343
2_4	100.542768510059
2_4	101.672867508372
2_4	102.662986588664
2_4	103.446016880451
2_4	104.145859437296
2_4	105.387265939498
2_4	106.444551759865
2_4	107.66026879428
2_4	108.258144721622
2_4	109.083373122616
2_4	110.540925337002
2_4	111.053792446852
2_4	111.883582313778
2_4	113.728851542808
2_4	113.893378360197
2_4	114.972847643308
2_4	116.338753208751
2_4	117.296161956619
2_4	117.862370741786
2_4	119.789988687728
2_4	120.5868677611
2_4	121.045728160534
2_4	122.062989660306
2_4	123.666934808018
2_4	123.901513035642
2_4	125.433230426861
2_4	126.298297767295
2_4	127.798244042788
2_4	128.721783944871
2_4	129.085002891487
2_4	130.158337939531
2_4	131.507188184187
2_4	132.557080725441
2_4	132.985773082357
2_4	134.820216937223
2_4	135.141925395932
2_4	136.154406232061
2_4	137.004301223671
2_4	138.203417615034
2_4	139.511175196851
2_4	140.685148018412
2_4	141.177165069617
2_4	142.645369869191
2_4	143.1328764793
2_4	144.352908716304
2_4	145.669564002892
2_4	145.923771882663
2_4	146.996812229976
2_4	148.61071575433
2_4	149.763432940235
2_4	149.869085033657
2_4	151.776952965884
2_4	151.860570127144
2_4	153.186195928603
2_4	154.069886608748
2_4	155.414102674695
2_5	93.6596866084728
2_5	94.5192288712133
2_5	95.4453394443262
2_5	96.1543548977934
2_5	96.8904209476896
2_5	98.6671582008712
2_5	99.2711271892767
2_5	100.373445427045
2_5	100.927976459032
2_5	102.773446799489
2_5	103.269781718031
2_5	103.99554977566
2_5	105.376905997051
2_5	106.484661065508
2_5	106.959417348495
2_5	108.732427805895
2_5	109.78619767772
2_5	109.973881865852
2_5	111.148192865076
2_5	112.638447471661
2_5	113.053768373793
2_5	114.028433802538
2_5	115.003179009771
2_5	116.690100924112
2_5	117.325106654083
2_5	118.299832831835
2_5	119.845143116778
2_5	120.777157485718
2_5	121.279911739985
2_5	122.84471617965
2_5	123.792763221543
2_5	124.434007992037
2_5	125.48178893351
2_5	126.715802763356
2_5	127.14874464157
2_5	128.543202599278
2_5	129.830295667518
2_5	129.911308254581
2_5	131.467988431454
2_5	131.917321435874
2_5	133.057764641009
2_5	134.732981818728
2_5	135.460027510766
2_5	136.065953040961
2_5	137.376638062065
2_5	138.517218909925
2_5	139.332907455973
2_5	140.255339739379
2_5	141.459377503721
2_5	141.983336553443
2_5	143.694062040653
2_5	144.495489283465
2_5	144.90685273381
2_5	146.82713071676
2_5	147.710829541553
2_5	148.112949783681
2_5	149.480440701824
2_5	150.588268933352
2_5	151.711753930664
2_5	152.677737269783
2_5	153.643966496224
2_5	154.586394773098
2_5	154.869077327428
2_5	155.99384699855
2_5	157.336989331525
2_5	158.710154276341
