pop	true_time
1_2	10.2477375329472
1_2	11.6923887894955
1_2	12.7290111542679
1_2	13.6130942360032
1_2	14.4679257080425
1_2	15.3582578601781
1_2	16.2500076936558
1_2	17.7963583366945
1_2	18.6616193475202
1_2	19.2941303839907
1_2	20.3846643278375
1_2	21.6637637312524
1_2	22.510994623648
1_2	23.2382240667939
1_2	24.406278550392
1_2	25.2927052564919
1_2	26.1967551906127
1_2	27.6761539070867
1_2	28.1319406987168
1_2	29.3371319100261
1_2	30.1696661289316
1_2	31.5041650552303
1_2	32.1786265564151
1_2	33.9959427211434
1_2	34.329620361561
1_2	35.2212948719971
1_2	36.4470017715357
1_2	37.0950835742988
1_2	38.0535513393115
1_2	39.0721530867741
1_2	40.069643843919
1_2	41.4608952633571
1_2	42.2028894941323
1_2	43.1365698636509
1_2	44.7628639237955
1_2	45.1273574654479
1_2	46.5065415850841
1_2	47.7041868634988
1_2	48.5004546463024
1_2	49.5656036133878
1_2	50.8184788385406
1_2	51.1725207755808
1_2	52.5992795526981
1_2	53.7640054468066
1_2	54.4868372105993
1_2	55.0036483244039
1_2	56.3639858509414
1_2	57.9078494587447
1_2	58.0421996447258
1_2	59.9624970010482
1_2	60.9169178379234
1_2	61.3082771818154
1_2	62.1457266865764
1_2	63.9515988654457
1_2	64.6230400784407
1_2	65.2911236810032
1_2	66.839453730965
1_2	67.5101014873944
1_2	68.2876014471985
1_2	69.6866680057719
1_2	70.119501452893
1_2	71.6306819636375
1_2	72.390632616356
1_2	73.8949512396939
1_2	74.0745321293361
1_2	75.0113970399834
1_2	76.778083432233
1_2	77.4722788580693
1_2	78.297677441733
1_2	79.1064969357103
2_3	80.0746404021047
2_3	80.3684282074682
2_3	81.639076692285
2_3	83.0817857473157
2_3	83.9569184628781
2_3	84.7485229475424
2_3	85.1304857658688
2_3	86.7965230445843
2_3	87.9915392070543
2_3	89.0218112808652
2_3	89.2294532172382
2_3	90.4494633818977
2_3	91.3021481863689
2_3	92.3791609746404
2_3	93.1823534034193
2_3	94.5031007565558
2_3	95.7091877101921
2_3	96.193671897985
2_3	97.3104635570198
2_3	98.2538219166454
2_3	99.6963903668802
2_3	100.322416996118
2_3	101.517507288139
2_3	103.004118362674
2_3	104.091417560587
2_3	104.889110010117
2_3	106.064953539986
2_3	106.224897707114
2_3	107.582522724289
2_3	108.912522191647
2_3	109.108474904206
2_3	110.605415104888
2_3	111.495995499892
2_3	112.2725268004
2_3	113.198286585044
2_3	114.246694150614
2_3	115.631607967196
2_3	116.33832654939
2_3	117.189899699064
2_3	118.121846013702
2_3	119.163524856325
2_3	121.014922708971
2_3	121.935039444128
2_3	122.18369278498
2_3	123.346840102691
2_3	125.035391459009
2_3	125.459242911777
2_3	127.018349519232
2_3	127.725123035256
2_3	128.163898756495
2_3	129.933834110852
2_3	130.935401983559
2_3	131.520253427094
2_3	132.970299027162
2_3	133.161026976537
2_3	134.720581091242
2_3	136.072462980635
2_3	137.042829815531
2_3	137.526089976076
2_3	138.748985197395
2_3	139.397819073638
2_3	140.615095593967
2_3	141.855428433744
2_3	142.877960675862
2_3	143.499366320902
2_3	144.221138883848
2_3	145.549534678459
2_3	146.813782118261
2_3	147.396351939067
2_3	148.986375854583
2_4	80.0526036086958
2_4	80.737871583784
2_4	81.4147404474206
2_4	82.9242056556977
2_4	83.4306417542975
2_4	84.1815367289819
2_4	85.3454482501838
2_4	86.6551467948593
2_4	87.8455395130441
2_4	88.6662956459913
2_4	89.4430630442221
2_4	90.8618239073548
2_4	91.9586503396276
2_4	93.0808871297631
2_4	93.3164796500932
2_4	94.2225607763976
2_4	95.3989372660872
2_4	96.8798976445105
2_4	97.5088691450655
2_4	99.070488287136
2_4	99.6441569922026
2_4	100.878600192955
2_4	101.218664266635
2_4	102.813715956174
2_4	103.912404422648
2_4	104.785019519739
2_4	105.830532425083
2_4	107.026028766297
2_4	107.891446847934
2_4	109.065413388656
2_4	109.642542687478
2_4	110.789014270995
2_4	111.161261831177
2_4	112.133825459285
2_4	113.107410020661
2_4	114.137446893612
2_4	115.806707272772
2_4	116.320683894679
2_4	117.582683325512
2_4	118.262186315842
2_4	119.801873995923
2_4	120.488726782845
2_4	122.089388418477
2_4	122.98764932924
2_4	123.564174468629
2_4	124.266457872465
2_4	125.846447404008
2_4	126.463349683909
2_4	127.15938520059
2_4	128.65237466502
2_4	129.165489628678
2_4	130.927066707052
2_4	131.244545602938
2_4	132.663732778514
2_4	133.353549687425
2_4	134.479690041626
