pop	true_time
1_2	20.2482420201413
1_2	21.8668716179673
1_2	22.2533534141257
1_2	23.2624043358956
1_2	24.9749699588865
1_2	25.2380835011136
1_2	26.1688944145571
1_2	27.2187480854336
1_2	28.4759636565577
1_2	29.8650938123465
1_2	30.7895042514428
1_2	31.9643277872819
1_2	32.0005853041075
1_2	33.375271884026
1_2	34.4620585697703
1_2	35.6430242022034
1_2	36.5527495075949
1_2	37.0477445784491
1_2	38.1127789714374
1_2	39.6774239819497
1_2	40.3054418894462
1_2	41.9030370695982
1_2	42.6399860323872
1_2	43.1655559074134
1_2	44.74994600215
1_2	45.8126112991013
1_2	46.4690435603261
1_2	47.5043529747054
1_2	48.5459224823862
1_2	49.0736741651781
1_2	50.67517961259
1_2	51.3339952367824
1_2	52.1303969896398
1_2	53.7930985339917
1_2	54.4850949067622
1_2	55.5453775629867
1_2	56.4924784777686
1_2	57.9216043164488
1_2	58.7346554764081
1_2	59.4931756851729
1_2	60.6220308477059
1_2	61.2802742915228
1_2	62.7759359451011
1_2	63.40889763413
1_2	64.1163338157348
1_2	65.0487508852966
1_2	66.6458463987801
2_3	67.1187811472919
2_3	68.1973703359254
2_3	69.3907625833526
2_3	70.3023857802618
2_3	71.125626310939
2_3	72.3664684423711
2_3	72.8367745312862
2_3	74.3994162557647
2_3	75.4092988513876
2_3	75.8846493402962
2_3	77.1901510844473
2_3	78.2177155835088
2_3	79.5655293858144
2_3	79.7567025220487
2_3	80.844736951869
2_3	82.1064812894911
2_3	83.1437912154943
2_3	84.3706333851442
2_3	85.4477375070564
2_3	85.8519162810408
2_3	87.3613989264704
2_3	88.3513279028703
2_3	89.2761479862966
2_3	90.0187032239046
2_3	91.5130505047273
2_3	91.6540654145647
2_3	92.6719459004235
2_3	94.3263658760116
2_3	95.1780910561793
2_3	96.4256318185944
2_3	96.7560299758334
2_3	98.1892191388179
2_3	99.6174277132377
2_3	100.105058646062
2_3	101.044173805742
2_3	101.807493813802
2_3	103.224785126513
2_3	104.043357186485
2_3	105.144430722576
2_3	105.681477938779
2_3	107.639407472219
2_3	107.769629140152
2_3	109.28964980063
2_3	110.370133631164
2_3	110.661436102353
2_3	111.867808589479
2_3	112.729642980499
2_3	113.726058562752
2_3	115.198884086916
2_3	115.852252155775
2_3	117.091270995326
2_3	118.176272746176
2_3	119.290492261527
2_3	120.123667432228
2_3	120.767365152482
2_3	121.875642205123
2_3	123.339903888758
2_3	123.657597349724
2_3	125.500983577687
2_3	125.912283939309
2_3	126.759511132492
2_3	127.974669871386
2_3	129.406914172461
2_3	129.681174282217
2_4	67.1185602210462
2_4	68.136872214498
2_4	69.5775523688644
2_4	70.1805028230883
2_4	71.342105595395
2_4	71.7582496735267
2_4	73.0598343869206
2_4	73.8359621639829
2_4	74.8695586172398
2_4	76.1468793142121
2_4	77.2547640870325
2_4	78.5668755937368
2_4	78.9150020710658
2_4	80.2975617432967
2_4	80.9801747719757
2_4	82.5497197343502
2_4	82.8514133752324
2_4	83.97998837661
2_4	85.5671203900129
2_4	86.2275413654279
2_4	87.4587739603594
2_4	88.2641229201108
2_4	89.4819299930241
2_4	89.9716465016827
2_4	90.7757242524531
2_4	92.2441031602211
2_4	93.3899492558558
2_4	94.1407819788437
2_4	95.3249507781584
2_4	96.4162127515301
2_4	97.2801051221322
2_4	98.2766584146302
2_4	99.4232519010548
2_4	100.438032346778
2_4	101.062690736027
2_4	102.494368618354
2_4	102.849939832697
2_4	104.475618053228
2_4	105.560027832864
2_4	105.691505740862
2_4	106.687214104924
2_4	108.502111996757
2_4	109.247248138767
2_4	110.615400465904
2_4	110.661419142503
2_4	112.378328726394
2_4	113.447721404023
2_4	113.983694988536
2_4	114.663826451171
2_4	115.876428845339
2_4	116.792346473085
2_4	117.949979165336
2_4	119.147284361767
2_5	67.266729936935
2_5	68.4070764800999
2_5	68.7653763180133
2_5	69.8953732906375
2_5	70.8730546855368
2_5	72.359525220003
2_5	73.1551137315109
2_5	74.2315759612247
2_5	75.5284265682567
2_5	76.2379213192035
2_5	76.6839086008258
2_5	78.365295487456
2_5	79.6341897116508
2_5	79.6890842155553
2_5	81.1686311450321
2_5	82.5391937843524
2_5	82.9515501454007
2_5	83.6515204645693
2_5	85.2795622746926
2_5	85.7760997903533
2_5	86.746207422344
2_5	87.6890408033505
2_5	88.9722072447184
2_5	90.5253323882353
2_5	91.5761380039621
2_5	91.7225930248387
2_5	92.7040935098194
2_5	94.2030069541652
2_5	94.9246990734246
2_5	96.5279408278875
2_5	97.2117443508469
2_5	98.4435636575799
2_5	99.4322192014661
2_5	99.8049942881335
2_5	100.906105750939
2_5	102.627152507892
2_5	103.067337414017
2_5	104.023867746117
2_5	105.557312728371
2_5	105.819256212097
2_5	106.924492365215
2_5	107.922950024949
2_5	108.789997496177
2_5	110.327333933907
2_5	110.79764149012
2_5	111.751838530879
2_5	113.323534098687
2_5	114.28489971743
2_5	114.890874102013
2_5	115.997865014477
2_5	117.413048995659
2_5	118.20945601631
2_5	118.820730981184
2_5	120.227311108261
2_5	121.009686534293
2_5	122.076755809831
2_5	123.274829649599
2_5	124.505845660111
2_5	124.836173460353
2_5	125.722979558166
2_5	127.035054112785
2_5	127.853548794519
2_5	129.346643859055
2_5	130.385199091164
