pop	true_time
1_2	20.5002515097149
1_2	21.0327280496713
1_2	22.1375571808312
1_2	23.7814285436179
1_2	24.2228421494365
1_2	25.4536826102994
1_2	26.641590428073
1_2	27.6649586930871
1_2	28.4156547873281
1_2	29.268640286522
1_2	30.4696278329939
1_2	31.4021411810536
1_2	32.0719553853851
1_2	33.4245397795457
1_2	34.705633104546
1_2	35.8290936341509
1_2	36.7551010029856
1_2	37.4576847648714
1_2	38.461967396317
1_2	39.2100417807233
1_2	40.9722888597753
1_2	41.2204741688911
1_2	42.3600380981807
1_2	43.8174557487946
1_2	44.7736123739742
1_2	45.3798925562296
1_2	46.3945764151867
1_2	47.1015096667688
1_2	48.5636182548478
1_2	49.8318615949247
1_2	50.2718196734786
1_2	51.1559344392736
1_2	52.5232230555266
1_2	53.8886750778183
1_2	54.736128113931
1_2	55.9873028541915
1_2	56.5711488190573
1_2	57.5459653164726
1_2	58.3072520184796
1_2	59.3055182450917
1_2	60.153891521506
1_2	61.3239090500865
2_3	61.718862018548
2_3	62.3879964505322
2_3	64.1098120119423
2_3	64.627295851009
2_3	65.3366057348903
2_3	67.0695785188582
2_3	68.3057987999637
2_3	68.6519935545512
2_3	70.2105712436605
2_3	71.2679957074579
2_3	71.6791688180529
2_3	72.5549883986823
2_3	73.6949300817214
2_3	74.3846764615737
2_3	75.4432539702393
2_3	76.8506890512072
2_3	77.9382551372983
2_3	78.4645192769822
2_3	80.2137642486487
2_3	80.7145045096986
2_3	82.2224232419394
2_3	82.5783009361476
2_3	83.5089638035279
2_3	84.3986753029749
2_3	86.2825361343566
2_3	86.7821978242137
2_3	88.0110869195778
2_3	88.5610084526706
2_3	89.7823549772147
2_3	90.4702073489316
2_3	92.1341738465708
2_3	92.407495287247
2_3	93.4659972360823
2_3	95.1545037780888
2_3	95.795672187116
2_3	97.1732824880164
2_3	98.0570974200964
2_3	98.4717862023972
2_3	99.4213584039826
2_3	100.956645115744
2_3	101.654348421609
2_3	102.856389855035
2_3	104.117468709592
2_3	105.305676335935
2_3	105.550308614969
2_3	106.785272893496
2_3	107.960875944002
2_3	108.972968431888
2_3	109.510877549415
2_3	110.463640623027
2_3	112.026193129364
2_3	112.664068171289
2_3	113.609623393742
2_3	114.836274163565
2_3	115.422585135791
2_3	116.352946377127
2_3	117.639858486364
2_3	118.778119037626
2_3	119.466425656807
2_3	120.80025114608
2_3	122.266138510546
2_3	123.156809850596
2_4	61.7861075035762
2_4	62.7850492266007
2_4	63.3706361511722
2_4	64.9002814514097
2_4	66.2703529486898
2_4	67.0708550894633
2_4	68.2587299000006
2_4	68.6851343619637
2_4	69.6176595441066
2_4	70.8202527218964
2_4	71.7804070138372
2_4	73.295676554786
2_4	73.3981502351817
2_4	74.6224669357762
2_4	76.0203791223466
2_4	76.6125940114725
2_4	77.9937484622933
2_4	78.7919503813609
2_4	80.0749295977876
2_4	80.5631411210634
2_4	81.6786954475101
2_4	82.6733852000907
2_4	84.0173487530556
2_4	84.4224469237961
2_4	85.4577053058892
2_4	86.7259117902722
2_4	88.0771850694437
2_4	88.7609969638288
2_4	89.4103081326466
2_4	90.6452132225968
2_4	91.7050503278151
2_4	92.8980081703048
2_4	93.8882822962478
2_4	95.2808368396945
2_4	96.2205204577185
2_4	97.1852389913984
2_4	97.9579538113903
2_4	98.884708709782
2_4	99.9125153461937
2_4	100.597176496405
2_4	101.775908185635
2_4	102.897043643752
2_4	104.098890803521
2_4	105.17698579235
2_4	105.518924516393
2_4	106.580751849571
2_4	108.160055541666
2_4	108.361706255004
2_4	109.783099441091
2_4	110.631519280607
2_4	111.708042153856
2_4	112.859043741832
2_4	113.45272819302
2_4	114.3582005559
2_4	115.542251657229
2_4	116.614884954179
2_4	118.18902550824
2_4	119.073758595856
2_4	119.832835851237
2_4	120.767255725805
2_4	122.092737394618
2_4	122.541065406753
2_4	123.647013634676
2_4	124.473776035709
2_4	125.74127330631
2_4	127.021852107486
2_4	127.67978169769
2_4	129.226529379608
2_4	130.304991418729
2_5	62.1300279560965
2_5	63.0064466556069
2_5	63.3672651122324
2_5	64.4742995447014
2_5	65.483507064404
2_5	66.7589964349754
2_5	67.7820839115884
2_5	69.1143285282888
2_5	69.6394952675328
2_5	70.6155103486963
2_5	71.3916327669285
2_5	72.3338393946178
2_5	74.1541618199553
2_5	74.3755963123403
2_5	75.3258988235611
2_5	76.5889743950684
2_5	77.4895684996154
2_5	78.7588052065112
2_5	79.8571956928354
2_5	80.8403960550204
2_5	82.2648600651883
2_5	83.305903178174
2_5	83.5533762201667
2_5	85.0050504601095
2_5	85.4409250712488
2_5	87.0860797595233
2_5	87.7777341238689
2_5	88.985644073924
2_5	90.1983345004264
2_5	90.9715764466673
2_5	91.6133012517821
2_5	93.087656521704
2_5	93.5836885769386
2_5	94.7119001760148
2_5	95.6244826468173
2_5	96.8159930417314
2_5	98.1912949788384
2_5	98.7658388980199
2_5	99.618843450211
2_5	100.571451863274
2_5	101.902139554732
2_5	102.496581540443
2_5	103.904760360485
2_5	104.948750612326
2_5	105.735923469998
2_5	106.576758594951
2_5	107.746416936396
2_5	108.834765825886
2_5	109.461962310597
2_5	111.279755812837
2_5	111.87724702945
2_5	112.336580665549
2_5	113.957956662169
2_5	114.617750440724
2_5	115.983221620088
2_5	116.575430995785
2_5	117.979996787151
2_5	118.523504219484
2_5	119.777296743589
2_5	121.158031453146
2_5	121.95408209716
2_5	122.574470832245
2_5	123.538413934875
2_5	124.813899787376
2_5	125.640165831661
2_5	126.833547246875
2_5	127.427681582281
