pop	true_time
1_2	20.630165660521
1_2	21.8139706654474
1_2	22.062002629973
1_2	23.8594913380221
1_2	24.2011199409608
1_2	25.3114084105473
1_2	26.5959986550733
1_2	27.3390546580777
1_2	28.5020060921088
1_2	29.6081291951705
1_2	30.8213462529238
1_2	31.7510699529666
1_2	32.024832286872
1_2	33.1492963666096
1_2	34.6365229783114
1_2	35.1362259809393
1_2	36.368634207407
1_2	37.8757693686057
1_2	38.9639714281075
1_2	39.2096010495443
1_2	40.133121086983
1_2	41.4961448293179
1_2	42.9470076342113
1_2	43.3682458344847
1_2	44.1814329766203
1_2	45.5003889594227
1_2	46.4107589400373
1_2	47.2173756235279
1_2	48.8462793261278
1_2	49.0207664410118
1_2	50.6772026189137
1_2	51.1149537016172
1_2	52.5912852066103
1_2	53.0199129467364
1_2	54.1821826114319
1_2	55.4939170759171
1_2	56.7907892807852
1_2	57.3581288035493
2_3	57.4740155627951
2_3	58.889603697462
2_3	60.3098367641214
2_3	60.6590201768558
2_3	61.7565633684862
2_3	62.9078978686593
2_3	64.2433619133662
2_3	64.7745864330791
2_3	66.2918333050329
2_3	67.1801078217104
2_3	68.0593289812095
2_3	69.3351225047372
2_3	70.3177528022788
2_3	70.8408193669748
2_3	72.0135175248142
2_3	72.37209173874
2_3	73.9025694723241
2_3	75.083084509708
2_3	75.439442955656
2_3	76.9140475187451
2_3	77.7482350794598
2_3	78.8523268287536
2_3	79.8221042240039
2_3	81.3278593563009
2_3	82.0266206336673
2_3	83.226798334159
2_3	83.3602601992898
2_3	85.0367252852302
2_3	86.0425197002478
2_3	87.1556512110401
2_3	88.1789982290938
2_3	89.158682557987
2_3	89.6167918564752
2_3	90.586165796034
2_3	91.5472775611561
2_3	92.6276618570555
2_3	93.6048879181035
2_3	94.4982337963302
2_3	95.9268138888292
2_3	96.8473340452183
2_3	98.0403209635988
2_3	99.220891103847
2_3	99.4489763726015
2_3	100.620361013571
2_3	101.702731772093
2_3	102.688517641742
2_3	103.784653966781
2_3	105.166802195366
2_3	105.889745474095
2_3	106.740034152986
2_3	107.625546052353
2_3	108.912853506627
2_3	109.692113441881
2_3	110.757906039944
2_3	112.100069839973
2_3	113.318005010951
2_3	114.174536735285
2_3	115.201260362752
2_3	115.534246399533
2_3	117.069784181425
2_3	117.779567384627
2_3	118.960024125176
2_3	119.594683688134
2_3	120.389040326467
2_3	121.73832401447
2_3	122.362678642618
2_3	124.156396487029
2_3	125.174415846355
2_3	125.444025637582
2_3	127.063008158235
2_3	127.930436674971
2_3	129.034011324402
2_3	129.931758456165
2_3	130.828785036923
2_4	57.6155089405365
2_4	58.8584769035224
2_4	59.3706512297504
2_4	61.2884697432164
2_4	61.4022565181367
2_4	62.6679868816864
2_4	64.2048582669813
2_4	65.3355984799564
2_4	66.191132720327
2_4	67.1195852484088
2_4	68.0927581186406
2_4	68.5567363710143
2_4	69.9325569937937
2_4	70.429000222357
2_4	71.9812266472727
2_4	73.05117237987
2_4	73.9802264517639
2_4	74.3668800138403
2_4	76.3256225264631
2_4	76.8249285821803
2_4	78.2735829835292
2_4	78.4003051696345
2_4	80.1237067487091
2_4	80.5591163632926
2_4	81.7437993609346
2_4	82.6269604777917
2_4	83.452908776002
2_4	84.5056544379331
2_4	85.6483157998882
2_4	86.7777949245647
2_4	88.2768517241348
2_4	88.8334454621654
2_4	90.2055815164931
2_4	90.5641514717136
2_4	91.8633666047826
2_4	92.8370283718687
2_4	94.0613103422802
2_4	94.4316026114393
2_4	95.869407862192
2_4	97.3106284309179
2_4	97.7617354195099
2_4	99.2810932609718
2_4	99.5009233185556
2_4	100.488462146604
2_4	101.528381995391
2_4	102.752843259834
2_4	103.762120718835
2_4	104.99537556828
2_4	106.109787682304
2_4	106.377347835572
2_4	108.182809549617
2_4	108.371279443149
2_4	109.980954630999
2_4	110.362040392123
2_4	112.266072347527
2_4	112.673130154377
2_4	113.778519021813
2_4	114.758015121566
2_4	115.392578292405
2_4	116.710669049993
2_4	117.514809631743
2_4	119.167656875215
2_4	120.248402857222
2_4	120.476661953609
2_4	121.372576891445
2_4	122.721006474691
2_4	123.37038819911
2_5	58.3123266031034
2_5	58.5067200954072
2_5	60.0153346415609
2_5	61.0002778402995
2_5	62.3164758067578
2_5	63.2245664834045
2_5	64.3421015595086
2_5	64.9917761243414
2_5	66.0618893611245
2_5	66.9711936686654
2_5	67.5208922761958
2_5	69.0551139984746
2_5	69.4894401032943
2_5	70.9080703996588
2_5	72.2034682526719
2_5	73.2307129234541
2_5	73.4218697354663
2_5	74.9565303090494
2_5	76.3006103229709
2_5	76.9356526278425
2_5	78.3560714903288
2_5	78.3616119935177
2_5	79.6152013840619
2_5	80.3785602021962
2_5	81.8866191792767
2_5	82.9613604901824
2_5	84.2444892697968
2_5	85.0878825800028
2_5	86.0745451506227
2_5	87.0769704498816
2_5	88.0509377003182
2_5	88.6657353141345
2_5	90.2906778247561
2_5	90.8260452556424
2_5	91.4247915910091
2_5	92.9600268318318
2_5	94.0300982885528
2_5	94.8214244716801
2_5	95.7191555309109
2_5	96.4751911959611
2_5	97.8805676854681
2_5	98.7303846140858
2_5	99.9778999926057
2_5	101.050923648523
2_5	102.028689981671
2_5	103.196748594753
2_5	104.349711640505
2_5	105.122060792055
2_5	105.412299870513
2_5	106.951312023448
2_5	108.075250116643
2_5	108.827790418174
2_5	110.333933933172
2_5	111.291788145667
2_5	111.998627084773
2_5	112.488308148924
2_5	113.709705474321
2_5	115.109982329886
2_5	116.269665342756
2_5	116.733481149189
2_5	118.235735443654
2_5	119.239886862924
2_5	119.66612540232
2_5	120.363297778182
2_5	121.7150850459
