pop	true_time
1_2	20.4698856936302
1_2	21.3383431031834
1_2	22.0111982126255
1_2	23.498623854015
1_2	24.7782403097954
1_2	25.4408898097463
1_2	26.0536989441607
1_2	27.2342161603738
1_2	28.7476084062364
1_2	29.4352980167605
1_2	30.4265555969905
1_2	31.6790028938558
1_2	32.3562109319028
1_2	33.0709344786592
1_2	34.6780661724042
1_2	35.7410835518967
1_2	36.9789608037099
1_2	37.8487049886025
1_2	38.4571577899624
1_2	39.1809262440074
1_2	40.3479640006553
1_2	41.0243001459166
1_2	42.2049090762157
1_2	43.5679620057344
1_2	44.3735808953643
1_2	45.835514679784
1_2	46.657666585641
1_2	47.8284424617887
1_2	48.6939223350491
1_2	49.945020645624
1_2	50.8103836176451
1_2	51.955299915513
1_2	52.8634594262112
1_2	53.5148481058422
1_2	54.3985416607466
1_2	55.7424314736854
1_2	56.5659848644864
1_2	57.9146531422157
1_2	58.3058049927931
1_2	59.6238511207048
1_2	60.9717840519734
1_2	61.808850053465
1_2	62.4423493391369
1_2	63.3018089183606
1_2	64.5461133525241
1_2	65.1494604798499
1_2	66.6523097660393
1_2	67.812787490664
1_2	68.4232782456093
1_2	69.9861055738293
1_2	70.2662086905912
1_2	71.4904709947295
1_2	72.4795522342902
1_2	73.2847208811436
1_2	74.1698420739267
1_2	75.8640447938815
1_2	76.9356501237489
1_2	77.1891947570257
1_2	78.9483123573009
1_2	79.3802765966393
1_2	80.3636693973094
1_2	81.3894053271506
1_2	82.4474615214858
1_2	83.0614923294634
1_2	84.0542928387877
1_2	85.7391615163069
1_2	86.8808493756223
1_2	87.1456861533225
1_2	88.644094131887
1_2	89.0771880049724
2_3	89.7774404461961
2_3	90.0840400133748
2_3	91.316165993223
2_3	92.5691758424509
2_3	93.1997000882402
2_3	94.2180586499162
2_3	95.9573319093324
2_3	96.1261916374788
2_3	98.0675545486156
2_3	98.1314359023236
2_3	99.4222397855483
2_3	101.059220623923
2_3	102.040970357601
2_3	102.706149846548
2_3	103.293008694658
2_3	104.304705092916
2_3	106.052803735249
2_3	106.984873046866
2_3	107.495997898979
2_3	108.846285220934
2_3	110.044077528408
2_3	110.281302320771
2_3	111.360414810944
2_3	112.382015438518
2_3	113.107948671794
2_3	114.648204069119
2_3	115.929233453469
2_3	116.658700823318
2_3	117.411501439754
2_3	118.342022229685
2_3	119.901945961174
2_3	120.510728598572
2_3	121.619118705858
2_3	122.493433403084
2_3	123.881603300339
2_3	124.415818158304
2_3	125.485957838362
2_3	126.758792124689
2_3	127.230554483598
2_3	128.556839454919
2_3	129.694641005015
2_3	130.425184044754
2_3	131.204345129197
2_3	132.651931200176
2_3	133.278704574564
2_3	134.477906749817
2_3	136.036165014375
2_3	136.201687321533
2_3	137.545169264777
2_3	139.033026074758
2_3	139.094028502936
2_3	140.390811636345
2_3	141.529201881029
2_3	142.888911008602
2_3	144.055380457547
2_3	144.486566089327
2_3	145.56836727052
2_3	146.973277983256
2_3	147.457203592174
2_3	148.520490769064
2_3	149.80167966499
2_3	150.718919545412
2_3	152.04999729502
2_3	152.578469376778
2_3	153.382941613905
2_3	154.499787401175
2_3	156.07479765825
2_3	157.062868766952
2_3	157.366238265997
2_3	158.448077703593
2_3	159.228339595953
2_3	160.665483882884
2_3	161.684436364099
2_3	162.911054783966
2_3	163.864852006081
2_3	164.601920819841
2_3	165.486651319312
2_4	89.5881748730317
2_4	90.4353239540942
2_4	91.3233564561233
2_4	92.7918653979432
2_4	93.6387555417605
2_4	95.0635746396147
2_4	95.2298104350921
2_4	96.6620310945436
2_4	97.4871442532167
2_4	98.9483041602653
2_4	99.6607312923297
2_4	100.604109495645
2_4	101.818297281861
2_4	102.574042721651
2_4	103.408238445176
2_4	104.97999717365
2_4	105.523784645367
2_4	106.108594073681
