pop	true_time
1_2	10.5182329176459
1_2	11.1232946855016
1_2	12.4683274347335
1_2	13.1801820562687
1_2	14.3236866027582
1_2	15.2215877294075
1_2	16.0122510113288
1_2	17.3757945727557
1_2	18.6397457243875
1_2	19.9174729711376
1_2	20.7368810581975
1_2	21.6551859981846
1_2	22.1623107448686
1_2	23.9507393273525
1_2	24.1552235169802
1_2	25.3482337745372
1_2	26.4848082773387
1_2	27.0386531639379
1_2	28.6292633346748
1_2	29.0707649239339
1_2	30.3613451181445
1_2	31.3551188996062
1_2	32.8369502932765
1_2	33.4034379543737
1_2	34.5376681529451
1_2	35.8417275703978
1_2	36.9022633121349
1_2	37.9467427367344
1_2	38.2423986659851
1_2	39.205075283302
1_2	40.5948246612679
1_2	41.5642494959757
1_2	42.1034405257087
1_2	43.8858057491016
1_2	44.5672126517165
1_2	45.6764311525039
1_2	46.7491016823333
1_2	47.4498530854471
1_2	48.0947233785409
1_2	49.2564544514753
1_2	50.6634823284112
1_2	51.9691820230801
1_2	52.553936204873
1_2	53.9113434026949
1_2	54.728013951797
1_2	55.8218165417202
1_2	56.7941801282577
1_2	57.9714779285714
1_2	58.6407028939575
1_2	59.4509267285466
1_2	60.6862521567382
1_2	61.913581765024
1_2	62.7057269474026
1_2	63.2087519280612
1_2	64.4195557467174
1_2	65.5724220336415
1_2	66.0337236316409
1_2	67.7024093284272
1_2	68.8055543140508
1_2	69.7580857127905
1_2	70.4408196699806
1_2	71.871303031221
1_2	72.0113774379715
1_2	73.5096279324498
1_2	74.2277455274016
1_2	75.49164555897
1_2	76.2536351433955
1_2	77.8864206918515
1_2	78.8058981064241
1_2	79.7363458441105
2_3	80.4663652859163
2_3	80.934405461885
2_3	81.8914597693365
2_3	83.7320447415113
2_3	84.0463235178031
2_3	85.6254349818919
2_3	86.3058268092573
2_3	87.3276152836625
2_3	87.9584607498255
2_3	89.6821813238785
2_3	90.4582218457945
2_3	91.5998260336928
2_3	92.6662379552145
2_3	93.3241916217376
2_3	94.2122983345762
2_3	94.9067561218981
2_3	96.71933337464
2_3	97.3223410181236
2_3	98.1331383604556
2_3	99.5079555604607
2_3	99.7374654456507
2_3	100.926261581946
2_3	102.731438341318
2_3	102.755891527981
2_3	104.617861240637
2_3	104.851343157934
2_3	105.973023433005
2_3	106.772643941687
2_3	108.690557584167
2_3	109.119234045967
2_3	110.290770135354
2_3	111.711805917788
2_3	111.978685509181
2_3	112.743511724519
2_3	113.78618218191
2_3	114.967597738607
