pop	true_time
1_2	20.5695467400365
1_2	21.4054965723772
1_2	22.8153688816819
1_2	23.745338028064
1_2	24.4951557037421
1_2	25.1488330173306
1_2	26.6242447325494
1_2	27.5075708949007
1_2	28.4160431362689
1_2	29.5413662989158
1_2	30.5553921014071
1_2	31.7447675548028
1_2	32.5504649225622
1_2	33.1695127512794
1_2	34.3651753200684
1_2	35.9694124644157
1_2	36.0440691560507
1_2	37.8620500925463
1_2	38.3785212296061
1_2	39.086930320831
1_2	40.3007545918226
1_2	41.2586682275869
1_2	42.1040575441439
1_2	43.6504699420184
1_2	44.420887775952
1_2	45.2198071174789
1_2	46.2227609988768
1_2	47.7209442637395
1_2	48.4260727157816
2_3	48.4905092716217
2_3	50.2098913120572
2_3	51.3658232260495
2_3	52.157955396222
2_3	53.1784798977897
2_3	54.1170638357289
2_3	55.0151042672805
2_3	55.9757838544901
2_3	56.6803835236933
2_3	57.466049216222
2_3	58.9487406096887
2_3	60.2513419762254
2_3	60.5851104378235
2_3	61.4560158199165
2_3	62.7639053924941
2_3	64.077135168016
2_3	65.1650615681428
2_3	66.3000516959
2_3	67.4235526684206
2_3	67.8665854029823
2_3	69.0316693922505
2_3	69.9570880918764
2_3	70.8456332967617
2_3	71.6997906318866
2_3	73.0281258965842
2_3	74.1441843986977
2_3	75.1040055747144
2_3	76.2644641848747
2_3	77.3229815014638
2_3	77.8316439127084
2_3	78.8078802034725
2_3	79.8615182857029
2_3	81.2597852658946
2_3	81.8000921818893
2_3	83.3724309690297
2_3	84.2217667673249
2_3	85.1937504473608
2_3	85.8567163422704
2_3	86.6947529129684
2_3	87.4914789497852
2_3	89.0170273045078
2_3	90.3451066024136
2_3	91.1322311020922
2_3	91.4339626959991
2_3	92.780588142341
2_3	94.3372037464287
2_3	94.4492664507125
2_3	95.6457999458071
2_3	96.6835900428705
2_3	97.5363805976231
2_3	98.7529145511799
2_3	99.6596957342699
2_3	100.965598542243
2_3	101.913840388181
2_3	103.191122988705
2_3	103.654239096213
2_3	105.394276319537
2_3	106.349577734945
2_3	106.841860301327
2_3	108.399736213032
2_3	109.283971118741
2_3	110.127913310891
2_3	110.556580622215
2_3	112.02621761593
2_3	112.6789723814
2_3	113.784149172949
2_3	115.104917650577
2_3	115.606405276805
2_3	116.666665212018
2_3	117.502109396271
2_3	119.108012958197
2_3	119.459886793746
2_3	121.299689960666
2_3	122.041940535652
2_3	122.886718082009
2_3	123.766843061429
2_3	124.515596022597
2_3	125.933211813448
2_3	126.5072031694
2_3	127.606923228363
2_3	128.61621868331
2_4	49.115539690014
2_4	49.4547734069638
2_4	50.4841826150659
2_4	52.2879998250864
2_4	53.0157830906101
2_4	54.1390036980156
2_4	54.6097395694815
2_4	55.7376387179829
2_4	56.464315984631
2_4	57.5793890748173
2_4	58.4396735960618
2_4	60.3390640011057
2_4	61.1237045421731
2_4	62.300097985426
2_4	63.1956982524134
2_4	63.8749519304838
2_4	64.765488137491
2_4	65.4533813563175
2_4	67.406876425026
2_4	68.3217745092697
2_4	68.5893391063437
2_4	70.1361308030318
2_4	71.3248063731007
2_4	71.6617755861953
2_4	72.6768206015695
2_4	73.6167588701937
2_4	74.4946594943758
2_4	76.4099266063422
2_4	77.3642473409418
2_4	78.1028646340128
2_4	79.3004602014553
2_4	80.1954712439328
2_4	81.2549597297329
2_4	82.0810121549293
2_4	83.4243665288668
2_4	84.0698558951262
2_4	85.0680759137031
2_4	85.9945724902209
2_4	86.7283365733456
2_4	87.9318039815407
2_4	89.2430908749811
2_4	89.4870913126506
2_4	90.5216409056447
2_4	91.7468666050117
2_4	93.110554254381
2_4	94.069955639774
2_4	94.5394087822642
2_4	96.3153296392411
2_4	97.1947318129241
2_4	98.325202814769
2_4	98.4426877393853
2_4	100.335326368921
2_4	101.415174572961
2_4	102.423157611163
2_4	102.509978262475
2_4	104.269020282198
2_4	104.823343059979
2_4	105.627807016019
2_4	106.496646489715
2_4	108.259223693749
2_4	109.318841898348
2_4	109.754977218574
2_4	111.40538624092
2_4	112.22218422126
2_4	113.015262399102
2_5	48.9220284128096
2_5	50.3045137866866
2_5	50.4909776565619
2_5	52.0020765194204
2_5	53.3458239992615
2_5	54.0537785515189
2_5	54.6429297707509
2_5	56.404617780121
2_5	56.532594994409
2_5	57.6878560266923
2_5	58.8710739554372
2_5	59.6457821456715
2_5	60.6253499677405
2_5	61.9989588391036
2_5	63.1047094597016
2_5	64.0134060154669
2_5	64.5445547527634
2_5	66.3410393854138
2_5	67.0450101294555
2_5	67.7047070057597
2_5	69.1946302377619
2_5	69.8598137763329
2_5	71.0381503966637
2_5	71.8198744356632
2_5	73.3034870279953
2_5	73.9186328875367
2_5	75.3949629236013
2_5	75.5502317370847
2_5	77.2334086927585
2_5	77.4996046812739
2_5	78.9466650974937
2_5	80.1987408823334
2_5	80.5178411856759
2_5	81.9938691649586
2_5	83.0789298932068
2_5	84.0783703927882
2_5	84.7897107629105
2_5	85.5149774989113
2_5	87.174342373386
2_5	87.8665884025395
2_5	89.0619808186311
2_5	90.0244016835932
2_5	91.1617972832173
2_5	92.0262379751075
2_5	93.4202367705293
2_5	93.5015939567238
2_5	94.5595869391691
2_5	96.1515428032726
2_5	96.9462568624876
2_5	97.9662678951863
2_5	98.557845662348
2_5	99.6416428899392
2_5	101.421259288443
2_5	102.308200000087
2_5	102.481758481124
2_5	103.524772464298
2_5	105.317305092001
2_5	105.788143116282
2_5	107.196438018233
2_5	108.373369777109
2_5	109.328847706551
2_5	109.847551355371
2_5	111.290074125165
2_5	112.103922633687
2_5	112.440979323583
2_5	113.7731669934
2_5	114.931845125277
2_5	116.029452363029
2_5	116.929069469683
2_5	117.821293992689
2_5	118.83919723006
2_5	119.794667889131
2_5	120.72321869107
2_5	122.407297215657
2_5	122.803308858536
2_5	123.749814728042
2_5	125.418210845441
2_5	126.107970652636
