pop	true_time
1_2	10.3395259494428
1_2	11.8670051337685
1_2	12.8837544480339
1_2	13.214852057863
1_2	14.1854693975765
1_2	15.4876430795994
1_2	16.6976463019382
1_2	17.5886998190545
1_2	18.9495848866645
1_2	19.961687295232
1_2	20.0919120847248
1_2	21.049019969767
1_2	22.7985800059978
1_2	23.5261384933256
1_2	24.1539882530924
1_2	25.7442308173049
1_2	26.8577803117223
1_2	27.3921963674948
1_2	28.0215381064918
1_2	29.0859571374021
1_2	30.5667815664783
1_2	31.4572380885947
1_2	32.2990532249678
1_2	33.0443088619504
1_2	34.0022142748348
1_2	35.7211555375252
1_2	36.5656360483263
1_2	37.9573145709001
1_2	38.884135692846
1_2	39.3078734837472
1_2	40.2933119579684
1_2	41.0208549478557
1_2	42.9503719031345
1_2	43.7897740858607
1_2	44.4699679687619
1_2	45.9695948150475
1_2	46.5450068060309
1_2	47.4709521965124
1_2	48.8891040673479
1_2	49.2219840667676
1_2	50.4076581785921
1_2	51.1861393181607
1_2	52.9020315515809
1_2	53.545337286545
1_2	54.3825769149698
1_2	55.176238470478
1_2	56.4813909672666
1_2	57.429200417595
1_2	58.2338501550257
1_2	59.1214782611933
1_2	60.3722091270611
1_2	61.4962644171901
1_2	62.7106330862734
1_2	63.5817808478605
1_2	64.5064504821785
1_2	65.745035903994
1_2	66.5919332595076
1_2	67.4230515572708
1_2	68.6074161934666
1_2	69.8356258007698
1_2	70.7801131461747
1_2	71.4191161084455
1_2	72.3392965705134
1_2	73.8110678391531
1_2	74.5027257183101
1_2	75.0962083111517
1_2	76.7355440186802
1_2	77.8521343052853
1_2	78.431799530983
1_2	79.4651292054914
2_3	80.0288947890513
2_3	80.6500927228481
2_3	81.8088397120591
2_3	82.5305150502827
2_3	83.9989337408915
2_3	85.2285927790217
2_3	86.0667490600608
2_3	87.0863759673666
2_3	87.6309824690688
2_3	88.6381815175992
2_3	89.5290969333146
2_3	90.8853685481008
2_3	92.0639966556337
2_3	92.5020681009628
2_3	94.0190076178405
2_3	95.0272447073366
2_3	96.3954018529039
2_3	96.6973837460391
2_3	97.8411546831485
2_3	99.2389680473134
2_3	99.8444137130864
2_3	101.049951236695
2_3	102.126140775625
2_3	103.091324590845
2_3	103.923489006469
2_3	105.280763910618
2_3	106.309444939485
2_3	106.875641366933
2_3	108.185483717592
2_3	109.334787048399
2_3	109.565579728223
2_3	110.582813413348
2_3	112.399337505456
2_3	112.935341234086
2_3	114.387609007303
2_3	114.560654157773
2_3	115.874904389726
2_3	117.259223206434
2_3	118.39898402337
2_3	118.756316819228
2_3	120.128581403755
2_3	121.173259204952
2_3	121.773586633848
2_3	122.972224739147
2_3	123.559600131819
2_3	124.7191011752
2_3	125.83672768902
2_3	126.643923068186
2_3	128.300878692418
2_3	128.98901601648
2_3	130.034233028535
2_3	130.966016106308
2_3	132.30474747112
2_3	133.104658636265
2_3	133.843973777024
2_3	134.847087498987
2_3	136.145479515195
2_3	137.336946538649
2_3	137.625700267963
2_3	139.065607446479
2_3	140.093819239177
2_3	141.394606106915
2_3	142.2097584398
2_3	143.277944104746
2_3	143.811600990128
2_3	145.181045955047
2_3	145.66631570179
2_3	147.015928476583
2_3	148.069692899007
2_3	148.726526847109
2_4	79.9399252773728
2_4	81.3157203367446
2_4	82.1904380016495
2_4	83.2542683943175
2_4	83.7742916878778
2_4	85.139576631831
2_4	85.592399535235
2_4	86.8794554823544
2_4	87.6671399602201
2_4	88.9079154671635
