pop	true_time
1_2	10.6399735938758
1_2	11.6194777134806
1_2	12.9343449512962
1_2	13.4625971531495
1_2	14.6015732970554
1_2	15.5081042761449
1_2	16.9768726634793
1_2	17.7443237211555
1_2	18.5758329990786
1_2	19.5857938725967
1_2	20.1248422290664
1_2	21.9589057259727
1_2	22.0846004467458
1_2	23.7485175447073
1_2	24.4939800263382
1_2	25.6097533802968
1_2	26.476783398306
1_2	27.5748412990943
1_2	28.7560945837758
1_2	29.8351790965535
1_2	30.0484853580128
1_2	31.0661868469324
1_2	32.3802470758092
1_2	33.2110913312063
1_2	34.1719926418737
1_2	35.1648971019313
1_2	36.0255739397835
1_2	37.5371004983317
1_2	38.1656726002693
1_2	39.5265624092426
1_2	40.5286902117077
1_2	41.1278774687089
1_2	42.9220068780705
1_2	43.5120753033552
1_2	44.0078834672458
1_2	45.4631467463914
1_2	46.8484224944841
1_2	47.0894675238524
1_2	48.1904683620669
1_2	49.299924839288
1_2	50.5782951973379
1_2	51.8934347783215
1_2	52.7281354763545
1_2	53.0916927391663
1_2	54.618018189678
1_2	55.6193440766074
1_2	56.0086182944942
1_2	57.075409474317
1_2	58.0081193719525
1_2	59.8233721647412
1_2	60.577398893889
1_2	61.7014337880537
1_2	62.8478830500972
1_2	63.6344817231875
1_2	64.051504250383
1_2	65.127828045981
1_2	66.5861154182348
1_2	67.0010588509031
1_2	68.4836063131224
1_2	69.0372605824377
1_2	70.3211848048959
1_2	71.5085635536816
1_2	72.7606439061929
1_2	73.0976381520741
1_2	74.5438393091317
1_2	75.9566071727313
1_2	76.7481934700627
1_2	77.5593333628494
1_2	78.1490471686702
1_2	79.1977610336617
2_3	79.8158929343335
2_3	80.7600286900997
2_3	81.773014847422
2_3	82.7855053823441
2_3	83.3052772989031
2_3	84.5405359314755
2_3	86.0843074098229
2_3	86.3823645568918
2_3	87.757128147874
2_3	88.6775300167501
2_3	90.0175449766684
2_3	90.9943693862297
2_3	92.1341586345807
2_3	93.09022766212
2_3	93.4797128879
2_3	94.8990637129173
2_3	95.9598356585484
