pop	true_time
1_2	20.5581874917261
1_2	21.5956345293671
1_2	22.3348424897995
1_2	23.779817010276
1_2	24.9008340674918
1_2	25.3070406012703
1_2	26.2619493410457
1_2	27.5794186342973
1_2	28.7012701334897
1_2	29.0597160747275
1_2	30.5611832907889
1_2	31.3671105930116
1_2	32.2145046112128
1_2	33.5289659220725
1_2	34.6018195913639
1_2	35.2774817268364
1_2	36.9306106038857
1_2	37.9034691574052
1_2	38.370402112836
1_2	39.6462625230197
1_2	40.0389737524092
1_2	41.4606548838783
1_2	42.2702224534005
1_2	43.6346509086434
1_2	44.5505107040517
1_2	45.6952873144764
1_2	46.5902062295936
1_2	47.2918877513148
1_2	48.2754404202569
1_2	49.8823458829429
1_2	50.3509513223544
1_2	51.4854705280159
1_2	52.0680784194265
1_2	53.6235142608639
1_2	54.5619922613259
1_2	55.1409324822016
1_2	56.9812879122328
1_2	57.7238995770458
1_2	58.4169697836041
1_2	59.8745326935314
1_2	60.5649295970798
1_2	61.5141747940797
1_2	62.150923006935
1_2	63.9423262833152
1_2	64.5847929369193
1_2	65.6023759352975
1_2	66.1630236094352
1_2	67.143280034652
1_2	68.3573433200363
1_2	69.3856968895998
2_3	70.2157637912314
2_3	70.8688176071737
2_3	71.4090826974716
2_3	72.9090474662371
2_3	74.2251013249625
2_3	75.2251533777453
2_3	75.9039915108588
2_3	76.920834886143
2_3	78.3348191785626
2_3	79.2133665534202
2_3	79.804122219095
2_3	80.6714654515963
2_3	82.1536680737045
2_3	83.050071439473
2_3	83.8376001231372
2_3	84.8903519471642
2_3	86.2688783430494
2_3	86.603122423403
2_3	87.869863728527
2_3	88.6855263940524
2_3	89.9364974331111
2_3	91.363557057688
2_3	91.5627127184998
2_3	92.6922492899466
2_3	93.7098716737237
2_3	94.400304981973
2_3	95.3942739118356
2_3	96.583492274629
2_3	98.2104268639814
2_3	99.2420545215718
2_3	100.311496489914
2_3	100.824285666225
2_3	101.945818125503
2_3	103.25766098965
2_3	104.353767370572
2_3	105.171098970342
2_3	105.651187062263
2_3	106.695466523292
2_3	108.367279189872
2_3	108.936375710182
2_3	109.823889772641
2_3	111.018232937669
2_3	112.291035050992
2_3	112.836563153891
2_3	113.630317628384
2_3	114.686736133648
2_3	116.30481845513
2_3	116.781617307337
2_3	117.871043946361
2_3	119.210441340925
2_3	120.024701878661
2_3	120.779026274802
2_3	121.895273334347
2_3	123.219440381741
2_4	69.8626765622757
2_4	70.9300043834373
2_4	71.4510608201381
2_4	72.6483681830578
2_4	74.0731140717398
2_4	74.8186553912237
2_4	76.0136031720322
2_4	76.4473855923861
2_4	77.9470049231313
2_4	79.1982102354523
2_4	80.0020825054962
2_4	81.0480680414476
2_4	81.3919110659044
2_4	83.3288289299235
2_4	83.4752395770047
2_4	84.7409927747212
2_4	86.1490103220567
2_4	86.8050570145715
2_4	87.8077345194761
2_4	88.6119717778638
2_4	89.6843598396517
2_4	91.1802301073913
2_4	91.9698426965624
2_4	92.4840107643977
2_4	93.4264793696348
2_4	95.2558831186034
2_4	95.5442018837202
2_4	97.3758155149408
2_4	97.8276780983433
2_4	98.3912550993264
2_4	99.5994022216182
2_4	100.925425273832
2_4	102.299429397564
2_4	102.660739088198
2_4	104.182281840127
2_4	104.459683253197
2_4	106.237038573716
2_4	106.986261626473
2_4	107.409486061428
2_4	108.654804780148
2_4	109.663291485747
2_4	110.801202051109
2_4	111.736361931777
2_4	112.93588824803
2_4	113.45768692065
2_4	115.066129669081
2_4	116.159323257161
2_4	116.613528657006
2_4	118.086324236356
2_4	118.40301125939
2_4	120.11284326599
2_4	121.178539554821
2_4	121.41179466364
2_4	122.504133746959
2_4	124.151688882615
2_4	124.491079078289
2_4	125.99611379602
2_4	127.350077292882
2_4	128.093324533198
2_4	129.183140107431
2_4	129.693669086788
2_4	131.325086920988
2_4	131.823317263741
2_4	132.459171628812
2_4	133.753625195939
2_5	69.7788655797485
2_5	70.5062758068088
2_5	72.1105690556578
2_5	72.8532286738046
2_5	73.8041155191604
2_5	74.9507099343464
2_5	75.813067794079
2_5	76.9433102444746
2_5	78.3117666195612
2_5	79.2187023169827
2_5	79.652883691946
2_5	80.7717373755295
2_5	82.2871782321017
2_5	82.9323040472809
2_5	83.8854708471335
2_5	85.2531406593043
2_5	85.5857080230489
2_5	86.5934615293518
2_5	88.3090824736282
2_5	88.4896766832098
2_5	90.3725388830062
2_5	90.8374395763967
2_5	91.8444747540634
2_5	93.1862077403348
2_5	93.7693545902148
2_5	94.7677422144916
2_5	95.7763470793143
2_5	96.8059629786294
2_5	98.1748078051023
2_5	98.7660981742665
2_5	99.4828483723104
2_5	100.72895701183
2_5	101.995967162307
2_5	103.362900645938
2_5	103.525376897305
2_5	105.016977858962
2_5	106.198291568086
2_5	107.340870456537
2_5	107.453295728425
2_5	108.849334824597
2_5	109.765380918048
2_5	110.746820016066
2_5	112.327392451465
2_5	113.283707802417
2_5	113.409369618632
2_5	114.706110373605
2_5	115.919348751893
2_5	116.84325441299
2_5	117.526840132196
2_5	118.558338304283
2_5	119.74035482714
2_5	120.576944810338
2_5	121.535285795573
2_5	123.014591560466
2_5	124.162087354343
2_5	125.052204135107
2_5	126.352096215123
2_5	127.121459622169
2_5	127.99906083243
2_5	128.567760215141
2_5	129.627812635154
2_5	130.525087993592
2_5	132.327619458083
2_5	133.2194473485
2_5	133.817387212068
2_5	134.807278367225
2_5	135.687550882809
2_5	137.312706513098
2_5	137.568234294653
2_5	139.194396291394
2_5	140.353408339666
2_5	140.6454815662
2_5	141.737578452099
2_5	143.215056887129
2_5	143.437459655805
