pop	true_time
1_2	10.11948129558
1_2	11.2989213177934
1_2	12.2436499968171
1_2	13.3059470104054
1_2	14.2301932605915
1_2	15.3732812961098
1_2	16.7612986289896
1_2	17.1323704763781
1_2	18.6160962360445
1_2	19.7963163468521
1_2	20.8410482653417
1_2	21.0446266783401
1_2	22.0748125775717
1_2	23.2325622269418
1_2	24.1003989663441
1_2	25.3117606046144
1_2	26.9978549336083
1_2	27.2533967948984
1_2	28.7177585372701
1_2	29.4943195332307
1_2	30.9164284362923
1_2	31.6745843379758
1_2	32.2280218589585
1_2	33.0800902671181
1_2	34.1270394478925
1_2	35.5066319596954
1_2	36.526030611014
1_2	37.6285543811973
1_2	38.859594552312
1_2	39.9499582478311
1_2	40.7463803782593
1_2	41.2115640752017
1_2	42.4029243192635
1_2	43.4121442348696
1_2	44.3611126781907
1_2	45.0075328443199
1_2	46.0899638731498
1_2	47.1968381793704
1_2	48.5362805591431
1_2	49.7512323053088
1_2	50.6510609881952
1_2	51.0978343295865
1_2	52.3282995736226
1_2	53.5133311415557
1_2	54.7094721922185
1_2	55.46875192062
1_2	56.1384341239464
1_2	57.0404461526778
1_2	58.5217642711941
1_2	59.294616621919
1_2	60.6599269786384
1_2	61.9353951392695
1_2	62.6335717586335
1_2	63.2772395946085
1_2	64.2452488481067
1_2	65.9602452539839
1_2	66.836295659421
1_2	67.7322699909564
1_2	68.8483134221751
1_2	69.9448408167809
1_2	70.7795063764788
1_2	71.6962388956454
1_2	72.6129797166213
1_2	73.2394961635582
1_2	74.0516462775413
1_2	75.3857344298158
1_2	76.0696544509847
1_2	77.3605058421381
1_2	78.5075699388981
1_2	79.4281913707964
2_3	79.9044566336088
2_3	80.7173156263307
2_3	82.0018323913682
2_3	83.3131055317353
2_3	83.8948694439605
2_3	84.6513775293715
2_3	85.5098753250204
2_3	86.8104125817772
2_3	87.4997897532303
2_3	88.702783680521
2_3	89.4866100363433
2_3	90.6873738483991
2_3	92.3676596467849
2_3	92.9000761948992
2_3	94.2907342712861
2_3	95.4166801455431
2_3	96.084975231206
2_3	96.5177001233678
2_3	97.9521440844983
2_3	99.301267727511
2_3	99.6814953621943
2_3	100.946087730816
2_3	101.644694892224
2_3	102.653561158571
2_3	104.213835282484
2_3	104.628520663595
2_3	105.637212320929
2_3	106.983569395728
2_3	107.81628743629
2_3	109.229346596636
2_3	110.098599722609
2_3	110.772884091595
2_3	111.933370069135
2_3	113.041473029647
2_3	113.934808985796
2_3	114.910762449726
2_3	116.148721345235
2_3	116.556308360305
2_3	118.280892359558
2_3	118.593906659633
2_3	119.914465008769
2_3	121.171409175498
2_3	121.433740260778
2_3	123.006435760763
2_3	124.335627990309
2_3	125.336120535154
2_3	125.49254625733
2_3	127.237530548358
2_3	128.383413863834
2_3	128.820131879067
2_3	129.648876111722
2_3	130.701835794607
2_3	132.416250066832
2_3	133.143802240957
2_3	133.479407121427
2_3	135.296740721678
2_3	136.256121615414
2_3	136.541062657954
2_3	138.112504377728
2_3	138.875896953046
2_3	139.848793719197
2_3	140.727092382032
2_3	141.947352999123
2_3	142.538751515094
2_3	144.375805933727
2_3	145.130014587427
2_3	145.890510900412
2_3	147.169800688978
2_3	147.777959779138
2_3	149.27215069579
2_4	79.9744828068651
2_4	80.6522966283374
2_4	81.7981809023768
2_4	82.68699791166
2_4	84.060050934786
2_4	84.770642550895
2_4	85.6887995584402
2_4	87.3317844001576
2_4	87.4987243318465
2_4	89.0366319308523
2_4	89.5224567793775
2_4	90.8886984761339
2_4	91.8285417205188
2_4	92.5324973564129
2_4	93.4672401044518
2_4	95.3145084402058
2_4	96.1028233640827
2_4	97.2064470110927
2_4	98.1086627223995
2_4	98.7217605039477
2_4	99.8437383435667
2_4	101.272203733679
2_4	102.108851760859
2_4	102.626734995749
2_4	104.111661832081
2_4	104.621404485079
2_4	106.287761921994
2_4	106.584945595823
2_4	108.094154916704
2_4	108.493715737946
2_4	109.663607241353
2_4	110.670801148051
2_4	111.753159531625
2_4	113.279982727952
2_4	114.094849475194
2_4	114.508834347827
2_4	116.184367550071
2_4	116.660853581037
2_4	117.465465134475
2_4	118.625702583697
2_4	119.937409112696
2_4	120.933610622305
2_4	122.426397017436
2_4	123.143962697126
2_4	123.820049543399
2_4	125.074385295855
2_4	125.656210874906
2_4	126.64476215723
2_4	127.963795843767
2_4	129.02127414709
2_4	130.241252724314
2_4	131.226519495016
2_4	131.693617661716
2_4	133.162865657127
2_4	133.922712492524
2_4	135.04061314417
2_4	135.703619073378
2_4	137.168499374529
2_4	137.814713976346
2_4	138.935823220294
2_4	139.658979735104
2_4	141.033010009909
2_4	141.49024231825
2_4	143.016893204534
2_4	143.812152314698
2_4	144.542790692067
2_4	146.323390024714
2_4	146.942143309163
2_4	147.656535407761
2_4	148.743898062967
3_5	149.818335863063
3_5	150.903478761204
3_5	151.706217381638
3_5	153.068588145543
3_5	154.20510120457
3_5	154.53936727182
3_5	156.268774971366
3_5	156.44888321124
3_5	158.19049125351
3_5	159.003266149666
3_5	159.451893389691
3_5	160.567231107038
3_5	161.51969457441
3_5	162.573177226353
3_5	163.666711170692
3_5	165.149196624756
3_5	165.302619250491
3_5	166.723751218524
3_5	168.20645862422
3_5	168.963632906787
3_5	169.301131215412
3_5	170.714251302416
3_5	171.290500647621
3_5	173.244651116198
3_5	173.325499348808
3_5	175.068972751964
3_5	176.148133197334
3_5	177.24115259992
3_5	177.282061952399
3_5	178.699243024457
3_5	180.237920853309
3_5	180.824873661157
3_5	182.001264683902
3_5	182.516261111479
3_5	183.317921763286
3_5	184.974616727559
3_5	185.710874980083
3_5	187.026253377786
3_5	188.057828112273
3_5	188.903319791425
3_5	190.175932570826
3_5	190.507240717998
3_5	191.876660119044
3_5	193.14664758835
3_5	193.969206451438
3_5	194.290533740539
3_5	195.565410909243
3_5	196.788543794537
3_5	197.371464248048
3_5	198.405165431323
3_5	199.522278983612
3_5	200.655595507938
3_5	201.517360560829
3_5	203.128712613368
3_5	203.872149783652
3_5	204.989945257315
3_5	205.345288552344
3_5	206.439766055671
3_5	207.792206932791
3_5	209.272063124459
3_5	209.43486653571
3_5	210.512136836071
3_5	211.358770932071
3_5	212.408441001084
3_5	213.696961091598
3_5	214.509669545107
3_5	215.289932677755
3_5	216.405702597927
3_5	217.993747062748
3_5	218.357272511814
3_6	149.943629421992
3_6	150.949796167668
3_6	151.986279004486
3_6	152.890874723671
3_6	153.436587949283
3_6	155.043612953275
3_6	156.214623906184
3_6	156.757778480882
3_6	157.6511321289
3_6	159.148547078017
3_6	159.423447470181
3_6	160.444336684654
3_6	161.937242863467
3_6	162.543728857767
3_6	164.216689965688
3_6	164.637947247364
3_6	165.554588998668
3_6	166.332818339812
3_6	167.776835985016
3_6	168.360014550621
3_6	169.793072546599
3_6	170.560498636216
3_6	172.126496097306
3_6	172.598356155446
3_6	173.750093556708
3_6	174.685262664221
3_6	175.981876032194
3_6	177.110667718574
3_6	177.945633432362
3_6	178.569889694918
3_6	180.163089340786
