pop	true_time
1_2	20.3041019141674
1_2	21.767267504707
1_2	22.6798466828186
1_2	23.2815568207297
1_2	24.2570387113374
1_2	25.4212722769007
1_2	26.68608999555
1_2	27.9079058011994
1_2	28.8621898046695
1_2	29.0403198315762
1_2	30.2946982530411
1_2	31.1627277436201
1_2	32.8492617816664
1_2	33.1478418067563
1_2	34.6805838355795
1_2	35.6039986223914
1_2	36.8309026914649
1_2	37.2858631438576
1_2	38.1612410440575
1_2	39.8676842611749
1_2	40.4243156460579
1_2	41.9716001944616
1_2	42.4932199791074
1_2	43.9445145144127
1_2	44.9130167823751
1_2	45.6129474418703
1_2	46.8448878347408
1_2	47.9547047780361
1_2	48.4458958848845
1_2	49.8143406370655
1_2	50.6897361755837
1_2	51.8489020667039
1_2	52.3184432461858
1_2	53.8643255252391
1_2	54.4530011317693
1_2	55.1495704296976
1_2	56.1132566945162
1_2	57.0725578763522
1_2	58.0217749455478
1_2	59.1045177765191
1_2	60.8935971814208
1_2	61.3927655257285
1_2	62.4127683695406
1_2	63.9072201857343
1_2	64.3068437052425
1_2	65.7681508832611
1_2	66.9601992799435
1_2	67.445182941854
1_2	68.6878970626276
1_2	69.6272801365703
1_2	70.6754553148057
1_2	71.7127790651284
1_2	72.4074557668064
2_3	73.2477038798388
2_3	74.3406911855564
2_3	74.8540788434912
2_3	75.7225343820173
2_3	77.0193107922096
2_3	78.0255314665847
2_3	79.2194360170979
2_3	80.3724393649027
2_3	81.1246194941923
2_3	82.1007718620822
2_3	83.2260790767614
2_3	83.7826320752501
2_3	85.3277624943294
2_3	86.3101369249634
2_3	87.0138345649466
2_3	88.1072390733752
2_3	89.15556309768
2_3	90.3022269527428
2_3	90.6059358054772
2_3	91.7996624463703
2_3	92.8424641422462
2_3	93.4604368587025
2_3	94.872258247342
2_3	96.1935065533035
2_3	96.7154256885406
2_3	97.5515171922743
2_3	98.9770412337966
2_3	99.5525031515863
2_3	100.880107835634
2_3	102.177146859933
2_3	102.886819796404
2_3	103.828650194686
2_3	104.946646165568
2_3	105.699209003709
2_3	106.912137314212
2_3	107.431790733477
2_3	108.848572740331
2_3	110.359954759944
2_3	110.656889922684
2_3	112.081060071476
2_3	113.169087484013
2_3	113.464898908045
2_3	115.315569014754
2_3	116.063977009384
2_3	117.114158838987
2_3	117.564008190995
2_3	118.88672261755
2_3	120.010564960772
2_3	121.057922078297
2_3	122.233731243061
2_3	122.911479708506
2_3	123.7337333248
2_3	125.051393480739
2_3	126.362043070607
2_3	126.671213062713
2_3	127.999779844191
2_3	129.100769846234
2_3	129.670517697698
2_3	130.456826495938
2_3	131.791746923467
2_3	132.825780965388
2_3	133.705387738068
2_3	135.066087401938
2_3	135.512108458439
2_4	72.6690431961324
2_4	74.3210966393817
2_4	74.9069598051719
2_4	75.4429073554929
2_4	76.5189322647639
2_4	78.033955532359
2_4	79.2747506301384
2_4	80.3043806501664
2_4	81.1221042531542
2_4	82.3836539867334
2_4	82.5307662778068
2_4	84.2143843832891
2_4	84.7629319445696
2_4	86.2239114800468
2_4	86.6099197631702
2_4	88.261573119089
2_4	88.735316703096
2_4	90.3950496134348
2_4	91.1851700081024
2_4	92.2356197547633
2_4	92.8209089746233
2_4	93.8856619067956
2_4	95.0350823539775
2_4	96.309832414845
2_4	96.5548307746649
2_4	97.7097957527731
2_4	98.9240196268074
2_4	99.8745812412817
2_4	101.279088711832
2_4	102.380514598219
2_4	103.055729988264
2_4	103.850804929622
2_4	105.397611391265
2_4	106.170270397561
2_4	106.665105683962
2_4	108.259854702046
2_4	109.319860509131
2_4	109.882889085449
2_4	110.543946533697
2_4	112.009269915987
2_4	112.923850921681
2_4	114.305600400083
2_4	114.493472186849
2_4	116.108690796886
2_4	116.859657333931
2_4	117.925850638188
2_4	118.583429603372
2_4	119.68256371445
2_4	120.939818494953
2_4	121.843414079631
2_4	122.502460577525
2_4	123.72581952624
2_4	124.710010181414
