pop	true_time
1_2	20.5752436027396
1_2	21.6025535291992
1_2	22.6145283032674
1_2	23.6412708116695
1_2	24.5778262449894
1_2	25.7941791932099
1_2	26.5076957326382
1_2	27.2467601653188
1_2	28.8886683315504
1_2	29.8688893415965
1_2	30.4248483956326
1_2	31.8685704420786
1_2	32.0966912498698
1_2	33.4677156067919
1_2	34.8583446450066
1_2	35.8425043025054
1_2	36.315995456418
1_2	37.2605492372531
1_2	38.8764868071303
1_2	39.5438129331451
1_2	40.00377562223
1_2	41.3263648056891
1_2	42.050197931705
1_2	43.3097064446192
1_2	44.6464346575085
1_2	45.573558291886
1_2	46.4620106315706
1_2	47.1381631144322
1_2	48.1210396648385
1_2	49.9145812836941
1_2	50.2589445516933
1_2	51.9802770128008
1_2	52.0411059432663
1_2	53.7996448324993
1_2	54.9524154509418
1_2	55.0762397907674
1_2	56.0010732479859
1_2	57.3100765531417
1_2	58.0050134283956
1_2	59.873923228588
1_2	60.7981028193608
1_2	61.8556038008537
1_2	62.1279155632947
1_2	63.4519602234941
1_2	64.9960443363525
1_2	65.3869206167292
1_2	66.5018166559748
1_2	67.4232747298665
1_2	68.2557192358654
1_2	69.5338479292113
1_2	70.093402717961
1_2	71.0943596141879
1_2	72.1475470473524
1_2	73.7724798105191
1_2	74.9012450508308
2_3	75.6872150835115
2_3	76.0643633280415
2_3	76.9926744878758
2_3	78.0087693000678
2_3	78.942290402716
2_3	80.0549490714911
2_3	80.9821084155701
2_3	82.7175821661949
2_3	83.5363642645534
2_3	84.0944891518448
2_3	85.8958759678062
2_3	86.7199165453203
2_3	87.5846398721915
2_3	87.9854770083912
2_3	89.453094057506
2_3	89.989065406844
2_3	91.2017982359976
2_3	92.1040320980828
2_3	93.6490793745033
2_3	94.709553087363
2_3	95.2230329217855
2_3	96.2651495286264
2_3	97.5685321036726
2_3	97.9541675199289
2_3	99.2920703538693
2_3	100.134216732113
2_3	101.443676867057
2_3	102.190492094727
2_3	103.509417310823
2_3	104.608193097636
2_3	105.545917854412
2_3	106.503467280185
2_3	107.611078534508
2_3	108.497290414292
2_3	109.180308208801
2_3	110.423050985206
2_3	111.561451131944
2_3	112.881512746448
2_3	113.108928062953
2_3	114.744848787785
2_3	115.011405159719
2_3	116.500415896764
2_3	117.806243205676
2_3	118.17561753816
2_3	119.320420026779
2_3	120.814275027486
2_3	121.120907257311
2_3	122.808988532983
2_3	123.029093529563
2_3	123.960069632623
2_3	124.963327117031
2_3	126.670380526222
2_3	127.425331142033
2_3	128.13313833857
2_3	129.882820755942
2_3	130.717271052534
2_3	131.657834352925
2_3	132.179812344024
2_3	133.188282392919
2_3	134.007802638691
2_3	134.942538027884
2_3	136.474223162979
2_3	137.383480791468
2_3	137.967058608541
2_3	139.345511009684
2_3	139.992879335303
2_3	141.801756211556
2_3	141.905756933149
2_3	143.849384069443
2_3	144.20541885891
2_3	145.736633427441
2_3	146.048652252881
2_3	147.401732393773
2_3	148.799418271752
2_3	149.368619873188
2_4	75.6359259870369
2_4	76.8853461535182
2_4	77.857127675321
2_4	78.8008511562366
2_4	79.4684540827293
2_4	80.4638775384519
2_4	81.8447658661753
2_4	82.1772827873938
2_4	83.2428047615103
2_4	83.9294131994247
2_4	85.2514447453432
2_4	86.1063233725727
2_4	87.7054278622381
2_4	88.6859696591273
2_4	89.3207710674033
2_4	90.7544134412892
2_4	91.6632036843803
2_4	92.8097703368403
2_4	93.2989066848531
2_4	94.609368032543
2_4	95.044647980947
2_4	96.7922663178761
2_4	97.3167575381231
2_4	98.1483283226844
2_4	99.6979172094725
2_4	100.647098974558
2_4	101.066593416035
2_4	102.535720011685
2_4	103.541460330365
2_4	104.279845717596
2_4	105.639884380391
2_4	106.386596152559
2_4	107.268398200395
2_4	108.898637916893
2_4	109.718082262436
2_4	109.962051926879
2_4	111.312638174975
2_4	112.617981294636
2_4	113.181642630836
2_4	114.444705488859
2_4	115.843226096593
2_4	116.892268198309
2_4	117.330715705873
2_4	118.789600673132
2_4	119.546978470869
2_4	120.635613252874
2_4	121.33455774514
2_4	121.941558383405
2_4	123.41376800579
2_4	124.073955863016
2_4	125.09047311102
2_4	126.544162725098
2_4	127.090935286134
2_4	128.716649143258
2_4	129.626507174922
2_4	130.075233830372
2_4	131.661967589753
2_4	132.062171465717
2_4	133.33439465845
2_4	134.850913249888
2_4	134.902661903761
2_5	75.6776767410338
2_5	76.6090532194357
2_5	77.1413062028587
2_5	78.3830747976899
2_5	79.711844448233
2_5	80.1171567710117
2_5	81.146006283816
2_5	82.8888765275478
2_5	83.4711225500796
2_5	84.134883869905
2_5	85.3230061968789
2_5	86.4437862779014
2_5	87.1342615354806
2_5	87.9088434842415
2_5	89.8690254529938
2_5	90.380259483587
2_5	91.1854848421644
2_5	92.7784013561904
2_5	93.7422761172056
2_5	94.0635154526681
2_5	95.6564933753107
2_5	96.6666273651645
2_5	97.634299330879
2_5	98.128161525121
2_5	99.0273131083231
2_5	100.69289173861
2_5	101.507222444052
2_5	102.335591414478
2_5	103.748074720381
2_5	104.390742228599
2_5	105.106128695887
2_5	106.607244717656
2_5	107.899899775395
2_5	108.574798328569
2_5	109.779982564738
2_5	110.094936514506
2_5	111.651718616486
2_5	111.996610680362
2_5	113.539568293374
2_5	113.935414144536
2_5	115.210996071342
2_5	115.969834401505
2_5	117.075822805986
2_5	118.872160376748
2_5	118.993170357309
2_5	120.739661486819
2_5	121.162221955135
2_5	122.571777949343
2_5	123.753794184886
2_5	124.709009722574
2_5	125.280307442648
2_5	126.352629103232
2_5	127.113895937335
2_5	128.755230059614
2_5	129.854539630702
2_5	129.969567511696
2_5	131.253055882407
2_5	132.622718571452
2_5	133.498460461851
2_5	133.941801488632
2_5	135.180507841753
2_5	136.851300549228
