pop	true_time
1_2	10.6994446865283
1_2	11.2725558618549
1_2	12.4527413302567
1_2	13.5402299480047
1_2	14.6143775684759
1_2	15.5492889990564
1_2	16.2434165736195
1_2	17.2966213519685
1_2	18.3027263004333
1_2	19.9430806387682
1_2	20.5581874917261
1_2	21.5956345293671
1_2	22.3348424897995
1_2	23.779817010276
1_2	24.9008340674918
1_2	25.3070406012703
1_2	26.2619493410457
1_2	27.5794186342973
1_2	28.7012701334897
1_2	29.0597160747275
1_2	30.5611832907889
1_2	31.3671105930116
1_2	32.2145046112128
1_2	33.5289659220725
1_2	34.6018195913639
1_2	35.2774817268364
1_2	36.9306106038857
1_2	37.9034691574052
1_2	38.370402112836
1_2	39.6462625230197
1_2	40.0389737524092
1_2	41.4606548838783
1_2	42.2702224534005
1_2	43.6346509086434
1_2	44.5505107040517
1_2	45.6952873144764
1_2	46.5902062295936
1_2	47.2918877513148
1_2	48.2754404202569
1_2	49.8823458829429
1_2	50.3509513223544
1_2	51.4854705280159
1_2	52.0680784194265
1_2	53.6235142608639
1_2	54.5619922613259
1_2	55.1409324822016
1_2	56.9812879122328
1_2	57.7238995770458
1_2	58.4169697836041
1_2	59.8745326935314
1_2	60.5649295970798
1_2	61.5141747940797
1_2	62.150923006935
1_2	63.9423262833152
1_2	64.5847929369193
1_2	65.6023759352975
1_2	66.1630236094352
1_2	67.143280034652
1_2	68.3573433200363
1_2	69.3856968895998
1_2	70.4586815421935
1_2	71.8012541097123
1_2	72.2633887170814
1_2	73.1239099628292
1_2	74.9399845877197
1_2	75.4737696063239
1_2	76.8527933466248
1_2	77.0526300137863
1_2	78.2624131962657
1_2	79.6477069535758
2_3	80.5341975681949
2_3	81.5700126998127
2_3	81.7357587672304
2_3	82.8745595449582
2_3	84.6336818696
2_3	85.4619258791208
2_3	86.2114777874667
2_3	86.811381705571
2_3	87.7534526304808
2_3	89.5404648974072
2_3	90.553068727022
2_3	90.8709896504879
2_3	92.4066339577548
2_3	93.2519010633696
2_3	93.8038008329459
2_3	95.2716511583421
2_3	96.1593152638525
2_3	97.6042776694521
2_3	97.9707570399623
2_3	99.0033076039981
2_3	100.19036687538
2_3	101.526397701586
2_3	102.245071105426
2_3	103.471095366636
2_3	104.020641494542
2_3	105.617624241393
2_3	106.221104718978
2_3	106.764854633482
2_3	108.1263674621
2_3	109.20077264565
2_3	109.654605865246
2_3	111.330457719509
2_3	111.96595675149
2_3	112.896209416911
2_3	113.812605731888
2_3	114.764612357598
2_3	116.420341564342
2_3	117.605648283148
2_3	118.516331543913
2_3	119.640217641601
2_3	119.998832228826
2_3	121.420553940814
2_3	122.129686542554
2_3	123.372047480894
2_3	124.466192205204
2_3	125.605492516188
2_3	126.536327598384
2_3	127.180570751894
2_3	127.744671969442
2_3	129.536642802879
2_3	130.321078410372
2_3	131.347669716226
2_3	132.096712606261
2_3	132.801339119673
2_3	134.643486239016
2_3	134.906680840533
2_3	136.473494155332
2_3	136.656837011222
2_3	137.787145345705
2_3	139.509027260821
2_3	140.600927864667
2_3	141.603860477917
2_3	142.447065296816
2_3	143.32876578602
2_3	143.909169162391
2_3	144.981979585253
2_3	145.908171001356
2_3	147.160655004205
2_3	148.122543056961
2_3	149.644242994022
2_4	80.2551588385832
2_4	81.5252952661831
2_4	81.7091993903741
2_4	82.7351025531534
2_4	84.5119733111933
2_4	85.154386283597
2_4	85.8287318502553
2_4	87.1694056813139
2_4	88.1527461302467
2_4	88.9219857875723
2_4	90.0767612105701
2_4	91.141059370013
2_4	92.4030746626668
2_4	92.9021629376803
2_4	94.203113095602
2_4	95.1635205023922
2_4	96.6305022500455
2_4	97.3469953490421
2_4	97.944224965293
2_4	99.313269310398
2_4	99.6594950354192
2_4	101.188497674419
2_4	101.998115052003
2_4	103.2911185876
2_4	104.544098811457
2_4	105.215997486142
2_4	105.758080487838
2_4	107.487054036232
2_4	108.325307797408
2_4	109.062412921106
2_4	110.176409566309
2_4	111.555232424755
2_4	111.708778740838
2_4	113.42522886768
2_4	113.692829234758
2_4	114.724189110333
2_4	115.768865545746
2_4	117.479435520014
2_4	117.884650930297
2_4	118.787167687202
2_4	120.04670341243
2_4	121.217536575394
2_4	122.175282433163
2_4	123.516427157447
2_4	124.60071766586
2_4	124.652382493019
2_4	126.136513211299
2_4	127.197297595907
2_4	128.166165380972
2_4	129.376815009397
2_4	129.886607211782
2_4	130.68914821744
2_4	132.167286431184
2_4	132.877861781744
2_4	133.793301491765
2_4	134.799203689909
2_4	136.38471915503
2_4	137.527574358741
2_4	137.805695851333
2_4	139.448327483842
2_4	140.623303660424
2_4	141.574131631991
2_4	142.048282031901
2_4	143.077039573342
2_4	144.261853320524
2_4	145.047952365596
2_4	146.232453217963
2_4	146.897849149304
2_4	147.651710448321
2_4	149.395552721573
3_5	149.683792190626
3_5	150.884759508073
3_5	152.250009619398
3_5	153.549604967004
3_5	153.829715840984
3_5	154.74086654163
3_5	156.061037015636
3_5	157.203745872946
3_5	157.963326601777
3_5	158.814148185542
3_5	160.433260674123
3_5	161.022297248244
3_5	162.07013365929
3_5	163.14059704612
3_5	164.590947456192
3_5	165.536178552778
3_5	165.787180681014
3_5	166.871087925741
3_5	167.681913878303
3_5	169.642453720793
3_5	169.774525160901
3_5	171.593491755659
3_5	171.866711503128
3_5	173.555977860466
3_5	173.775489052525
3_5	175.088456313359
3_5	176.388005355373
3_5	176.973079310497
3_5	177.90752367815
3_5	179.63439851976
3_5	180.369883577805
3_5	181.476816122187
3_5	182.056895919377
3_5	183.320325959241
3_5	183.763068319531
3_5	185.008475259412
3_5	185.902417483041
3_5	187.479778236244
3_5	187.943847161951
3_5	189.382608699379
3_5	190.45786567172
3_5	191.185468604555
3_5	191.872417936334
3_5	193.137170218397
3_5	194.407209111843
3_5	195.468532062834
3_5	196.094911057502
3_5	197.149642647011
3_5	197.781584791839
3_5	198.897593486123
3_5	199.936595503241
3_5	201.25313300034
3_5	202.14127068501
3_5	203.098609137349
3_5	204.627371411305
3_5	205.341831909493
3_5	206.379563516704
3_5	207.354923413601
3_5	208.290847613942
3_5	209.146926696878
3_5	210.583211536054
3_5	211.155743549811
3_5	212.392481139163
3_5	212.757391124032
3_5	214.022033817135
3_5	215.093213690445
3_5	216.581466377946
3_5	217.010971006937
3_5	218.375796473818
3_5	218.714575486723
