pop	true_time
1_2	10.5228775364812
1_2	11.5786733883433
1_2	12.6255737303291
1_2	13.9465701279696
1_2	14.4357594856992
1_2	15.4588819281198
1_2	16.7567886242177
1_2	17.8667692318559
1_2	18.4969299728982
1_2	19.8855502295773
1_2	20.733592256438
1_2	21.8379834992811
1_2	22.3457726447377
1_2	23.5349288252182
1_2	24.430475522764
1_2	25.2948392704129
1_2	26.5943331792951
1_2	27.07060420583
1_2	28.2886572044808
1_2	29.151989412494
1_2	30.9782484418247
1_2	31.0396080550272
1_2	32.5051561144646
1_2	33.0588702857494
1_2	34.0482602287084
1_2	35.1129060331732
1_2	36.5065970344003
1_2	37.1941155612003
1_2	38.1791459780652
1_2	39.9171233247034
1_2	40.3097578415181
1_2	41.8000630310271
1_2	42.4438267974183
1_2	43.4929248839617
1_2	44.9292720393278
1_2	45.8689829681534
1_2	46.5666396645829
1_2	47.3429314303212
1_2	48.9864837343339
1_2	49.7840320426039
1_2	50.7401086338796
1_2	51.5151013638824
1_2	52.4849182423204
1_2	53.7336494771298
1_2	54.9294014342595
1_2	55.2311982440297
1_2	56.4246486797929
1_2	57.6016760675702
1_2	58.3278451750521
1_2	59.4756962256506
1_2	60.0046094858553
1_2	61.451958267251
1_2	62.7197844709735
1_2	63.7356137305032
1_2	64.8699984706473
1_2	65.0885465259198
1_2	66.5797620420344
1_2	67.0056227438617
1_2	68.8852873065043
1_2	69.4486919268966
1_2	70.9799404065125
1_2	71.2433412231039
1_2	72.3136186925694
1_2	73.7771369977854
1_2	74.3946440133732
1_2	75.3768074575346
1_2	76.3628774867393
1_2	77.1089129552711
1_2	78.4839771706611
1_2	79.9365943826269
2_3	80.8700459387619
2_3	81.7806093916297
2_3	82.90553298546
2_3	83.3069679492619
2_3	84.7418025494553
2_3	84.9485976155847
2_3	86.572651915485
2_3	87.6927826236933
2_3	88.5139141373802
2_3	89.2469849640038
2_3	90.1523126584943
2_3	91.7845890272874
2_3	92.4619619166479
2_3	93.3846295941621
2_3	93.9665939747356
2_3	95.5026653551031
2_3	96.7839679997414
2_3	97.0352165196091
2_3	98.2103346460499
2_3	99.4852741286159
2_3	100.277070021722
2_3	101.683477355633
2_3	102.060141124064
2_3	103.643886034843
2_3	104.747694345191
2_3	105.627259132685
2_3	106.80694047315
2_3	107.763581996085
2_3	108.393655228429
2_3	109.301890083123
2_3	110.740838469937
2_3	111.413002851419
2_3	112.627879682463
2_3	113.367459966801
2_3	114.205972369062
2_3	115.496841773158
2_3	116.276803804561
2_3	117.914258539444
2_3	118.155902643455
2_3	119.128391302191
2_3	120.667787483195
2_3	121.901429098565
2_3	122.283808771288
2_3	123.120678596897
2_3	124.121377367992
2_3	125.409161297604
2_3	126.744610788301
2_3	127.482342857867
2_3	128.189239813481
2_3	129.760758834658
2_3	130.387574141845
2_3	131.870250534499
2_3	132.268131018849
2_3	133.694552840898
2_3	134.456910720328
2_3	135.179150362033
2_3	136.559545090189
2_3	137.820242904359
2_3	138.429080686998
2_3	139.649546653498
2_3	140.201941730687
2_3	141.715692261234
2_3	142.54332640348
2_3	143.40114704892
2_3	144.626910213847
2_3	145.642658576369
2_3	146.922406569123
2_3	147.737923486857
2_3	148.647506455658
2_3	149.16297597019
2_4	80.1736474921927
2_4	81.4575661334675
2_4	82.7628594257403
2_4	83.6743886589538
2_4	84.3145334853325
2_4	85.8912848928012
2_4	86.0087570492178
2_4	87.5909351664595
2_4	88.3212012785953
2_4	89.0595461644698
2_4	90.354271322256
2_4	90.9504822045565
2_4	92.5899429507554
2_4	93.8903638736811
2_4	93.9693817445077
2_4	95.0254470845684
2_4	96.8032690256368
2_4	97.8055190204177
2_4	98.2030407020357
2_4	99.3534259188455
2_4	100.79697210039
2_4	101.523072767071
2_4	102.021419899072
2_4	103.242107714992
2_4	103.99946379941
2_4	105.39343572082
2_4	105.988470093114
2_4	107.168865570333
2_4	108.356165447738
2_4	109.513768928591
2_4	110.015839172062
2_4	111.447540213121
2_4	112.782375827665
2_4	113.862645237939
2_4	114.657432269072
2_4	115.772782409564
2_4	116.174786726246
2_4	117.731770983199
2_4	118.844857665943
2_4	119.761140330695
2_4	120.743439794518
2_4	121.671073347796
2_4	122.359000548953
2_4	123.219105494441
2_4	124.676957271062
2_4	125.113021586556
2_4	126.438227383187
2_4	127.123729813844
2_4	128.396278707078
2_4	129.383255456574
2_4	130.550232026493
2_4	131.393601748394
2_4	132.064023643732
2_4	133.657061560079
2_4	134.485869948519
2_4	135.475738185225
2_4	136.573155443417
2_4	137.110627944348
2_4	138.654284475371
2_4	138.998813644983
2_4	139.943467497593
2_4	141.212521182373
2_4	142.289818690857
2_4	143.079130392987
2_4	144.605502035003
2_4	145.0825299758
2_4	146.300619217101
2_4	147.638141775271
2_4	148.666532878531
2_4	149.608268688433
3_5	150.162558743497
3_5	151.09103614022
3_5	151.305760459276
3_5	152.53594385786
3_5	153.749884387711
3_5	154.999412034638
3_5	156.061881633243
3_5	156.864865519106
3_5	158.015389295062
3_5	159.010550197447
3_5	159.235821845476
3_5	161.095321733039
3_5	161.963202746585
3_5	162.880846449407
3_5	163.909500242444
3_5	164.244798208121
3_5	165.955105348956
3_5	166.735466520768
3_5	167.403117205249
3_5	168.808415713953
3_5	169.9335406092
3_5	170.78123955382
3_5	172.012070124503
3_5	172.586551930057
3_5	173.224525849335
3_5	174.902819446288
3_5	175.250637306366
3_5	176.394584706984
3_5	177.364282999653
3_5	178.633635043167
3_5	179.397249137517
3_5	180.417682128493
3_5	181.681934875669
3_5	182.229925528402
3_5	183.584491004003
3_5	184.224401863292
3_5	185.904483884806
3_5	186.885453121038
3_5	187.52796863718
3_5	188.264033474261
3_5	189.539669412188
3_5	190.331236378755
3_5	191.657175255939
3_5	192.225822942099
3_5	193.923150948482
3_5	194.400062260684
3_5	195.680270317476
3_5	196.217837625416
3_5	197.281903179828
3_5	198.879381178645
3_5	199.496395630296
3_5	200.434970690636
3_5	201.92860246799
3_5	203.087651521433
3_5	203.485861506779
3_5	204.913140462944
3_5	205.3200116097
3_5	206.513181920396
3_5	208.040702725761
3_5	208.669376586331
3_5	209.475988450693
3_5	210.711909117876
3_5	211.986172587611
3_5	212.309980265331
3_5	213.941651960369
3_5	214.438448965084
3_5	215.338502921863
3_5	216.187589317793
3_5	217.252113537397
3_5	218.996482705697
3_6	150.158460925799
3_6	150.21244162065
3_6	151.326023471076
3_6	152.47596186446
3_6	153.766348504461
3_6	154.510513576679
3_6	155.960836594692
3_6	157.038111235248
3_6	158.040981587954
3_6	158.626883077668
3_6	159.27916549868
3_6	160.659195508109
3_6	161.979774192208
3_6	162.228609193815
3_6	163.241757160053
3_6	164.915177726187
3_6	166.092014178867
3_6	166.253143628361
3_6	167.529530175496
3_6	168.19767677784
3_6	170.13002594281
3_6	170.698672701372
3_6	171.664535406744
3_6	172.815490175504
3_6	173.428382459562
3_6	174.666562168859
3_6	175.45232899813
3_6	176.747280019801
3_6	177.668649066472
3_6	178.713196223369
3_6	179.286105657695
3_6	180.744394633453
3_6	181.481812025188
3_6	182.769914821954
3_6	183.93482188182
3_6	184.833745425101
3_6	185.672458301298
3_6	186.753895945381
3_6	187.483717046678
3_6	188.415147115709
3_6	189.951754107606
3_6	191.094048968749
3_6	191.633699824102
3_6	192.68053745199
3_6	193.177547658561
3_6	194.877667121356
3_6	196.139499576529
3_6	196.907235050108
3_6	198.119463817216
3_6	198.696537386859
3_6	199.422372699948
3_6	201.105088594137
3_6	201.528217053739
3_6	202.550332273589
3_6	203.847902367823
3_6	204.376796137309
3_6	205.721641489537
3_6	206.901797513245
3_6	207.217308306135
3_6	208.572092213901
3_6	209.656409928575
3_6	210.311223888304
3_6	211.289016426774
3_6	212.26634138613
3_6	213.703223893885
3_6	214.917979869759
3_6	216.074143863283
3_6	216.590178934392
3_6	217.577885081992
3_6	218.949795350665
4_7	149.943728065817
4_7	150.78367226338
4_7	151.975069358246
4_7	153.496745238779
4_7	153.856303167762
4_7	154.969285608968
4_7	156.016781121725
4_7	156.825197913684
4_7	157.660893388325
4_7	159.471407376463
4_7	159.99173312285
4_7	161.584549157415
4_7	162.175756330835
4_7	162.72882435401
4_7	163.912140922854
4_7	165.553356019547
4_7	166.045731339604
4_7	166.976053791586
4_7	167.869371045148
4_7	169.533268124098
4_7	170.168086379301
4_7	171.030631174799
4_7	171.696261228295
4_7	173.284238980385
4_7	174.594920661533
4_7	174.732282216428
4_7	175.844824527623
4_7	177.018222827697
4_7	178.157671523979
4_7	179.394481693162
4_7	179.904460366117
4_7	180.740043634782
4_7	182.002171427943
4_7	183.153237202438
4_7	184.306950053433
4_7	185.153319732985
4_7	185.8823199498
4_7	187.487656997284
4_7	188.47651817766
4_7	189.409126760438
4_7	189.738147613127
4_7	191.503735593054
4_7	192.322730172658
4_7	192.779781067278
4_7	194.095419551246
4_7	195.204012071947
4_7	196.050139688421
4_7	197.224957886385
4_7	197.709830966312
4_7	199.441095951246
4_7	200.088512604591
4_7	200.617053050548
4_7	201.968569010729
4_7	203.229169096099
4_7	203.914313373389
4_7	205.260593476938
4_7	206.321207594592
4_7	206.919538083253
4_7	208.474935439648
4_7	208.933252064278
4_7	210.574503004551
4_7	210.93846077472
4_7	212.432702862658
4_7	213.304266221356
4_7	214.006394265452
4_7	215.03594321385
4_7	215.994839009596
4_7	217.35738471197
4_7	218.091620538617
4_7	219.463191148126
4_8	150.357104407856
4_8	151.153546892805
4_8	152.303927216213
4_8	152.994394934969
4_8	154.040340504609
4_8	154.905454209074
4_8	156.054886834929
4_8	157.258001680253
4_8	158.24342923332
