pop	true_time
1_2	20.0824732028414
1_2	21.3897833924275
1_2	22.1622839712072
1_2	23.6785679769237
1_2	24.4407996274531
1_2	25.3069722736254
1_2	26.8847408227157
1_2	27.4891476875637
1_2	28.3976585897617
1_2	29.3031774291303
1_2	30.4889337848872
1_2	31.373587195063
1_2	32.6209433218464
1_2	33.1511949407868
1_2	34.218763462035
1_2	35.6058973229956
1_2	36.0700050091837
1_2	37.9820047719404
1_2	38.5116014147643
1_2	39.6190357750747
1_2	40.9361633043736
1_2	41.2324201585725
1_2	42.7099657207727
1_2	43.2668644466903
1_2	44.6935103503056
1_2	45.1106343602296
1_2	46.7188014457934
1_2	47.7725521689281
1_2	48.5038502071984
1_2	49.3585247779265
1_2	50.4765696199611
1_2	51.2777504017577
1_2	52.1962715089321
1_2	53.1635672021657
1_2	54.6037768523674
1_2	55.0309651745483
1_2	56.7002516868524
1_2	57.1692866496742
1_2	58.724322805414
1_2	59.6436027942691
1_2	60.158327386016
1_2	61.6621912755072
1_2	62.2286720199045
1_2	63.4868865173776
1_2	64.6423257461283
1_2	65.7328423818108
1_2	66.2495250764769
1_2	67.3969483249821
1_2	68.4522224036045
2_3	69.0399321191944
2_3	69.660935074091
2_3	71.3819235605188
2_3	72.3181863690261
2_3	72.7333207691554
2_3	73.5097006377764
2_3	74.659175604349
2_3	75.9581139923539
2_3	76.7159727676772
2_3	77.5198209548835
2_3	78.8953945902176
2_3	80.0946009531617
2_3	81.329089750303
2_3	82.419401352061
2_3	83.2409981291275
2_3	84.3199359395076
2_3	85.1008891623933
2_3	86.0590536876116
2_3	86.5658245384693
2_3	88.3954051712062
2_3	89.3101809720974
2_3	90.1597674223594
2_3	91.388976411894
2_3	91.8129266453907
2_3	93.2203443266917
2_3	94.2978258982766
2_3	95.4273327006958
2_3	95.7559720722493
2_3	97.1479488727637
2_3	97.523199117044
2_3	99.0463453340344
2_3	99.7364776793402
2_3	100.811864512973
2_3	101.954126565484
2_3	102.756297912449
2_3	104.020325420192
2_3	104.701386120636
2_3	106.433914900525
2_3	106.613930435618
2_3	107.640100331279
2_3	108.634408404119
2_3	109.725528550334
2_3	110.600262988824
2_3	111.845820357092
2_3	113.259229703806
2_3	114.450097628636
2_3	114.855539921671
2_3	115.537946265889
2_3	116.463365417207
2_3	117.883196550887
2_3	118.571751363343
2_3	119.995162104489
2_3	120.736090454506
2_3	122.068460399518
2_3	123.247444933513
2_3	124.097446350614
2_3	124.552737868391
2_3	126.013658263721
2_3	126.826907047303
2_3	128.406373777194
2_3	129.07821061369
2_3	130.129226630786
2_3	131.110256228829
2_3	131.829817264574
2_3	132.793997346424
2_3	133.960032653762
2_3	135.112981887534
2_3	135.991147421766
2_3	136.900541731622
2_3	137.478213981958
2_4	68.6609151836019
2_4	70.0696246784646
2_4	70.4824998469558
2_4	72.053494349122
2_4	72.7462268634699
2_4	74.0912356087938
2_4	74.9056460920256
2_4	76.1862029086333
2_4	76.9870573303197
2_4	77.6172460087109
2_4	78.5387759995647
2_4	79.9189770412631
2_4	81.0213478598744
2_4	81.7400315781124
2_4	83.0811425293796
2_4	84.2714623194188
2_4	84.4924824694172
2_4	86.2699018039275
2_4	87.3422097505536
2_4	87.5572193758562
2_4	88.6734212490264
2_4	89.5868810173124
2_4	91.3541177478619
2_4	92.3765079323202
2_4	92.9715142394416
2_4	93.4596988935955
2_4	94.6537927880418
2_4	96.1768040682655
2_4	96.6775596481748
2_4	97.552937164437
2_4	99.1321868989617
2_4	99.691121669719
2_4	100.946165244561
2_4	101.852791379206
2_4	102.918267838657
2_4	104.141425107606
2_4	104.939129628707
2_4	105.814182832837
2_4	106.595693679061
2_4	108.340337845497
2_4	109.325860780198
2_4	110.142567170085
2_4	110.783827194013
2_4	111.62417152361
2_4	112.728735792683
2_4	114.182398697827
2_4	115.048715647543
2_4	115.816805659095
2_4	116.701143808896
2_4	117.65348326345
2_4	119.01843087445
2_4	119.859767381568
2_4	120.923151980853
2_4	122.27901815041
2_4	122.5410981155
2_4	123.870943849673
2_4	124.57809307659
2_4	125.459327708697
2_4	127.381225157529
2_4	127.709311263636
2_4	128.774264198029
2_4	129.651326276129
2_4	130.869661682518
2_4	131.468202348566
2_4	133.097352135461
2_4	133.657185937976
2_4	134.805456533562
2_4	135.882439953275
2_4	136.492032966344
2_4	138.434148184955
2_4	139.269100704929
2_4	140.101064482471
2_4	140.527595751686
2_4	142.219638503157
2_4	142.88320207689
2_4	144.057588563766
2_4	145.433530466864
2_4	145.731960968347
2_4	146.964956024429
2_4	148.239150028909
2_5	68.6604747648817
2_5	69.8434498372953
2_5	70.7019584279042
2_5	72.0480627308134
2_5	72.5503030687105
2_5	74.3257118638139
2_5	75.087117933901
2_5	75.5520011519548
2_5	77.3953130356967
2_5	78.3055371399969
2_5	78.880782739725
2_5	79.6671512264293
2_5	80.6973170975689
2_5	82.2068125903606
2_5	82.4619909510948
2_5	84.1790083807427
2_5	85.0096348722
2_5	86.1154939054977
2_5	87.1652500233613
2_5	87.887567705242
2_5	89.4237775215879
2_5	90.4119394659065
2_5	91.1673800554127
2_5	91.5029982950073
2_5	92.597040718887
2_5	93.653266553767
2_5	94.9229964474216
2_5	95.6431515496224
2_5	96.6097744696308
2_5	97.8986471733078
2_5	99.3358576772735
2_5	99.8961551270913
2_5	100.693824239774
2_5	102.010914283339
2_5	103.138608287554
2_5	103.556417465676
2_5	105.395658103516
2_5	105.657173922751
2_5	106.74023289443
2_5	108.352080099285
2_5	108.744343125029
2_5	110.084231105866
2_5	110.536695830524
2_5	112.210801706882
2_5	113.047235241858
2_5	114.391943016322
2_5	114.587507435586
2_5	115.611598469317
2_5	117.048388849478
2_5	117.61365733319
2_5	118.850716850022
2_5	119.63771455246
2_5	121.151391444961
2_5	122.328433147864
2_5	123.384553319775
2_5	123.587316647638
2_5	125.364360678708
2_5	126.326383109204
2_5	127.031960563036
2_5	127.943102709949
2_5	128.467692845734
2_5	130.370442178799
2_5	130.769534928724
2_5	131.764859200688
2_5	133.355707670562
2_5	134.257727220654
2_5	135.302343733842
2_5	135.993045135634
