pop	true_time
1_2	10.857134668855
1_2	11.5422492977232
1_2	12.7844993139151
1_2	13.6371740193572
1_2	14.7698239064775
1_2	15.5540490846615
1_2	16.7985424760263
1_2	17.8301562438719
1_2	18.2335470027756
1_2	19.8964472964872
1_2	20.6183784168679
1_2	21.0658777563367
1_2	22.9968539963011
1_2	23.4705407652073
1_2	24.973789795069
1_2	25.6839730693027
1_2	26.2286716676317
1_2	27.4072669413872
1_2	28.4462820333429
1_2	29.6700057787821
1_2	30.6432652147487
1_2	31.1345214662142
1_2	32.9443228135351
1_2	33.1634792552795
1_2	34.4082036311738
1_2	35.4830167405307
1_2	36.1240495468955
1_2	37.7542533748783
1_2	38.8520455479156
1_2	39.6342851303052
1_2	40.9203726209234
1_2	41.5305862915702
1_2	42.3821842635516
1_2	43.5391380677465
1_2	44.9853591185529
1_2	45.3394584194757
1_2	46.4598951297812
1_2	47.2798305854667
1_2	48.5904245723505
1_2	49.5767296880949
1_2	50.1104048215784
1_2	51.5160194598138
1_2	52.0366659134161
1_2	53.6321196253411
1_2	54.7709068122786
1_2	55.2811278016306
1_2	56.7569845065009
1_2	57.7937168388162
1_2	58.230510686757
1_2	59.5288980365731
1_2	60.3035938302055
1_2	61.229671477573
1_2	62.1532739382237
1_2	63.7836069145706
1_2	64.1735799808521
1_2	65.6973863523453
1_2	66.9183129274752
1_2	67.4187779847998
1_2	68.4350611700211
1_2	69.1102142762393
1_2	70.7303372856695
1_2	71.3880369120743
1_2	72.6780802858993
1_2	73.2941016594414
1_2	74.6939873690717
1_2	75.6743048101198
1_2	76.0365163679235
1_2	77.7242943430319
1_2	78.6407685165759
1_2	79.4310576287098
2_3	79.9460151735693
2_3	80.8988360557705
2_3	82.0205866089091
2_3	82.8516659860034
2_3	83.9989072016906
2_3	84.6612249228638
2_3	86.2870097395498
2_3	86.5533369621262
2_3	87.5050396639854
2_3	88.765208246652
2_3	90.3984056820627
2_3	90.6122181979008
2_3	91.5967150705401
2_3	92.967203786131
2_3	93.9724101526663
2_3	94.9766333806328
2_3	96.1505038109608
2_3	97.2447856408544
2_3	98.1931146814022
2_3	98.9842796591111
2_3	100.276034378214
2_3	101.322282523615
2_3	101.751892441651
2_3	103.176276545739
2_3	104.125135550974
2_3	105.274369475432
2_3	106.199782996438
2_3	107.011733413208
2_3	108.337846859824
2_3	108.446078655776
2_3	109.625241180183
2_3	111.218216167064
2_3	111.617680914467
2_3	112.57942452305
2_3	113.560184176546
2_3	114.946628995705
2_3	115.643757424317
2_3	117.424630921101
2_3	117.87476845691
2_3	118.790545210009
2_3	120.288352431264
2_3	121.231102418154
2_3	122.112813848304
2_3	122.681202031206
2_3	124.007093005115
2_3	124.717795962002
2_3	125.778898704797
2_3	126.877187682316
2_3	127.812059927732
2_3	128.682134009898
2_3	129.460729915183
2_3	131.343927829294
2_3	131.471233753487
2_3	132.635747811524
2_3	134.214876637561
2_3	134.602241787594
2_3	135.798816722352
2_3	136.705745735439
2_3	137.66060851072
2_3	138.809083302738
2_3	140.403898583492
2_3	140.507879907964
2_3	142.131559274858
2_3	142.992533633718
2_3	143.917135426775
2_3	145.296334984014
2_3	146.002811136423
2_3	147.318497965112
2_3	148.321252257098
2_3	148.748721321113
2_4	80.3202533293515
2_4	80.7065465121996
2_4	81.6748462570831
2_4	82.4524150893558
2_4	84.1938876574859
2_4	84.81196336844
2_4	86.1092834614683
2_4	86.7359869251959
2_4	87.5243127329741
2_4	88.8699863606598
2_4	89.7260138220154
2_4	90.8946193521842
2_4	92.1283874127548
2_4	93.0217882611323
2_4	94.090734323021
2_4	94.612194232177
2_4	95.6538529596291
2_4	96.9926945813932
2_4	98.3497380018234
2_4	99.2135903667659
2_4	99.7765147285536
2_4	101.258555185515
2_4	102.094538366422
2_4	102.449412042741
2_4	103.549711560598
2_4	104.783771025483
2_4	106.177234209608
2_4	107.12522044871
2_4	107.893485626904
2_4	109.341301669367
