pop	true_time
1_2	20.9800066824537
1_2	21.8455301048234
1_2	22.9672280440573
1_2	23.3415074255317
1_2	24.7931162239984
1_2	25.5842089955695
1_2	26.6832127114758
1_2	27.0806887296494
1_2	28.5672097536735
1_2	29.4884347326588
1_2	30.5926820894238
1_2	31.8938942004461
1_2	32.3861249680631
1_2	33.2795707981568
1_2	34.7306481704582
1_2	35.772891697241
1_2	36.3092795740813
1_2	37.2388518825173
1_2	38.5728616961278
1_2	39.2982050008141
1_2	40.1181805832312
1_2	41.576698880177
1_2	42.1876608410385
1_2	43.4313180174213
1_2	44.4622731097043
1_2	45.5481299532112
1_2	46.6982714370824
1_2	47.763334321091
1_2	48.5438622147776
1_2	49.0618945914321
1_2	50.4016900474671
1_2	51.2828648763243
1_2	52.9744446477853
1_2	53.4575292011723
1_2	54.3929168609902
1_2	55.1251717815176
1_2	56.2801534645259
1_2	57.2846078115981
1_2	58.482490188675
1_2	59.8581833320204
1_2	60.887740388047
1_2	61.28616566048
1_2	62.3720943729859
1_2	63.116216042079
1_2	64.1795233462472
2_3	64.3563221478835
2_3	66.0391568557825
2_3	66.7225413846318
2_3	67.854632130824
2_3	68.640310249757
2_3	69.9319786995184
2_3	70.3557628320996
2_3	71.3298644791357
2_3	72.2315248020459
2_3	73.4983037163038
2_3	74.228458042955
2_3	75.3355055460706
2_3	76.3336388373282
2_3	77.5322594391182
2_3	78.6808733751532
2_3	79.9361449759454
2_3	80.7062726083677
2_3	82.010519727366
2_3	82.5513995855581
2_3	83.9824334443547
2_3	84.3194351075217
2_3	85.8321467011701
2_3	86.4218261777423
2_3	87.4540143182967
2_3	88.5260960622691
2_3	89.5121295596473
2_3	90.4666598436888
2_3	91.8305592900142
2_3	92.621726734098
2_3	93.5362395602278
2_3	94.474385970505
2_3	96.1793457621243
2_3	96.2491137310863
2_3	97.2824470417108
2_3	98.9941977388225
2_3	99.3328556437045
2_3	100.623308989918
2_3	101.646373998141
2_3	102.607260754565
2_3	103.268794689095
2_3	104.710244564572
2_3	105.648652135395
2_3	106.447509689489
2_3	107.574102054816
2_3	108.406279846327
2_3	109.972624332877
2_3	110.887935581151
2_3	112.073428426404
2_3	112.617842451669
2_3	113.855692901881
2_3	114.34913957864
2_3	115.880042852834
2_3	116.975573744392
2_3	117.934755270602
2_3	118.536054338096
2_3	119.591009972151
2_3	120.503493353492
2_3	121.199739551172
2_3	122.72597305919
2_3	123.740758628119
2_3	125.143203837797
2_3	125.880124335643
2_3	126.691761463415
2_3	127.740556997014
2_3	128.642871162854
2_3	129.847843562253
2_3	131.037161153974
2_3	132.053996094735
2_3	132.734815247823
2_3	133.285010546679
2_3	134.642964540748
2_3	135.354964464437
2_3	137.086764971493
2_3	137.215732905315
2_3	138.386485327268
2_4	65.0313927971292
2_4	65.962738022441
2_4	66.4236392902676
2_4	68.1679690738674
2_4	69.1526904250495
2_4	69.3125498755835
2_4	70.2730139272753
2_4	71.5495182028972
2_4	72.7639154072385
2_4	74.0671380441636
2_4	74.4416881171055
2_4	75.3747292049229
2_4	76.9548178517725
2_4	78.0883377811406
2_4	78.3993855006993
2_4	79.5131269264966
2_4	81.1629416490905
2_4	81.305424770806
2_4	82.899334568996
2_4	83.2100639189593
2_4	84.8468577605672
2_4	85.7932802769355
2_4	86.7659100980964
2_4	87.8117648647167
2_4	88.847452638438
2_4	89.4433395762462
2_4	91.1140459778253
2_4	91.9244503963273
2_4	92.5816487495322
2_4	93.6823252323084
2_4	95.0657118535601
2_4	95.2461670592893
2_4	96.7152672209777
2_4	97.6205201512203
2_4	98.7357133782934
2_4	99.8260753103532
2_4	100.329939721851
2_4	101.883749070344
2_4	102.487410423346
2_4	103.767774753738
2_4	104.323646357981
2_4	105.353466880508
2_4	107.028932058718
2_4	107.253591097426
2_4	108.841345614986
2_4	109.369027137756
2_4	111.02083338052
2_4	111.496534923324
2_4	112.848725452321
2_4	113.993849442108
2_4	114.740187255666
2_4	115.311032377649
2_4	116.368783504702
2_4	118.085725149605
2_4	119.018147869734
2_4	119.973715493688
2_4	120.379680387676
2_4	121.530184795614
2_4	122.884059818462
2_4	123.80899501266
2_4	124.347786823055
2_4	125.872763443273
2_4	126.200216972502
2_4	127.71455475362
2_4	128.294111067196
2_4	129.580602521542
2_4	130.322419396834
2_4	131.352625446394
2_4	132.311651023105
2_4	133.602680272423
2_4	134.753530100454
2_4	135.385488436325
2_4	136.664921052055
2_4	137.958598982077
2_5	64.7561576531734
2_5	65.1912264304701
2_5	66.6642575003207
2_5	67.9759876872413
2_5	69.1375365133863
2_5	69.7137510646135
2_5	71.0100343248341
2_5	71.5191710691433
2_5	72.8156629004516
2_5	73.4174438349437
2_5	74.2424111468717
2_5	75.9080894738436
2_5	76.5635002786294
2_5	77.5269081310835
2_5	78.3825003909878
2_5	79.3368630183395
2_5	80.5283975598868
2_5	82.1466881562956
2_5	83.0761496461928
2_5	83.7240808196366
2_5	84.3907031323761
2_5	85.1937830373645
2_5	86.2741658850573
2_5	88.0693970401771
2_5	88.2207199647091
2_5	89.799174542306
2_5	90.4747116486542
2_5	91.1983522842638
2_5	92.5830035710242
2_5	93.8715260489844
2_5	94.2901438043918
2_5	96.1711776319426
2_5	97.0892033674754
2_5	98.0955633022822
2_5	98.4127628966235
2_5	99.6174325316679
2_5	100.859780281084
2_5	101.927230826346
2_5	102.395725336391
2_5	103.499478094978
2_5	105.172166290227
2_5	105.384356539929
2_5	107.102486033691
2_5	108.177195340162
2_5	108.45686516352
2_5	109.527572680963
2_5	110.758101948304
2_5	111.407569374656
2_5	112.400514178444
2_5	113.956114300294
2_5	114.806161271175
2_5	115.910260840785
2_5	116.639213948045
2_5	117.75762919616
2_5	118.854476128938
2_5	119.984723845497
2_5	120.937011162983
2_5	122.015633069444
2_5	122.611758337589
2_5	123.886178543558
2_5	124.288553701947
2_5	125.789015953895
2_5	126.730150520802
2_5	127.572724974249
