pop	true_time
1_2	10.0586965268012
1_2	11.3727804224472
1_2	12.0958898216486
1_2	13.3299734175671
1_2	14.5258500403725
1_2	15.2069988637231
1_2	16.5941531863064
1_2	17.145181996515
1_2	18.8440418594982
1_2	19.9200303971302
1_2	20.9048467481043
1_2	21.9366241539828
1_2	22.6206334056333
1_2	23.1642111069523
1_2	24.2337785721757
1_2	25.2714181272313
1_2	26.4995097443461
1_2	27.773730854271
1_2	28.1798487983178
1_2	29.2413494114298
1_2	30.0911666951142
1_2	31.3951078916434
1_2	32.4663563785143
1_2	33.8775050078984
1_2	34.3415375503246
1_2	35.3729929041583
1_2	36.4727291695308
1_2	37.2930287094787
1_2	38.6776734972373
1_2	39.0219107561279
1_2	40.2017463499215
1_2	41.2149001806974
1_2	42.5734181627631
1_2	43.306873165071
1_2	44.1813445889857
1_2	45.6705203838646
1_2	46.4273406506982
1_2	47.9510658045765
1_2	48.8021446235944
1_2	49.5035257793497
1_2	50.4707913161255
1_2	51.9474345580675
1_2	52.4445704342797
1_2	53.3955747256987
1_2	54.6545352141839
1_2	55.3735057632439
1_2	56.5917860204354
1_2	57.8156614215113
1_2	58.0867107764352
1_2	59.0369242134038
1_2	60.5536686782725
1_2	61.2642407354433
1_2	62.650036910316
1_2	63.9059855162632
1_2	64.5869748387486
1_2	65.9533601473086
1_2	66.360395655036
1_2	67.5001292759553
1_2	68.2440733830445
1_2	69.5730057875626
1_2	70.8588483801577
1_2	71.6034628194757
1_2	72.8459288189188
1_2	73.446086802287
1_2	74.4670543763787
1_2	75.6800998868421
1_2	76.5146669768728
1_2	77.488126416225
1_2	78.8157021636143
1_2	79.7326036854647
2_3	79.8997378004715
2_3	80.8477786555886
2_3	82.4608491864055
2_3	83.3233940824866
2_3	83.9754063647706
2_3	85.5321742896922
2_3	86.3563403484877
2_3	87.69534949027
2_3	87.858123640297
2_3	89.6114313644357
2_3	90.2912752290722
2_3	91.5540878346656
2_3	92.7321448745206
2_3	93.1207372546196
2_3	94.0588026531041
2_3	94.9580391072668
2_3	95.7664364674129
2_3	97.62384074484
2_3	98.5686568608508
2_3	99.2043853278738
2_3	100.596573809162
2_3	100.915797669441
2_3	101.893302358221
2_3	102.979618726764
2_3	104.132506706053
2_3	105.14325989713
2_3	105.880537517136
2_3	106.936933984514
2_3	108.53122720262
2_3	109.282965871273
2_3	110.601351548685
2_3	111.246873052791
2_3	112.459922141163
2_3	113.500786354998
2_3	114.079880092526
2_3	115.705118562328
2_3	115.966873180354
2_3	117.199730291264
2_3	117.792067054659
2_3	119.265722265933
2_3	119.981503876625
2_3	120.959254102781
2_3	122.697615629528
2_3	122.844986804063
2_3	123.961101799039
2_3	124.762375724269
2_3	126.285537249641
2_3	127.240391487721
2_3	127.773303610738
2_3	129.492422580253
2_3	129.958641133038
2_3	131.653115257621
2_3	132.170296303229
2_3	132.915084650274
2_3	134.460797819775
2_3	135.314375561662
2_3	136.388147908263
2_3	137.143086426659
2_3	138.375386412954
2_3	139.462660443736
2_3	140.365814025514
2_3	140.912548627704
2_3	142.647679065121
2_3	142.956146774115
2_3	144.690613458166
2_3	145.111330890562
2_3	145.771385792177
2_3	147.104625918204
2_3	147.90959321172
2_3	149.565473836614
2_4	80.6270409538411
2_4	81.5165110903326
2_4	82.1300538582727
2_4	83.4476240884978
2_4	83.897796140518
2_4	85.2912586373277
2_4	86.4080390550662
2_4	87.434296868043
2_4	88.1212953818031
2_4	89.372404296184
2_4	90.7197303723078
2_4	91.027603300754
2_4	92.2583949156106
2_4	93.3296678760089
2_4	94.3704265479464
2_4	94.906639990164
2_4	96.0606362062972
2_4	97.4125223788433
2_4	98.5142531329766
2_4	99.5063383420929
2_4	100.505770446965
2_4	100.886875578202
2_4	102.587331126211
2_4	102.993630748708
2_4	104.612937603379
2_4	105.725976706017
2_4	106.630195441423
2_4	107.331469364231
2_4	108.065136621706
2_4	108.741867738776
2_4	109.738549024332
2_4	111.217538644793
2_4	112.112558732508
2_4	113.407968711574
2_4	114.67510753125
2_4	115.092486412497
2_4	116.145490620751
2_4	117.04150503641
2_4	118.048125352943
2_4	119.154613849241
2_4	120.433047385886
2_4	121.674969905289
2_4	122.129724941915
2_4	123.046743337531
2_4	123.773394643795
2_4	125.070478564361
2_4	126.173470386304
2_4	127.029283072101
2_4	128.367883573519
2_4	129.663475209149
2_4	130.541046525585
2_4	130.997504712548
2_4	131.835185353877
2_4	132.751878360286
2_4	134.489815784153
2_4	134.950387705117
2_4	136.685362624004
2_4	136.813119658967
2_4	138.412592032691
2_4	139.348322469043
2_4	140.60786539712
2_4	141.141522861086
2_4	142.505896909628
2_4	143.091143892612
2_4	143.940444913693
2_4	144.83496242296
2_4	146.07333547133
2_4	147.269915023819
2_4	148.615163626382
2_4	149.188584539341
3_5	149.904939095257
3_5	151.468461074401
3_5	152.126037630718
3_5	152.911542007001
3_5	154.360945028253
3_5	154.734479921171
3_5	155.649133497151
3_5	156.824119980447
3_5	158.029949133517
3_5	159.033573083347
3_5	159.643537096214
3_5	161.259002833394
3_5	162.225248910021
3_5	163.123994823778
3_5	164.194278556388
3_5	165.255438851658
3_5	166.205452360213
3_5	167.339577981271
3_5	168.041688714875
3_5	169.128768020542
3_5	169.70176990726
3_5	171.452570394846
3_5	172.169038107619
3_5	173.371147032361
3_5	173.63197870343
3_5	175.558004107326
3_5	175.667459503282
3_5	176.743444422493
3_5	177.788746064296
3_5	178.687512248755
3_5	180.012344052317
3_5	180.959061137401
3_5	182.254291580291
3_5	182.747356610605
3_5	184.219295360148
3_5	185.114808523096
3_5	185.56725862599
3_5	186.621527781244
3_5	188.185032960027
3_5	189.428037550766
3_5	189.597466288833
3_5	191.156307373662
3_5	192.222114251694
3_5	192.625648963498
3_5	194.367657814408
3_5	195.488047718536
3_5	196.322433394846
3_5	196.885288816877
3_5	198.302286918974
3_5	198.801082570571
3_5	199.638923302526
3_5	200.768253723392
3_5	201.904813687317
3_5	202.726982658263
3_5	203.570351276547
3_5	204.616218669806
3_5	206.495675803162
3_5	207.533381722867
3_5	207.93176188902
3_5	209.562693823827
3_5	210.024928605882
3_5	211.122910020407
3_5	211.633569139289
3_5	212.707984780893
3_5	213.7832232418
3_5	215.020540100755
3_5	215.984439183725
3_5	217.50107852486
3_5	218.220747594256
3_5	219.037361707771
3_6	150.107713621575
3_6	150.917518795468
3_6	152.47901417804
3_6	153.298462723382
3_6	154.468551811762
3_6	154.825664028758
3_6	156.292043592548
3_6	157.31302499841
3_6	157.789403261384
3_6	159.034577773185
3_6	160.271209951956
3_6	161.288559619337
3_6	162.420229716459
3_6	162.736930811545
3_6	164.561513101915
3_6	164.594846778782
3_6	166.452468364267
3_6	166.924755445682
3_6	167.945064823842
3_6	168.719652361702
3_6	169.855948710581
3_6	171.238991711754
3_6	171.91186807747
3_6	172.767859266605
3_6	173.984460890992
3_6	175.559514882276
3_6	176.352826174116
3_6	177.357516250806
3_6	177.616948696319
3_6	179.152691020863
3_6	179.59982296871
3_6	181.485020050313
3_6	181.804521431448
3_6	183.196424366673
3_6	184.097850817721
3_6	185.51034561987
3_6	185.853559471434
3_6	187.474159116624
3_6	188.019350314513
3_6	189.087020914303
3_6	190.498421368422
3_6	191.128148826305
3_6	192.506367063383
3_6	192.699842862552
3_6	194.071459358092
3_6	194.634001334198
3_6	196.082054613624
3_6	196.90909589245
3_6	198.020590927219
3_6	198.794094626326
3_6	199.811626231531
3_6	200.885714933276
3_6	202.4603595105
3_6	202.631577563705
3_6	204.345807870384
3_6	205.383259615861
3_6	206.238099496579
3_6	206.705260275165
3_6	208.261843480403
3_6	208.587816842599
3_6	209.803558177082
3_6	211.503954828484
3_6	211.585371160414
3_6	213.121160960291
3_6	214.085093143163
3_6	215.009556169622
3_6	216.503377648769
3_6	216.900229263585
3_6	218.223835595883
3_6	219.125250984682
4_7	149.806275229435
4_7	150.876736003673
4_7	151.768073058454
4_7	152.592256178847
4_7	154.048410442891
4_7	154.903238758445
4_7	155.962345248088
