pop	true_time
1_2	20.6170282282401
1_2	21.15694442112
1_2	22.5208015893586
1_2	23.3951079081744
1_2	24.6213137123268
1_2	25.5054120987188
1_2	26.2914250593167
1_2	27.0773572972976
1_2	28.2760200272314
1_2	29.2395572250243
1_2	30.4791390094906
1_2	31.7344988086261
1_2	32.1403290801682
1_2	33.3252770418767
1_2	34.5656606848352
1_2	35.0667909975164
1_2	36.5391536876559
1_2	37.9854046243709
1_2	38.7096483362839
1_2	39.4121148982085
1_2	40.8411674811505
1_2	41.153426888166
1_2	42.0774392022286
1_2	43.44142601965
1_2	44.1777591155842
1_2	45.2327835375909
1_2	46.5785101410002
1_2	47.6643545345869
1_2	48.407895155251
1_2	49.8510057474487
1_2	50.1751086146105
1_2	51.016094295308
1_2	52.2954156571068
1_2	53.1655661067925
1_2	54.2347238105722
1_2	55.3268597244751
1_2	56.615343616344
1_2	57.867292416282
1_2	58.2606866420247
1_2	59.7451346325688
1_2	60.5786790533457
1_2	61.2387420053128
2_3	61.6428880256135
2_3	63.1742268882226
2_3	63.888953599846
2_3	64.3504228161182
2_3	66.0587594648823
2_3	67.2068213482853
2_3	67.4519381641876
2_3	68.9035859529395
2_3	70.1890872444492
2_3	70.8181541447993
2_3	72.046337437816
2_3	72.6608491581865
2_3	74.0675052590668
2_3	74.7357537136413
2_3	76.1132879348006
2_3	76.6290946821682
2_3	77.831887941109
2_3	78.6665893881582
2_3	80.1100035512354
2_3	80.8336840632837
2_3	82.164583977079
2_3	82.3743049779441
2_3	83.5153508025687
2_3	84.804718031548
2_3	85.5213233232498
2_3	86.7881211398635
2_3	87.534962877864
2_3	88.7387788486667
2_3	89.4438917953521
2_3	90.7080719782971
2_3	91.6509685325436
2_3	92.333001811523
2_3	93.6548232093919
2_3	94.3822570759803
2_3	95.8424625047483
2_3	97.1889475169592
2_3	97.8354417979717
2_3	98.8259924869053
2_3	99.4611699932721
2_3	101.099140664795
2_3	102.231471058447
2_3	103.009638892021
2_3	103.726287075318
2_3	104.737794528715
2_3	105.969004538609
2_3	106.974046469666
2_3	108.020434285048
2_3	108.909061817452
2_3	109.471906391205
2_3	110.439050604356
2_3	111.629715400282
2_3	112.341163889039
2_3	113.904897153378
2_3	114.671496911673
2_3	115.484063682612
2_3	117.004542171722
2_3	117.650312236976
2_3	118.675800980069
2_3	120.170043168822
2_3	120.753530418267
2_3	122.082382478751
2_3	123.212682748213
2_3	123.467537494609
2_3	124.503182778601
2_3	125.697978228563
2_3	127.138263697736
2_3	127.832821177784
2_3	128.911109372973
2_3	129.359730473254
2_3	130.406009417726
2_3	131.672619894845
2_3	133.063404307235
2_3	133.529262494761
2_3	134.719546942972
2_3	135.334474679548
2_3	136.955736000789
2_3	137.504244740121
2_3	138.493164808955
2_3	139.435851816321
2_3	140.932867729338
2_3	142.04541265755
2_3	142.680529938312
2_3	143.937965419842
2_3	144.329545757733
2_4	61.96694189962
2_4	62.5092723662965
2_4	63.8699724683538
2_4	65.1954139543232
